axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,21936,21840,0.0029278805,0.004779474,7.026913e-05,-165.0,0,0,-0.0010196669
x,0.10681463778018951,0.17897353768348695,0,9406,9562,-0.0109804785,0.007260442,0.0002635315,-135.0,1,1,0.008195339
x,0.10681463778018951,0.17897353768348695,0,16345,16581,-0.009569543,0.0055107493,0.00022966905,-105.0,2,2,0.004724524
x,0.10681463778018951,0.17897353768348695,0,9296,9713,-0.029288353,0.007249933,0.0007029205,-75.0,3,3,0.005771544
x,0.10681463778018951,0.17897353768348695,0,7831,8467,-0.052100394,0.0078224465,0.0012504095,-45.0,4,4,0.006966669
x,0.10681463778018951,0.17897353768348695,0,3403,3420,-0.0033265322,0.0121062575,7.983678e-05,-15.0,5,5,0.0079821
x,0.10681463778018951,0.17897353768348695,0,3515,3483,0.0061051203,0.011953771,0.00014652289,15.0,6,6,-0.0058498895
x,0.10681463778018951,0.17897353768348695,0,8552,8311,0.019080967,0.00769934,0.0004579432,45.0,7,7,-0.0030504446
x,0.10681463778018951,0.17897353768348695,0,9715,9309,0.028493276,0.007247241,0.0006838386,75.0,8,8,0.003491832
x,0.10681463778018951,0.17897353768348695,0,17159,16184,0.039040744,0.0054722563,0.00093697786,105.0,9,9,-0.010926001
x,0.10681463778018951,0.17897353768348695,0,9490,9396,0.006645169,0.0072764647,0.00015948406,135.0,10,10,-0.0008832733
x,0.10681463778018951,0.17897353768348695,0,21872,21608,0.008106485,0.004795578,0.00019455564,165.0,11,11,0.0030059982
x,0.17897353768348695,0.22881350517272953,1,20831,21298,-0.014799734,0.0048714904,0.00035519362,-165.0,0,12,-0.007881655
x,0.17897353768348695,0.22881350517272953,1,10392,10930,-0.03368779,0.006844464,0.000808507,-135.0,1,13,0.010550335
x,0.17897353768348695,0.22881350517272953,1,13323,14262,-0.04544758,0.0060147075,0.001090742,-105.0,2,14,0.0044551417
x,0.17897353768348695,0.22881350517272953,1,10800,11570,-0.045956075,0.006678946,0.0011029458,-75.0,3,15,0.0026909336
x,0.17897353768348695,0.22881350517272953,1,6474,6995,-0.051644083,0.00860503,0.001239458,-45.0,4,16,0.005491063
x,0.17897353768348695,0.22881350517272953,1,2727,2873,-0.034808315,0.013354965,0.00083539955,-15.0,5,17,-0.0018625669
x,0.17897353768348695,0.22881350517272953,1,2820,2804,0.0037983314,0.013334422,9.1159956e-05,15.0,6,18,0.0058530914
x,0.17897353768348695,0.22881350517272953,1,7035,6569,0.045733817,0.008564698,0.0010976116,45.0,7,19,-0.0017246604
x,0.17897353768348695,0.22881350517272953,1,11187,10630,0.03408618,0.006766281,0.0008180683,75.0,8,20,0.00042548403
x,0.17897353768348695,0.22881350517272953,1,14437,13714,0.034289617,0.005956589,0.0008229508,105.0,9,21,-0.0074154623
x,0.17897353768348695,0.22881350517272953,1,10588,10428,0.010164549,0.006897672,0.00024394917,135.0,10,22,0.00077900384
x,0.17897353768348695,0.22881350517272953,1,21129,20907,0.0070509845,0.0048772893,0.00016922363,165.0,11,23,0.0050317086
x,0.22881350517272953,0.2793258249759674,2,19378,19560,-0.00624045,0.005067628,0.0001497708,-165.0,0,24,-0.0050929524
