axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,11683,11729,-0.002623237,0.006535507,6.295769e-05,-165.0,0,0,-0.00512652
x,0.10681463778018951,0.17718307673931125,0,5832,5807,0.0028677583,0.00926916,6.88262e-05,-135.0,1,1,-0.01594054
x,0.10681463778018951,0.17718307673931125,0,9414,9365,0.0034837085,0.007297282,8.3609004e-05,-105.0,2,2,-0.017652074
x,0.10681463778018951,0.17718307673931125,0,5655,5772,-0.013670105,0.009353912,0.0003280825,-75.0,3,3,0.0050192615
x,0.10681463778018951,0.17718307673931125,0,5483,5800,-0.0375105,0.009407667,0.00090025197,-45.0,4,4,0.0141568445
x,0.10681463778018951,0.17718307673931125,0,2661,2685,-0.0059937756,0.013676587,0.00014385062,-15.0,5,5,-0.020037977
x,0.10681463778018951,0.17718307673931125,0,2660,2689,-0.007238417,0.013672638,0.000173722,15.0,6,6,0.01815959
x,0.10681463778018951,0.17718307673931125,0,5813,5563,0.029340573,0.009371696,0.00070417376,45.0,7,7,0.005813781
x,0.10681463778018951,0.17718307673931125,0,5883,5646,0.027445735,0.009309804,0.0006586977,75.0,8,8,0.0065955054
x,0.10681463778018951,0.17718307673931125,0,9738,9306,0.030286128,0.0072430526,0.00072686706,105.0,9,9,0.0040543694
x,0.10681463778018951,0.17718307673931125,0,5826,5868,-0.004795174,0.009247269,0.00011508418,135.0,10,10,0.0053256126
x,0.10681463778018951,0.17718307673931125,0,11873,11586,0.016333925,0.0065281074,0.0003920142,165.0,11,11,0.007823847
x,0.17718307673931125,0.22535382211208344,1,11775,11996,-0.012412606,0.00648549,0.00029790253,-165.0,0,12,-0.0006833598
x,0.17718307673931125,0.22535382211208344,1,6428,6613,-0.018939957,0.008755212,0.00045455896,-135.0,1,13,0.0020054076
x,0.17718307673931125,0.22535382211208344,1,8417,8929,-0.039408397,0.007586873,0.00094580156,-105.0,2,14,0.0007291548
x,0.17718307673931125,0.22535382211208344,1,6681,7079,-0.03861738,0.00851857,0.0009268171,-75.0,3,15,0.011342181
x,0.17718307673931125,0.22535382211208344,1,4792,5141,-0.046909753,0.010022623,0.0011258341,-45.0,4,16,0.012154419
x,0.17718307673931125,0.22535382211208344,1,2220,2407,-0.05395855,0.014679697,0.0012950052,-15.0,5,17,0.024634926
x,0.17718307673931125,0.22535382211208344,1,2335,2318,0.004877913,0.014659809,0.00011706991,15.0,6,18,-0.0006815265
x,0.17718307673931125,0.22535382211208344,1,5197,4826,0.049419045,0.009976315,0.0011860571,45.0,7,19,-0.018877577
x,0.17718307673931125,0.22535382211208344,1,6745,6468,0.027989587,0.008696192,0.0006717501,75.0,8,20,0.007761812
x,0.17718307673931125,0.22535382211208344,1,8891,8550,0.026103646,0.0075694844,0.0006264875,105.0,9,21,0.0009219423
x,0.17718307673931125,0.22535382211208344,1,6479,6383,0.009965083,0.008817067,0.00023916198,135.0,10,22,0.004378845
x,0.17718307673931125,0.22535382211208344,1,11984,11785,0.011177904,0.0064858575,0.0002682697,165.0,11,23,0.0017904826
x,0.22535382211208344,0.2737313747406006,2,11838,12068,-0.012845147,0.006467117,0.00030828355,-165.0,0,24,0.0016766228
x,0.22535382211208344,0.2737313747406006,2,6765,7138,-0.035819415,0.008475532,0.000859666,-135.0,1,25,0.013561236
