axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,12240,12454,-165.0,0,0.0063631944,0.0002776846,0.011570191,0,-0.00080236513
x,0,0.1673586592078209,0.10681463778018951,5879,5875,-135.0,1,0.0092237415,1.09044495e-05,-0.00045435206,1,-0.0044013574
x,0,0.1673586592078209,0.10681463778018951,9727,9839,-105.0,2,0.0071488516,0.00018341946,0.0076424773,2,-0.004085119
x,0,0.1673586592078209,0.10681463778018951,5029,4924,-75.0,3,0.010022589,0.00033803738,-0.0140848905,3,-0.0014566258
x,0,0.1673586592078209,0.10681463778018951,5367,5225,-45.0,4,0.009714969,0.0004295758,-0.017898992,4,-0.0058012474
x,0,0.1673586592078209,0.10681463778018951,2213,2177,-15.0,5,0.015091823,0.00026276492,-0.010948539,5,-0.003911457
x,0,0.1673586592078209,0.10681463778018951,2291,2258,15.0,6,0.014825921,0.00023244886,-0.009685369,6,-0.0049619116
x,0,0.1673586592078209,0.10681463778018951,5366,5412,45.0,7,0.009632164,0.00013675685,0.005698202,7,-0.005016326
x,0,0.1673586592078209,0.10681463778018951,4930,5100,75.0,8,0.009982477,0.000543097,0.022629041,8,-0.0030744094
x,0,0.1673586592078209,0.10681463778018951,9680,10081,105.0,9,0.007111089,0.0006502268,0.027092783,9,0.0015242007
x,0,0.1673586592078209,0.10681463778018951,6010,5806,135.0,10,0.009197067,0.0005532088,-0.023050368,10,0.00757139
x,0,0.1673586592078209,0.10681463778018951,11995,12343,165.0,11,0.0064088246,0.000458167,0.019090291,11,-0.00243444
x,1,0.2071572095155716,0.1673586592078209,12974,12853,-165.0,0,0.0062223515,0.00015012079,-0.006255033,12,-0.0062261582
x,1,0.2071572095155716,0.1673586592078209,6540,6246,-135.0,1,0.008839504,0.00073678716,-0.030699465,13,0.0009157248
x,1,0.2071572095155716,0.1673586592078209,9456,9074,-105.0,2,0.007343409,0.0006605677,-0.027523655,14,0.00015290827
x,1,0.2071572095155716,0.1673586592078209,6164,5860,-75.0,3,0.009114398,0.0008101288,-0.033755366,15,0.004553234
x,1,0.2071572095155716,0.1673586592078209,4698,4394,-45.0,4,0.010477004,0.0010713801,-0.04464084,16,-0.0021524355
x,1,0.2071572095155716,0.1673586592078209,1947,1913,-15.0,5,0.016094457,0.0002822416,-0.011760067,17,0.0016480424
x,1,0.2071572095155716,0.1673586592078209,1913,1928,15.0,6,0.016135111,0.0001251343,0.0052139293,18,0.008624857
x,1,0.2071572095155716,0.1673586592078209,4388,4787,45.0,7,0.010422303,0.0013934657,0.058061067,19,-0.008040063
x,1,0.2071572095155716,0.1673586592078209,5740,5921,75.0,8,0.009258461,0.0004973616,0.020723399,20,0.0018180143
x,1,0.2071572095155716,0.1673586592078209,9256,9298,105.0,9,0.007341406,7.253392e-05,0.0030222468,21,0.0052810255
x,1,0.2071572095155716,0.1673586592078209,6387,6587,135.0,10,0.008777505,0.0004939529,0.02058137,22,-0.000688076
x,1,0.2071572095155716,0.1673586592078209,12654,12748,165.0,11,0.0062742345,0.00011857397,0.004940582,23,-0.0018022712
x,2,0.2463901862502098,0.2071572095155716,13247,13050,-165.0,0,0.0061663073,0.00024004323,-0.010001801,24,-0.004907907
x,2,0.2463901862502098,0.2071572095155716,7144,6940,-135.0,1,0.008424726,0.0004641235,-0.01933848,25,-0.001801325
x,2,0.2463901862502098,0.2071572095155716,8637,8418,-105.0,2,0.0076561477,0.0004114545,-0.017143937,26,-0.0021782648
x,2,0.2463901862502098,0.2071572095155716,6523,6238,-75.0,3,0.008848395,0.0007156317,-0.029817987,27,-0.0057850406
