axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,14895,14973,-165.0,0,0.005786211,8.3679275e-05,0.0034866363,0,-0.001800887
x,0,0.17558040022850036,0.10681463778018951,7110,7150,-135.0,1,0.008374082,8.988141e-05,0.0037450588,1,-0.0031487597
x,0,0.17558040022850036,0.10681463778018951,11638,11692,-105.0,2,0.0065469733,7.4166615e-05,0.0030902757,2,-0.0028841284
x,0,0.17558040022850036,0.10681463778018951,6196,6039,-75.0,3,0.009039289,0.00041117347,-0.017132228,3,0.00032466836
x,0,0.17558040022850036,0.10681463778018951,6379,6107,-45.0,4,0.008945499,0.00069803145,-0.029084643,4,-0.004364731
x,0,0.17558040022850036,0.10681463778018951,2575,2582,-15.0,5,0.013925177,4.34941e-05,0.0018122541,5,-0.0022991663
x,0,0.17558040022850036,0.10681463778018951,2667,2641,15.0,6,0.013725407,0.00015695381,-0.006539742,6,-0.0029157358
x,0,0.17558040022850036,0.10681463778018951,6304,6407,45.0,7,0.008869206,0.00025964915,0.010818715,7,-0.0054110517
x,0,0.17558040022850036,0.10681463778018951,6012,6270,75.0,8,0.009019752,0.0006731007,0.028045863,8,-0.0018363725
x,0,0.17558040022850036,0.10681463778018951,11549,11994,105.0,9,0.0065152454,0.0006056583,0.025235761,9,0.0021935105
x,0,0.17558040022850036,0.10681463778018951,7274,7118,135.0,10,0.008334776,0.00034732246,-0.014471769,10,0.005903017
x,0,0.17558040022850036,0.10681463778018951,14506,14839,165.0,11,0.0058369115,0.0003636131,0.015150546,11,-0.0024421625
x,1,0.22271515429019928,0.17558040022850036,15526,15454,-165.0,0,0.005681424,7.4469855e-05,-0.0031029107,12,-0.0062286323
x,1,0.22271515429019928,0.17558040022850036,8028,7787,-135.0,1,0.007950153,0.00048828934,-0.02034539,13,-0.0019928124
x,1,0.22271515429019928,0.17558040022850036,11091,10592,-105.0,2,0.0067878966,0.00073741266,-0.030725528,14,-0.0019179732
x,1,0.22271515429019928,0.17558040022850036,7593,7251,-75.0,3,0.008203873,0.0007382519,-0.030760495,15,0.00081127323
x,1,0.22271515429019928,0.17558040022850036,5464,5240,-45.0,4,0.009661785,0.0006705503,-0.027939595,16,-0.0048461147
x,1,0.22271515429019928,0.17558040022850036,2362,2173,-15.0,5,0.014826478,0.0013354078,-0.055641994,17,0.005166162
