axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,15172,15235,-165.0,0,0.0057347114,6.6389046e-05,0.0027662101,0,-0.0020023754
x,0,0.13496745675802233,0.10672914981842041,6198,6176,-135.0,1,0.008989669,5.6969442e-05,-0.0023737268,1,-0.006375378
x,0,0.13496745675802233,0.10672914981842041,12559,12503,-105.0,2,0.006316699,7.159814e-05,-0.0029832555,2,-0.0077446587
x,0,0.13496745675802233,0.10672914981842041,5248,5174,-75.0,3,0.009795011,0.00022751503,-0.009479793,3,-0.00168911
x,0,0.13496745675802233,0.10672914981842041,6499,6260,-45.0,4,0.008850256,0.0006002203,-0.02500918,4,0.0017460547
x,0,0.13496745675802233,0.10672914981842041,3059,2987,-15.0,5,0.0128591135,0.00038158716,-0.015899464,5,0.0056505864
x,0,0.13496745675802233,0.10672914981842041,3234,3205,15.0,6,0.012461862,0.00014431417,-0.0060130903,6,-0.015050143
x,0,0.13496745675802233,0.10672914981842041,6581,6674,45.0,7,0.008685425,0.00022481881,0.00936745,7,0.0018919911
x,0,0.13496745675802233,0.10672914981842041,5178,5346,75.0,8,0.009745652,0.0005115144,0.0213131,8,-0.0011393875
x,0,0.13496745675802233,0.10672914981842041,12504,12923,105.0,9,0.006269708,0.00052801747,0.022000728,9,0.0035691
x,0,0.13496745675802233,0.10672914981842041,6276,6288,135.0,10,0.008921455,3.0604322e-05,0.00127518,10,-0.0034719938
x,0,0.13496745675802233,0.10672914981842041,14952,15009,165.0,11,0.0057772407,6.096042e-05,0.0025400175,11,0.0021212972
x,1,0.15212603509426117,0.13496745675802233,16724,16614,-165.0,0,0.005476789,0.00010572619,-0.0044052578,12,0.00014143577
x,1,0.15212603509426117,0.13496745675802233,6968,6816,-135.0,1,0.008516581,0.00035334402,-0.014722668,13,-0.0050781034
x,1,0.15212603509426117,0.13496745675802233,12654,12537,-105.0,2,0.006300412,0.00014882293,-0.0062009557,14,0.0006346698
x,1,0.15212603509426117,0.13496745675802233,6641,6597,-75.0,3,0.008691296,0.000106502484,-0.0044376035,15,0.004082803
x,1,0.15212603509426117,0.13496745675802233,6063,5829,-45.0,4,0.009166903,0.00063050765,-0.026271151,16,-0.0053605717
x,1,0.15212603509426117,0.13496745675802233,2349,2375,-15.0,5,0.014549007,0.00017635708,0.0073482115,17,-0.003564489
x,1,0.15212603509426117,0.13496745675802233,2351,2365,15.0,6,0.01456162,9.512259e-05,0.003963441,18,0.0022139093
x,1,0.15212603509426117,0.13496745675802233,6183,6279,45.0,7,0.008957424,0.00024683852,0.010284938,19,0.0013688048
x,1,0.15212603509426117,0.13496745675802233,6592,6518,75.0,8,0.00873346,0.00018086664,-0.00753611,20,-0.0014764019
x,1,0.15212603509426117,0.13496745675802233,12480,13117,105.0,9,0.0062469156,0.00079740654,0.03322527,21,-0.00066826865
x,1,0.15212603509426117,0.13496745675802233,6900,6950,135.0,10,0.008497086,0.0001156777,0.004819904,22,-0.0028762612
x,1,0.15212603509426117,0.13496745675802233,16155,16473,165.0,11,0.005535642,0.00031229577,0.0130123235,23,-0.0036260383
