axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,12812,12867,-165.0,0,0.0062403535,6.8630005e-05,0.0028595834,0,-0.0019717568
x,0,0.13842086493968964,0.10672914981842041,5652,5687,-135.0,1,0.009390937,9.890601e-05,0.0041210838,1,-0.010854591
x,0,0.13842086493968964,0.10672914981842041,10807,10774,-105.0,2,0.0068071187,4.899726e-05,-0.0020415524,2,-0.007995167
x,0,0.13842086493968964,0.10672914981842041,4698,4665,-75.0,3,0.010334457,0.00011293494,-0.0047056223,3,0.0013752645
x,0,0.13842086493968964,0.10672914981842041,5945,5779,-45.0,4,0.009233885,0.00045369263,-0.018903859,4,-0.001199564
x,0,0.13842086493968964,0.10672914981842041,2543,2498,-15.0,5,0.014083507,0.000286039,-0.011918291,5,0.0020883735
x,0,0.13842086493968964,0.10672914981842041,2727,2691,15.0,6,0.013585119,0.00021290846,-0.008871186,6,-0.009747575
x,0,0.13842086493968964,0.10672914981842041,6077,6162,45.0,7,0.00903875,0.0002225371,0.009272379,7,0.0044884356
x,0,0.13842086493968964,0.10672914981842041,4671,4833,75.0,8,0.010254968,0.0005461828,0.022757616,8,-0.0046038125
x,0,0.13842086493968964,0.10672914981842041,10784,11166,105.0,9,0.0067478507,0.0005576456,0.023235232,9,0.004027372
x,0,0.13842086493968964,0.10672914981842041,5704,5801,135.0,10,0.009322431,0.00027015596,0.011256498,10,-0.0071331365
x,0,0.13842086493968964,0.10672914981842041,12526,12692,165.0,11,0.006296916,0.00021092442,0.008788518,11,-0.0023707165
x,1,0.15865738689899445,0.13842086493968964,14603,14606,-165.0,0,0.0058511556,3.2910464e-06,0.00013712693,12,-0.0015159016
x,1,0.15865738689899445,0.13842086493968964,6532,6411,-135.0,1,0.008789186,0.00029955726,-0.012481553,13,-0.011847244
x,1,0.15865738689899445,0.13842086493968964,11393,11228,-105.0,2,0.0066484977,0.00023372307,-0.009738461,14,0.0050567095
x,1,0.15865738689899445,0.13842086493968964,6055,5999,-75.0,3,0.009108064,0.00014886282,-0.0062026177,15,-0.0004922901
x,1,0.15865738689899445,0.13842086493968964,5866,5691,-45.0,4,0.009300123,0.00048520177,-0.02021674,16,-0.0020917617
x,1,0.15865738689899445,0.13842086493968964,2251,2324,-15.0,5,0.01478107,0.0005112828,0.02130345,17,0.00083339214
x,1,0.15865738689899445,0.13842086493968964,2279,2292,15.0,6,0.014790786,9.113004e-05,0.0037970848,18,0.013325852
x,1,0.15865738689899445,0.13842086493968964,5889,5907,45.0,7,0.009207288,4.88953e-05,0.0020373042,19,0.00092781754
x,1,0.15865738689899445,0.13842086493968964,6094,5940,75.0,8,0.009114474,0.00041005312,-0.017085547,20,0.0012523737
x,1,0.15865738689899445,0.13842086493968964,11457,11750,105.0,9,0.0065633985,0.00040455544,0.016856477,21,0.009121275
x,1,0.15865738689899445,0.13842086493968964,6687,6673,135.0,10,0.008651598,3.3577704e-05,-0.001399071,22,0.00034219713
x,1,0.15865738689899445,0.13842086493968964,14226,14331,165.0,11,0.005917503,0.00011781651,0.0049090213,23,-0.003678124
x,2,0.17851798236370087,0.15865738689899445,15856,15778,-165.0,0,0.005622385,7.900778e-05,-0.003291991,24,0.0010479095
x,2,0.17851798236370087,0.15865738689899445,7428,7356,-135.0,1,0.008224222,0.00015605222,-0.0065021757,25,0.0036705458
x,2,0.17851798236370087,0.15865738689899445,11608,11483,-105.0,2,0.006580627,0.00017345895,-0.007227456,26,-0.0038072467
x,2,0.17851798236370087,0.15865738689899445,7105,6934,-75.0,3,0.008438679,0.00039029174,-0.016262155,27,-0.012835674
x,2,0.17851798236370087,0.15865738689899445,5620,5434,-45.0,4,0.009508909,0.0005391665,-0.02246527,28,-0.0041001476
x,2,0.17851798236370087,0.15865738689899445,2160,2201,-15.0,5,0.015141634,0.00030125008,0.012552087,29,0.0028782152
x,2,0.17851798236370087,0.15865738689899445,2199,2196,15.0,6,0.015084134,2.1872165e-05,-0.00091134023,30,-0.0029660463
x,2,0.17851798236370087,0.15865738689899445,5754,5749,45.0,7,0.009323831,1.3927986e-05,-0.00058033277,31,-0.0018214688
x,2,0.17851798236370087,0.15865738689899445,6994,7231,75.0,8,0.008382361,0.0005338576,0.022244068,32,-0.000264341
x,2,0.17851798236370087,0.15865738689899445,11565,11890,105.0,9,0.006528418,0.00044399424,0.01849976,33,0.002918724
x,2,0.17851798236370087,0.15865738689899445,7337,7362,135.0,10,0.00824812,5.4498134e-05,0.0022707556,34,-0.0006439176
x,2,0.17851798236370087,0.15865738689899445,15612,15700,165.0,11,0.0056512114,9.005364e-05,0.003752235,35,0.012896229
x,3,0.19952812790870667,0.17851798236370087,17123,16617,-165.0,0,0.005443026,0.00048054586,-0.020022744,36,-0.00053695403
x,3,0.19952812790870667,0.17851798236370087,8297,8115,-135.0,1,0.0078049772,0.0003553361,-0.01480567,37,-0.0043813707
x,3,0.19952812790870667,0.17851798236370087,11903,11389,-105.0,2,0.006549498,0.000707108,-0.029462833,38,0.003361391
x,3,0.19952812790870667,0.17851798236370087,8098,7769,-75.0,3,0.007935716,0.00066440133,-0.027683388,39,0.0014410112
x,3,0.19952812790870667,0.17851798236370087,5533,5395,-45.0,4,0.009564624,0.00040463908,-0.016859962,40,-0.00652243
x,3,0.19952812790870667,0.17851798236370087,2248,2193,-15.0,5,0.015003764,0.00039683626,-0.016534844,41,0.008084759
x,3,0.19952812790870667,0.17851798236370087,2195,2272,15.0,6,0.014958119,0.0005523371,0.023014044,42,-0.0066847596
x,3,0.19952812790870667,0.17851798236370087,5522,5639,45.0,7,0.009464679,0.00033590166,0.013995903,43,0.0060440917
