axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7197,7333,-165.0,0,0.008295323,0.00029991812,0.012496588,0,-0.0021710107
x,0,0.14965747445821762,0.10681463778018951,3495,3448,-135.0,1,0.012000758,0.00021691027,-0.009037928,1,-0.0040565543
x,0,0.14965747445821762,0.10681463778018951,5947,6038,-105.0,2,0.009133951,0.00024329478,0.010137282,2,-0.0046454533
x,0,0.14965747445821762,0.10681463778018951,2858,2794,-75.0,3,0.013299928,0.00036283338,-0.015118057,3,-0.00046360213
x,0,0.14965747445821762,0.10681463778018951,3333,3217,-45.0,4,0.012352587,0.0005674742,-0.023644758,4,-0.0047937557
x,0,0.14965747445821762,0.10681463778018951,1401,1380,-15.0,5,0.018961707,0.00024196232,-0.010081763,5,-0.009751118
x,0,0.14965747445821762,0.10681463778018951,1452,1466,15.0,6,0.01851179,0.00015373479,0.006405616,6,-0.0068356046
x,0,0.14965747445821762,0.10681463778018951,3360,3482,45.0,7,0.012086077,0.0005713552,0.023806468,7,-0.0068339296
x,0,0.14965747445821762,0.10681463778018951,2766,2874,75.0,8,0.013311238,0.00061358407,0.025566002,8,-0.006797634
x,0,0.14965747445821762,0.10681463778018951,5888,6131,105.0,9,0.009118167,0.0006478394,0.026993308,9,0.003912095
x,0,0.14965747445821762,0.10681463778018951,3467,3384,135.0,10,0.012079979,0.0003881982,-0.016174925,10,0.008365169
x,0,0.14965747445821762,0.10681463778018951,7025,7262,165.0,11,0.008364172,0.00053154095,0.02214754,11,0.0002110172
x,1,0.17558040022850036,0.14965747445821762,7698,7640,-165.0,0,0.008074397,0.00012116821,-0.0050486755,12,-0.0015592398
x,1,0.17558040022850036,0.14965747445821762,3615,3702,-135.0,1,0.011689037,0.00038099178,0.015874658,13,-0.0022340761
x,1,0.17558040022850036,0.14965747445821762,5691,5654,-105.0,2,0.009388444,0.0001045025,-0.0043542706,14,-0.0010777824
x,1,0.17558040022850036,0.14965747445821762,3338,3245,-75.0,3,0.012322839,0.00045267708,-0.018861545,15,0.0009961836
x,1,0.17558040022850036,0.14965747445821762,3046,2890,-45.0,4,0.012971361,0.00084209314,-0.035087213,16,-0.0039536357
x,1,0.17558040022850036,0.14965747445821762,1174,1202,-15.0,5,0.02051271,0.00037760782,0.01573366,17,0.006500587
x,1,0.17558040022850036,0.14965747445821762,1215,1175,15.0,6,0.020449966,0.00053627987,-0.022344995,18,0.0018694047
x,1,0.17558040022850036,0.14965747445821762,2944,2925,45.0,7,0.013053107,0.00010373347,-0.004322228,19,-0.0038738092
x,1,0.17558040022850036,0.14965747445821762,3246,3396,75.0,8,0.012264591,0.00072363875,0.030151613,20,0.0024032593
x,1,0.17558040022850036,0.14965747445821762,5661,5863,105.0,9,0.0093127815,0.0005616653,0.023402719,21,0.00034623593
x,1,0.17558040022850036,0.14965747445821762,3807,3734,135.0,10,0.011514611,0.00031018682,-0.01292445,22,0.00366073
x,1,0.17558040022850036,0.14965747445821762,7481,7577,165.0,11,0.00814893,0.00020428353,0.008511813,23,-0.005077181
x,2,0.19942110329866414,0.17558040022850036,7795,7726,-165.0,0,0.008026617,0.00014244881,-0.005935367,24,-0.0051230863
x,2,0.19942110329866414,0.17558040022850036,3937,3712,-135.0,1,0.011425165,0.00094255625,-0.039273176,25,0.0040421225
x,2,0.19942110329866414,0.17558040022850036,5668,5419,-105.0,2,0.009492873,0.00071963907,-0.02998496,26,-0.00030863658
x,2,0.19942110329866414,0.17558040022850036,3697,3569,-75.0,3,0.011728222,0.0005644741,-0.023519753,27,0.0049556047
x,2,0.19942110329866414,0.17558040022850036,2768,2630,-45.0,4,0.013602867,0.000819173,-0.03413221,28,-0.003580261
x,2,0.19942110329866414,0.17558040022850036,1188,1166,-15.0,5,0.020609288,0.0002994647,-0.012477696,29,-0.0030655768
x,2,0.19942110329866414,0.17558040022850036,1155,1176,15.0,6,0.020710828,0.00028867318,0.01202805,30,0.009769721
x,2,0.19942110329866414,0.17558040022850036,2629,2841,45.0,7,0.013502809,0.0012418752,0.0517448,31,-0.009986848
x,2,0.19942110329866414,0.17558040022850036,3456,3547,75.0,8,0.011947927,0.00041637698,0.01734904,32,-0.0029302267
x,2,0.19942110329866414,0.17558040022850036,5571,5553,105.0,9,0.009481314,5.1849067e-05,-0.0021603778,33,0.0059001916
x,2,0.19942110329866414,0.17558040022850036,3824,3938,135.0,10,0.011348271,0.00047060943,0.019608727,34,-0.0008620005
x,2,0.19942110329866414,0.17558040022850036,7587,7691,165.0,11,0.008090005,0.00021812039,0.0090883495,35,-0.0011125728
x,3,0.22271515429019928,0.19942110329866414,7731,7728,-165.0,0,0.0080428375,6.2182658e-06,-0.0002590944,36,-0.00733612
x,3,0.22271515429019928,0.19942110329866414,4091,4075,-135.0,1,0.01106608,6.278271e-05,-0.002615946,37,-0.007587213
x,3,0.22271515429019928,0.19942110329866414,5423,5173,-105.0,2,0.00970987,0.00075600995,-0.031500414,38,-0.003624998
x,3,0.22271515429019928,0.19942110329866414,3896,3682,-75.0,3,0.011479258,0.00090487505,-0.037703127,39,-0.0031529777
x,3,0.22271515429019928,0.19942110329866414,2696,2610,-45.0,4,0.013725073,0.0005193505,-0.021639606,40,-0.0060716365
x,3,0.22271515429019928,0.19942110329866414,1174,1007,-15.0,5,0.02130055,0.0024535237,-0.102230154,41,0.014295429
x,3,0.22271515429019928,0.19942110329866414,1154,1101,15.0,6,0.021048095,0.00075311057,-0.031379607,42,-0.0033714585
x,3,0.22271515429019928,0.19942110329866414,2553,2751,45.0,7,0.0137138115,0.0011961651,0.049840212,43,-0.009679403
x,3,0.22271515429019928,0.19942110329866414,3604,3779,75.0,8,0.01163231,0.00075951195,0.03164633,44,0.007515244
x,3,0.22271515429019928,0.19942110329866414,5351,5518,105.0,9,0.009589894,0.00049233,0.020513749,45,-0.0012103561
x,3,0.22271515429019928,0.19942110329866414,4055,4057,135.0,10,0.01110289,7.90008e-06,0.00032917,46,-0.0018343711
x,3,0.22271515429019928,0.19942110329866414,7572,7755,165.0,11,0.008076371,0.00038258094,0.015940873,47,0.0023699757
x,4,0.2463901862502098,0.22271515429019928,8040,7930,-165.0,0,0.007912781,0.00022070753,-0.009196147,48,-0.003801751
x,4,0.2463901862502098,0.22271515429019928,4425,4124,-135.0,1,0.010803438,0.0011281857,-0.047007736,49,0.0011176914
x,4,0.2463901862502098,0.22271515429019928,5091,5047,-105.0,2,0.009931539,0.00013906884,-0.005794535,50,-0.0003175023
x,4,0.2463901862502098,0.22271515429019928,3927,3732,-75.0,3,0.011419916,0.0008158155,-0.033992313,51,-0.006514188
x,4,0.2463901862502098,0.22271515429019928,2630,2451,-45.0,4,0.014013431,0.0011288422,-0.04703509,52,0.0046466477
x,4,0.2463901862502098,0.22271515429019928,1071,1097,-15.0,5,0.021474086,0.0003842762,0.016011508,53,0.002483571
x,4,0.2463901862502098,0.22271515429019928,1074,1126,15.0,6,0.021309452,0.00075737346,0.03155723,54,-0.004146859
x,4,0.2463901862502098,0.22271515429019928,2550,2512,45.0,7,0.014054555,0.00024054198,-0.0100225825,55,0.00927989
x,4,0.2463901862502098,0.22271515429019928,3637,3991,75.0,8,0.011427715,0.0014870377,0.061959907,56,0.0002760589
x,4,0.2463901862502098,0.22271515429019928,4981,5205,105.0,9,0.009904006,0.00070465053,0.029360438,57,0.0009444803
x,4,0.2463901862502098,0.22271515429019928,4277,4288,135.0,10,0.010805272,4.1152358e-05,0.0017146815,58,0.00086275744
x,4,0.2463901862502098,0.22271515429019928,7882,7854,165.0,11,0.007971712,5.701552e-05,-0.0023756467,59,0.0037710737
x,5,0.2714592218399048,0.2463901862502098,7940,7867,-165.0,0,0.00795366,0.00014797992,-0.0061658304,60,0.0049283253
x,5,0.2714592218399048,0.2463901862502098,4413,4308,-135.0,1,0.010706826,0.0003857913,-0.016074637,61,-0.00060014986
x,5,0.2714592218399048,0.2463901862502098,5104,4947,-105.0,2,0.009972428,0.0005005181,-0.02085492,62,-0.0004468076
x,5,0.2714592218399048,0.2463901862502098,3968,3782,-75.0,3,0.011353403,0.00076902536,-0.032042723,63,-0.0068656616
x,5,0.2714592218399048,0.2463901862502098,2481,2367,-45.0,4,0.014355046,0.0007534799,-0.031394996,64,-0.012286544
x,5,0.2714592218399048,0.2463901862502098,1116,1154,-15.0,5,0.02098353,0.000536398,0.022349916,65,-0.0024063122
x,5,0.2714592218399048,0.2463901862502098,1058,1070,15.0,6,0.021677135,0.00018069205,0.007528835,66,0.0066368245
x,5,0.2714592218399048,0.2463901862502098,2539,2503,45.0,7,0.01408247,0.0002287858,-0.009532741,67,0.0018639402
x,5,0.2714592218399048,0.2463901862502098,4002,4166,75.0,8,0.011060787,0.0006433652,0.026806884,68,0.0018005185
x,5,0.2714592218399048,0.2463901862502098,4854,5040,105.0,9,0.010050258,0.00060237985,0.02509916,69,-0.00057411566
x,5,0.2714592218399048,0.2463901862502098,4348,4450,135.0,10,0.01065997,0.0003714887,0.015478697,70,0.004564708
x,5,0.2714592218399048,0.2463901862502098,7961,7841,165.0,11,0.007954661,0.00024333165,-0.010138819,71,0.0039398014
x,6,0.29945680499076843,0.2714592218399048,7929,7774,-165.0,0,0.0079794135,0.00031628492,-0.0131785385,72,0.003931949
x,6,0.29945680499076843,0.2714592218399048,4733,4653,-135.0,1,0.010321233,0.00027311078,-0.011379616,73,-0.0037636962
x,6,0.29945680499076843,0.2714592218399048,4876,4634,-105.0,2,0.010248468,0.0008153879,-0.033974495,74,0.002870405
x,6,0.29945680499076843,0.2714592218399048,4163,3976,-75.0,3,0.011079242,0.00073620706,-0.030675294,75,-0.005327085
x,6,0.29945680499076843,0.2714592218399048,2421,2515,-45.0,4,0.014228922,0.00061021396,0.025425581,76,-0.011614063
x,6,0.29945680499076843,0.2714592218399048,1123,1198,-15.0,5,0.020737572,0.0010354175,0.043142397,77,0.0043647066
x,6,0.29945680499076843,0.2714592218399048,1095,1198,15.0,6,0.020845655,0.0014393373,0.059972387,78,-0.0043656006
