axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,9081,9291,-165.0,0,0.0073768543,0.00036626236,0.015260931,0,-0.002514597
x,0,0.15648642741143703,0.10681463778018951,4379,4330,-135.0,1,0.010715282,0.00018028401,-0.0075118337,1,-0.0061487546
x,0,0.15648642741143703,0.10681463778018951,7419,7466,-105.0,2,0.0081963735,0.00010117622,0.004215676,2,-0.003491077
x,0,0.15648642741143703,0.10681463778018951,3629,3568,-75.0,3,0.011786815,0.00027158624,-0.011316093,3,-0.0033037774
x,0,0.15648642741143703,0.10681463778018951,4113,3980,-45.0,4,0.011113239,0.0005265887,-0.021941196,4,-0.0027410649
x,0,0.15648642741143703,0.10681463778018951,1728,1697,-15.0,5,0.017085904,0.0002900217,-0.012084238,5,-0.004806636
x,0,0.15648642741143703,0.10681463778018951,1764,1785,15.0,6,0.016785469,0.00018960191,0.00790008,6,-0.005426993
x,0,0.15648642741143703,0.10681463778018951,4096,4207,45.0,7,0.0109726945,0.0004283683,0.01784868,7,-0.005467412
x,0,0.15648642741143703,0.10681463778018951,3529,3696,75.0,8,0.011759102,0.0007406415,0.030860063,8,-0.005757069
x,0,0.15648642741143703,0.10681463778018951,7355,7646,105.0,9,0.008161955,0.0006215874,0.025899474,9,0.0027462076
x,0,0.15648642741143703,0.10681463778018951,4430,4290,135.0,10,0.010706363,0.0005144474,-0.021435307,10,0.004375834
x,0,0.15648642741143703,0.10681463778018951,8860,9149,165.0,11,0.007449987,0.0005142066,0.021425275,11,-0.0031993724
x,1,0.18760498613119125,0.15648642741143703,9639,9563,-165.0,0,0.007216402,0.00012682258,-0.005284274,12,-0.002881174
x,1,0.18760498613119125,0.15648642741143703,4677,4652,-135.0,1,0.01035332,8.586859e-05,-0.0035778577,13,0.0037084313
x,1,0.18760498613119125,0.15648642741143703,7121,6979,-105.0,2,0.008420758,0.00032269978,-0.013445823,14,0.002201859
x,1,0.18760498613119125,0.15648642741143703,4353,4273,-75.0,3,0.010766189,0.00029717342,-0.012382226,15,0.005071158
x,1,0.18760498613119125,0.15648642741143703,3675,3469,-45.0,4,0.0118224425,0.0009239643,-0.038498513,16,-0.0054894686
x,1,0.18760498613119125,0.15648642741143703,1456,1470,-15.0,5,0.01848647,0.00015331447,0.0063881027,17,0.003044298
x,1,0.18760498613119125,0.15648642741143703,1476,1440,15.0,6,0.018516002,0.0003955892,-0.016482882,18,0.0017541815
x,1,0.18760498613119125,0.15648642741143703,3555,3635,45.0,7,0.011792004,0.00035652544,0.0148552265,19,-0.007610425
x,1,0.18760498613119125,0.15648642741143703,4184,4290,75.0,8,0.010861635,0.00040081766,0.016700735,20,0.00637741
x,1,0.18760498613119125,0.15648642741143703,7083,7130,105.0,9,0.008387893,0.000105959894,0.0044149957,21,0.004236217
x,1,0.18760498613119125,0.15648642741143703,4754,4766,135.0,10,0.010248986,4.038999e-05,0.0016829162,22,0.0046214648
x,1,0.18760498613119125,0.15648642741143703,9389,9519,165.0,11,0.0072720842,0.00022030644,0.009179435,23,-0.0021605818
x,2,0.21684632450342178,0.18760498613119125,9700,9652,-165.0,0,0.0071884408,7.9477606e-05,-0.003311567,24,-0.0036909953
x,2,0.21684632450342178,0.18760498613119125,5040,4930,-135.0,1,0.010013947,0.00035353054,-0.0147304395,25,-0.0053833397
x,2,0.21684632450342178,0.18760498613119125,6881,6536,-105.0,2,0.008628121,0.00082393526,-0.034330636,26,-0.0054853335
x,2,0.21684632450342178,0.18760498613119125,4867,4480,-75.0,3,0.010327598,0.001326686,-0.05527858,27,0.0006886609
x,2,0.21684632450342178,0.18760498613119125,3426,3276,-45.0,4,0.012209667,0.00071716035,-0.02988168,28,-0.0044668745
x,2,0.21684632450342178,0.18760498613119125,1462,1343,-15.0,5,0.01885106,0.0013593882,-0.056641176,29,0.0023755655
x,2,0.21684632450342178,0.18760498613119125,1445,1418,15.0,6,0.018687658,0.00030218426,-0.012591011,30,0.0077264044
x,2,0.21684632450342178,0.18760498613119125,3203,3463,45.0,7,0.012231443,0.0012497912,0.052074634,31,-0.0066651404
x,2,0.21684632450342178,0.18760498613119125,4426,4622,75.0,8,0.010508531,0.0006941174,0.028921558,32,-0.0014072154
x,2,0.21684632450342178,0.18760498613119125,6722,6895,105.0,9,0.008568342,0.00040709344,0.016962226,33,0.0012455042
