axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,17335,17368,-165.0,0,0.005368045,3.8087837e-05,0.0012695946,0
x,0,0.14328244030475618,0.10672914981842041,6959,6837,-135.0,1,0.008513206,0.00035419795,-0.011806599,1
x,0,0.14328244030475618,0.10672914981842041,14662,14343,-105.0,2,0.005871063,0.00044051147,-0.014683716,2
x,0,0.14328244030475618,0.10672914981842041,6257,6195,-75.0,3,0.008961297,0.00019943068,-0.0066476897,3
x,0,0.14328244030475618,0.10672914981842041,7793,7292,-45.0,4,0.008133921,0.0013302456,-0.044341523,4
x,0,0.14328244030475618,0.10672914981842041,3501,3454,-15.0,5,0.011990403,0.00027067002,-0.009022334,5
x,0,0.14328244030475618,0.10672914981842041,3642,3622,15.0,6,0.011733002,0.00011027919,-0.003675973,6
x,0,0.14328244030475618,0.10672914981842041,7571,7824,45.0,7,0.008057598,0.00065823394,0.021941131,7
x,0,0.14328244030475618,0.10672914981842041,6195,6367,75.0,8,0.008920681,0.0005484147,0.018280491,8
x,0,0.14328244030475618,0.10672914981842041,14170,14918,105.0,9,0.005859856,0.0010299762,0.03433254,9
x,0,0.14328244030475618,0.10672914981842041,7051,7074,135.0,10,0.008414044,6.52197e-05,0.00217399,10
x,0,0.14328244030475618,0.10672914981842041,17119,17442,165.0,11,0.0053786472,0.00037433088,0.012477696,11
x,1,0.16649549603462221,0.14328244030475618,18946,18509,-165.0,0,0.005166452,0.00046731645,-0.015577216,12
x,1,0.16649549603462221,0.14328244030475618,7960,7727,-135.0,1,0.007982605,0.0005949157,-0.019830525,13
x,1,0.16649549603462221,0.14328244030475618,14317,13982,-105.0,2,0.0059437454,0.00047414715,-0.015804905,14
x,1,0.16649549603462221,0.14328244030475618,8167,7799,-75.0,3,0.007910359,0.00092319,-0.030773,15
x,1,0.16649549603462221,0.14328244030475618,6981,6616,-45.0,4,0.008570366,0.0010751998,-0.035839994,16
x,1,0.16649549603462221,0.14328244030475618,2578,2664,-15.0,5,0.013808525,0.00065711414,0.021903805,17
x,1,0.16649549603462221,0.14328244030475618,2662,2703,15.0,6,0.013651882,0.0003060931,0.010203104,18
x,1,0.16649549603462221,0.14328244030475618,6993,6973,45.0,7,0.008461809,5.7358444e-05,-0.0019119482,19
x,1,0.16649549603462221,0.14328244030475618,7944,7975,75.0,8,0.007925755,7.799834e-05,0.0025999446,20
x,1,0.16649549603462221,0.14328244030475618,13947,14699,105.0,9,0.0059047444,0.0010514612,0.03504871,21
x,1,0.16649549603462221,0.14328244030475618,7961,7968,135.0,10,0.007923292,1.7601471e-05,0.0005867157,22
x,1,0.16649549603462221,0.14328244030475618,18623,18758,165.0,11,0.0051721307,0.00014465128,0.0048217094,23
x,2,0.18854448497295384,0.16649549603462221,19595,19505,-165.0,0,0.005057194,9.219453e-05,-0.0030731512,24
x,2,0.18854448497295384,0.16649549603462221,8921,8682,-135.0,1,0.007535903,0.00054381427,-0.018127143,25
x,2,0.18854448497295384,0.16649549603462221,14142,13406,-105.0,2,0.006021137,0.001070107,-0.035670232,26
x,2,0.18854448497295384,0.16649549603462221,9450,9121,-75.0,3,0.0073360256,0.0007095778,-0.023652595,27
x,2,0.18854448497295384,0.16649549603462221,6473,6192,-45.0,4,0.008881918,0.0008886701,-0.029622337,28
x,2,0.18854448497295384,0.16649549603462221,2509,2548,-15.0,5,0.014061462,0.00030889513,0.010296505,29
x,2,0.18854448497295384,0.16649549603462221,2511,2547,15.0,6,0.0140601825,0.0002850776,0.009502587,30
x,2,0.18854448497295384,0.16649549603462221,6210,6637,45.0,7,0.0088139605,0.0013312681,0.044375606,31
x,2,0.18854448497295384,0.16649549603462221,8733,9236,75.0,8,0.007454775,0.0011212011,0.03737337,32
x,2,0.18854448497295384,0.16649549603462221,13707,14348,105.0,9,0.005967504,0.00091513916,0.03050464,33
x,2,0.18854448497295384,0.16649549603462221,8776,8946,135.0,10,0.007511177,0.0003842161,0.012807204,34
x,2,0.18854448497295384,0.16649549603462221,19287,19767,165.0,11,0.0050595133,0.0004922834,0.016409446,35
x,3,0.21073120534420015,0.18854448497295384,20557,20129,-165.0,0,0.00495718,0.00042134535,-0.0140448455,36
x,3,0.21073120534420015,0.18854448497295384,9791,9388,-135.0,1,0.0072179865,0.00084162474,-0.02805416,37
x,3,0.21073120534420015,0.18854448497295384,13738,13135,-105.0,2,0.0060974318,0.0008987535,-0.029958451,38
x,3,0.21073120534420015,0.18854448497295384,10306,9674,-75.0,3,0.0070682946,0.0012669544,-0.042231813,39
x,3,0.21073120534420015,0.18854448497295384,6218,5866,-45.0,4,0.009090044,0.0011667326,-0.03889109,40
x,3,0.21073120534420015,0.18854448497295384,2577,2390,-15.0,5,0.014171101,0.0015079497,-0.05026499,41
x,3,0.21073120534420015,0.18854448497295384,2508,2526,15.0,6,0.014094136,0.00014321836,0.0047739455,42
x,3,0.21073120534420015,0.18854448497295384,6069,6300,45.0,7,0.008988716,0.00074802624,0.024934208,43
x,3,0.21073120534420015,0.18854448497295384,9676,10100,75.0,8,0.0071080877,0.00085875014,0.028625006,44
x,3,0.21073120534420015,0.18854448497295384,13270,13492,105.0,9,0.0061124326,0.00033225675,0.011075226,45
x,3,0.21073120534420015,0.18854448497295384,9629,9750,135.0,10,0.007183221,0.00025008834,0.008336279,46
x,3,0.21073120534420015,0.18854448497295384,20049,20396,165.0,11,0.0049720914,0.00034364025,0.011454675,47
x,4,0.23393914103507996,0.21073120534420015,20895,20462,-165.0,0,0.004916806,0.00041935162,-0.013978387,48
x,4,0.23393914103507996,0.21073120534420015,10477,10227,-135.0,1,0.006948906,0.0004836433,-0.016121443,49
x,4,0.23393914103507996,0.21073120534420015,13242,12566,-105.0,2,0.0062209554,0.0010491359,-0.0349712,50
x,4,0.23393914103507996,0.21073120534420015,10922,10278,-75.0,3,0.0068623773,0.0012167166,-0.04055722,51
x,4,0.23393914103507996,0.21073120534420015,6176,5968,-45.0,4,0.009072052,0.00068602664,-0.022867555,52
x,4,0.23393914103507996,0.21073120534420015,2569,2495,-15.0,5,0.014049811,0.0005852986,-0.019509953,53
x,4,0.23393914103507996,0.21073120534420015,2569,2551,15.0,6,0.013975271,0.00014081274,-0.004693758,54
x,4,0.23393914103507996,0.21073120534420015,5930,6080,45.0,7,0.009123639,0.0005002506,0.016675021,55
x,4,0.23393914103507996,0.21073120534420015,10056,10711,75.0,8,0.0069331042,0.0012633014,0.042110045,56
x,4,0.23393914103507996,0.21073120534420015,12691,13378,105.0,9,0.006189689,0.001055533,0.03518443,57
x,4,0.23393914103507996,0.21073120534420015,10324,10636,135.0,10,0.006905873,0.0005962148,0.019873826,58
x,4,0.23393914103507996,0.21073120534420015,20478,20735,165.0,11,0.0049256985,0.0002497689,0.00832563,59
x,5,0.2590043723583222,0.23393914103507996,20960,20582,-165.0,0,0.004905963,0.00036445493,-0.012148498,60
x,5,0.2590043723583222,0.23393914103507996,11198,10778,-135.0,1,0.006743483,0.0007654909,-0.025516365,61
x,5,0.2590043723583222,0.23393914103507996,12763,12364,-105.0,2,0.006307134,0.0006360213,-0.02120071,62
x,5,0.2590043723583222,0.23393914103507996,11125,10447,-75.0,3,0.0068025556,0.0012588636,-0.04196212,63
x,5,0.2590043723583222,0.23393914103507996,6345,5909,-45.0,4,0.009023407,0.0014251088,-0.047503628,64
x,5,0.2590043723583222,0.23393914103507996,2696,2649,-15.0,5,0.01367717,0.00035220015,-0.011740006,65
x,5,0.2590043723583222,0.23393914103507996,2583,2688,15.0,6,0.013768919,0.00079787656,0.026595887,66
x,5,0.2590043723583222,0.23393914103507996,6100,6190,45.0,7,0.009019933,0.00029331216,0.009777072,67
x,5,0.2590043723583222,0.23393914103507996,10422,11215,75.0,8,0.006790174,0.0014679645,0.04893215,68
