axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,17593,17609,-165.0,0,0.0053298655,1.4564047e-05,0.0006068353,0,-0.0023037426
x,0,0.14532895386219025,0.10672914981842041,7768,7825,-135.0,1,0.008008109,0.00011713174,0.0048804893,1,-0.014255559
x,0,0.14532895386219025,0.10672914981842041,14519,14530,-105.0,2,0.005867247,1.2133634e-05,0.0005055681,2,-0.006334238
x,0,0.14532895386219025,0.10672914981842041,6643,6554,-75.0,3,0.00870452,0.00021609475,-0.0090039475,3,0.0037079281
x,0,0.14532895386219025,0.10672914981842041,7955,7685,-45.0,4,0.007994038,0.0005531672,-0.023048634,4,-0.0008700304
x,0,0.14532895386219025,0.10672914981842041,3315,3268,-15.0,5,0.012324473,0.00022877229,-0.009532179,5,0.0038032774
x,0,0.14532895386219025,0.10672914981842041,3494,3452,15.0,6,0.011998265,0.00019375098,-0.008072957,6,-0.0074902857
x,0,0.14532895386219025,0.10672914981842041,8008,8190,45.0,7,0.007856343,0.0003600306,0.015001275,7,-0.0013930965
x,0,0.14532895386219025,0.10672914981842041,6565,6717,75.0,8,0.00867596,0.0003666988,0.015279117,8,-0.0049990043
x,0,0.14532895386219025,0.10672914981842041,14525,15010,105.0,9,0.0058173756,0.0005261798,0.021924159,9,0.007168941
x,0,0.14532895386219025,0.10672914981842041,7897,7935,135.0,10,0.007947488,7.690901e-05,0.0032045422,10,-0.003089891
x,0,0.14532895386219025,0.10672914981842041,17003,17418,165.0,11,0.0053892955,0.00038632608,0.01609692,11,-0.0059871897
x,1,0.1718517243862152,0.14532895386219025,20388,20271,-165.0,0,0.004959278,9.2205875e-05,-0.0038419114,12,-0.0008896352
x,1,0.1718517243862152,0.14532895386219025,9235,9084,-135.0,1,0.0073879305,0.000264122,-0.011005084,13,-0.0029953467
x,1,0.1718517243862152,0.14532895386219025,15314,15150,-105.0,2,0.0057292175,0.00017249891,-0.0071874545,14,0.0028197179
x,1,0.1718517243862152,0.14532895386219025,8722,8606,-75.0,3,0.007596411,0.00021450578,-0.008937741,15,-0.008704079
x,1,0.1718517243862152,0.14532895386219025,7639,7417,-45.0,4,0.008148188,0.00047246844,-0.019686185,16,-0.0035444722
x,1,0.1718517243862152,0.14532895386219025,2895,3015,-15.0,5,0.013003091,0.0006506137,0.027108902,17,-0.0015247557
x,1,0.1718517243862152,0.14532895386219025,3001,2997,15.0,6,0.012912092,2.1368938e-05,-0.00089037244,18,0.0133889895
x,1,0.1718517243862152,0.14532895386219025,7857,7734,45.0,7,0.008008274,0.00025279037,-0.010532932,19,0.0029005408
x,1,0.1718517243862152,0.14532895386219025,8798,8739,75.0,8,0.0075512347,0.000107801825,-0.0044917427,20,0.0026628203
x,1,0.1718517243862152,0.14532895386219025,15385,15806,105.0,9,0.0056612827,0.0004324961,0.01802067,21,0.0014671329
x,1,0.1718517243862152,0.14532895386219025,9325,9336,135.0,10,0.0073203593,1.8888053e-05,0.0007870022,22,-0.0046305107
x,1,0.1718517243862152,0.14532895386219025,20075,19998,165.0,11,0.004995427,6.156988e-05,-0.0025654116,23,0.0075104386
x,2,0.19952812790870667,0.1718517243862152,22413,21988,-165.0,0,0.004745349,0.00030670836,-0.012779515,24,0.0016797148
x,2,0.19952812790870667,0.1718517243862152,10906,10660,-135.0,1,0.00680871,0.00036550636,-0.015229432,25,-0.0008496307
x,2,0.19952812790870667,0.1718517243862152,15878,15194,-105.0,2,0.0056705833,0.00070536893,-0.029390372,26,0.00019702688
x,2,0.19952812790870667,0.1718517243862152,10591,10207,-75.0,3,0.0069319787,0.00059161487,-0.024650618,27,-0.0019702688
x,2,0.19952812790870667,0.1718517243862152,7370,7197,-45.0,4,0.008284386,0.00038054443,-0.015856018,28,-0.005446056
x,2,0.19952812790870667,0.1718517243862152,2992,2933,-15.0,5,0.012990247,0.00031907522,-0.013294801,29,0.007383732
