axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1802220493555069,0,1615,1581,0.014203334,0.017686944,0.00034088,-165.0,0,0
x,0.10681463778018951,0.1802220493555069,0,821,830,-0.007278026,0.02461019,0.00017467263,-135.0,1,1
x,0.10681463778018951,0.1802220493555069,0,1299,1316,-0.008679514,0.019554548,0.00020830834,-105.0,2,2
x,0.10681463778018951,0.1802220493555069,0,817,844,-0.021702629,0.024530865,0.0005208631,-75.0,3,3
x,0.10681463778018951,0.1802220493555069,0,808,844,-0.029094482,0.024592975,0.0006982676,-45.0,4,4
x,0.10681463778018951,0.1802220493555069,0,371,414,-0.0731336,0.035595953,0.0017552065,-15.0,5,5
x,0.10681463778018951,0.1802220493555069,0,420,417,0.004785353,0.03456466,0.000114848466,15.0,6,6
x,0.10681463778018951,0.1802220493555069,0,831,802,0.023709916,0.024739152,0.000569038,45.0,7,7
x,0.10681463778018951,0.1802220493555069,0,881,799,0.06516625,0.024345644,0.00156399,75.0,8,8
x,0.10681463778018951,0.1802220493555069,0,1393,1403,-0.0047750836,0.01891152,0.00011460201,105.0,9,9
x,0.10681463778018951,0.1802220493555069,0,826,876,-0.0392219,0.024220657,0.0009413256,135.0,10,10
x,0.10681463778018951,0.1802220493555069,0,1715,1663,0.020552367,0.017201979,0.0004932568,165.0,11,11
x,0.1802220493555069,0.23013362586498262,1,1668,1677,-0.0035922336,0.017290166,8.621361e-05,-165.0,0,12
x,0.1802220493555069,0.23013362586498262,1,935,944,-0.0063949022,0.023068946,0.00015347765,-135.0,1,13
x,0.1802220493555069,0.23013362586498262,1,1199,1219,-0.011043122,0.020335056,0.00026503493,-105.0,2,14
x,0.1802220493555069,0.23013362586498262,1,958,979,-0.014474642,0.022719026,0.0003473914,-75.0,3,15
x,0.1802220493555069,0.23013362586498262,1,724,701,0.0215492,0.026484495,0.00051718083,-45.0,4,16
x,0.1802220493555069,0.23013362586498262,1,345,380,-0.06445375,0.037061844,0.00154689,-15.0,5,17
x,0.1802220493555069,0.23013362586498262,1,342,326,0.031978767,0.038671374,0.0007674904,15.0,6,18
