axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17897353768348695,0,2356,2365,-0.002545228,0.014553974,6.108547e-05,-165.0,0,0
x,0.10681463778018951,0.17897353768348695,0,1325,1218,0.05617662,0.019798873,0.0013482389,-135.0,1,1
x,0.10681463778018951,0.17897353768348695,0,2017,2040,-0.007569044,0.015699472,0.00018165706,-105.0,2,2
x,0.10681463778018951,0.17897353768348695,0,1051,968,0.054885793,0.022221671,0.001317259,-75.0,3,3
x,0.10681463778018951,0.17897353768348695,0,865,968,-0.07502274,0.023291267,0.0018005458,-45.0,4,4
x,0.10681463778018951,0.17897353768348695,0,457,367,0.14582549,0.03446426,0.0034998117,-15.0,5,5
x,0.10681463778018951,0.17897353768348695,0,402,406,-0.0066094724,0.03517911,0.00015862734,15.0,6,6
x,0.10681463778018951,0.17897353768348695,0,926,908,0.013103621,0.023348719,0.0003144869,45.0,7,7
x,0.10681463778018951,0.17897353768348695,0,1020,994,0.017235823,0.022279516,0.00041365976,75.0,8,8
x,0.10681463778018951,0.17897353768348695,0,1972,1862,0.03830529,0.0161382,0.00091932697,105.0,9,9
x,0.10681463778018951,0.17897353768348695,0,1189,1195,-0.0033601848,0.020480683,8.064444e-05,135.0,10,10
x,0.10681463778018951,0.17897353768348695,0,2455,2391,0.017632535,0.014362855,0.00042318084,165.0,11,11
x,0.17897353768348695,0.22881350517272953,1,2324,2459,-0.037683528,0.014449115,0.0009044047,-165.0,0,12
x,0.17897353768348695,0.22881350517272953,1,1373,1337,0.017735824,0.019206448,0.0004256598,-135.0,1,13
x,0.17897353768348695,0.22881350517272953,1,1809,1999,-0.06661543,0.016169097,0.0015987704,-105.0,2,14
x,0.17897353768348695,0.22881350517272953,1,1220,1411,-0.09692386,0.019403944,0.0023261725,-75.0,3,15
x,0.17897353768348695,0.22881350517272953,1,867,862,0.0038609414,0.024049126,9.2662594e-05,-45.0,4,16
