axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.17718307673931125,0,2368,2443,-0.02081345,0.014414123,0.00049952284,-165.0,0,0
x,0.10681463778018951,0.17718307673931125,0,1191,1223,-0.017698273,0.02034995,0.00042475856,-135.0,1,1
x,0.10681463778018951,0.17718307673931125,0,1917,2014,-0.0329448,0.015940893,0.00079067517,-105.0,2,2
x,0.10681463778018951,0.17718307673931125,0,1186,1197,-0.0061629238,0.020484706,0.00014791018,-75.0,3,3
x,0.10681463778018951,0.17718307673931125,0,1147,1139,0.004672313,0.020914966,0.000112135516,-45.0,4,4
x,0.10681463778018951,0.17718307673931125,0,531,571,-0.04846147,0.030088367,0.0011630753,-15.0,5,5
x,0.10681463778018951,0.17718307673931125,0,608,563,0.051306665,0.029184295,0.00123136,15.0,6,6
x,0.10681463778018951,0.17718307673931125,0,1236,1181,0.030381149,0.020331113,0.0007291476,45.0,7,7
x,0.10681463778018951,0.17718307673931125,0,1250,1251,-0.00053383183,0.019995999,1.2811964e-05,75.0,8,8
x,0.10681463778018951,0.17718307673931125,0,1991,1921,0.023890067,0.015983675,0.0005733616,105.0,9,9
x,0.10681463778018951,0.17718307673931125,0,1290,1289,0.0005176865,0.019691296,1.2424475e-05,135.0,10,10
x,0.10681463778018951,0.17718307673931125,0,2441,2397,0.012142413,0.0143759,0.00029141793,165.0,11,11
x,0.17718307673931125,0.22535382211208344,1,2406,2525,-0.03222034,0.014233344,0.0007732882,-165.0,0,12
x,0.17718307673931125,0.22535382211208344,1,1323,1413,-0.043918207,0.019099532,0.001054037,-135.0,1,13
x,0.17718307673931125,0.22535382211208344,1,1753,1826,-0.027231988,0.016709292,0.0006535677,-105.0,2,14
x,0.17718307673931125,0.22535382211208344,1,1513,1519,-0.0026420453,0.018160755,6.340909e-05,-75.0,3,15
x,0.17718307673931125,0.22535382211208344,1,1011,1061,-0.032217987,0.021957334,0.0007732317,-45.0,4,16
x,0.17718307673931125,0.22535382211208344,1,473,531,-0.07712807,0.03146571,0.0018510736,-15.0,5,17
x,0.17718307673931125,0.22535382211208344,1,543,511,0.040534753,0.030776741,0.00097283407,15.0,6,18
x,0.17718307673931125,0.22535382211208344,1,1049,986,0.04133275,0.022148611,0.000991986,45.0,7,19
x,0.17718307673931125,0.22535382211208344,1,1491,1357,0.06281784,0.018701285,0.0015076282,75.0,8,20
x,0.17718307673931125,0.22535382211208344,1,1879,1775,0.037999947,0.016531108,0.00091199874,105.0,9,21
x,0.17718307673931125,0.22535382211208344,1,1416,1356,0.028898561,0.018985497,0.00069356547,135.0,10,22
x,0.17718307673931125,0.22535382211208344,1,2525,2470,0.014700949,0.014147683,0.0003528228,165.0,11,23
x,0.22535382211208344,0.2737313747406006,2,2510,2495,0.004001339,0.0141349565,9.6032134e-05,-165.0,0,24
x,0.22535382211208344,0.2737313747406006,2,1440,1453,-0.005999473,0.018591652,0.00014398734,-135.0,1,25
x,0.22535382211208344,0.2737313747406006,2,1598,1648,-0.02056552,0.017548252,0.00049357244,-105.0,2,26
x,0.22535382211208344,0.2737313747406006,2,1403,1555,-0.068606235,0.018343257,0.0016465497,-75.0,3,27
x,0.22535382211208344,0.2737313747406006,2,1000,1045,-0.029379023,0.022103744,0.0007050966,-45.0,4,28
x,0.22535382211208344,0.2737313747406006,2,492,479,0.017874844,0.0320864,0.00042899628,-15.0,5,29
x,0.22535382211208344,0.2737313747406006,2,521,505,0.020820484,0.03121276,0.0004996916,15.0,6,30
x,0.22535382211208344,0.2737313747406006,2,1047,1049,-0.0012739633,0.021842584,3.057512e-05,45.0,7,31
x,0.22535382211208344,0.2737313747406006,2,1597,1493,0.04493586,0.017971396,0.0010784606,75.0,8,32
x,0.22535382211208344,0.2737313747406006,2,1659,1587,0.029614346,0.017544266,0.0007107443,105.0,9,33
x,0.22535382211208344,0.2737313747406006,2,1554,1433,0.054083936,0.018270325,0.0012980144,135.0,10,34
x,0.22535382211208344,0.2737313747406006,2,2425,2500,-0.020331677,0.014246465,0.00048796026,165.0,11,35
x,0.2737313747406006,0.33397098183631896,3,2381,2440,-0.016339285,0.014400364,0.00039214286,-165.0,0,36
x,0.2737313747406006,0.33397098183631896,3,1511,1571,-0.025991825,0.018006817,0.0006238038,-135.0,1,37
x,0.2737313747406006,0.33397098183631896,3,1596,1618,-0.009138922,0.017638389,0.00021933414,-105.0,2,38
x,0.2737313747406006,0.33397098183631896,3,1499,1620,-0.05179504,0.017881708,0.001243081,-75.0,3,39
x,0.2737313747406006,0.33397098183631896,3,1088,1054,0.021192279,0.021601938,0.0005086147,-45.0,4,40
x,0.2737313747406006,0.33397098183631896,3,488,527,-0.051299926,0.031346913,0.0012311982,-15.0,5,41
x,0.2737313747406006,0.33397098183631896,3,534,499,0.045236178,0.03108172,0.0010856682,15.0,6,42
x,0.2737313747406006,0.33397098183631896,3,1107,1012,0.059856433,0.021684786,0.0014365544,45.0,7,43
x,0.2737313747406006,0.33397098183631896,3,1531,1472,0.026231,0.018242016,0.000629544,75.0,8,44
x,0.2737313747406006,0.33397098183631896,3,1674,1654,0.008023518,0.017333822,0.00019256443,105.0,9,45
x,0.2737313747406006,0.33397098183631896,3,1545,1552,-0.0030176928,0.017969145,7.242463e-05,135.0,10,46
x,0.2737313747406006,0.33397098183631896,3,2446,2438,0.002186918,0.014309061,5.248603e-05,165.0,11,47
x,0.33397098183631896,0.6021702885627747,4,2359,2390,-0.008715207,0.014510502,0.00020916497,-165.0,0,48
x,0.33397098183631896,0.6021702885627747,4,1535,1609,-0.031424426,0.017825602,0.00075418624,-135.0,1,49
x,0.33397098183631896,0.6021702885627747,4,1469,1590,-0.052810963,0.018055262,0.0012674631,-105.0,2,50
x,0.33397098183631896,0.6021702885627747,4,1417,1667,-0.10822904,0.017901286,0.002597497,-75.0,3,51
x,0.33397098183631896,0.6021702885627747,4,1068,1145,-0.046454467,0.021234408,0.0011149072,-45.0,4,52
x,0.33397098183631896,0.6021702885627747,4,507,529,-0.02835183,0.031056,0.00068044395,-15.0,5,53
x,0.33397098183631896,0.6021702885627747,4,509,491,0.024032041,0.031613644,0.000576769,15.0,6,54
x,0.33397098183631896,0.6021702885627747,4,1087,1036,0.03207291,0.021692095,0.0007697498,45.0,7,55
x,0.33397098183631896,0.6021702885627747,4,1597,1472,0.054379012,0.018024303,0.0013050963,75.0,8,56
x,0.33397098183631896,0.6021702885627747,4,1634,1511,0.052215885,0.017807249,0.0012531813,105.0,9,57
x,0.33397098183631896,0.6021702885627747,4,1599,1598,0.00041761447,0.017685961,1.0022747e-05,135.0,10,58
x,0.33397098183631896,0.6021702885627747,4,2502,2371,0.03589162,0.014316007,0.0008613989,165.0,11,59
z,0.12744246423244476,0.2507466971874237,0,2741,2814,-0.017545145,0.013415013,0.00042108347,-165.0,0,0
z,0.12744246423244476,0.2507466971874237,0,1751,1828,-0.02872415,0.016708594,0.00068937964,-135.0,1,1
z,0.12744246423244476,0.2507466971874237,0,2062,2165,-0.032532927,0.015372833,0.00078079023,-105.0,2,2
z,0.12744246423244476,0.2507466971874237,0,1571,1509,0.026875662,0.01801224,0.0006450159,-75.0,3,3
z,0.12744246423244476,0.2507466971874237,0,1519,1512,0.003083403,0.018163726,7.400167e-05,-45.0,4,4
