axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19568,19624,-165.0,0,0.005051269,4.578466e-05,0.0019076943,0,-0.0011438597
x,0,0.13496745675802233,0.10672914981842041,7505,7396,-135.0,1,0.0081916535,0.00023439075,-0.009766282,1,0.0010171765
x,0,0.13496745675802233,0.10672914981842041,15341,15132,-105.0,2,0.0057282792,0.00021976599,-0.009156916,2,-0.0015709978
x,0,0.13496745675802233,0.10672914981842041,6487,6350,-75.0,3,0.008825191,0.0003419688,-0.014248699,3,0.0030797962
x,0,0.13496745675802233,0.10672914981842041,7279,7039,-45.0,4,0.008355069,0.00053710386,-0.022379328,4,-0.0008837972
x,0,0.13496745675802233,0.10672914981842041,3527,3483,-15.0,5,0.011943338,0.00020112409,-0.00838017,5,-0.0018687081
x,0,0.13496745675802233,0.10672914981842041,3760,3643,15.0,6,0.01161982,0.0005064162,-0.021100674,6,3.744103e-05
x,0,0.13496745675802233,0.10672914981842041,7390,7510,45.0,7,0.008191845,0.00025806218,0.010752591,7,0.00050684996
x,0,0.13496745675802233,0.10672914981842041,6323,6527,75.0,8,0.00881964,0.0005086938,0.021195576,8,-0.0010218639
x,0,0.13496745675802233,0.10672914981842041,15201,15794,105.0,9,0.005678223,0.0006130452,0.02554355,9,2.6278198e-05
x,0,0.13496745675802233,0.10672914981842041,7465,7443,135.0,10,0.008190105,4.7286016e-05,-0.0019702506,10,-0.00022656308
x,0,0.13496745675802233,0.10672914981842041,19170,19343,165.0,11,0.00509552,0.00014393557,0.0059973155,11,-0.0013360009
x,1,0.15212603509426117,0.13496745675802233,20283,20144,-165.0,0,0.0049734716,0.000110172376,-0.0045905155,12,0.00032669352
x,1,0.15212603509426117,0.13496745675802233,8240,7994,-135.0,1,0.007846904,0.00048555562,-0.020231484,13,0.00043071248
x,1,0.15212603509426117,0.13496745675802233,14550,14438,-105.0,2,0.0058733393,0.00012380244,-0.005158435,14,-0.00040785084
x,1,0.15212603509426117,0.13496745675802233,7738,7746,-75.0,3,0.008036341,1.6555268e-05,0.00068980287,15,-0.0010446032
x,1,0.15212603509426117,0.13496745675802233,6571,6270,-45.0,4,0.00882039,0.0007510988,-0.031295784,16,-0.00033593923
x,1,0.15212603509426117,0.13496745675802233,2527,2552,-15.0,5,0.014031417,0.00015772162,0.006571734,17,-0.0027880115
x,1,0.15212603509426117,0.13496745675802233,2549,2569,15.0,6,0.013977964,0.0001252158,0.005217325,18,0.00096002547
x,1,0.15212603509426117,0.13496745675802233,6674,6777,45.0,7,0.008621841,0.00024536467,0.010223528,19,0.0014302144
x,1,0.15212603509426117,0.13496745675802233,7656,7586,75.0,8,0.008099736,0.00014715856,-0.006131606,20,-0.0028809058
x,1,0.15212603509426117,0.13496745675802233,14379,15080,105.0,9,0.005823334,0.00076248165,0.03177007,21,0.00078693405
x,1,0.15212603509426117,0.13496745675802233,8050,8110,135.0,10,0.007866363,0.00011897051,0.0049571046,22,-0.0030134618
x,1,0.15212603509426117,0.13496745675802233,19661,19941,165.0,11,0.0050248383,0.00022655328,0.00943972,23,-5.3434633e-05
x,2,0.16854384988546373,0.15212603509426117,20410,20171,-165.0,0,0.004963925,0.0001887142,-0.007863091,24,0.0016510864
x,2,0.16854384988546373,0.15212603509426117,8720,8676,-135.0,1,0.0075818086,8.10462e-05,-0.0033769251,25,0.002511552
x,2,0.16854384988546373,0.15212603509426117,13697,13747,-105.0,2,0.0060363584,5.8378373e-05,0.0024324323,26,0.0007292365
x,2,0.16854384988546373,0.15212603509426117,8439,8092,-75.0,3,0.0077746315,0.0006726045,-0.028025188,27,-0.00070752576
x,2,0.16854384988546373,0.15212603509426117,6097,5951,-45.0,4,0.009109314,0.00038829996,-0.016179165,28,0.0013281954
x,2,0.16854384988546373,0.15212603509426117,2259,2316,-15.0,5,0.01478238,0.0003992208,0.0166342,29,0.0046819802
x,2,0.16854384988546373,0.15212603509426117,2292,2367,15.0,6,0.014647156,0.00051581976,0.02149249,30,-0.0031465162
x,2,0.16854384988546373,0.15212603509426117,6268,6158,45.0,7,0.008970238,0.00028365522,-0.011818967,31,-0.0023761736
x,2,0.16854384988546373,0.15212603509426117,8202,8340,75.0,8,0.007774618,0.00026731324,0.011138052,32,-0.0023944033
x,2,0.16854384988546373,0.15212603509426117,14059,14325,105.0,9,0.005935116,0.00030028765,0.012511985,33,0.00032380223
x,2,0.16854384988546373,0.15212603509426117,8809,8678,135.0,10,0.0075617204,0.00024004099,-0.010001708,34,0.0017284686
x,2,0.16854384988546373,0.15212603509426117,19935,20198,165.0,11,0.004991517,0.00020998273,0.00874928,35,0.00081258453
x,3,0.1850546360015869,0.16854384988546373,20217,20269,-165.0,0,0.0049698916,4.11555e-05,0.0017148126,36,0.000927784
x,3,0.1850546360015869,0.16854384988546373,9394,9216,-135.0,1,0.0073297876,0.00030648062,-0.012770026,37,0.0019810814
x,3,0.1850546360015869,0.16854384988546373,13739,13117,-105.0,2,0.006099182,0.0007421274,-0.030921975,38,-0.0008580219
x,3,0.1850546360015869,0.16854384988546373,8912,8628,-75.0,3,0.007548901,0.00051882176,-0.021617573,39,0.00095018186
x,3,0.1850546360015869,0.16854384988546373,5743,5582,-45.0,4,0.009395127,0.0004555301,-0.018980421,40,0.00011126883
x,3,0.1850546360015869,0.16854384988546373,2223,2275,-15.0,5,0.014908657,0.0003704361,0.015434837,41,0.0045197215
x,3,0.1850546360015869,0.16854384988546373,2274,2267,15.0,6,0.014839639,4.93942e-05,-0.0020580916,42,0.0017545877
x,3,0.1850546360015869,0.16854384988546373,5756,5902,45.0,7,0.009260347,0.0004012899,0.016720412,43,0.0026631095
x,3,0.1850546360015869,0.16854384988546373,8438,8786,75.0,8,0.0076168417,0.0006474029,0.02697512,44,-0.0010583047
x,3,0.1850546360015869,0.16854384988546373,13245,13779,105.0,9,0.006080986,0.00063317106,0.026382128,45,0.00032215007
x,3,0.1850546360015869,0.16854384988546373,9041,9223,135.0,10,0.0073988396,0.0003193044,0.013304351,46,-0.00039424933
