axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8215,8308,-165.0,0,0.0077793496,0.00018035305,0.00751471,0,0.002810867
x,0,0.14965747445821762,0.10681463778018951,3937,3865,-135.0,1,0.01132046,0.00029570315,-0.012320965,1,-0.0007735174
x,0,0.14965747445821762,0.10681463778018951,6751,6806,-105.0,2,0.008588391,0.00012999556,0.0054164818,2,7.5347256e-05
x,0,0.14965747445821762,0.10681463778018951,3267,3167,-75.0,3,0.012464244,0.0004980218,-0.020750908,3,0.005169249
x,0,0.14965747445821762,0.10681463778018951,3717,3560,-45.0,4,0.011717732,0.00069131615,-0.028804839,4,0.00036632456
x,0,0.14965747445821762,0.10681463778018951,1535,1495,-15.0,5,0.018163988,0.00042300628,-0.017625261,5,-0.00220762
x,0,0.14965747445821762,0.10681463778018951,1594,1585,15.0,6,0.017735835,9.071548e-05,-0.0037798118,6,0.0033498236
x,0,0.14965747445821762,0.10681463778018951,3744,3849,45.0,7,0.011474117,0.00044310367,0.018462652,7,-0.0014901143
x,0,0.14965747445821762,0.10681463778018951,3154,3263,75.0,8,0.012480221,0.00054428185,0.02267841,8,-0.0039100423
x,0,0.14965747445821762,0.10681463778018951,6618,6956,105.0,9,0.008578394,0.0007978813,0.033245053,9,-0.00233965
x,0,0.14965747445821762,0.10681463778018951,3848,3804,135.0,10,0.011431408,0.00018424986,-0.0076770773,10,-0.00013267947
x,0,0.14965747445821762,0.10681463778018951,8012,8301,165.0,11,0.007827292,0.0005676667,0.02365278,11,-0.0012942236
x,1,0.17558040022850036,0.14965747445821762,8647,8551,-165.0,0,0.00762516,0.0001788639,-0.0074526626,12,0.0008447473
x,1,0.17558040022850036,0.14965747445821762,4059,4115,-135.0,1,0.011060239,0.00021952442,0.009146851,13,0.004493731
x,1,0.17558040022850036,0.14965747445821762,6364,6334,-105.0,2,0.00887422,7.570339e-05,-0.003154308,14,-0.002277745
x,1,0.17558040022850036,0.14965747445821762,3756,3663,-75.0,3,0.011608243,0.00040166778,-0.016736157,15,-0.0011292044
x,1,0.17558040022850036,0.14965747445821762,3361,3162,-45.0,4,0.012371312,0.0009775413,-0.04073089,16,0.0016900413
x,1,0.17558040022850036,0.14965747445821762,1275,1313,-15.0,5,0.019653251,0.00047048822,0.019603675,17,0.002630571
x,1,0.17558040022850036,0.14965747445821762,1317,1280,15.0,6,0.019619387,0.00045651937,-0.01902164,18,-0.001453951
x,1,0.17558040022850036,0.14965747445821762,3258,3218,45.0,7,0.012426013,0.00019791676,-0.008246532,19,5.0494447e-05
x,1,0.17558040022850036,0.14965747445821762,3666,3847,75.0,8,0.011531042,0.0007719597,0.032164987,20,0.00038988516
x,1,0.17558040022850036,0.14965747445821762,6319,6529,105.0,9,0.008820208,0.00052373693,0.021822372,21,0.0019265823
x,1,0.17558040022850036,0.14965747445821762,4204,4141,135.0,10,0.010946235,0.00024190432,-0.010079347,22,0.00081562623
x,1,0.17558040022850036,0.14965747445821762,8447,8487,165.0,11,0.0076845433,7.56885e-05,0.0031536873,23,0.0002809451
x,2,0.19942110329866414,0.17558040022850036,8743,8607,-165.0,0,0.0075914804,0.00025117063,-0.010465443,24,-0.00059301034
x,2,0.19942110329866414,0.17558040022850036,4385,4152,-135.0,1,0.010815805,0.00087454077,-0.0364392,25,0.0012081452
x,2,0.19942110329866414,0.17558040022850036,6312,6030,-105.0,2,0.008997153,0.00073213805,-0.030505752,26,0.00021215528
x,2,0.19942110329866414,0.17558040022850036,4111,4028,-75.0,3,0.011083431,0.00032676567,-0.013615237,27,-0.0049489113
x,2,0.19942110329866414,0.17558040022850036,3042,2908,-45.0,4,0.012958213,0.0007216344,-0.030068101,28,-0.0076443683
x,2,0.19942110329866414,0.17558040022850036,1288,1260,-15.0,5,0.019808589,0.00035211784,-0.014671577,29,-0.0008716956
x,2,0.19942110329866414,0.17558040022850036,1244,1280,15.0,6,0.019901076,0.00045702778,0.019042823,30,0.0027549472
x,2,0.19942110329866414,0.17558040022850036,2903,3079,45.0,7,0.012919375,0.0009427481,0.03928117,31,0.0024767816
x,2,0.19942110329866414,0.17558040022850036,3932,4003,75.0,8,0.0112252375,0.00028670867,0.011946195,32,0.0024726186
x,2,0.19942110329866414,0.17558040022850036,6114,6164,105.0,9,0.009024638,0.00013048836,0.005437015,33,-0.0016972013
x,2,0.19942110329866414,0.17558040022850036,4251,4367,135.0,10,0.010770271,0.00043130145,0.017970894,34,0.0007758327
x,2,0.19942110329866414,0.17558040022850036,8496,8609,165.0,11,0.007645776,0.00021168242,0.008820101,35,-0.000844324
x,3,0.22271515429019928,0.19942110329866414,8653,8557,-165.0,0,0.0076225013,0.0001787392,-0.0074474663,36,-0.00014774827
x,3,0.22271515429019928,0.19942110329866414,4547,4492,-135.0,1,0.010517814,0.00019497177,-0.008123823,37,-0.002079336
x,3,0.22271515429019928,0.19942110329866414,5980,5671,-105.0,2,0.009258614,0.00084981567,-0.035408985,38,0.00028357282
x,3,0.22271515429019928,0.19942110329866414,4352,4106,-75.0,3,0.010865219,0.0009319591,-0.03883163,39,-0.0020244755
x,3,0.22271515429019928,0.19942110329866414,2933,2815,-45.0,4,0.013184949,0.00065780117,-0.027408382,40,-0.0003028605
x,3,0.22271515429019928,0.19942110329866414,1284,1112,-15.0,5,0.020335399,0.002300229,-0.09584287,41,0.007908143
x,3,0.22271515429019928,0.19942110329866414,1260,1199,15.0,6,0.020154981,0.00079487846,-0.033119936,42,-0.0016311295
x,3,0.22271515429019928,0.19942110329866414,2845,3012,45.0,7,0.013057123,0.00091363065,0.038067944,43,0.0020928644
x,3,0.22271515429019928,0.19942110329866414,4005,4248,75.0,8,0.010999127,0.0009434608,0.039310865,44,-0.00014929101
