axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30885,30835,-165.0,0,0.004025194,2.5958137e-05,-0.001081589,0,-0.0006153183
x,0,0.14532895386219025,0.10672914981842041,12037,11845,-135.0,1,0.0064705266,0.00025760836,-0.010733682,1,0.0013586124
x,0,0.14532895386219025,0.10672914981842041,23467,23300,-105.0,2,0.00462408,0.00011442117,-0.0047675488,2,-0.0010611215
x,0,0.14532895386219025,0.10672914981842041,10720,10605,-75.0,3,0.006847692,0.00017279781,-0.0071999086,3,0.0019038892
x,0,0.14532895386219025,0.10672914981842041,11025,10643,-45.0,4,0.006791571,0.00056490314,-0.02353763,4,-0.00038103387
x,0,0.14532895386219025,0.10672914981842041,4950,4922,-15.0,5,0.010064549,9.0882924e-05,-0.0037867886,5,-0.0019421128
x,0,0.14532895386219025,0.10672914981842041,5217,5089,15.0,6,0.00984907,0.000397969,-0.016582042,6,0.0010187989
x,0,0.14532895386219025,0.10672914981842041,11166,11381,45.0,7,0.006659175,0.0003055478,0.012731157,7,0.0008770209
x,0,0.14532895386219025,0.10672914981842041,10501,10686,75.0,8,0.006869668,0.00027978967,0.011657903,8,-0.0013777902
x,0,0.14532895386219025,0.10672914981842041,23273,24306,105.0,9,0.0045825774,0.0006956879,0.028986996,9,0.00010610372
x,0,0.14532895386219025,0.10672914981842041,11905,11929,135.0,10,0.0064774067,3.2265896e-05,0.0013444123,10,-0.0012297612
x,0,0.14532895386219025,0.10672914981842041,29997,30486,165.0,11,0.0040659127,0.00025906274,0.010794281,11,-0.00068455096
x,1,0.1718517243862152,0.14532895386219025,31653,31377,-165.0,0,0.003983079,0.00014031083,-0.005846285,12,0.0011147382
x,1,0.1718517243862152,0.14532895386219025,13650,13338,-135.0,1,0.006086434,0.0003704361,-0.015434837,13,0.0014344063
x,1,0.1718517243862152,0.14532895386219025,21651,21505,-105.0,2,0.0048136553,0.00010840294,-0.004516789,14,0.00014905259
x,1,0.1718517243862152,0.14532895386219025,12895,12585,-75.0,3,0.0062638735,0.00038984473,-0.01624353,15,-0.0013982896
x,1,0.1718517243862152,0.14532895386219025,9626,9293,-45.0,4,0.0072682686,0.00056399533,-0.023499805,16,0.0002691485
x,1,0.1718517243862152,0.14532895386219025,3566,3689,-15.0,5,0.0117373485,0.0005432467,0.02263528,17,0.0029488672
x,1,0.1718517243862152,0.14532895386219025,3641,3729,15.0,6,0.011646919,0.00038259968,0.015941653,18,-0.0034430362
x,1,0.1718517243862152,0.14532895386219025,9895,9797,45.0,7,0.0071259947,0.00015946511,-0.00664438,19,-0.0009880117
x,1,0.1718517243862152,0.14532895386219025,12757,12782,75.0,8,0.0062574544,3.136646e-05,0.0013069359,20,-0.0031358586
x,1,0.1718517243862152,0.14532895386219025,21879,22514,105.0,9,0.0047452985,0.00045834095,0.019097539,21,0.00039026514
x,1,0.1718517243862152,0.14532895386219025,13532,13437,135.0,10,0.0060892357,0.000112872505,-0.004703021,22,0.0008595127
x,1,0.1718517243862152,0.14532895386219025,30880,31082,165.0,11,0.0040172897,0.00010446128,0.0043525533,23,0.0005924734
x,2,0.19952812790870667,0.1718517243862152,31548,31016,-165.0,0,0.003997696,0.00027246866,-0.01135286,24,0.0002530599
x,2,0.19952812790870667,0.1718517243862152,15043,14663,-135.0,1,0.005801156,0.00040989142,-0.01707881,25,0.0009997468
x,2,0.19952812790870667,0.1718517243862152,20845,19955,-105.0,2,0.004948638,0.0006989712,-0.0291238,26,-6.954558e-05
x,2,0.19952812790870667,0.1718517243862152,14234,13668,-75.0,3,0.0059844325,0.00064999575,-0.027083157,27,0.0004622694
x,2,0.19952812790870667,0.1718517243862152,8881,8599,-45.0,4,0.0075618583,0.00051693636,-0.021539016,28,0.0002369415
x,2,0.19952812790870667,0.1718517243862152,3528,3483,-15.0,5,0.011942468,0.00020566575,-0.008569406,29,0.0026583374
x,2,0.19952812790870667,0.1718517243862152,3505,3580,15.0,6,0.011879186,0.0003391961,0.01413317,30,-0.0030055977
x,2,0.19952812790870667,0.1718517243862152,8870,9094,45.0,7,0.0074599907,0.00039955298,0.016648041,31,0.0035959985
x,2,0.19952812790870667,0.1718517243862152,13359,13954,75.0,8,0.006048275,0.0006980346,0.029084776,32,0.0013340078
x,2,0.19952812790870667,0.1718517243862152,20388,21044,105.0,9,0.0049117357,0.000507338,0.021139082,33,-0.0008778535
x,2,0.19952812790870667,0.1718517243862152,14512,14685,135.0,10,0.005852175,0.00018986166,0.007910903,34,0.00039157737
x,2,0.19952812790870667,0.1718517243862152,30697,31319,165.0,11,0.0040152185,0.00032137794,0.013390747,35,-0.0003475882
x,3,0.2320886999368667,0.19952812790870667,31567,31298,-165.0,0,0.0039883056,0.00013711116,-0.0057129646,36,-0.00019870745
x,3,0.2320886999368667,0.19952812790870667,16058,15623,-135.0,1,0.0056172996,0.00043996668,-0.018331945,37,-2.3232773e-05
x,3,0.2320886999368667,0.19952812790870667,19721,19061,-105.0,2,0.005076598,0.0005453096,-0.022721235,38,-0.00052004494
x,3,0.2320886999368667,0.19952812790870667,14580,13953,-75.0,3,0.005917514,0.0007041246,-0.029338526,39,-0.001352638
x,3,0.2320886999368667,0.19952812790870667,8457,8171,-45.0,4,0.007752923,0.0005511318,-0.022963824,40,0.0007809084
x,3,0.2320886999368667,0.19952812790870667,3551,3451,-15.0,5,0.011948407,0.00045762246,-0.019067602,41,0.0017388128
x,3,0.2320886999368667,0.19952812790870667,3652,3583,15.0,6,0.011755619,0.0003055906,-0.012732942,42,0.0014265403
x,3,0.2320886999368667,0.19952812790870667,8368,8525,45.0,7,0.007693309,0.00029779834,0.012408264,43,0.0013995916
x,3,0.2320886999368667,0.19952812790870667,13759,14362,75.0,8,0.0059608277,0.0006870937,0.028628904,44,0.00093654543
x,3,0.2320886999368667,0.19952812790870667,19514,19794,105.0,9,0.0050435914,0.00022824774,0.0095103225,45,-0.00060726516
x,3,0.2320886999368667,0.19952812790870667,15706,15889,135.0,10,0.0056257164,0.00018559324,0.0077330517,46,0.0005232543
x,3,0.2320886999368667,0.19952812790870667,30563,31011,165.0,11,0.004029775,0.00023313641,0.009714017,47,0.00030197017
x,4,0.27835351228713984,0.2320886999368667,31121,30886,-165.0,0,0.0040158187,0.00012143855,-0.0050599393,48,4.596077e-05
x,4,0.27835351228713984,0.2320886999368667,17379,16718,-135.0,1,0.005413728,0.0006211761,-0.025882337,49,-0.001690615
x,4,0.27835351228713984,0.2320886999368667,18731,18415,-105.0,2,0.0051881913,0.00027258656,-0.011357773,50,-0.00093191303
x,4,0.27835351228713984,0.2320886999368667,14793,13974,-75.0,3,0.0058916747,0.00091226026,-0.038010843,51,0.00025015324
x,4,0.27835351228713984,0.2320886999368667,8074,7850,-45.0,4,0.007923139,0.00045073914,-0.018780798,52,0.00016991422
x,4,0.27835351228713984,0.2320886999368667,3672,3680,-15.0,5,0.011662638,3.4866945e-05,0.0014527894,53,0.0002615808
x,4,0.27835351228713984,0.2320886999368667,3404,3527,15.0,6,0.012008261,0.00056864164,0.023693401,54,-0.0006015003
x,4,0.27835351228713984,0.2320886999368667,8253,8273,45.0,7,0.0077788527,3.877856e-05,0.0016157733,55,0.0008167386
x,4,0.27835351228713984,0.2320886999368667,14128,14900,75.0,8,0.0058656684,0.0008521766,0.03550736,56,0.0013461113
x,4,0.27835351228713984,0.2320886999368667,18548,19336,105.0,9,0.005135758,0.0006664994,0.02777081,57,-0.0008056946
x,4,0.27835351228713984,0.2320886999368667,16739,16990,135.0,10,0.005444736,0.00023845129,0.00993547,58,0.0017212098
x,4,0.27835351228713984,0.2320886999368667,30577,30637,165.0,11,0.0040417947,3.140725e-05,0.0013086353,59,-0.000115662464
x,5,0.527860164642334,0.27835351228713984,30677,30515,-165.0,0,0.0040424992,8.4830055e-05,-0.0035345857,60,-0.0005507609
x,5,0.527860164642334,0.27835351228713984,18913,18131,-135.0,1,0.0051936,0.0006764229,-0.028184287,61,0.0017122738
x,5,0.527860164642334,0.27835351228713984,17976,17289,-105.0,2,0.005323302,0.00062422664,-0.026009442,62,0.0010177009
x,5,0.527860164642334,0.27835351228713984,15322,14580,-75.0,3,0.0057797814,0.0007951208,-0.03313003,63,-0.0015974306
x,5,0.527860164642334,0.27835351228713984,7774,7558,-45.0,4,0.008074651,0.0004514237,-0.01880932,64,-0.0014983192
