axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13872,14044,-165.0,0,0.005984925,0.00019742614,0.008226089,0,0.0025417367
x,0,0.1673586592078209,0.10681463778018951,6626,6561,-135.0,1,0.008707983,0.00015794169,-0.0065809037,1,0.001725194
x,0,0.1673586592078209,0.10681463778018951,10994,11064,-105.0,2,0.0067330683,0.00010168604,0.0042369184,2,-0.00067956
x,0,0.1673586592078209,0.10681463778018951,5725,5576,-75.0,3,0.0094053345,0.00042247286,-0.017603036,3,0.0020615198
x,0,0.1673586592078209,0.10681463778018951,5967,5755,-45.0,4,0.00923363,0.00057951355,-0.024146397,4,0.00044615753
x,0,0.1673586592078209,0.10681463778018951,2417,2367,-15.0,5,0.014456466,0.00033489466,-0.013953945,5,-0.00090605114
x,0,0.1673586592078209,0.10681463778018951,2500,2442,15.0,6,0.014223134,0.00037605787,-0.015669078,6,0.0010217968
x,0,0.1673586592078209,0.10681463778018951,5972,5983,45.0,7,0.009145867,2.9483059e-05,0.0012284608,7,-0.00054658466
x,0,0.1673586592078209,0.10681463778018951,5611,5799,75.0,8,0.009359487,0.0005279608,0.021998364,8,-0.0024437327
x,0,0.1673586592078209,0.10681463778018951,10858,11341,105.0,9,0.0067088795,0.00069717714,0.029049048,9,-0.00043206476
x,0,0.1673586592078209,0.10681463778018951,6651,6505,135.0,10,0.008717468,0.00035559727,-0.014816552,10,-0.00066242553
x,0,0.1673586592078209,0.10681463778018951,13647,14006,165.0,11,0.006012618,0.00041598876,0.017332865,11,-0.00067701377
x,1,0.2071572095155716,0.1673586592078209,14568,14315,-165.0,0,0.0058836816,0.00028067752,-0.011694897,12,-0.00078629423
x,1,0.2071572095155716,0.1673586592078209,7277,6953,-135.0,1,0.008379089,0.0007295743,-0.03039893,13,0.00061518885
x,1,0.2071572095155716,0.1673586592078209,10496,10080,-105.0,2,0.006968852,0.0006478311,-0.026992964,14,-0.00037778355
x,1,0.2071572095155716,0.1673586592078209,6864,6599,-75.0,3,0.008615471,0.0006307154,-0.026279809,15,-0.0029223226
