axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10335,10485,-165.0,0,0.0069301007,0.00023085537,0.009618973,0,0.0031273607
x,0,0.15648642741143703,0.10681463778018951,4932,4834,-135.0,1,0.0101181865,0.0003215428,-0.013397616,1,-0.00026297197
x,0,0.15648642741143703,0.10681463778018951,8402,8405,-105.0,2,0.0077135605,5.7195316e-06,0.00023831382,2,0.00048628496
x,0,0.15648642741143703,0.10681463778018951,4141,4029,-75.0,3,0.011061556,0.00043926376,-0.018302657,3,0.0036827866
x,0,0.15648642741143703,0.10681463778018951,4580,4409,-45.0,4,0.010543971,0.0006095568,-0.025398199,4,0.00071593747
x,0,0.15648642741143703,0.10681463778018951,1882,1837,-15.0,5,0.01639571,0.00038771782,-0.01615491,5,-0.0007359646
x,0,0.15648642741143703,0.10681463778018951,1930,1933,15.0,6,0.016089309,2.4884332e-05,0.0010368471,6,0.0014362395
x,0,0.15648642741143703,0.10681463778018951,4556,4650,45.0,7,0.010421354,0.00032717964,0.013632486,7,-0.0012512179
x,0,0.15648642741143703,0.10681463778018951,4026,4193,75.0,8,0.011026321,0.0006510688,0.027127868,8,-0.002024874
x,0,0.15648642741143703,0.10681463778018951,8245,8625,105.0,9,0.007695662,0.00072176853,0.03007369,9,-0.0014280081
x,0,0.15648642741143703,0.10681463778018951,4915,4797,135.0,10,0.010145851,0.00038931647,-0.01622152,10,-0.00083795376
x,0,0.15648642741143703,0.10681463778018951,10114,10409,165.0,11,0.0069791027,0.00046058584,0.019191077,11,-0.0009651743
x,1,0.18760498613119125,0.15648642741143703,10824,10706,-165.0,0,0.006815008,0.00017561733,-0.007317389,12,-0.0008480591
x,1,0.18760498613119125,0.15648642741143703,5227,5195,-135.0,1,0.00979537,9.838488e-05,-0.00409937,13,0.0042299433
x,1,0.18760498613119125,0.15648642741143703,7941,7831,-105.0,2,0.0079622865,0.00022347829,-0.009311595,14,-0.0019323695
x,1,0.18760498613119125,0.15648642741143703,4864,4832,-75.0,3,0.010155457,0.00010575157,-0.0044063153,15,-0.0029047527
x,1,0.18760498613119125,0.15648642741143703,4045,3798,-45.0,4,0.011281703,0.0010091232,-0.0420468,16,-0.0019411817
x,1,0.18760498613119125,0.15648642741143703,1586,1609,-15.0,5,0.017690679,0.0002306675,0.009611146,17,-0.00017874502
x,1,0.18760498613119125,0.15648642741143703,1603,1558,15.0,6,0.017783174,0.00045616025,-0.019006677,18,0.004277976
x,1,0.18760498613119125,0.15648642741143703,3934,3959,45.0,7,0.011255766,0.00010149096,0.00422879,19,0.0030160118
x,1,0.18760498613119125,0.15648642741143703,4699,4880,75.0,8,0.010214137,0.00060546334,0.025227638,20,-0.0021494925
x,1,0.18760498613119125,0.15648642741143703,7852,7960,105.0,9,0.007952223,0.00021885999,0.009119166,21,-0.00046795327
x,1,0.18760498613119125,0.15648642741143703,5261,5297,135.0,10,0.009732057,0.00010925725,0.0045523853,22,0.0017519956
x,1,0.18760498613119125,0.15648642741143703,10545,10666,165.0,11,0.006866048,0.0001827905,0.0076162713,23,-0.0005974183
x,2,0.21684632450342178,0.18760498613119125,10846,10730,-165.0,0,0.006807746,0.0001722727,-0.0071780295,24,0.00017546723
