axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,33176,33084,-165.0,0,0.0038848436,4.4490353e-05,-0.0018537646,0,-0.0005084715
x,0,0.1439928948879242,0.10672914981842041,12823,12720,-135.0,1,0.006256879,0.00012920958,-0.0053837327,1,-0.0017122729
x,0,0.1439928948879242,0.10672914981842041,25430,25288,-105.0,2,0.0044403365,8.971306e-05,-0.003738044,2,-0.0038101387
x,0,0.1439928948879242,0.10672914981842041,11533,11423,-75.0,3,0.006599986,0.00015354155,-0.0063975644,3,0.0066046338
x,0,0.1439928948879242,0.10672914981842041,12032,11458,-45.0,4,0.006521196,0.0007829938,-0.03262474,4,0.0025894865
x,0,0.1439928948879242,0.10672914981842041,5499,5453,-15.0,5,0.009555347,0.00013458412,-0.0056076716,5,-0.004556772
x,0,0.1439928948879242,0.10672914981842041,5790,5672,15.0,6,0.009339611,0.00032987623,-0.013744842,6,-0.0042351577
x,0,0.1439928948879242,0.10672914981842041,12057,12272,45.0,7,0.006410732,0.00028316764,0.011798652,7,0.009261847
x,0,0.1439928948879242,0.10672914981842041,11327,11497,75.0,8,0.0066188513,0.00023866384,0.009944326,8,-0.0018577566
x,0,0.1439928948879242,0.10672914981842041,25186,26175,105.0,9,0.004411027,0.00061701005,0.025708752,9,-0.0009008534
x,0,0.1439928948879242,0.10672914981842041,12797,12785,135.0,10,0.006252197,1.5030595e-05,-0.0006262748,10,-0.0034321733
x,0,0.1439928948879242,0.10672914981842041,32212,32587,165.0,11,0.003928284,0.00018543529,0.00772647,11,0.0023559285
x,1,0.16748358309268951,0.1439928948879242,33905,33505,-165.0,0,0.0038514496,0.00019013633,-0.007922347,12,0.0007311185
x,1,0.16748358309268951,0.1439928948879242,14333,14039,-135.0,1,0.0059362673,0.00033203725,-0.013834885,13,0.001414978
x,1,0.16748358309268951,0.1439928948879242,23565,23286,-105.0,2,0.004619839,0.00019081598,-0.007950665,14,0.00067000836
