axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22951,23020,-165.0,0,0.004663985,4.8094404e-05,0.0020039335,0,-0.001116107
x,0,0.13842086493968964,0.10672914981842041,8821,8715,-135.0,1,0.0075512803,0.0001936889,-0.008070371,1,0.0013368642
x,0,0.13842086493968964,0.10672914981842041,17820,17589,-105.0,2,0.005314063,0.00020903921,-0.008709967,2,-0.0013267519
x,0,0.13842086493968964,0.10672914981842041,7692,7621,-75.0,3,0.008080933,0.00014856875,-0.0061903647,3,0.0028600069
x,0,0.13842086493968964,0.10672914981842041,8410,8172,-45.0,4,0.007764291,0.0004599064,-0.019162767,4,-0.0009406563
x,0,0.13842086493968964,0.10672914981842041,3953,3912,-15.0,5,0.011275612,0.00016703771,-0.0069599045,5,-0.0028700135
x,0,0.13842086493968964,0.10672914981842041,4214,4089,15.0,6,0.010972226,0.00048239678,-0.020099865,6,0.0014811046
x,0,0.13842086493968964,0.10672914981842041,8584,8761,45.0,7,0.0075922855,0.00032698544,0.013624392,7,0.000136422
x,0,0.13842086493968964,0.10672914981842041,7572,7787,75.0,8,0.008067569,0.0004485439,0.018689329,8,-0.0005355254
x,0,0.13842086493968964,0.10672914981842041,17655,18381,105.0,9,0.0052659237,0.0006455494,0.02689789,9,0.00036471337
x,0,0.13842086493968964,0.10672914981842041,8746,8809,135.0,10,0.007547352,0.00011499241,0.00479135,10,-0.0006679883
x,0,0.13842086493968964,0.10672914981842041,22435,22700,165.0,11,0.0047068456,0.00018813164,0.007838818,11,-0.0014210171
x,1,0.15865738689899445,0.13842086493968964,23663,23574,-165.0,0,0.0046010553,6.037222e-05,-0.002515509,12,0.0011367343
x,1,0.15865738689899445,0.13842086493968964,9884,9519,-135.0,1,0.007176762,0.00060277246,-0.025115518,13,0.0007867217
x,1,0.15865738689899445,0.13842086493968964,16712,16591,-105.0,2,0.0054796548,0.000116421026,-0.004850876,14,0.00016912445
x,1,0.15865738689899445,0.13842086493968964,9267,9211,-75.0,3,0.0073564616,9.710967e-05,-0.004046236,15,-0.0026486716
x,1,0.15865738689899445,0.13842086493968964,7555,7302,-45.0,4,0.008202045,0.00054565584,-0.02273566,16,0.00042715855
x,1,0.15865738689899445,0.13842086493968964,2842,2923,-15.0,5,0.0131681245,0.00045021,0.01875875,17,0.0033780932
x,1,0.15865738689899445,0.13842086493968964,2845,2932,15.0,6,0.013154096,0.00048255443,0.020106435,18,-0.0029834975
x,1,0.15865738689899445,0.13842086493968964,7579,7603,45.0,7,0.00811586,5.0653758e-05,0.0021105732,19,0.00085454853
