axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,21870,21949,-165.0,0,0.004777135,5.776889e-05,0.0024070372,0,0.00022834796
x,0,0.13647105544805527,0.10672914981842041,8331,8260,-135.0,1,0.007763483,0.00013712455,-0.005713523,1,0.000982949
x,0,0.13647105544805527,0.10672914981842041,16964,16780,-105.0,2,0.0054436503,0.00017472323,-0.0072801346,2,-0.0048187636
x,0,0.13647105544805527,0.10672914981842041,7270,7147,-75.0,3,0.008327878,0.00027337554,-0.011390647,3,0.0071873073
x,0,0.13647105544805527,0.10672914981842041,8033,7763,-45.0,4,0.007954508,0.0005477042,-0.02282101,4,0.00079794787
x,0,0.13647105544805527,0.10672914981842041,3838,3796,-15.0,5,0.011444906,0.00017628954,-0.0073453975,5,-0.004277989
x,0,0.13647105544805527,0.10672914981842041,4102,3991,15.0,6,0.011114052,0.0004394838,-0.018311825,6,-0.0053069796
x,0,0.13647105544805527,0.10672914981842041,8164,8291,45.0,7,0.0077952133,0.00024730634,0.0103044305,7,0.008553617
x,0,0.13647105544805527,0.10672914981842041,7130,7352,75.0,8,0.008307966,0.0004911949,0.020466454,8,0.0011344999
x,0,0.13647105544805527,0.10672914981842041,16862,17522,105.0,9,0.005391122,0.0006150592,0.025627468,9,-0.00046433508
x,0,0.13647105544805527,0.10672914981842041,8317,8311,135.0,10,0.0077549666,1.1562205e-05,-0.00048175853,10,-0.0026407922
x,0,0.13647105544805527,0.10672914981842041,21344,21543,165.0,11,0.0048286845,0.00014868146,0.0061950604,11,0.0027155583
x,1,0.15462715327739715,0.13647105544805527,22528,22325,-165.0,0,0.0047216774,0.00014502203,-0.0060425843,12,-0.0011514132
x,1,0.15462715327739715,0.13647105544805527,9203,8930,-135.0,1,0.0074246745,0.00048241674,-0.020100698,13,-0.0026364196
x,1,0.15462715327739715,0.13647105544805527,16010,15836,-105.0,2,0.0056035207,0.00017507485,-0.007294785,14,-0.0006202813
x,1,0.15462715327739715,0.13647105544805527,8663,8593,-75.0,3,0.007612434,0.00012998322,-0.0054159677,15,0.0025902344
x,1,0.15462715327739715,0.13647105544805527,7169,6913,-45.0,4,0.008424417,0.00058251224,-0.024271343,16,0.0014133696
x,1,0.15462715327739715,0.13647105544805527,2773,2792,-15.0,5,0.013404879,0.000109400135,0.004558339,17,0.0027314615
x,1,0.15462715327739715,0.13647105544805527,2761,2802,15.0,6,0.013406779,0.00023615886,0.009839952,18,-0.0120117515
x,1,0.15462715327739715,0.13647105544805527,7218,7358,45.0,7,0.008282188,0.00030776492,0.012823538,19,0.0038450537
