axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13999,13954,0.0021493258,0.005981151,5.158382e-05,-165.0,0,0,-0.0002411122
x,0.10681463778018951,0.17897353768348695,0,6722,6741,-0.0018842127,0.008618433,4.5221106e-05,-135.0,1,1,-0.000900927
x,0.10681463778018951,0.17897353768348695,0,11000,11012,-0.0007278467,0.006740159,1.7468321e-05,-105.0,2,2,-0.0041171727
x,0.10681463778018951,0.17897353768348695,0,6333,6539,-0.021366796,0.008812068,0.0005128031,-75.0,3,3,-0.002150014
x,0.10681463778018951,0.17897353768348695,0,5944,6369,-0.046083264,0.009002361,0.0011059983,-45.0,4,4,0.00094953924
x,0.10681463778018951,0.17897353768348695,0,2687,2662,0.006240014,0.01367273,0.00014976034,-15.0,5,5,-0.001584446
x,0.10681463778018951,0.17897353768348695,0,2697,2713,-0.0039485795,0.013595588,9.476591e-05,15.0,6,6,0.0042038104
x,0.10681463778018951,0.17897353768348695,0,6361,6202,0.016897481,0.008920543,0.00040553955,45.0,7,7,-0.0008669589
x,0.10681463778018951,0.17897353768348695,0,6637,6349,0.029609786,0.008771459,0.00071063486,75.0,8,8,0.0023753215
x,0.10681463778018951,0.17897353768348695,0,11396,10932,0.027745102,0.006689719,0.0006658824,105.0,9,9,0.00036964193
x,0.10681463778018951,0.17897353768348695,0,6782,6720,0.006130724,0.00860583,0.00014713738,135.0,10,10,-0.00036882842
x,0.10681463778018951,0.17897353768348695,0,14062,13859,0.00970696,0.0059843096,0.00023296704,165.0,11,11,0.0014055232
x,0.17897353768348695,0.22881350517272953,1,13817,14268,-0.02143978,0.0059657213,0.00051455473,-165.0,0,12,-0.0012416095
x,0.17897353768348695,0.22881350517272953,1,7355,7608,-0.022574598,0.008172971,0.00054179033,-135.0,1,13,-0.000562856
x,0.17897353768348695,0.22881350517272953,1,9538,10145,-0.04117329,0.0071217366,0.000988159,-105.0,2,14,0.00018085167
x,0.17897353768348695,0.22881350517272953,1,7539,8047,-0.043515828,0.008002415,0.0010443799,-75.0,3,15,0.00025068596
x,0.17897353768348695,0.22881350517272953,1,5120,5489,-0.046437632,0.009698264,0.0011145031,-45.0,4,16,0.00028461218
x,0.17897353768348695,0.22881350517272953,1,2252,2367,-0.033240538,0.014705708,0.0007977729,-15.0,5,17,-0.0034303442
x,0.17897353768348695,0.22881350517272953,1,2343,2322,0.006010157,0.014640851,0.00014424376,15.0,6,18,0.0036412654
x,0.17897353768348695,0.22881350517272953,1,5529,5182,0.043253142,0.009653357,0.0010380754,45.0,7,19,0.00075601414
x,0.17897353768348695,0.22881350517272953,1,7713,7335,0.03353754,0.008147347,0.000804901,75.0,8,20,0.00097412243
x,0.17897353768348695,0.22881350517272953,1,10128,9732,0.026621599,0.0070934324,0.00063891837,105.0,9,21,0.00025255606
x,0.17897353768348695,0.22881350517272953,1,7418,7317,0.00915144,0.008237715,0.00021963456,135.0,10,22,0.0017921124
x,0.17897353768348695,0.22881350517272953,1,14189,13931,0.012249619,0.0059629306,0.00029399086,165.0,11,23,-0.0001669256
