axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,19843,19900,-165.0,0,0.005016131,4.5956152e-05,0.0019148396,0,-0.001151005
x,0,0.13496745675802233,0.10672914981842041,7755,7678,-135.0,1,0.008049431,0.00015987104,-0.006661293,1,-0.002087812
x,0,0.13496745675802233,0.10672914981842041,15620,15398,-105.0,2,0.0056777108,0.00022933408,-0.009555587,2,-0.0011723274
x,0,0.13496745675802233,0.10672914981842041,6580,6505,-75.0,3,0.008741791,0.00018366102,-0.007652542,3,-0.0035163607
x,0,0.13496745675802233,0.10672914981842041,7410,7166,-45.0,4,0.008280801,0.0005363903,-0.022349596,4,-0.0009135287
x,0,0.13496745675802233,0.10672914981842041,3596,3573,-15.0,5,0.011810457,0.000102801314,-0.004283388,5,-0.00596549
x,0,0.13496745675802233,0.10672914981842041,3884,3765,15.0,6,0.01143152,0.0004985075,-0.020771146,6,-0.00029208697
x,0,0.13496745675802233,0.10672914981842041,7486,7618,45.0,7,0.008136253,0.0002800344,0.0116681,7,-0.00040865876
x,0,0.13496745675802233,0.10672914981842041,6464,6638,75.0,8,0.008735,0.00042554064,0.01773086,8,0.0024428517
x,0,0.13496745675802233,0.10672914981842041,15463,16043,105.0,9,0.005632123,0.0005898807,0.02457836,9,0.0009914674
x,0,0.13496745675802233,0.10672914981842041,7783,7788,135.0,10,0.008013859,1.0289231e-05,0.00042871796,10,-0.0026255317
x,0,0.13496745675802233,0.10672914981842041,19588,19621,165.0,11,0.00505018,2.696855e-05,0.0011236896,11,0.003537625
x,1,0.15212603509426117,0.13496745675802233,20445,20305,-165.0,0,0.004953722,0.000110085435,-0.004586893,12,0.00032307114
x,1,0.15212603509426117,0.13496745675802233,8376,8199,-135.0,1,0.007766567,0.00034217568,-0.01425732,13,-0.005543451
x,1,0.15212603509426117,0.13496745675802233,14707,14561,-105.0,2,0.0058451253,0.00015984138,-0.006660057,14,0.0010937713
x,1,0.15212603509426117,0.13496745675802233,7788,7813,-75.0,3,0.008006132,5.1347226e-05,0.0021394677,15,-0.0024942681
x,1,0.15212603509426117,0.13496745675802233,6604,6323,-45.0,4,0.008791605,0.000696527,-0.02902196,16,-0.0026097633
x,1,0.15212603509426117,0.13496745675802233,2582,2591,-15.0,5,0.01390361,5.5748016e-05,0.002322834,17,0.0014608884
x,1,0.15212603509426117,0.13496745675802233,2588,2595,15.0,6,0.013890206,4.3275915e-05,0.0018031631,18,0.0043741874
x,1,0.15212603509426117,0.13496745675802233,6731,6821,45.0,7,0.008589764,0.00021279849,0.0088666035,19,0.0027871393
x,1,0.15212603509426117,0.13496745675802233,7715,7595,75.0,8,0.008081438,0.00025115133,-0.0104646385,20,0.0014521265
x,1,0.15212603509426117,0.13496745675802233,14483,15216,105.0,9,0.0057995347,0.0007908454,0.03295189,21,-0.00039488822
x,1,0.15212603509426117,0.13496745675802233,8304,8301,135.0,10,0.0077603366,5.7891098e-06,-0.00024121291,22,0.0021848555
x,1,0.15212603509426117,0.13496745675802233,19838,20132,165.0,11,0.005001635,0.00023569078,0.009820449,23,-0.00043416396
x,2,0.16854384988546373,0.15212603509426117,20535,20322,-165.0,0,0.004947163,0.00016704848,-0.0069603533,24,0.0007483484
x,2,0.16854384988546373,0.15212603509426117,8889,8842,-135.0,1,0.0075098397,8.4936444e-05,-0.0035390183,25,0.002673645
x,2,0.16854384988546373,0.15212603509426117,13803,13862,-105.0,2,0.006012193,6.833619e-05,0.0028473411,26,0.00031432766
x,2,0.16854384988546373,0.15212603509426117,8428,8079,-75.0,3,0.007780237,0.00067746476,-0.028227698,27,-0.00050501525
x,2,0.16854384988546373,0.15212603509426117,6080,5969,-45.0,4,0.009109439,0.00029518985,-0.012299577,28,-0.0025513927
x,2,0.16854384988546373,0.15212603509426117,2272,2343,-15.0,5,0.0147171095,0.000492965,0.020540208,29,0.0007759724
x,2,0.16854384988546373,0.15212603509426117,2299,2362,15.0,6,0.014645011,0.0004331027,0.018045945,30,0.0003000293
x,2,0.16854384988546373,0.15212603509426117,6287,6162,45.0,7,0.008961769,0.0003217399,-0.01340583,31,-0.0007893108
x,2,0.16854384988546373,0.15212603509426117,8161,8308,75.0,8,0.0077917594,0.0002860089,0.011917037,32,-0.0031733885
x,2,0.16854384988546373,0.15212603509426117,14139,14369,105.0,9,0.005922314,0.00025851783,0.010771576,33,0.0020642113
x,2,0.16854384988546373,0.15212603509426117,8942,8913,135.0,10,0.0074837464,5.204363e-05,-0.0021684845,34,-0.0061047547
x,2,0.16854384988546373,0.15212603509426117,20030,20313,165.0,11,0.004978481,0.00022477483,0.009365618,35,0.00019624643
x,3,0.1850546360015869,0.16854384988546373,20289,20367,-165.0,0,0.0049594813,6.147512e-05,0.0025614633,36,8.113333e-05
x,3,0.1850546360015869,0.16854384988546373,9497,9367,-135.0,1,0.0072805593,0.00022082031,-0.009200846,37,-0.0015880987
x,3,0.1850546360015869,0.16854384988546373,13766,13166,-105.0,2,0.006090788,0.0007138584,-0.0297441,38,-0.0020358972
x,3,0.1850546360015869,0.16854384988546373,8900,8626,-75.0,3,0.007552034,0.0005009532,-0.02087305,39,0.00020565838
x,3,0.1850546360015869,0.16854384988546373,5698,5551,-45.0,4,0.009427074,0.00041872883,-0.017447034,40,-0.0014221184
x,3,0.1850546360015869,0.16854384988546373,2212,2264,-15.0,5,0.014945233,0.00037225682,0.015510701,41,0.004443858
x,3,0.1850546360015869,0.16854384988546373,2270,2267,15.0,6,0.014846205,2.1187607e-05,-0.0008828169,42,0.000579313
x,3,0.1850546360015869,0.16854384988546373,5703,5871,45.0,7,0.009293444,0.00046510954,0.019379564,43,3.958121e-06
x,3,0.1850546360015869,0.16854384988546373,8451,8775,75.0,8,0.0076167695,0.0006026844,0.02511185,44,0.00080496445
x,3,0.1850546360015869,0.16854384988546373,13298,13861,105.0,9,0.006065641,0.00066423847,0.027676603,45,-0.000972325
x,3,0.1850546360015869,0.16854384988546373,9153,9370,135.0,10,0.007346682,0.0003753858,0.015641075,46,-0.002730973
x,3,0.1850546360015869,0.16854384988546373,19814,20185,165.0,11,0.004999679,0.00029720366,0.012383486,47,-0.0018381039
x,4,0.20253169536590576,0.1850546360015869,20584,19917,-165.0,0,0.0049677775,0.00052770297,-0.021987623,48,-0.0005732365
