axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,24018,24018,-165.0,0,0.004562644,0.0,0.0,0
x,0,0.14328244030475618,0.10672914981842041,9296,9013,-135.0,1,0.007388822,0.0006191006,-0.020636687,1
x,0,0.14328244030475618,0.10672914981842041,19608,19103,-105.0,2,0.0050817924,0.0005225121,-0.017417071,2
x,0,0.14328244030475618,0.10672914981842041,8351,8316,-75.0,3,0.0077458587,8.411046e-05,-0.0028036821,3
x,0,0.14328244030475618,0.10672914981842041,9417,8828,-45.0,4,0.0073964666,0.0012930367,-0.043101225,4
x,0,0.14328244030475618,0.10672914981842041,4412,4381,-15.0,5,0.01066416,0.00014120954,-0.004706985,5
x,0,0.14328244030475618,0.10672914981842041,4640,4518,15.0,6,0.010447947,0.00053357886,-0.017785963,6
x,0,0.14328244030475618,0.10672914981842041,9155,9437,45.0,7,0.0073324293,0.00060752255,0.020250753,7
x,0,0.14328244030475618,0.10672914981842041,8269,8391,75.0,8,0.007747146,0.00029330823,0.0097769415,8
x,0,0.14328244030475618,0.10672914981842041,18818,19702,105.0,9,0.0050927564,0.0009191903,0.030639676,9
x,0,0.14328244030475618,0.10672914981842041,9316,9349,135.0,10,0.007319557,7.081502e-05,0.0023605006,10
x,0,0.14328244030475618,0.10672914981842041,23872,24142,165.0,11,0.0045635607,0.0002252347,0.0075078234,11
x,1,0.16649549603462221,0.14328244030475618,24854,24247,-165.0,0,0.004512276,0.00049515115,-0.016505038,12
x,1,0.16649549603462221,0.14328244030475618,10351,10070,-135.0,1,0.006996618,0.0005511486,-0.018371621,13
x,1,0.16649549603462221,0.14328244030475618,18038,17581,-105.0,2,0.005297798,0.0005138944,-0.017129814,14
x,1,0.16649549603462221,0.14328244030475618,10406,9974,-75.0,3,0.007002029,0.00084902206,-0.028300736,15
x,1,0.16649549603462221,0.14328244030475618,8011,7621,-45.0,4,0.00799377,0.0009992853,-0.033309508,16
x,1,0.16649549603462221,0.14328244030475618,3000,3053,-15.0,5,0.012852422,0.00035070715,0.0116902385,17
x,1,0.16649549603462221,0.14328244030475618,3054,3128,15.0,6,0.012716864,0.0004794487,0.015981624,18
x,1,0.16649549603462221,0.14328244030475618,8004,8069,45.0,7,0.007887606,0.00016197792,0.0053992644,19
x,1,0.16649549603462221,0.14328244030475618,10031,10122,75.0,8,0.007044047,0.00018085942,0.0060286475,20
x,1,0.16649549603462221,0.14328244030475618,17535,18374,105.0,9,0.005274568,0.00093583245,0.031194415,21
x,1,0.16649549603462221,0.14328244030475618,10291,10318,135.0,10,0.006965798,5.247425e-05,0.0017491417,22
x,1,0.16649549603462221,0.14328244030475618,24386,24638,165.0,11,0.0045163273,0.0002058881,0.0068629365,23
x,2,0.18854448497295384,0.16649549603462221,24576,24560,-165.0,0,0.004511283,1.3042463e-05,-0.00043474877,24
x,2,0.18854448497295384,0.16649549603462221,11125,10863,-135.0,1,0.0067429845,0.00047725998,-0.015908666,25
