axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,24018,24018,-165.0,0,0.004562644,0.0,0.0,0,-0.0011454303
x,0,0.14328244030475618,0.10672914981842041,9296,9013,-135.0,1,0.007388822,0.0004952805,-0.020636687,1,-0.0035450961
x,0,0.14328244030475618,0.10672914981842041,19608,19103,-105.0,2,0.0050817924,0.00041800973,-0.017417071,2,0.00027013198
x,0,0.14328244030475618,0.10672914981842041,8351,8316,-75.0,3,0.0077458587,6.728837e-05,-0.0028036821,3,-4.3756096e-05
x,0,0.14328244030475618,0.10672914981842041,9417,8828,-45.0,4,0.0073964666,0.0010344294,-0.043101225,4,-0.0009866357
x,0,0.14328244030475618,0.10672914981842041,4412,4381,-15.0,5,0.01066416,0.00011296764,-0.004706985,5,-0.003318463
x,0,0.14328244030475618,0.10672914981842041,4640,4518,15.0,6,0.010447947,0.00042686312,-0.017785963,6,0.0016446933
x,0,0.14328244030475618,0.10672914981842041,9155,9437,45.0,7,0.0073324293,0.00048601808,0.020250753,7,0.0022399016
x,0,0.14328244030475618,0.10672914981842041,8269,8391,75.0,8,0.007747146,0.00023464659,0.0097769415,8,0.0014594104
x,0,0.14328244030475618,0.10672914981842041,18818,19702,105.0,9,0.0050927564,0.0007353522,0.030639676,9,0.00032299943
x,0,0.14328244030475618,0.10672914981842041,9316,9349,135.0,10,0.007319557,5.6652014e-05,0.0023605006,10,-0.0014474986
x,0,0.14328244030475618,0.10672914981842041,23872,24142,165.0,11,0.0045635607,0.00018018777,0.0075078234,11,0.00096899644
x,1,0.16649549603462221,0.14328244030475618,24854,24247,-165.0,0,0.004512276,0.00039612091,-0.016505038,12,0.00037846528
x,1,0.16649549603462221,0.14328244030475618,10351,10070,-135.0,1,0.006996618,0.0004409189,-0.018371621,13,-0.0003730543
x,1,0.16649549603462221,0.14328244030475618,18038,17581,-105.0,2,0.005297798,0.00041111556,-0.017129814,14,0.0016699191
x,1,0.16649549603462221,0.14328244030475618,10406,9974,-75.0,3,0.007002029,0.0006792177,-0.028300736,15,-0.0018999483
x,1,0.16649549603462221,0.14328244030475618,8011,7621,-45.0,4,0.00799377,0.0007994282,-0.033309508,16,-0.0012471937
x,1,0.16649549603462221,0.14328244030475618,3000,3053,-15.0,5,0.012852422,0.00028056573,0.0116902385,17,-0.001817516
x,1,0.16649549603462221,0.14328244030475618,3054,3128,15.0,6,0.012716864,0.00038355897,0.015981624,18,0.0018973649
x,1,0.16649549603462221,0.14328244030475618,8004,8069,45.0,7,0.007887606,0.00012958235,0.0053992644,19,5.3655822e-05
x,1,0.16649549603462221,0.14328244030475618,10031,10122,75.0,8,0.007044047,0.00014468754,0.0060286475,20,0.00024525356
x,1,0.16649549603462221,0.14328244030475618,17535,18374,105.0,9,0.005274568,0.00074866595,0.031194415,21,0.0010040179
x,1,0.16649549603462221,0.14328244030475618,10291,10318,135.0,10,0.006965798,4.19794e-05,0.0017491417,22,-0.0024270709
x,1,0.16649549603462221,0.14328244030475618,24386,24638,165.0,11,0.0045163273,0.00016471048,0.0068629365,23,-0.0004963833
x,2,0.18854448497295384,0.16649549603462221,24576,24560,-165.0,0,0.004511283,1.0433971e-05,-0.00043474877,24,-8.001487e-06
x,2,0.18854448497295384,0.16649549603462221,11125,10863,-135.0,1,0.0067429845,0.000381808,-0.015908666,25,-0.0016346239
x,2,0.18854448497295384,0.16649549603462221,17067,16190,-105.0,2,0.0054801083,0.000844979,-0.035207458,26,-0.003151521
x,2,0.18854448497295384,0.16649549603462221,11545,11078,-75.0,3,0.0066459933,0.00066144863,-0.027560359,27,-0.0003098026
x,2,0.18854448497295384,0.16649549603462221,7202,6886,-45.0,4,0.008421326,0.0007187323,-0.029947178,28,-0.0018021781
