axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,24018,24018,-165.0,0,0.004562644,0.0,0.0,0
x,0,0.14328244030475618,0.10672914981842041,9296,9013,-135.0,1,0.007388822,0.0004952805,-0.020636687,1
x,0,0.14328244030475618,0.10672914981842041,19608,19103,-105.0,2,0.0050817924,0.00041800973,-0.017417071,2
x,0,0.14328244030475618,0.10672914981842041,8351,8316,-75.0,3,0.0077458587,6.728837e-05,-0.0028036821,3
x,0,0.14328244030475618,0.10672914981842041,9417,8828,-45.0,4,0.0073964666,0.0010344294,-0.043101225,4
x,0,0.14328244030475618,0.10672914981842041,4412,4381,-15.0,5,0.01066416,0.00011296764,-0.004706985,5
x,0,0.14328244030475618,0.10672914981842041,4640,4518,15.0,6,0.010447947,0.00042686312,-0.017785963,6
x,0,0.14328244030475618,0.10672914981842041,9155,9437,45.0,7,0.0073324293,0.00048601808,0.020250753,7
x,0,0.14328244030475618,0.10672914981842041,8269,8391,75.0,8,0.007747146,0.00023464659,0.0097769415,8
x,0,0.14328244030475618,0.10672914981842041,18818,19702,105.0,9,0.0050927564,0.0007353522,0.030639676,9
x,0,0.14328244030475618,0.10672914981842041,9316,9349,135.0,10,0.007319557,5.6652014e-05,0.0023605006,10
x,0,0.14328244030475618,0.10672914981842041,23872,24142,165.0,11,0.0045635607,0.00018018777,0.0075078234,11
x,1,0.16649549603462221,0.14328244030475618,24854,24247,-165.0,0,0.004512276,0.00039612091,-0.016505038,12
x,1,0.16649549603462221,0.14328244030475618,10351,10070,-135.0,1,0.006996618,0.0004409189,-0.018371621,13
x,1,0.16649549603462221,0.14328244030475618,18038,17581,-105.0,2,0.005297798,0.00041111556,-0.017129814,14
x,1,0.16649549603462221,0.14328244030475618,10406,9974,-75.0,3,0.007002029,0.0006792177,-0.028300736,15
x,1,0.16649549603462221,0.14328244030475618,8011,7621,-45.0,4,0.00799377,0.0007994282,-0.033309508,16
x,1,0.16649549603462221,0.14328244030475618,3000,3053,-15.0,5,0.012852422,0.00028056573,0.0116902385,17
x,1,0.16649549603462221,0.14328244030475618,3054,3128,15.0,6,0.012716864,0.00038355897,0.015981624,18
x,1,0.16649549603462221,0.14328244030475618,8004,8069,45.0,7,0.007887606,0.00012958235,0.0053992644,19
x,1,0.16649549603462221,0.14328244030475618,10031,10122,75.0,8,0.007044047,0.00014468754,0.0060286475,20
x,1,0.16649549603462221,0.14328244030475618,17535,18374,105.0,9,0.005274568,0.00074866595,0.031194415,21
x,1,0.16649549603462221,0.14328244030475618,10291,10318,135.0,10,0.006965798,4.19794e-05,0.0017491417,22
x,1,0.16649549603462221,0.14328244030475618,24386,24638,165.0,11,0.0045163273,0.00016471048,0.0068629365,23
x,2,0.18854448497295384,0.16649549603462221,24576,24560,-165.0,0,0.004511283,1.0433971e-05,-0.00043474877,24
x,2,0.18854448497295384,0.16649549603462221,11125,10863,-135.0,1,0.0067429845,0.000381808,-0.015908666,25
x,2,0.18854448497295384,0.16649549603462221,17067,16190,-105.0,2,0.0054801083,0.000844979,-0.035207458,26
x,2,0.18854448497295384,0.16649549603462221,11545,11078,-75.0,3,0.0066459933,0.00066144863,-0.027560359,27
x,2,0.18854448497295384,0.16649549603462221,7202,6886,-45.0,4,0.008421326,0.0007187323,-0.029947178,28
x,2,0.18854448497295384,0.16649549603462221,2776,2796,-15.0,5,0.013396442,0.00011501336,0.004792223,29
x,2,0.18854448497295384,0.16649549603462221,2765,2837,15.0,6,0.013358709,0.0004118308,0.017159617,30
x,2,0.18854448497295384,0.16649549603462221,6888,7367,45.0,7,0.008367176,0.0010767075,0.04486281,31
x,2,0.18854448497295384,0.16649549603462221,10618,11275,75.0,8,0.0067530274,0.00096158904,0.04006621,32
x,2,0.18854448497295384,0.16649549603462221,16532,17397,105.0,9,0.005425787,0.00081691047,0.034037936,33
x,2,0.18854448497295384,0.16649549603462221,10842,11218,135.0,10,0.0067310804,0.0005461498,0.022756241,34
x,2,0.18854448497295384,0.16649549603462221,24171,24914,165.0,11,0.0045127044,0.00048503093,0.020209622,35
x,3,0.21073120534420015,0.18854448497295384,24988,24508,-165.0,0,0.0044944705,0.0003107424,-0.0129476,36
x,3,0.21073120534420015,0.18854448497295384,11895,11478,-135.0,1,0.006539123,0.0005716774,-0.023819892,37
x,3,0.21073120534420015,0.18854448497295384,16093,15457,-105.0,2,0.0056278557,0.00064593257,-0.026913857,38
x,3,0.21073120534420015,0.18854448497295384,12078,11405,-75.0,3,0.0065208627,0.00091831334,-0.038263056,39
x,3,0.21073120534420015,0.18854448497295384,6821,6469,-45.0,4,0.008668936,0.00084868615,-0.035361923,40
x,3,0.21073120534420015,0.18854448497295384,2777,2622,-15.0,5,0.013599535,0.00091991515,-0.0383298,41
x,3,0.21073120534420015,0.18854448497295384,2738,2742,15.0,6,0.013508574,2.338885e-05,0.00097453536,42
x,3,0.21073120534420015,0.18854448497295384,6669,6873,45.0,7,0.008591535,0.00048269943,0.020112475,43
x,3,0.21073120534420015,0.18854448497295384,11383,11860,75.0,8,0.0065567833,0.00065759063,0.027399609,44
x,3,0.21073120534420015,0.18854448497295384,15570,15833,105.0,9,0.005642704,0.0002683577,0.011181571,45
x,3,0.21073120534420015,0.18854448497295384,11684,11804,135.0,10,0.0065247947,0.000163706,0.0068210834,46
x,3,0.21073120534420015,0.18854448497295384,24211,24745,165.0,11,0.00451909,0.00034951416,0.014563089,47
x,4,0.23393914103507996,0.21073120534420015,24736,24128,-165.0,0,0.0045231977,0.0003986979,-0.016612412,48
x,4,0.23393914103507996,0.21073120534420015,12442,12086,-135.0,1,0.006383919,0.00046506885,-0.019377869,49
x,4,0.23393914103507996,0.21073120534420015,15291,14465,-105.0,2,0.005793143,0.0008894774,-0.037061557,50
x,4,0.23393914103507996,0.21073120534420015,12526,11797,-75.0,3,0.006406834,0.00096037274,-0.04001553,51
x,4,0.23393914103507996,0.21073120534420015,6689,6463,-45.0,4,0.008717456,0.0005506125,-0.022942187,52
x,4,0.23393914103507996,0.21073120534420015,2742,2677,-15.0,5,0.013582656,0.0003843471,-0.016014462,53
x,4,0.23393914103507996,0.21073120534420015,2750,2722,15.0,6,0.013518136,0.0001639613,-0.006831721,54
x,4,0.23393914103507996,0.21073120534420015,6447,6596,45.0,7,0.0087550925,0.00036604816,0.015252006,55
x,4,0.23393914103507996,0.21073120534420015,11599,12292,75.0,8,0.006464827,0.0009294549,0.038727287,56
x,4,0.23393914103507996,0.21073120534420015,14680,15440,105.0,9,0.00575872,0.000808515,0.033688124,57
x,4,0.23393914103507996,0.21073120534420015,12240,12503,135.0,10,0.006356676,0.00034059072,0.01419128,58
x,4,0.23393914103507996,0.21073120534420015,24073,24395,165.0,11,0.0045420863,0.00021287773,0.008869905,59
x,5,0.2590043723583222,0.23393914103507996,24298,23815,-165.0,0,0.004558582,0.00032167265,-0.013403026,60
x,5,0.2590043723583222,0.23393914103507996,13050,12498,-135.0,1,0.006253754,0.0006923275,-0.02884698,61
x,5,0.2590043723583222,0.23393914103507996,14489,13972,-105.0,2,0.005925802,0.00058206276,-0.024252614,62
x,5,0.2590043723583222,0.23393914103507996,12532,11781,-75.0,3,0.006407832,0.0009897621,-0.04124009,63
x,5,0.2590043723583222,0.23393914103507996,6763,6357,-45.0,4,0.008722925,0.000991566,-0.04131525,64
x,5,0.2590043723583222,0.23393914103507996,2850,2803,-15.0,5,0.013299452,0.00026640864,-0.011100359,65
x,5,0.2590043723583222,0.23393914103507996,2729,2826,15.0,6,0.013413432,0.00055952196,0.023313414,66
x,5,0.2590043723583222,0.23393914103507996,6535,6599,45.0,7,0.00872554,0.00015613936,0.0065058065,67
x,5,0.2590043723583222,0.23393914103507996,11748,12711,75.0,8,0.006385278,0.0012615866,0.052566104,68
x,5,0.2590043723583222,0.23393914103507996,14187,14832,105.0,9,0.005867694,0.00071220775,0.029675322,69
x,5,0.2590043723583222,0.23393914103507996,12833,13094,135.0,10,0.0062099006,0.00032256532,0.013440222,70
x,5,0.2590043723583222,0.23393914103507996,24055,24172,165.0,11,0.004553576,7.7736506e-05,0.0032390212,71
x,6,0.28756390213966365,0.2590043723583222,23841,23612,-165.0,0,0.0045904913,0.00015463265,-0.0064430274,72
x,6,0.28756390213966365,0.2590043723583222,13768,13344,-135.0,1,0.006071899,0.00050111074,-0.020879615,73
x,6,0.28756390213966365,0.2590043723583222,14334,13551,-105.0,2,0.0059842435,0.0008997472,-0.037489466,74
x,6,0.28756390213966365,0.2590043723583222,12632,11969,-75.0,3,0.0063715093,0.00086355535,-0.035981473,75
x,6,0.28756390213966365,0.2590043723583222,6584,6451,-45.0,4,0.008757985,0.0003269415,-0.013622562,76
x,6,0.28756390213966365,0.2590043723583222,2857,2800,-15.0,5,0.013294365,0.00032286288,-0.01345262,77
x,6,0.28756390213966365,0.2590043723583222,2709,2817,15.0,6,0.013447658,0.00062624214,0.026093422,78
x,6,0.28756390213966365,0.2590043723583222,6453,6715,45.0,7,0.008711377,0.0006375451,0.026564378,79
x,6,0.28756390213966365,0.2590043723583222,12047,12583,75.0,8,0.006369193,0.00069731625,0.029054845,80
x,6,0.28756390213966365,0.2590043723583222,13531,14226,105.0,9,0.0059988904,0.0008023091,0.033429544,81
x,6,0.28756390213966365,0.2590043723583222,13207,13745,135.0,10,0.0060890596,0.000639618,0.026650751,82
x,6,0.28756390213966365,0.2590043723583222,23620,23953,165.0,11,0.0045845928,0.00022429167,0.009345486,83
x,7,0.3227645635604859,0.28756390213966365,23576,23037,-165.0,0,0.0046312124,0.00037051953,-0.015438314,84
x,7,0.3227645635604859,0.28756390213966365,14091,13714,-135.0,1,0.0059960796,0.00043445808,-0.01810242,85
x,7,0.3227645635604859,0.28756390213966365,13672,13027,-105.0,2,0.006116831,0.0007740947,-0.032253947,86
x,7,0.3227645635604859,0.28756390213966365,12782,11963,-75.0,3,0.0063508498,0.0010605371,-0.044189043,87
x,7,0.3227645635604859,0.28756390213966365,6807,6588,-45.0,4,0.008638238,0.0005238788,-0.021828283,88
x,7,0.3227645635604859,0.28756390213966365,3096,2923,-15.0,5,0.012880058,0.00092098204,-0.038374253,89
x,7,0.3227645635604859,0.28756390213966365,2882,2959,15.0,6,0.013082451,0.0004224088,0.017600367,90
x,7,0.3227645635604859,0.28756390213966365,6571,6902,45.0,7,0.008610614,0.0007872146,0.032800607,91
x,7,0.3227645635604859,0.28756390213966365,11884,12955,75.0,8,0.006334497,0.0013816078,0.057566993,92
x,7,0.3227645635604859,0.28756390213966365,13105,13585,105.0,9,0.006119282,0.0005762648,0.024011033,93
x,7,0.3227645635604859,0.28756390213966365,13888,14188,135.0,10,0.0059674415,0.00034238555,0.014266064,94
x,7,0.3227645635604859,0.28756390213966365,23263,23493,165.0,11,0.0046245763,0.00015762312,0.0065676295,95
x,8,0.3750255167484283,0.3227645635604859,23341,23052,-165.0,0,0.004642573,0.00019960655,-0.00831694,96
x,8,0.3750255167484283,0.3227645635604859,14627,13927,-135.0,1,0.005914714,0.0007855259,-0.032730244,97
x,8,0.3750255167484283,0.3227645635604859,13357,12733,-105.0,2,0.0061878734,0.0007663725,-0.031932186,98
x,8,0.3750255167484283,0.3227645635604859,12497,12058,-75.0,3,0.0063797883,0.0005728673,-0.02386947,99
x,8,0.3750255167484283,0.3227645635604859,6912,6834,-45.0,4,0.008529024,0.00018182253,-0.0075759385,100
