axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,24018,24018,-165.0,0,0.00456264382228,0.0,0.0,0
x,0,0.143282440305,0.106729149818,9296,9013,-135.0,1,0.00738882180303,0.000619100581389,-0.0206366870552,1
x,0,0.143282440305,0.106729149818,19608,19103,-105.0,2,0.00508179236203,0.000522512127645,-0.0174170713872,2
x,0,0.143282440305,0.106729149818,8351,8316,-75.0,3,0.00774585874751,8.41104629217e-05,-0.00280368211679,3
x,0,0.143282440305,0.106729149818,9417,8828,-45.0,4,0.00739646656439,0.00129303673748,-0.0431012250483,4
x,0,0.143282440305,0.106729149818,4412,4381,-15.0,5,0.0106641603634,0.000141209544381,-0.00470698485151,5
x,0,0.143282440305,0.106729149818,4640,4518,15.0,6,0.0104479473084,0.000533578859176,-0.017785962671,6
x,0,0.143282440305,0.106729149818,9155,9437,45.0,7,0.00733242928982,0.000607522553764,0.0202507525682,7
x,0,0.143282440305,0.106729149818,8269,8391,75.0,8,0.00774714583531,0.00029330822872,0.0097769415006,8
x,0,0.143282440305,0.106729149818,18818,19702,105.0,9,0.00509275635704,0.000919190293644,0.0306396763772,9
x,0,0.143282440305,0.106729149818,9316,9349,135.0,10,0.00731955701485,7.08150182618e-05,0.00236050062813,10
x,0,0.143282440305,0.106729149818,23872,24142,165.0,11,0.00456356070936,0.000225234703976,0.00750782340765,11
x,1,0.166495496035,0.143282440305,24854,24247,-165.0,0,0.0045122760348,0.000495151150972,-0.0165050383657,12
x,1,0.166495496035,0.143282440305,10351,10070,-135.0,1,0.00699661811814,0.000551148608793,-0.0183716211468,13
x,1,0.166495496035,0.143282440305,18038,17581,-105.0,2,0.00529779819772,0.000513894425239,-0.0171298142523,14
x,1,0.166495496035,0.143282440305,10406,9974,-75.0,3,0.0070020291023,0.000849022064358,-0.0283007360995,15
x,1,0.166495496035,0.143282440305,8011,7621,-45.0,4,0.00799376983196,0.000999285257421,-0.0333095081151,16
x,1,0.166495496035,0.143282440305,3000,3053,-15.0,5,0.0128524219617,0.000350707152393,0.0116902384907,17
x,1,0.166495496035,0.143282440305,3054,3128,15.0,6,0.0127168642357,0.000479448703118,0.0159816239029,18
x,1,0.166495496035,0.143282440305,8004,8069,45.0,7,0.00788760557771,0.00016197792138,0.00539926439524,19
x,1,0.166495496035,0.143282440305,10031,10122,75.0,8,0.00704404711723,0.00018085942429,0.00602864753455,20
x,1,0.166495496035,0.143282440305,17535,18374,105.0,9,0.00527456821874,0.000935832445975,0.0311944149435,21
x,1,0.166495496035,0.143282440305,10291,10318,135.0,10,0.00696579786018,5.24742499692e-05,0.00174914172385,22
x,1,0.166495496035,0.143282440305,24386,24638,165.0,11,0.004516327288,0.000205888092751,0.00686293654144,23
x,2,0.188544484973,0.166495496035,24576,24560,-165.0,0,0.00451128277928,1.30424632516e-05,-0.000434748770203,24
x,2,0.188544484973,0.166495496035,11125,10863,-135.0,1,0.00674298452213,0.000477259978652,-0.0159086659551,25
x,2,0.188544484973,0.166495496035,17067,16190,-105.0,2,0.00548010831699,0.0010562237585,-0.0352074578404,26
x,2,0.188544484973,0.166495496035,11545,11078,-75.0,3,0.00664599332958,0.000826810719445,-0.027560358867,27
x,2,0.188544484973,0.166495496035,7202,6886,-45.0,4,0.00842132605612,0.000898415339179,-0.0299471784383,28
x,2,0.188544484973,0.166495496035,2776,2796,-15.0,5,0.0133964419365,0.000143766694237,0.00479222321883,29
x,2,0.188544484973,0.166495496035,2765,2837,15.0,6,0.0133587094024,0.000514788494911,0.0171596165746,30
x,2,0.188544484973,0.166495496035,6888,7367,45.0,7,0.00836717616767,0.00134588428773,0.0448628105223,31
x,2,0.188544484973,0.166495496035,10618,11275,75.0,8,0.00675302743912,0.0012019862188,0.0400662086904,32
x,2,0.188544484973,0.166495496035,16532,17397,105.0,9,0.00542578706518,0.00102113804314,0.0340379364789,33
x,2,0.188544484973,0.166495496035,10842,11218,135.0,10,0.00673108035699,0.000682687212247,0.022756241262,34
x,2,0.188544484973,0.166495496035,24171,24914,165.0,11,0.00451270444319,0.000606288609561,0.0202096216381,35
x,3,0.210731205344,0.188544484973,24988,24508,-165.0,0,0.00449447054416,0.000388428015867,-0.0129476003349,36
