axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8327,8433,-165.0,0,0.0077240933,0.00020265683,0.0084440345,0,0.0018815426
x,0,0.14965747445821762,0.10681463778018951,4023,3982,-135.0,1,0.011176586,0.00016411638,-0.0068381825,1,-0.0062562996
x,0,0.14965747445821762,0.10681463778018951,6820,6928,-105.0,2,0.0085281795,0.00025171766,0.010488235,2,-0.0049964064
x,0,0.14965747445821762,0.10681463778018951,3279,3243,-75.0,3,0.0123822,0.00017686877,-0.007369532,3,-0.008212127
x,0,0.14965747445821762,0.10681463778018951,3765,3595,-45.0,4,0.011650766,0.0007401173,-0.03083822,4,0.0023997054
x,0,0.14965747445821762,0.10681463778018951,1563,1523,-15.0,5,0.017998528,0.0004153302,-0.017305424,5,-0.0025274567
x,0,0.14965747445821762,0.10681463778018951,1633,1613,15.0,6,0.017551372,0.00019742898,-0.008226207,6,0.007796219
x,0,0.14965747445821762,0.10681463778018951,3793,3893,45.0,7,0.011404711,0.00041689727,0.01737072,7,-0.00039818138
x,0,0.14965747445821762,0.10681463778018951,3214,3300,75.0,8,0.012388213,0.00042303873,0.017626613,8,0.0011417549
x,0,0.14965747445821762,0.10681463778018951,6726,7037,105.0,9,0.00852012,0.0007240636,0.030169316,9,0.00073608756
x,0,0.14965747445821762,0.10681463778018951,3969,3918,135.0,10,0.011259728,0.00020719905,-0.008633293,10,0.0008235364
x,0,0.14965747445821762,0.10681463778018951,8157,8382,165.0,11,0.0077745225,0.00043591586,0.018163161,11,0.004195396
x,1,0.17558040022850036,0.14965747445821762,8693,8625,-165.0,0,0.007598803,0.00012581737,-0.0052423906,12,-0.0013655247
x,1,0.17558040022850036,0.14965747445821762,4129,4181,-135.0,1,0.010969437,0.00020050802,0.008354501,13,0.0052860808
x,1,0.17558040022850036,0.14965747445821762,6410,6382,-105.0,2,0.00884156,7.01373e-05,-0.0029223873,14,-0.0025096657
x,1,0.17558040022850036,0.14965747445821762,3776,3662,-75.0,3,0.011592603,0.00049110927,-0.020462885,15,0.0025975239
x,1,0.17558040022850036,0.14965747445821762,3352,3170,-45.0,4,0.012373939,0.0008941698,-0.037257075,16,-0.0017837733
x,1,0.17558040022850036,0.14965747445821762,1279,1323,-15.0,5,0.019599078,0.0005418447,0.022576861,17,-0.00034261495
x,1,0.17558040022850036,0.14965747445821762,1316,1278,15.0,6,0.019630525,0.00046939994,-0.019558331,18,-0.0009172596
x,1,0.17558040022850036,0.14965747445821762,3263,3233,45.0,7,0.012407056,0.00014798055,-0.0061658565,19,-0.0020301808
x,1,0.17558040022850036,0.14965747445821762,3669,3848,75.0,8,0.01152811,0.00076302345,0.031792644,20,0.0007622279
x,1,0.17558040022850036,0.14965747445821762,6344,6555,105.0,9,0.00880275,0.0005241503,0.021839596,21,0.0019093584
x,1,0.17558040022850036,0.14965747445821762,4276,4217,135.0,10,0.010850525,0.00022259752,-0.009274896,22,1.1175871e-05
x,1,0.17558040022850036,0.14965747445821762,8489,8543,165.0,11,0.0076623727,0.00010159154,0.004232981,23,-0.00079834834
x,2,0.19942110329866414,0.17558040022850036,8774,8639,-165.0,0,0.007577744,0.00024842174,-0.010350905,24,-0.0007075481
x,2,0.19942110329866414,0.17558040022850036,4418,4195,-135.0,1,0.010768697,0.0008296212,-0.03456755,25,-0.000663504
x,2,0.19942110329866414,0.17558040022850036,6322,6046,-105.0,2,0.008987883,0.0007150543,-0.02979393,26,-0.0004996676
x,2,0.19942110329866414,0.17558040022850036,4131,4020,-75.0,3,0.011074465,0.00043635655,-0.018181523,27,-0.00038262457
x,2,0.19942110329866414,0.17558040022850036,3047,2868,-45.0,4,0.012991756,0.0009696784,-0.040403266,28,0.0026907958
