axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,14009,14217,-165.0,0,0.005951882,0.0002361258,0.009838575,0,0.0009292513
x,0,0.1673586592078209,0.10681463778018951,6745,6719,-135.0,1,0.0086181,6.187692e-05,-0.002578205,1,-0.0022775047
x,0,0.1673586592078209,0.10681463778018951,11097,11227,-105.0,2,0.0066926926,0.00018659532,0.007774805,2,-0.004217447
x,0,0.1673586592078209,0.10681463778018951,5756,5642,-75.0,3,0.009365845,0.00032048346,-0.013353477,3,-0.002188039
x,0,0.1673586592078209,0.10681463778018951,6011,5794,-45.0,4,0.009201024,0.00058901065,-0.02454211,4,0.0008418709
x,0,0.1673586592078209,0.10681463778018951,2449,2406,-15.0,5,0.0143507635,0.00028379756,-0.011824898,5,-0.0030350974
x,0,0.1673586592078209,0.10681463778018951,2543,2467,15.0,6,0.014125117,0.00048607725,-0.020253219,6,0.005605938
x,0,0.1673586592078209,0.10681463778018951,6028,6039,45.0,7,0.009103324,2.920941e-05,0.0012170587,7,-0.0005351826
x,0,0.1673586592078209,0.10681463778018951,5666,5834,75.0,8,0.009323274,0.00046810243,0.019504268,8,5.0364062e-05
x,0,0.1673586592078209,0.10681463778018951,10976,11440,105.0,9,0.0066765947,0.0006632684,0.027636182,9,0.0009808019
x,0,0.1673586592078209,0.10681463778018951,6829,6669,135.0,10,0.008606189,0.0003798219,-0.015825912,10,0.00034693442
x,0,0.1673586592078209,0.10681463778018951,13824,14130,165.0,11,0.005980419,0.00035075744,0.014614893,11,0.002040958
x,1,0.2071572095155716,0.1673586592078209,14636,14392,-165.0,0,0.0058689998,0.0002693408,-0.011222533,12,-0.0012586582
x,1,0.2071572095155716,0.1673586592078209,7365,7038,-135.0,1,0.008328636,0.0007274853,-0.030311886,13,0.0005281456
x,1,0.2071572095155716,0.1673586592078209,10527,10110,-105.0,2,0.006958548,0.0006474689,-0.02697787,14,-0.00039287657
x,1,0.2071572095155716,0.1673586592078209,6892,6594,-75.0,3,0.0086073475,0.0007080477,-0.029501988,15,0.00029985607
x,1,0.2071572095155716,0.1673586592078209,5144,4790,-45.0,4,0.010021803,0.0011418486,-0.047577024,16,0.0007837489
x,1,0.2071572095155716,0.1673586592078209,2105,2066,-15.0,5,0.015482677,0.0002996083,-0.012483679,17,0.002371654
x,1,0.2071572095155716,0.1673586592078209,2055,2093,15.0,6,0.015525591,0.00029354473,0.01223103,18,0.0016077571
x,1,0.2071572095155716,0.1673586592078209,4819,5192,45.0,7,0.0099821305,0.0011938803,0.049745016,19,0.00027598813
x,1,0.2071572095155716,0.1673586592078209,6487,6710,75.0,8,0.008702656,0.00054145086,0.022560453,20,-1.9039959e-05
x,1,0.2071572095155716,0.1673586592078209,10240,10369,105.0,9,0.0069655655,0.00020056826,0.008357011,21,-5.3738244e-05
x,1,0.2071572095155716,0.1673586592078209,7188,7366,135.0,10,0.008288022,0.0003918926,0.016328858,22,0.003564436
x,1,0.2071572095155716,0.1673586592078209,14207,14296,165.0,11,0.0059231254,0.00010005271,0.004168863,23,-0.0010305522
x,2,0.2463901862502098,0.2071572095155716,14789,14455,-165.0,0,0.0058469735,0.00036596463,-0.015248526,24,0.00033881795
x,2,0.2463901862502098,0.2071572095155716,7976,7736,-135.0,1,0.007976161,0.000489451,-0.02039379,25,-0.0007460136
x,2,0.2463901862502098,0.2071572095155716,9496,9216,-105.0,2,0.00730892,0.00047947638,-0.019978182,26,0.0006559808
x,2,0.2463901862502098,0.2071572095155716,7281,6900,-75.0,3,0.008392029,0.0008608898,-0.035870407,27,0.000267379
x,2,0.2463901862502098,0.2071572095155716,4771,4531,-45.0,4,0.010362249,0.0008267312,-0.034447134,28,-0.0015032664
x,2,0.2463901862502098,0.2071572095155716,1979,1919,-15.0,5,0.01601354,0.0004932179,-0.020550746,29,-0.0034208447
x,2,0.2463901862502098,0.2071572095155716,2006,1997,15.0,6,0.015805392,7.2042094e-05,-0.003001754,30,0.0019838784
x,2,0.2463901862502098,0.2071572095155716,4650,4689,45.0,7,0.010347681,0.00013381157,0.005575482,31,-0.00078179827
x,2,0.2463901862502098,0.2071572095155716,6712,7296,75.0,8,0.008436031,0.001335876,0.055661496,32,0.002016645
x,2,0.2463901862502098,0.2071572095155716,9332,9733,105.0,9,0.0072395285,0.0006739645,0.028081853,33,-0.00011615828
x,2,0.2463901862502098,0.2071572095155716,7827,7801,135.0,10,0.0079992125,5.3308853e-05,-0.0022212022,34,-0.00083158235
x,2,0.2463901862502098,0.2071572095155716,14306,14575,165.0,11,0.0058838325,0.00029844855,0.012435356,35,-0.00039210822
x,3,0.2896781265735626,0.2463901862502098,14630,14482,-165.0,0,0.005860761,0.00016289925,-0.0067874687,36,0.0012090001
x,3,0.2896781265735626,0.2463901862502098,8437,8106,-135.0,1,0.007772091,0.00064112566,-0.026713569,37,0.000467116
x,3,0.2896781265735626,0.2463901862502098,9104,8729,-105.0,2,0.007485427,0.0006738082,-0.028075341,38,-0.00033456087
x,3,0.2896781265735626,0.2463901862502098,7413,7018,-75.0,3,0.008318817,0.0008770616,-0.036544234,39,-0.00035706535
x,3,0.2896781265735626,0.2463901862502098,4485,4358,-45.0,4,0.010632131,0.0004601861,-0.019174421,40,-0.00027269498
x,3,0.2896781265735626,0.2463901862502098,1991,2085,-15.0,5,0.01565586,0.00073896366,0.030790152,41,0.0027453993
x,3,0.2896781265735626,0.2463901862502098,1892,2043,15.0,6,0.015920507,0.0012295938,0.05123307,42,-0.001325503
x,3,0.2896781265735626,0.2463901862502098,4525,4580,45.0,7,0.010479629,0.00019355846,0.008064936,43,-0.0016640131
x,3,0.2896781265735626,0.2463901862502098,7294,7495,75.0,8,0.008221651,0.00043549848,0.01814577,44,-0.001146106
x,3,0.2896781265735626,0.2463901862502098,8756,9063,105.0,9,0.0074893376,0.0005520577,0.023002405,45,-0.00091371126
x,3,0.2896781265735626,0.2463901862502098,8072,8337,135.0,10,0.0078047314,0.00051747955,0.021561647,46,0.00074691325
x,3,0.2896781265735626,0.2463901862502098,14516,14448,165.0,11,0.005875821,7.522805e-05,-0.0031345019,47,0.00037513324
x,4,0.3471829295158386,0.2896781265735626,14422,14160,-165.0,0,0.005914543,0.0002937231,-0.012238462,48,0.0011872929
x,4,0.3471829295158386,0.2896781265735626,8861,8698,-135.0,1,0.0075459993,0.00029745224,-0.012393842,49,0.00096148904
x,4,0.3471829295158386,0.2896781265735626,8506,8310,-105.0,2,0.0077105626,0.0003734761,-0.015561503,50,0.0002524173
x,4,0.3471829295158386,0.2896781265735626,7791,7228,-75.0,3,0.008149574,0.0012011488,-0.050047867,51,0.0011066236
x,4,0.3471829295158386,0.2896781265735626,4438,4358,-45.0,4,0.010661673,0.00029142995,-0.012142914,52,-0.0026437594
x,4,0.3471829295158386,0.2896781265735626,2181,2144,-15.0,5,0.015204727,0.00027412272,-0.01142178,53,-0.0007753214
x,4,0.3471829295158386,0.2896781265735626,2000,2025,15.0,6,0.015761666,0.00019902312,0.00829263,54,-0.0022483543
x,4,0.3471829295158386,0.2896781265735626,4332,4594,45.0,7,0.010576399,0.00094053254,0.039188854,55,0.0019780286
x,4,0.3471829295158386,0.2896781265735626,7170,7670,75.0,8,0.008200554,0.0010796066,0.044983607,56,-0.0013155043
x,4,0.3471829295158386,0.2896781265735626,8272,8461,105.0,9,0.007729719,0.00036192403,0.015080168,57,0.0019183671
x,4,0.3471829295158386,0.2896781265735626,8718,8917,135.0,10,0.007529445,0.00036158218,0.015065924,58,0.0010383474
x,4,0.3471829295158386,0.2896781265735626,14035,14296,165.0,11,0.0059406804,0.00029519433,0.012299764,59,-0.0006701872
x,5,0.6005192399024963,0.3471829295158386,14180,14189,-165.0,0,0.005937149,1.01654805e-05,0.00042356167,60,-0.00037617184
x,5,0.6005192399024963,0.3471829295158386,9236,9006,-135.0,1,0.007402906,0.00040400316,-0.016833466,61,-0.00083204545
x,5,0.6005192399024963,0.3471829295158386,8266,7757,-105.0,2,0.007892909,0.0010178959,-0.04241233,62,-0.00012330338
x,5,0.6005192399024963,0.3471829295158386,7684,7189,-75.0,3,0.008191653,0.001066439,-0.044434957,63,-0.00026184693
x,5,0.6005192399024963,0.3471829295158386,4626,4309,-45.0,4,0.010567322,0.0011368264,-0.047367763,64,0.0017873608
x,5,0.6005192399024963,0.3471829295158386,2165,2050,-15.0,5,0.015392632,0.00087423803,-0.036426585,65,-0.0006776713
x,5,0.6005192399024963,0.3471829295158386,2055,2007,15.0,6,0.015688304,0.0003786437,-0.01577682,66,-0.004537951
x,5,0.6005192399024963,0.3471829295158386,4344,4602,45.0,7,0.010564851,0.00092410273,0.03850428,67,2.168119e-05
x,5,0.6005192399024963,0.3471829295158386,7235,7456,75.0,8,0.008248722,0.00048202588,0.02008441,68,9.1778114e-05
x,5,0.6005192399024963,0.3471829295158386,7792,8390,105.0,9,0.007851536,0.0011841273,0.04933864,69,-0.00014279783
x,5,0.6005192399024963,0.3471829295158386,8987,9075,135.0,10,0.0074405987,0.00015611558,0.006504816,70,6.988924e-05
x,5,0.6005192399024963,0.3471829295158386,13975,14121,165.0,11,0.005965781,0.00016650904,0.0069378763,71,-0.00043119583
