axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,23256,23340,-165.0,0,0.004632596,5.7764373e-05,0.0024068488,0,-0.0015190223
x,0,0.13842086493968964,0.10672914981842041,9093,9042,-135.0,1,0.007425713,9.011188e-05,-0.0037546614,1,-0.0029788455
x,0,0.13842086493968964,0.10672914981842041,18133,17895,-105.0,2,0.0052682096,0.00021167337,-0.0088197235,2,-0.0012169955
x,0,0.13842086493968964,0.10672914981842041,7788,7783,-75.0,3,0.008013859,1.0289231e-05,-0.00042871796,3,-0.0029016398
x,0,0.13842086493968964,0.10672914981842041,8542,8302,-45.0,4,0.00770369,0.00045655743,-0.019023227,4,-0.0010801964
x,0,0.13842086493968964,0.10672914981842041,4032,4015,-15.0,5,0.011147598,6.7693094e-05,-0.0028205456,5,-0.007009372
x,0,0.13842086493968964,0.10672914981842041,4346,4228,15.0,6,0.010797791,0.00044098924,-0.018374551,6,-0.00024420954
x,0,0.13842086493968964,0.10672914981842041,8701,8875,45.0,7,0.0075422693,0.00031721857,0.013217441,7,0.00054337364
x,0,0.13842086493968964,0.10672914981842041,7701,7889,75.0,8,0.008007937,0.00038640358,0.01610015,8,0.0020536538
x,0,0.13842086493968964,0.10672914981842041,17935,18661,105.0,9,0.0052255355,0.0006356711,0.026486294,9,0.0007763095
x,0,0.13842086493968964,0.10672914981842041,9104,9176,135.0,10,0.007396153,0.00012620765,0.0052586524,10,-0.0011352906
x,0,0.13842086493968964,0.10672914981842041,22874,23013,165.0,11,0.004668223,9.706319e-05,0.0040442995,11,0.0023735017
x,1,0.15865738689899445,0.13842086493968964,23835,23741,-165.0,0,0.0045846323,6.330957e-05,-0.0026378988,12,0.001259124
x,1,0.15865738689899445,0.13842086493968964,10069,9737,-135.0,1,0.0071038343,0.0005371193,-0.02237997,13,-0.001948826
x,1,0.15865738689899445,0.13842086493968964,16862,16736,-105.0,2,0.0054555414,0.000120167366,-0.0050069736,14,0.00032522203
x,1,0.15865738689899445,0.13842086493968964,9329,9258,-75.0,3,0.007334824,0.00012239917,-0.0050999653,15,-0.0015949425
x,1,0.15865738689899445,0.13842086493968964,7581,7355,-45.0,4,0.008180771,0.00048484572,-0.020201905,16,-0.0021065976
x,1,0.15865738689899445,0.13842086493968964,2889,2960,-15.0,5,0.013073809,0.00038896108,0.016206712,17,0.0059301313
x,1,0.15865738689899445,0.13842086493968964,2898,2947,15.0,6,0.01307918,0.00026862163,0.011192568,18,0.0059303697
x,1,0.15865738689899445,0.13842086493968964,7631,7648,45.0,7,0.008090066,3.5651963e-05,0.0014854984,19,0.0014796234
x,1,0.15865738689899445,0.13842086493968964,9244,9036,75.0,8,0.007395402,0.00036459992,-0.015191663,20,-0.0006415099
x,1,0.15865738689899445,0.13842086493968964,16879,17536,105.0,9,0.0053887125,0.000611712,0.025488,21,0.0004897509
x,1,0.15865738689899445,0.13842086493968964,9945,9947,135.0,10,0.0070902375,3.2216694e-06,0.00013423622,22,-0.00119111
x,1,0.15865738689899445,0.13842086493968964,23303,23358,165.0,11,0.004629376,3.7769223e-05,0.0015737177,23,-0.0003428202
x,2,0.17851798236370087,0.15865738689899445,23709,23618,-165.0,0,0.004596678,6.161151e-05,-0.0025671462,24,0.00032306463
x,2,0.17851798236370087,0.15865738689899445,10820,10748,-135.0,1,0.0068091163,0.00010696755,-0.004456981,25,0.0016253511
x,2,0.17851798236370087,0.15865738689899445,16055,15813,-105.0,2,0.0056014475,0.00024332681,-0.010138617,26,-0.000896086
x,2,0.17851798236370087,0.15865738689899445,10129,9703,-75.0,3,0.007098034,0.0006882917,-0.02867882,27,-0.00041900948
x,2,0.17851798236370087,0.15865738689899445,6893,6664,-45.0,4,0.008586333,0.0005412543,-0.022552261,28,-0.0040131565
x,2,0.17851798236370087,0.15865738689899445,2615,2661,-15.0,5,0.013766331,0.00027937174,0.011640489,29,0.0037898133
x,2,0.17851798236370087,0.15865738689899445,2663,2652,15.0,6,0.013716607,6.631608e-05,-0.00276317,30,-0.0011142166
x,2,0.17851798236370087,0.15865738689899445,7107,7097,45.0,7,0.008390628,2.2558943e-05,-0.00093995593,31,-0.0014618456
x,2,0.17851798236370087,0.15865738689899445,9772,10117,75.0,8,0.0070888703,0.0005558218,0.023159241,32,-0.0011795145
x,2,0.17851798236370087,0.15865738689899445,16036,16534,105.0,9,0.0055398834,0.00048993784,0.020414077,33,0.0010044072
x,2,0.17851798236370087,0.15865738689899445,10606,10716,135.0,10,0.006848189,0.00016530811,0.006887838,34,-0.005261
x,2,0.17851798236370087,0.15865738689899445,23052,23650,165.0,11,0.0046266727,0.000410294,0.017095583,35,-0.00044711865
