axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.1432223439216614,0.10672914981842041,23458,23474,-165.0,0,0.004615996,1.3654957e-05,0.00045516525,0
x,0,0.1432223439216614,0.10672914981842041,9107,8793,-135.0,1,0.0074723004,0.0007026128,-0.023420427,1
x,0,0.1432223439216614,0.10672914981842041,19158,18666,-105.0,2,0.0051410375,0.0005209992,-0.01736664,2
x,0,0.1432223439216614,0.10672914981842041,8099,8038,-75.0,3,0.007871964,0.00015140718,-0.005046906,3
x,0,0.1432223439216614,0.10672914981842041,9083,8536,-45.0,4,0.0075272433,0.0012434991,-0.04144997,4
x,0,0.1432223439216614,0.10672914981842041,4263,4257,-15.0,5,0.01083378,2.8206621e-05,-0.0009402207,5
x,0,0.1432223439216614,0.10672914981842041,4501,4398,15.0,6,0.010599309,0.00046359148,-0.01545305,6
x,0,0.1432223439216614,0.10672914981842041,8855,9112,45.0,7,0.007459041,0.000572924,0.019097466,7
x,0,0.1432223439216614,0.10672914981842041,8010,8121,75.0,8,0.007873195,0.00027561391,0.00918713,8
x,0,0.1432223439216614,0.10672914981842041,18267,19128,105.0,9,0.005168779,0.00092220824,0.030740276,9
x,0,0.1432223439216614,0.10672914981842041,9072,9115,135.0,10,0.007415105,9.469931e-05,0.0031566438,10
x,0,0.1432223439216614,0.10672914981842041,23318,23525,165.0,11,0.004620299,0.00017699665,0.0058998885,11
x,1,0.16647763550281525,0.1432223439216614,24229,23729,-165.0,0,0.0045659104,0.00041758834,-0.013919611,12
x,1,0.16647763550281525,0.1432223439216614,10091,9875,-135.0,1,0.0070763477,0.00043331337,-0.014443779,13
x,1,0.16647763550281525,0.1432223439216614,17564,17186,-105.0,2,0.005363852,0.0004356888,-0.01452296,14
x,1,0.16647763550281525,0.1432223439216614,10190,9751,-75.0,3,0.0070784613,0.0008817734,-0.029392447,15
x,1,0.16647763550281525,0.1432223439216614,7746,7353,-45.0,4,0.008133239,0.0010425185,-0.034750618,16
x,1,0.16647763550281525,0.1432223439216614,2918,2954,-15.0,5,0.013049456,0.00024555903,0.008185301,17
x,1,0.16647763550281525,0.1432223439216614,2948,3047,15.0,6,0.012912188,0.00066143234,0.022047745,18
x,1,0.16647763550281525,0.1432223439216614,7736,7849,45.0,7,0.0080098845,0.00029040966,0.009680322,19
x,1,0.16647763550281525,0.1432223439216614,9688,9776,75.0,8,0.007167638,0.00018108814,0.0060362713,20
x,1,0.16647763550281525,0.1432223439216614,16946,17749,105.0,9,0.005366104,0.00092701777,0.030900594,21
x,1,0.16647763550281525,0.1432223439216614,10061,10011,135.0,10,0.007058335,9.977432e-05,-0.0033258107,22
x,1,0.16647763550281525,0.1432223439216614,23842,23994,165.0,11,0.0045721307,0.00012727061,0.004242354,23
x,2,0.18857827484607698,0.16647763550281525,24010,23901,-165.0,0,0.004568571,9.1123555e-05,-0.003037452,24
x,2,0.18857827484607698,0.16647763550281525,10887,10649,-135.0,1,0.006813499,0.00044264068,-0.014754689,25
x,2,0.18857827484607698,0.16647763550281525,16632,15843,-105.0,2,0.0055462164,0.00097312196,-0.0324374,26
x,2,0.18857827484607698,0.16647763550281525,11252,10787,-75.0,3,0.0067333574,0.00084508513,-0.028169505,27
x,2,0.18857827484607698,0.16647763550281525,6976,6691,-45.0,4,0.0085505685,0.00083523965,-0.027841322,28
x,2,0.18857827484607698,0.16647763550281525,2699,2714,-15.0,5,0.0135918325,0.000110992245,0.0036997416,29
x,2,0.18857827484607698,0.16647763550281525,2675,2734,15.0,6,0.013595508,0.00043689233,0.014563078,30
x,2,0.18857827484607698,0.16647763550281525,6705,7145,45.0,7,0.008489539,0.0012724546,0.042415153,31
x,2,0.18857827484607698,0.16647763550281525,10278,10898,75.0,8,0.006866667,0.0011727008,0.039090026,32
x,2,0.18857827484607698,0.16647763550281525,15959,16829,105.0,9,0.00551912,0.001062781,0.03542603,33
x,2,0.18857827484607698,0.16647763550281525,10589,10911,135.0,10,0.00681858,0.0005998696,0.019995654,34
x,2,0.18857827484607698,0.16647763550281525,23580,24264,165.0,11,0.004570957,0.000572622,0.0190874,35
x,3,0.21084151268005372,0.18857827484607698,24300,23829,-165.0,0,0.0045578447,0.00039197062,-0.013065687,36
x,3,0.21084151268005372,0.18857827484607698,11616,11189,-135.0,1,0.006619866,0.0007499585,-0.024998616,37
x,3,0.21084151268005372,0.18857827484607698,15675,15090,-105.0,2,0.0056994315,0.00076162006,-0.025387336,38
x,3,0.21084151268005372,0.18857827484607698,11741,11097,-75.0,3,0.0066124587,0.0011294506,-0.037648354,39
x,3,0.21084151268005372,0.18857827484607698,6656,6288,-45.0,4,0.008783198,0.0011387246,-0.03795749,40
x,3,0.21084151268005372,0.18857827484607698,2690,2570,-15.0,5,0.013781789,0.0009137659,-0.030458864,41
x,3,0.21084151268005372,0.18857827484607698,2668,2648,15.0,6,0.013715196,0.00015069,-0.0050230003,42
x,3,0.21084151268005372,0.18857827484607698,6470,6652,45.0,7,0.008728216,0.00055553415,0.018517805,43
x,3,0.21084151268005372,0.18857827484607698,10987,11454,75.0,8,0.0066728476,0.00083351624,0.027783876,44
x,3,0.21084151268005372,0.18857827484607698,15069,15321,105.0,9,0.0057359855,0.00033213088,0.011071029,45
x,3,0.21084151268005372,0.18857827484607698,11421,11520,135.0,10,0.0066021685,0.00017284715,0.005761572,46
x,3,0.21084151268005372,0.18857827484607698,23638,24187,165.0,11,0.0045721605,0.00045978712,0.015326237,47
x,4,0.23413580656051636,0.21084151268005372,24045,23482,-165.0,0,0.0045864373,0.0004744685,-0.015815618,48
x,4,0.23413580656051636,0.21084151268005372,12240,11846,-135.0,1,0.0064419014,0.00065519556,-0.021839852,49
x,4,0.23413580656051636,0.21084151268005372,14982,14146,-105.0,2,0.005854982,0.0011495689,-0.038318966,50
x,4,0.23413580656051636,0.21084151268005372,12197,11506,-75.0,3,0.006490365,0.001167654,-0.0389218,51
x,4,0.23413580656051636,0.21084151268005372,6493,6277,-45.0,4,0.008846954,0.00067748904,-0.022582969,52
x,4,0.23413580656051636,0.21084151268005372,2659,2584,-15.0,5,0.013808002,0.00057295535,-0.019098513,53
x,4,0.23413580656051636,0.21084151268005372,2668,2654,15.0,6,0.013707551,0.00010536408,-0.0035121362,54
x,4,0.23413580656051636,0.21084151268005372,6249,6399,45.0,7,0.008890673,0.00047501663,0.015833888,55
x,4,0.23413580656051636,0.21084151268005372,11168,11858,75.0,8,0.0065848045,0.0012002452,0.040008176,56
x,4,0.23413580656051636,0.21084151268005372,14243,14966,105.0,9,0.00584796,0.0009914277,0.03304759,57
x,4,0.23413580656051636,0.21084151268005372,11929,12183,135.0,10,0.0064393263,0.00042192952,0.014064318,58
x,4,0.23413580656051636,0.21084151268005372,23438,23729,165.0,11,0.0046043266,0.00024711218,0.008237073,59
x,5,0.25929955840110785,0.23413580656051636,23639,23256,-165.0,0,0.0046175425,0.00032712345,-0.010904115,60
x,5,0.25929955840110785,0.23413580656051636,12748,12209,-135.0,1,0.0063273693,0.0008650392,-0.028834641,61
x,5,0.25929955840110785,0.23413580656051636,14205,13686,-105.0,2,0.0059859613,0.0007453198,-0.024843995,62
x,5,0.25929955840110785,0.23413580656051636,12263,11541,-75.0,3,0.006476176,0.0012148612,-0.040495373,63
x,5,0.25929955840110785,0.23413580656051636,6528,6149,-45.0,4,0.008874533,0.0011974631,-0.03991544,64
x,5,0.25929955840110785,0.23413580656051636,2756,2749,-15.0,5,0.013477853,5.0930754e-05,-0.0016976919,65
x,5,0.25929955840110785,0.23413580656051636,2653,2717,15.0,6,0.013644508,0.000477359,0.015911967,66
x,5,0.25929955840110785,0.23413580656051636,6295,6413,45.0,7,0.00887009,0.00037191543,0.012397181,67
x,5,0.25929955840110785,0.23413580656051636,11371,12291,75.0,8,0.006492147,0.0015573127,0.051910423,68
x,5,0.25929955840110785,0.23413580656051636,13749,14443,105.0,9,0.0059525403,0.0009859911,0.03286637,69
x,5,0.25929955840110785,0.23413580656051636,12470,12749,135.0,10,0.006296348,0.0004431143,0.014770477,70
x,5,0.25929955840110785,0.23413580656051636,23341,23448,165.0,11,0.004623024,9.1596616e-05,0.0030532207,71
x,6,0.2879805088043213,0.25929955840110785,23132,23025,-165.0,0,0.0046545654,9.285079e-05,-0.0030950264,72
x,6,0.2879805088043213,0.25929955840110785,13453,13048,-135.0,1,0.0061415564,0.0006121138,-0.020403793,73
x,6,0.2879805088043213,0.25929955840110785,14020,13192,-105.0,2,0.006057049,0.001218735,-0.040624503,74
x,6,0.2879805088043213,0.25929955840110785,12273,11642,-75.0,3,0.00646242,0.0010568135,-0.03522712,75
x,6,0.2879805088043213,0.25929955840110785,6375,6282,-45.0,4,0.008888197,0.0002943009,-0.00981003,76
x,6,0.2879805088043213,0.25929955840110785,2765,2702,-15.0,5,0.013523031,0.0004615629,-0.01538543,77
x,6,0.2879805088043213,0.25929955840110785,2615,2747,15.0,6,0.013649033,0.0009860218,0.032867394,78
x,6,0.2879805088043213,0.25929955840110785,6278,6471,45.0,7,0.008854687,0.0006063461,0.020211538,79
x,6,0.2879805088043213,0.25929955840110785,11690,12109,75.0,8,0.0064803823,0.00070517143,0.023505716,80
x,6,0.2879805088043213,0.25929955840110785,13170,13879,105.0,9,0.006076567,0.0010498675,0.034995582,81
x,6,0.2879805088043213,0.25929955840110785,12866,13355,135.0,10,0.0061736316,0.0007469629,0.024898764,82
x,6,0.2879805088043213,0.25929955840110785,23023,23375,165.0,11,0.0046422454,0.00030386652,0.010128884,83
x,7,0.3234374105930328,0.2879805088043213,22962,22494,-165.0,0,0.0046898974,0.00041237663,-0.013745888,84
x,7,0.3234374105930328,0.2879805088043213,13711,13295,-135.0,1,0.006083843,0.000616982,-0.020566067,85
x,7,0.3234374105930328,0.2879805088043213,13321,12769,-105.0,2,0.0061885603,0.00084743113,-0.028247705,86
x,7,0.3234374105930328,0.2879805088043213,12434,11658,-75.0,3,0.0064366753,0.0012901146,-0.04300382,87
