axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10457,10632,-165.0,0,0.0068856566,0.0002658958,0.011078992,0,0.0016673421
x,0,0.15648642741143703,0.10681463778018951,5043,4965,-135.0,1,0.009995461,0.00024973348,-0.010405561,1,-0.0032550273
x,0,0.15648642741143703,0.10681463778018951,8479,8549,-105.0,2,0.007663226,0.00013172366,0.005488486,2,-0.0047638873
x,0,0.15648642741143703,0.10681463778018951,4157,4108,-75.0,3,0.010999298,0.00018996895,-0.007915373,3,-0.006704497
x,0,0.15648642741143703,0.10681463778018951,4631,4448,-45.0,4,0.010491164,0.00064586604,-0.026911085,4,0.0022288244
x,0,0.15648642741143703,0.10681463778018951,1909,1873,-15.0,5,0.016259387,0.00030500742,-0.0127086425,5,-0.0041822316
x,0,0.15648642741143703,0.10681463778018951,1975,1962,15.0,6,0.015937239,0.00010580528,-0.0044085532,6,0.00688164
x,0,0.15648642741143703,0.10681463778018951,4618,4696,45.0,7,0.010361074,0.00026834148,0.011180894,7,0.0012003733
x,0,0.15648642741143703,0.10681463778018951,4089,4241,75.0,8,0.010953391,0.00058469316,0.024362214,8,0.00074077956
x,0,0.15648642741143703,0.10681463778018951,8362,8717,105.0,9,0.007648944,0.00066603237,0.027751349,9,0.0008943323
x,0,0.15648642741143703,0.10681463778018951,5065,4925,135.0,10,0.010003253,0.00044904716,-0.018710298,10,0.0016508251
x,0,0.15648642741143703,0.10681463778018951,10278,10505,165.0,11,0.0069358503,0.00034998305,0.014582627,11,0.0036432752
x,1,0.18760498613119125,0.15648642741143703,10888,10774,-165.0,0,0.0067942264,0.00016863034,-0.007026264,12,-0.001139184
x,1,0.18760498613119125,0.15648642741143703,5273,5283,-135.0,1,0.0097330725,3.0354984e-05,0.001264791,13,-0.0011342176
x,1,0.18760498613119125,0.15648642741143703,7983,7865,-105.0,2,0.007943124,0.0002385816,-0.0099409,14,-0.0013030646
x,1,0.18760498613119125,0.15648642741143703,4894,4826,-75.0,3,0.010142568,0.0002241672,-0.0093403,15,0.0020292322
x,1,0.18760498613119125,0.15648642741143703,4037,3785,-45.0,4,0.011296372,0.0010323147,-0.043013114,16,-0.0009748675
x,1,0.18760498613119125,0.15648642741143703,1592,1606,-15.0,5,0.017682893,0.0001402746,0.0058447747,17,0.003587626
x,1,0.18760498613119125,0.15648642741143703,1595,1563,15.0,6,0.017793205,0.0003246888,-0.013528699,18,-0.0012000017
x,1,0.18760498613119125,0.15648642741143703,3915,3972,45.0,7,0.011259624,0.00023157542,0.009648976,19,-0.0024041743
x,1,0.18760498613119125,0.15648642741143703,4711,4886,75.0,8,0.010204777,0.0005842947,0.024345614,20,-0.0012674686
x,1,0.18760498613119125,0.15648642741143703,7885,7983,105.0,9,0.007938239,0.0001978943,0.008245596,21,0.00040561706
x,1,0.18760498613119125,0.15648642741143703,5329,5377,135.0,10,0.009664482,0.0001436625,0.0059859375,22,0.0003184434
x,1,0.18760498613119125,0.15648642741143703,10571,10714,165.0,11,0.006854025,0.00021527412,0.008969755,23,-0.0019509019
x,2,0.21684632450342178,0.18760498613119125,10874,10783,-165.0,0,0.0067950715,0.0001346395,-0.0056099794,24,-0.0013925829
x,2,0.21684632450342178,0.18760498613119125,5689,5495,-135.0,1,0.009453332,0.0005558198,-0.023159157,25,0.0030453783
x,2,0.21684632450342178,0.18760498613119125,7655,7202,-105.0,2,0.008197365,0.0009770044,-0.040708516,26,0.000892546
x,2,0.21684632450342178,0.18760498613119125,5446,5018,-75.0,3,0.009761186,0.001310616,-0.054609,27,1.9080937e-05
x,2,0.21684632450342178,0.18760498613119125,3730,3541,-45.0,4,0.011720368,0.0008329081,-0.034704503,28,0.00035594776
x,2,0.21684632450342178,0.18760498613119125,1569,1452,-15.0,5,0.018169513,0.0012409793,-0.051707473,29,-0.0025581382
x,2,0.21684632450342178,0.18760498613119125,1549,1531,15.0,6,0.018018201,0.00018726267,-0.007802611,30,0.0029380047
x,2,0.21684632450342178,0.18760498613119125,3532,3773,45.0,7,0.011688753,0.0010571248,0.044046868,31,0.0013626255
x,2,0.21684632450342178,0.18760498613119125,4994,5191,75.0,8,0.009905459,0.0006197758,0.02582399,32,0.0016903523
x,2,0.21684632450342178,0.18760498613119125,7417,7618,105.0,9,0.008154158,0.00042837296,0.017848874,33,0.0003588572
x,2,0.21684632450342178,0.18760498613119125,5563,5595,135.0,10,0.009466809,9.189525e-05,0.0038289686,34,0.0030240428
x,2,0.21684632450342178,0.18760498613119125,10671,10883,165.0,11,0.0068108076,0.00031516457,0.013131857,35,0.0006865924
x,3,0.2463901862502098,0.21684632450342178,11215,10875,-165.0,0,0.0067268293,0.00049318816,-0.020549506,36,0.0008731168
x,3,0.2463901862502098,0.21684632450342178,6081,5750,-135.0,1,0.009187262,0.00089647045,-0.037352934,37,-0.0020067692
x,3,0.2463901862502098,0.21684632450342178,7003,6937,-105.0,2,0.0084695425,0.00015170872,-0.006321197,38,-0.00018397346
x,3,0.2463901862502098,0.21684632450342178,5432,5184,-75.0,3,0.009700814,0.0007485489,-0.031189537,39,0.001793012
x,3,0.2463901862502098,0.21684632450342178,3528,3341,-45.0,4,0.012057748,0.0008723234,-0.036346808,40,-0.0016866811
x,3,0.2463901862502098,0.21684632450342178,1463,1460,-15.0,5,0.018496314,3.288682e-05,-0.0013702841,41,-0.001873657
x,3,0.2463901862502098,0.21684632450342178,1485,1501,15.0,6,0.0182997,0.00017169576,0.00715399,42,0.003752314
x,3,0.2463901862502098,0.21684632450342178,3432,3479,45.0,7,0.012028505,0.00021791464,0.009079777,43,-0.0016363626
x,3,0.2463901862502098,0.21684632450342178,5071,5523,75.0,8,0.009699833,0.0013671239,0.056963496,44,0.0017410815
x,3,0.2463901862502098,0.21684632450342178,6884,7224,105.0,9,0.008414772,0.0007722233,0.03217597,45,-0.0006046109
x,3,0.2463901862502098,0.21684632450342178,5887,5939,135.0,10,0.009195463,0.00014089477,0.0058706156,46,-0.000909084
x,3,0.2463901862502098,0.21684632450342178,10817,10899,165.0,11,0.0067858547,0.00012099389,0.005041412,47,-0.0014894183
x,4,0.27812251448631287,0.2463901862502098,10915,10874,-165.0,0,0.0067745424,6.029426e-05,-0.0025122608,48,0.0017669426
x,4,0.27812251448631287,0.2463901862502098,6243,6011,-135.0,1,0.009030718,0.0006066519,-0.025277162,49,-9.8453835e-05
x,4,0.27812251448631287,0.2463901862502098,6944,6643,-105.0,2,0.008575277,0.00070985936,-0.029577473,50,-0.0005258769
x,4,0.27812251448631287,0.2463901862502098,5525,5230,-75.0,3,0.009636146,0.00087890314,-0.036620963,51,-0.00094880164
x,4,0.27812251448631287,0.2463901862502098,3357,3228,-45.0,4,0.0123189455,0.00062771625,-0.026154842,52,-0.0009916406
x,4,0.27812251448631287,0.2463901862502098,1518,1558,-15.0,5,0.018027743,0.0004166804,0.017361684,53,0.0010961052
x,4,0.27812251448631287,0.2463901862502098,1413,1467,15.0,6,0.01862806,0.0006008011,0.025033379,54,-7.358566e-05
x,4,0.27812251448631287,0.2463901862502098,3396,3442,45.0,7,0.012092551,0.00021555503,0.00898146,55,-0.0014518797
x,4,0.27812251448631287,0.2463901862502098,5410,5664,75.0,8,0.009498259,0.0007349514,0.030622974,56,-0.0011872109
x,4,0.27812251448631287,0.2463901862502098,6598,6855,105.0,9,0.008618847,0.00061212963,0.025505401,57,-0.0009562168
x,4,0.27812251448631287,0.2463901862502098,6014,6252,135.0,10,0.009026154,0.0006217323,0.025905512,58,0.001156101
