axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,31239,31200,-165.0,0,0.004001952,2.0014195e-05,-0.00083392474,0,-0.0008629826
x,0,0.14532895386219025,0.10672914981842041,12357,12245,-135.0,1,0.00637539,0.00014587371,-0.006078071,1,-0.0032969983
x,0,0.14532895386219025,0.10672914981842041,23850,23663,-105.0,2,0.0045876238,0.00012611263,-0.005254693,2,-0.00057397736
x,0,0.14532895386219025,0.10672914981842041,10834,10796,-75.0,3,0.0067993994,5.629327e-05,-0.002345553,3,-0.0029504665
x,0,0.14532895386219025,0.10672914981842041,11179,10809,-45.0,4,0.006742136,0.00053919444,-0.022466434,4,-0.0014522299
x,0,0.14532895386219025,0.10672914981842041,5052,5040,-15.0,5,0.009954303,3.810074e-05,-0.0015875308,5,-0.0041413708
x,0,0.14532895386219025,0.10672914981842041,5360,5227,15.0,6,0.009717453,0.00040253918,-0.016772466,6,0.0012092227
x,0,0.14532895386219025,0.10672914981842041,11306,11517,45.0,7,0.0066188197,0.0002962369,0.012343204,7,0.0012649745
x,0,0.14532895386219025,0.10672914981842041,10663,10800,75.0,8,0.0068255714,0.0002045312,0.008522133,8,0.0017579794
x,0,0.14532895386219025,0.10672914981842041,23606,24635,105.0,9,0.0045510926,0.0006834842,0.028478509,9,0.00061459094
x,0,0.14532895386219025,0.10672914981842041,12377,12387,135.0,10,0.0063546193,1.29392365e-05,0.00053913484,10,-0.00042448362
x,0,0.14532895386219025,0.10672914981842041,30518,30889,165.0,11,0.00403531,0.00019359114,0.0080662975,11,0.0020434326
x,1,0.1718517243862152,0.14532895386219025,31859,31604,-165.0,0,0.0039694784,0.00012875053,-0.005364605,12,0.0006330586
x,1,0.1718517243862152,0.14532895386219025,13892,13603,-135.0,1,0.0060301814,0.0003368011,-0.01403338,13,3.294926e-05
x,1,0.1718517243862152,0.14532895386219025,21803,21657,-105.0,2,0.004796791,0.00010764467,-0.0044851946,14,0.00011745794
x,1,0.1718517243862152,0.14532895386219025,12917,12603,-75.0,3,0.006258944,0.0003942561,-0.016427336,15,-0.0012144838
x,1,0.1718517243862152,0.14532895386219025,9621,9328,-45.0,4,0.007262971,0.0004954625,-0.02064427,16,-0.002586387
x,1,0.1718517243862152,0.14532895386219025,3598,3715,-15.0,5,0.0116910385,0.0005126485,0.021360354,17,0.004223792
x,1,0.1718517243862152,0.14532895386219025,3670,3735,15.0,6,0.011620041,0.00028126632,0.01171943,18,0.0007791873
x,1,0.1718517243862152,0.14532895386219025,9921,9819,45.0,7,0.0071173133,0.00016557031,-0.0068987627,19,-0.00073362887
x,1,0.1718517243862152,0.14532895386219025,12771,12768,75.0,8,0.0062574595,3.7639754e-06,-0.0001568323,20,-0.0016720903
x,1,0.1718517243862152,0.14532895386219025,22011,22624,105.0,9,0.0047324845,0.0004400625,0.018335937,21,0.0011518672
x,1,0.1718517243862152,0.14532895386219025,13775,13787,135.0,10,0.0060234396,1.3950826e-05,0.0005812844,22,-0.0044247927
x,1,0.1718517243862152,0.14532895386219025,31046,31289,165.0,11,0.0040052366,0.00012491186,0.0052046613,23,-0.00025963457
x,2,0.19952812790870667,0.1718517243862152,31663,31160,-165.0,0,0.0039894762,0.000256554,-0.010689749,24,-0.00041005109
x,2,0.19952812790870667,0.1718517243862152,15208,14847,-135.0,1,0.005767476,0.0003848752,-0.016036466,25,-4.2596832e-05
x,2,0.19952812790870667,0.1718517243862152,20883,20048,-105.0,2,0.004940975,0.0006536775,-0.027236562,26,-0.0019567832
x,2,0.19952812790870667,0.1718517243862152,14215,13641,-75.0,3,0.005989302,0.00066027156,-0.027511314,27,0.00089042634
x,2,0.19952812790870667,0.1718517243862152,8794,8517,-45.0,4,0.007598709,0.000512728,-0.021363666,28,6.159209e-05
x,2,0.19952812790870667,0.1718517243862152,3490,3453,-15.0,5,0.012000944,0.00017075914,-0.007114964,29,0.0012038951
x,2,0.19952812790870667,0.1718517243862152,3501,3536,15.0,6,0.01192056,0.00015937122,0.006640468,30,0.0044871047
x,2,0.19952812790870667,0.1718517243862152,8769,9018,45.0,7,0.007496746,0.0004485657,0.018690238,31,0.0015538018
x,2,0.19952812790870667,0.1718517243862152,13284,13914,75.0,8,0.006060713,0.00074222055,0.030925857,32,-0.0005070735
x,2,0.19952812790870667,0.1718517243862152,20453,21108,105.0,9,0.004904117,0.00050499226,0.021041345,33,-0.00078011677
x,2,0.19952812790870667,0.1718517243862152,14702,14852,135.0,10,0.0058167703,0.0001626314,0.0067763086,34,0.0015261713
x,2,0.19952812790870667,0.1718517243862152,30838,31462,165.0,11,0.004006057,0.00032094156,0.013372565,35,-0.000329406
x,3,0.2320886999368667,0.19952812790870667,31658,31369,-165.0,0,0.0039831675,0.00014692666,-0.006121944,36,0.00021027215
x,3,0.2320886999368667,0.19952812790870667,16154,15699,-135.0,1,0.005602035,0.00045771006,-0.019071253,37,0.0007160753
x,3,0.2320886999368667,0.19952812790870667,19732,19052,-105.0,2,0.0050763865,0.00056180515,-0.023408547,38,0.0001672674
x,3,0.2320886999368667,0.19952812790870667,14568,13905,-75.0,3,0.005923432,0.0007461218,-0.031088408,39,0.00039724447
x,3,0.2320886999368667,0.19952812790870667,8334,8054,-45.0,4,0.0078095137,0.0005474715,-0.022811312,40,0.00062839687
x,3,0.2320886999368667,0.19952812790870667,3438,3368,-15.0,5,0.012120292,0.00032956077,-0.0137316985,41,-0.003597091
x,3,0.2320886999368667,0.19952812790870667,3580,3509,15.0,6,0.011875959,0.00032092445,-0.013371851,42,0.00206545
x,3,0.2320886999368667,0.19952812790870667,8233,8379,45.0,7,0.007758167,0.00028161798,0.011734082,43,0.0020737732
x,3,0.2320886999368667,0.19952812790870667,13685,14283,75.0,8,0.005977124,0.000685124,0.028546834,44,0.0010186154
x,3,0.2320886999368667,0.19952812790870667,19523,19788,105.0,9,0.0050434223,0.0002160037,0.009000154,45,-9.70969e-05
x,3,0.2320886999368667,0.19952812790870667,15810,15991,135.0,10,0.0056074713,0.00018237579,0.0075989915,46,0.00065731443
x,3,0.2320886999368667,0.19952812790870667,30600,31075,165.0,11,0.004026451,0.00024678223,0.010282593,47,-0.000266606
x,4,0.27835351228713984,0.2320886999368667,31086,30823,-165.0,0,0.0040189824,0.00013612295,-0.00567179,48,0.0006578113
x,4,0.27835351228713984,0.2320886999368667,17419,16731,-135.0,1,0.00540938,0.00064554595,-0.026897747,49,-0.00067520514
x,4,0.27835351228713984,0.2320886999368667,18665,18333,-105.0,2,0.0051985197,0.00028753403,-0.011980585,50,-0.0003091013
x,4,0.27835351228713984,0.2320886999368667,14660,13832,-75.0,3,0.0059198597,0.0009311868,-0.03879945,51,0.00103876
x,4,0.27835351228713984,0.2320886999368667,7882,7665,-45.0,4,0.008018651,0.00044724194,-0.018635081,52,2.4197623e-05
x,4,0.27835351228713984,0.2320886999368667,3537,3553,-15.0,5,0.01187613,7.23108e-05,0.00301295,53,-0.0012985799
x,4,0.27835351228713984,0.2320886999368667,3327,3425,15.0,6,0.012167525,0.00046507508,0.019378128,54,0.0037137736
x,4,0.27835351228713984,0.2320886999368667,8042,8075,45.0,7,0.007876917,6.560835e-05,0.0027336814,55,-0.00030116946
x,4,0.27835351228713984,0.2320886999368667,13971,14751,75.0,8,0.0058966726,0.0008701805,0.03625752,56,0.0005959496
x,4,0.27835351228713984,0.2320886999368667,18474,19261,105.0,9,0.005145877,0.00066828204,0.027845085,57,-0.00087996945
x,4,0.27835351228713984,0.2320886999368667,16739,17005,135.0,10,0.005443493,0.00025258903,0.010524543,58,0.0011321371
x,4,0.27835351228713984,0.2320886999368667,30550,30630,165.0,11,0.004042915,4.1899602e-05,0.0017458168,59,-0.0005528439
x,5,0.527860164642334,0.27835351228713984,30505,30294,-165.0,0,0.004055525,0.000111202724,-0.0046334467,60,0.0005481001
x,5,0.527860164642334,0.27835351228713984,18745,18011,-135.0,1,0.0052141254,0.0006398781,-0.026661586,61,0.00018957257
x,5,0.527860164642334,0.27835351228713984,17804,17143,-105.0,2,0.0053475704,0.0006060675,-0.025252812,62,0.0002610702
x,5,0.527860164642334,0.27835351228713984,15120,14325,-75.0,3,0.0058238725,0.0008651372,-0.036047384,63,0.0013199225
x,5,0.527860164642334,0.27835351228713984,7500,7290,-45.0,4,0.00822125,0.00045496764,-0.018956985,64,-0.0013506543
x,5,0.527860164642334,0.27835351228713984,3146,3052,-15.0,5,0.012699457,0.0004859658,-0.020248575,65,0.00028263964
x,5,0.527860164642334,0.27835351228713984,3028,3016,15.0,6,0.012862821,6.361891e-05,-0.0026507878,66,-1.5883707e-05
x,5,0.527860164642334,0.27835351228713984,7582,7627,45.0,7,0.0081086075,9.480718e-05,0.003950299,67,0.0011005714
x,5,0.527860164642334,0.27835351228713984,14514,15100,75.0,8,0.0058089797,0.0006340594,0.026419142,68,0.0005129352
