axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,20081,20197,-165.0,0,0.004982678,9.2282535e-05,0.0038451056,0,-0.0012097205
x,0,0.13647105544805527,0.10672914981842041,7817,7798,-135.0,1,0.00800255,3.8988906e-05,-0.0016245377,1,-0.0031060362
x,0,0.13647105544805527,0.10672914981842041,16105,15835,-105.0,2,0.005595062,0.00027086833,-0.0112861805,2,-0.0008127177
x,0,0.13647105544805527,0.10672914981842041,6350,6345,-75.0,3,0.008875311,1.2620214e-05,-0.00052584225,3,-0.0036774974
x,0,0.13647105544805527,0.10672914981842041,7629,7394,-45.0,4,0.008156934,0.00050123414,-0.020884756,4,-0.0011383053
x,0,0.13647105544805527,0.10672914981842041,3604,3575,-15.0,5,0.011802166,0.0001294385,-0.005393271,5,-0.0062301154
x,0,0.13647105544805527,0.10672914981842041,3868,3725,15.0,6,0.011472444,0.00060346496,-0.025144374,6,0.0015255697
x,0,0.13647105544805527,0.10672914981842041,7518,7725,45.0,7,0.008098291,0.0004351403,0.018130846,7,0.0007272009
x,0,0.13647105544805527,0.10672914981842041,6342,6531,75.0,8,0.008812045,0.0004704478,0.019601991,8,0.0019989628
x,0,0.13647105544805527,0.10672914981842041,15695,16274,105.0,9,0.0055912444,0.00058033527,0.024180636,9,0.0009824969
x,0,0.13647105544805527,0.10672914981842041,7981,7980,135.0,10,0.007915347,2.0075638e-06,-8.364849e-05,10,-0.003038902
x,0,0.13647105544805527,0.10672914981842041,20027,20190,165.0,11,0.0049864193,0.00012986956,0.0054112314,11,0.0034993873
x,1,0.15462715327739715,0.13647105544805527,20850,20606,-165.0,0,0.0049112597,0.00018859573,-0.007858155,12,0.0006641578
x,1,0.15462715327739715,0.13647105544805527,8466,8240,-135.0,1,0.0077355807,0.00043347632,-0.018061513,13,-0.0046756044
x,1,0.15462715327739715,0.13647105544805527,15221,15021,-105.0,2,0.005750132,0.00021190876,-0.008829531,14,0.0009144647
x,1,0.15462715327739715,0.13647105544805527,7604,7585,-75.0,3,0.008113996,4.008241e-05,-0.0016701004,15,-0.0011556329
x,1,0.15462715327739715,0.13647105544805527,6707,6492,-45.0,4,0.008702154,0.0005219476,-0.021747814,16,-0.0011101589
x,1,0.15462715327739715,0.13647105544805527,2570,2601,-15.0,5,0.01390589,0.00019209523,0.008003968,17,-0.0007141675
x,1,0.15462715327739715,0.13647105544805527,2575,2549,15.0,6,0.013969649,0.00016258992,-0.00677458,18,0.004602781
