axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,30594,30520,-165.0,0,0.004045098,3.879899e-05,-0.0016166245,0,-0.0007456116
x,0,0.1439928948879242,0.10672914981842041,11986,11946,-135.0,1,0.00646412,5.3556283e-05,-0.0022315118,1,-0.004864494
x,0,0.1439928948879242,0.10672914981842041,24214,23939,-105.0,2,0.004556965,0.00018299482,-0.007624784,2,7.660128e-05
x,0,0.1439928948879242,0.10672914981842041,10099,10133,-75.0,3,0.007030391,5.3847994e-05,0.0022436664,3,-0.002036597
x,0,0.1439928948879242,0.10672914981842041,11386,10900,-45.0,4,0.0066957586,0.00069876894,-0.029115371,4,-0.0009198822
x,0,0.1439928948879242,0.10672914981842041,5161,5112,-15.0,5,0.009866033,0.0001528369,-0.006368204,5,-0.0037962394
x,0,0.1439928948879242,0.10672914981842041,5438,5281,15.0,6,0.009656946,0.0004693262,-0.019555258,6,0.0015752576
x,0,0.1439928948879242,0.10672914981842041,11138,11459,45.0,7,0.006651146,0.00045518047,0.018965853,7,0.002094645
x,0,0.1439928948879242,0.10672914981842041,10057,10163,75.0,8,0.0070323227,0.00016797867,0.006999111,8,0.0010874588
x,0,0.1439928948879242,0.10672914981842041,23510,24375,105.0,9,0.004568503,0.0005788233,0.02411764,9,0.00069025904
x,0,0.1439928948879242,0.10672914981842041,12239,12194,135.0,10,0.0063975,5.9015372e-05,-0.0024589738,10,-0.0015994743
x,0,0.1439928948879242,0.10672914981842041,30243,30632,165.0,11,0.004052889,0.0002047576,0.008531567,11,0.0015508318
x,1,0.16748358309268951,0.1439928948879242,31595,31227,-165.0,0,0.0039896136,0.00018770051,-0.007820855,12,0.0006296267
x,1,0.16748358309268951,0.1439928948879242,13212,12971,-135.0,1,0.006179559,0.0002949355,-0.012288979,13,-0.00013092812
x,1,0.16748358309268951,0.1439928948879242,22452,22175,-105.0,2,0.004733542,0.00019888933,-0.008287055,14,0.0010063984
x,1,0.16748358309268951,0.1439928948879242,12373,11897,-75.0,3,0.0064167655,0.000628444,-0.026185166,15,-0.0009415969
