axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,10117,10054,0.004169954,0.00704097,0.0001000789,-165.0,0,0,0.0006396789
x,0.10681463778018951,0.1802220493555069,0,5290,5262,0.0035427576,0.009734863,8.5026186e-05,-135.0,1,1,-0.00092077535
x,0.10681463778018951,0.1802220493555069,0,8254,8257,-0.00024258617,0.0077823955,5.822068e-06,-105.0,2,2,-0.004971731
x,0.10681463778018951,0.1802220493555069,0,5138,5192,-0.006979296,0.009838735,0.00016750311,-75.0,3,3,-0.0023404025
x,0.10681463778018951,0.1802220493555069,0,4935,5231,-0.03887405,0.009910522,0.0009329772,-45.0,4,4,-0.00039399415
x,0.10681463778018951,0.1802220493555069,0,2474,2498,-0.0064446344,0.014181606,0.00015467123,-15.0,5,5,-0.0029849163
x,0.10681463778018951,0.1802220493555069,0,2509,2505,0.0010651085,0.01412237,2.5562604e-05,15.0,6,6,0.0019586198
x,0.10681463778018951,0.1802220493555069,0,5236,4977,0.03385826,0.009889498,0.0008125982,45.0,7,7,0.00056776404
x,0.10681463778018951,0.1802220493555069,0,5239,5046,0.025053661,0.009857381,0.0006012879,75.0,8,8,0.00417071
x,0.10681463778018951,0.1802220493555069,0,8497,8213,0.022691336,0.0077339243,0.00054459204,105.0,9,9,0.0001514107
x,0.10681463778018951,0.1802220493555069,0,5327,5362,-0.004371688,0.009672245,0.00010492051,135.0,10,10,-0.0013294951
x,0.10681463778018951,0.1802220493555069,0,10285,10044,0.01582775,0.0070127374,0.00037986602,165.0,11,11,0.001087714
x,0.1802220493555069,0.23013362586498262,1,10185,10336,-0.009824187,0.0069803917,0.00023578048,-165.0,0,12,-0.0013996931
x,0.1802220493555069,0.23013362586498262,1,5716,5924,-0.023857698,0.009266162,0.00057258474,-135.0,1,13,-0.0003444627
x,0.1802220493555069,0.23013362586498262,1,7399,7757,-0.031536724,0.008118796,0.0007568814,-105.0,2,14,-0.00021548942
x,0.1802220493555069,0.23013362586498262,1,5799,6184,-0.042895656,0.009126774,0.0010294957,-75.0,3,15,0.00039777532
x,0.1802220493555069,0.23013362586498262,1,4342,4644,-0.04487027,0.010538509,0.0010768864,-45.0,4,16,-0.0018752888
x,0.1802220493555069,0.23013362586498262,1,2080,2236,-0.048257113,0.01520383,0.0011581708,-15.0,5,17,-0.003238324
x,0.1802220493555069,0.23013362586498262,1,2131,2176,-0.013949409,0.015235977,0.00033478581,15.0,6,18,0.0019099424
x,0.1802220493555069,0.23013362586498262,1,4648,4364,0.042074148,0.010524577,0.0010097795,45.0,7,19,-0.0007477701
x,0.1802220493555069,0.23013362586498262,1,5905,5574,0.03849835,0.0093266545,0.0009239604,75.0,8,20,-0.00036578253
x,0.1802220493555069,0.23013362586498262,1,7750,7421,0.02895342,0.008115415,0.00069488207,105.0,9,21,0.00016398542
x,0.1802220493555069,0.23013362586498262,1,5745,5677,0.007948495,0.009356539,0.0001907639,135.0,10,22,0.002567973
x,0.1802220493555069,0.23013362586498262,1,10306,10197,0.007097857,0.006983616,0.00017034858,165.0,11,23,-0.0006289007
x,0.23013362586498262,0.28005699515342714,2,10178,10278,-0.006526757,0.006991661,0.00015664217,-165.0,0,24,0.0020964365
x,0.23013362586498262,0.28005699515342714,2,5965,6263,-0.032537114,0.009038415,0.00078089075,-135.0,1,25,-0.0018281676
x,0.23013362586498262,0.28005699515342714,2,6848,7305,-0.04311078,0.008397921,0.0010346588,-105.0,2,26,-0.0016737022
x,0.23013362586498262,0.28005699515342714,2,5842,6198,-0.039476775,0.009106428,0.0009474426,-75.0,3,27,-0.0015673079
x,0.23013362586498262,0.28005699515342714,2,4182,4455,-0.04220053,0.010750569,0.0010128127,-45.0,4,28,-0.00015912205
