axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,28928,28886,-165.0,0,0.004158946,2.3278e-05,-0.0009699167,0,-0.0013923194
x,0,0.1439928948879242,0.10672914981842041,11069,10974,-135.0,1,0.006735308,0.00013809638,-0.005754016,1,-0.0013419897
x,0,0.1439928948879242,0.10672914981842041,23026,22720,-105.0,2,0.004675264,0.00021433728,-0.00893072,2,0.0013825377
x,0,0.1439928948879242,0.10672914981842041,9490,9471,-75.0,3,0.007262213,3.2108634e-05,-0.0013378597,3,0.0015449289
x,0,0.1439928948879242,0.10672914981842041,10818,10353,-45.0,4,0.006869775,0.0007037866,-0.029324442,4,-0.00071081147
x,0,0.1439928948879242,0.10672914981842041,4558,4501,-15.0,5,0.010506173,0.00020161555,-0.008400648,5,-0.0017637955
x,0,0.1439928948879242,0.10672914981842041,4798,4694,15.0,6,0.010263008,0.00035107913,-0.014628297,6,-0.0033517033
x,0,0.1439928948879242,0.10672914981842041,10588,10921,45.0,7,0.0068170596,0.00049608195,0.02067008,7,0.00039041787
x,0,0.1439928948879242,0.10672914981842041,9397,9536,75.0,8,0.0072672386,0.0002352474,0.0098019745,8,-0.0017154049
x,0,0.1439928948879242,0.10672914981842041,22310,23162,105.0,9,0.004688048,0.0006003783,0.025015762,9,-0.00020786375
x,0,0.1439928948879242,0.10672914981842041,11288,11224,135.0,10,0.0066648414,9.1095164e-05,-0.003795632,10,-0.0002628162
x,0,0.1439928948879242,0.10672914981842041,28480,28961,165.0,11,0.0041721687,0.00026831968,0.011179986,11,-0.0010975879
x,1,0.16748358309268951,0.1439928948879242,30158,29856,-165.0,0,0.0040819147,0.0001612441,-0.006718504,12,-0.00047272444
x,1,0.16748358309268951,0.1439928948879242,12374,12128,-135.0,1,0.006387931,0.00032170882,-0.013404534,13,0.0009846268
x,1,0.16748358309268951,0.1439928948879242,21528,21310,-105.0,2,0.004831427,0.0001630635,-0.006794312,14,-0.00048634503
x,1,0.16748358309268951,0.1439928948879242,11789,11333,-75.0,3,0.006574106,0.0006319299,-0.026330411,15,-0.0007963516
x,1,0.16748358309268951,0.1439928948879242,9259,8945,-45.0,4,0.007409713,0.00055270357,-0.023029314,16,0.00072328374
x,1,0.16748358309268951,0.1439928948879242,3306,3326,-15.0,5,0.012279318,9.663065e-05,0.004026277,17,-0.002500433
x,1,0.16748358309268951,0.1439928948879242,3344,3438,15.0,6,0.0121407835,0.00044411916,0.018504964,18,-0.0026307665
x,1,0.16748358309268951,0.1439928948879242,9391,9276,45.0,7,0.0073189377,0.00019740254,-0.008225106,19,-0.0014134329
x,1,0.16748358309268951,0.1439928948879242,11367,11474,75.0,8,0.006616586,0.00015010602,0.0062544174,20,-0.004704696
x,1,0.16748358309268951,0.1439928948879242,21177,21956,105.0,9,0.0048135878,0.000578705,0.024112707,21,0.00023715757
x,1,0.16748358309268951,0.1439928948879242,12515,12484,135.0,10,0.006324673,3.9734565e-05,-0.0016556069,22,-0.00064505066
x,1,0.16748358309268951,0.1439928948879242,29599,29973,165.0,11,0.0040969783,0.00020116798,0.008381999,23,-0.00012744777
x,2,0.18959711492061615,0.16748358309268951,30489,30383,-165.0,0,0.004053125,5.5797882e-05,-0.0023249118,24,0.0006308503
x,2,0.18959711492061615,0.16748358309268951,13485,13100,-135.0,1,0.0061319764,0.00046403793,-0.019334914,25,-0.0002643466
x,2,0.18959711492061615,0.16748358309268951,20775,19786,-105.0,2,0.00496267,0.0007812986,-0.03255411,26,0.00041308627
x,2,0.18959711492061615,0.16748358309268951,13021,12472,-75.0,3,0.0062605133,0.0006900504,-0.028752102,27,-0.00020266138
x,2,0.18959711492061615,0.16748358309268951,8403,8127,-45.0,4,0.007775989,0.00053501467,-0.022292277,28,0.0017667562
x,2,0.18959711492061615,0.16748358309268951,3054,3086,-15.0,5,0.012761606,0.0001669979,0.0069582458,29,0.008253755
x,2,0.18959711492061615,0.16748358309268951,3083,3107,15.0,6,0.012710096,0.00012423673,0.00517653,30,-0.0027025708
x,2,0.18959711492061615,0.16748358309268951,8151,8501,45.0,7,0.0077463253,0.0006734899,0.028062077,31,0.0024962071
x,2,0.18959711492061615,0.16748358309268951,12003,12618,75.0,8,0.0063695027,0.00080038485,0.03334937,32,-0.00077264383
x,2,0.18959711492061615,0.16748358309268951,20016,20800,105.0,9,0.004948139,0.0006154815,0.025645064,33,0.0014525801
x,2,0.18959711492061615,0.16748358309268951,13327,13677,135.0,10,0.006084444,0.00041530712,0.017304463,34,-0.0006409772
x,2,0.18959711492061615,0.16748358309268951,29700,30366,165.0,11,0.004079792,0.0003552834,0.014803476,35,0.0009221146
x,3,0.21181243658065796,0.18959711492061615,30918,30468,-165.0,0,0.0040359385,0.00023489437,-0.009787265,36,0.0002559079
x,3,0.21181243658065796,0.18959711492061615,14554,14016,-135.0,1,0.0059143575,0.00060339464,-0.025141444,37,0.0009283535
x,3,0.21181243658065796,0.18959711492061615,19485,18883,-105.0,2,0.005104111,0.0005027554,-0.020948142,38,-0.0013818294
x,3,0.21181243658065796,0.18959711492061615,13509,12971,-75.0,3,0.0061430093,0.00065101904,-0.027125794,39,0.00033820234
x,3,0.21181243658065796,0.18959711492061615,7975,7596,-45.0,4,0.008009627,0.0007799237,-0.03249682,40,0.0005393177
x,3,0.21181243658065796,0.18959711492061615,3099,2949,-15.0,5,0.012851561,0.00079471036,-0.033112932,41,-0.0023023486
x,3,0.21181243658065796,0.18959711492061615,3047,3120,15.0,6,0.012732357,0.00037929605,0.015804002,42,-0.0036893934
x,3,0.21181243658065796,0.18959711492061615,7782,7982,45.0,7,0.007963508,0.00040653037,0.016938765,43,-0.001156887
x,3,0.21181243658065796,0.18959711492061615,12860,13427,75.0,8,0.0061652306,0.0006911486,0.02879786,44,0.0019397885
x,3,0.21181243658065796,0.18959711492061615,18997,19333,105.0,9,0.0051074116,0.00028088587,0.011703578,45,-0.0009224573
x,3,0.21181243658065796,0.18959711492061615,14193,14290,135.0,10,0.005925195,0.00010912278,0.0045467825,46,0.0020201774
x,3,0.21181243658065796,0.18959711492061615,29950,30615,165.0,11,0.0040629595,0.00035182716,0.014659464,47,0.00042656343
x,4,0.23488591611385345,0.21181243658065796,30897,30372,-165.0,0,0.0040397192,0.00027456673,-0.011440281,48,0.0012818091
x,4,0.23488591611385345,0.21181243658065796,15100,14793,-135.0,1,0.0057832827,0.0003290776,-0.013711566,49,0.00048047584
x,4,0.23488591611385345,0.21181243658065796,18686,17946,-105.0,2,0.0052228994,0.0006472924,-0.026970517,50,0.000276858
x,4,0.23488591611385345,0.21181243658065796,14068,13495,-75.0,3,0.0060210107,0.0006661278,-0.027755324,51,-0.0011672024
x,4,0.23488591611385345,0.21181243658065796,7611,7439,-45.0,4,0.0081504425,0.00036620256,-0.01525844,52,0.00022574142
x,4,0.23488591611385345,0.21181243658065796,3009,2950,-15.0,5,0.012953149,0.0003172547,-0.013218945,53,0.0032586437
x,4,0.23488591611385345,0.21181243658065796,3027,3030,15.0,6,0.012849052,1.587059e-05,0.0006612746,54,-0.0017309056
x,4,0.23488591611385345,0.21181243658065796,7415,7650,45.0,7,0.008145565,0.0004998367,0.02082653,55,-0.0029295664
x,4,0.23488591611385345,0.21181243658065796,13108,13779,75.0,8,0.006095195,0.0007996678,0.033319492,56,0.00013170019
x,4,0.23488591611385345,0.21181243658065796,18340,18845,105.0,9,0.0051849517,0.00043516405,0.018131835,57,0.00085685216
x,4,0.23488591611385345,0.21181243658065796,15182,15330,135.0,10,0.005724737,0.00015542484,0.0064760353,58,0.000311221
x,4,0.23488591611385345,0.21181243658065796,29954,30343,165.0,11,0.0040722652,0.0002067204,0.00861335,59,-0.000466601
x,5,0.25981650948524476,0.23488591611385345,30545,30259,-165.0,0,0.004055322,0.00015071737,-0.0062798904,60,0.0014135004
x,5,0.25981650948524476,0.23488591611385345,15985,15351,-135.0,1,0.005647025,0.00064829865,-0.027012443,61,-0.0019517075
x,5,0.25981650948524476,0.23488591611385345,17690,17284,-105.0,2,0.005346569,0.00037197192,-0.01549883,62,-0.00043026358
x,5,0.25981650948524476,0.23488591611385345,14313,13443,-75.0,3,0.0059970953,0.0010043655,-0.041848563,63,0.0028162599
x,5,0.25981650948524476,0.23488591611385345,7595,7212,-45.0,4,0.008213105,0.00082882174,-0.03453424,64,0.001011908
x,5,0.25981650948524476,0.23488591611385345,3131,3034,-15.0,5,0.0127332015,0.00050415966,-0.021006651,65,0.0006472729
x,5,0.25981650948524476,0.23488591611385345,3011,3107,15.0,6,0.0127820335,0.0005027953,0.020949803,66,-0.0005663913
x,5,0.25981650948524476,0.23488591611385345,7361,7486,45.0,7,0.00820641,0.0002697744,0.0112406,67,-0.0019264733
x,5,0.25981650948524476,0.23488591611385345,13471,14337,75.0,8,0.005991553,0.0009978783,0.04157826,68,-8.807704e-05
x,5,0.25981650948524476,0.23488591611385345,17516,18353,105.0,9,0.0052775154,0.00074771413,0.031154756,69,0.000366617
x,5,0.25981650948524476,0.23488591611385345,15664,16085,135.0,10,0.0056113442,0.00042489485,0.017703952,70,-0.0008518826
x,5,0.25981650948524476,0.23488591611385345,30125,30266,165.0,11,0.0040692254,7.4812866e-05,0.0031172028,71,-0.0004955521
x,6,0.2881471276283264,0.25981650948524476,30380,30014,-165.0,0,0.004069011,0.00019418546,-0.00809106,72,0.00079915347
x,6,0.2881471276283264,0.25981650948524476,16928,16548,-135.0,1,0.005464914,0.00036373027,-0.015155428,73,0.00037962385
x,6,0.2881471276283264,0.25981650948524476,17493,16797,-105.0,2,0.0053982963,0.000650386,-0.027099416,74,0.00093125366
x,6,0.2881471276283264,0.25981650948524476,14337,13647,-75.0,3,0.0059746113,0.0007900758,-0.032919824,75,0.0017328374
x,6,0.2881471276283264,0.25981650948524476,7358,7254,-45.0,4,0.0082722865,0.00022806208,-0.009502587,76,-0.000696009
x,6,0.2881471276283264,0.25981650948524476,3087,3043,-15.0,5,0.012771732,0.0002299967,-0.009583196,77,0.0025416827
x,6,0.2881471276283264,0.25981650948524476,2975,3016,15.0,6,0.012919098,0.00021928753,0.00913698,78,0.003251343
x,6,0.2881471276283264,0.25981650948524476,7255,7490,45.0,7,0.008233401,0.0005106843,0.021278512,79,7.2583556e-05
x,6,0.2881471276283264,0.25981650948524476,13739,14269,75.0,8,0.0059733824,0.0006063497,0.025264572,80,0.001021076
x,6,0.2881471276283264,0.25981650948524476,16932,17498,105.0,9,0.005387991,0.0005267552,0.021948133,81,0.001144113
x,6,0.2881471276283264,0.25981650948524476,16279,16812,135.0,10,0.0054959734,0.00051611534,0.021504804,82,-0.000102009624
x,6,0.2881471276283264,0.25981650948524476,29743,30226,165.0,11,0.004083302,0.00025807726,0.010753219,83,0.00045740698
x,7,0.3230433464050293,0.2881471276283264,30133,29578,-165.0,0,0.0040920353,0.00029782974,-0.0124095725,84,-0.00024636462
x,7,0.3230433464050293,0.2881471276283264,17483,17112,-135.0,1,0.0053758705,0.00034362913,-0.01431788,85,5.0943345e-06
x,7,0.3230433464050293,0.2881471276283264,16681,16246,-105.0,2,0.00551006,0.00042331778,-0.01763824,86,-0.0008096136
x,7,0.3230433464050293,0.2881471276283264,14488,13748,-75.0,3,0.0059474716,0.0008397654,-0.034990225,87,-0.0015255399
x,7,0.3230433464050293,0.2881471276283264,7406,7236,-45.0,4,0.0082631875,0.00037202996,-0.015501249,88,-0.003897681
x,7,0.3230433464050293,0.2881471276283264,3310,3121,-15.0,5,0.012460233,0.00094170024,-0.03923751,89,0.0005562715
x,7,0.3230433464050293,0.2881471276283264,3116,3164,15.0,6,0.012618205,0.00024491252,0.010204689,90,0.00544851
x,7,0.3230433464050293,0.2881471276283264,7221,7550,45.0,7,0.008224376,0.0007136995,0.02973748,91,0.00024902448
x,7,0.3230433464050293,0.2881471276283264,13546,14670,75.0,8,0.005944799,0.0012764396,0.053184982,92,0.00023075193
x,7,0.3230433464050293,0.2881471276283264,16248,16844,105.0,9,0.005495572,0.00057710207,0.02404592,93,-0.00070797466
x,7,0.3230433464050293,0.2881471276283264,17375,17632,135.0,10,0.0053444337,0.0002352381,0.009801587,94,-0.00064515043
x,7,0.3230433464050293,0.2881471276283264,29551,29839,165.0,11,0.004103309,0.00015538481,0.0064743673,95,0.0003882111
x,8,0.3746954619884492,0.3230433464050293,30028,29599,-165.0,0,0.004095043,0.00023053866,-0.009605777,96,0.00010319054
x,8,0.3746954619884492,0.3230433464050293,18222,17454,-135.0,1,0.005292154,0.00068978616,-0.02874109,97,0.00016676076
x,8,0.3746954619884492,0.3230433464050293,16380,15758,-105.0,2,0.0055762925,0.000620156,-0.025839834,98,0.0011284109
x,8,0.3746954619884492,0.3230433464050293,14407,13863,-75.0,3,0.005945573,0.0006165985,-0.025691606,99,-0.00071395
x,8,0.3746954619884492,0.3230433464050293,7438,7357,-45.0,4,0.008221119,0.00017542823,-0.0073095094,100,0.0002708733
x,8,0.3746954619884492,0.3230433464050293,3376,3221,-15.0,5,0.012305888,0.00075286074,-0.031369198,101,0.002362268
x,8,0.3746954619884492,0.3230433464050293,3198,3134,15.0,6,0.012565795,0.00032386833,-0.013494513,102,-0.0012134863
x,8,0.3746954619884492,0.3230433464050293,7250,7563,45.0,7,0.008213071,0.0006770656,0.028211066,103,0.0005096551
x,8,0.3746954619884492,0.3230433464050293,13867,14287,75.0,8,0.005958594,0.00047801176,0.019917157,104,0.00038270466
x,8,0.3746954619884492,0.3230433464050293,16013,16700,105.0,9,0.00552674,0.0006729236,0.028038483,105,-0.0005680062
x,8,0.3746954619884492,0.3230433464050293,17601,18257,135.0,10,0.0052793124,0.00058620184,0.024425076,106,-0.00083132833
x,8,0.3746954619884492,0.3230433464050293,29130,29234,165.0,11,0.004139294,5.709758e-05,0.0023790658,107,0.0007651255
x,9,0.6019378304481506,0.3746954619884492,29023,29107,-165.0,0,0.004147621,4.6302917e-05,0.0019292883,108,0.00043981452
x,9,0.6019378304481506,0.3746954619884492,18871,18494,-135.0,1,0.0051728287,0.00032330008,-0.013470836,109,0.00067377184
x,9,0.6019378304481506,0.3746954619884492,16114,15195,-105.0,2,0.00564718,0.00094053673,-0.03918903,110,0.0014706366
x,9,0.6019378304481506,0.3746954619884492,14484,13958,-75.0,3,0.005927718,0.000592591,-0.024691291,111,-0.0006727576
x,9,0.6019378304481506,0.3746954619884492,7756,7349,-45.0,4,0.008131271,0.00086338224,-0.03597426,112,0.00037123263
x,9,0.6019378304481506,0.3746954619884492,3353,3246,-15.0,5,0.012307197,0.00051955925,-0.0216483,113,0.00033588335
x,9,0.6019378304481506,0.3746954619884492,3197,3245,15.0,6,0.012458568,0.0002387536,0.009948066,114,-0.0028193137
x,9,0.6019378304481506,0.3746954619884492,7483,7695,45.0,7,0.008115536,0.00044755943,0.01864831,115,-0.0006848071
x,9,0.6019378304481506,0.3746954619884492,14021,14684,75.0,8,0.005899492,0.0007400915,0.030837145,116,-0.00038404576
x,9,0.6019378304481506,0.3746954619884492,15461,16217,105.0,9,0.0056156567,0.00076470413,0.031862672,117,0.00044751167
x,9,0.6019378304481506,0.3746954619884492,18248,18652,135.0,10,0.005205236,0.00035082008,0.014617503,118,-0.00017114915
x,9,0.6019378304481506,0.3746954619884492,28455,29104,165.0,11,0.0041676783,0.0003612941,0.015053921,119,-0.00014180224
z,0,0.21658755838871002,0.12122540920972824,31560,31367,-165.0,0,0.003986372,9.8276505e-05,-0.0040948545,0,0.0017198324
z,0,0.21658755838871002,0.12122540920972824,19371,19344,-135.0,1,0.0050822985,2.2346727e-05,-0.0009311136,1,-0.00044886593
z,0,0.21658755838871002,0.12122540920972824,21614,21176,-105.0,2,0.004833796,0.00032799048,-0.013666269,2,0.0010415157
z,0,0.21658755838871002,0.12122540920972824,13212,13119,-75.0,3,0.0061625647,0.00011317356,-0.004715565,3,0.00014427956
z,0,0.21658755838871002,0.12122540920972824,13654,13610,-45.0,4,0.0060562557,5.171214e-05,-0.0021546725,4,-0.00033997
z,0,0.21658755838871002,0.12122540920972824,8603,8600,-15.0,5,0.0076242634,5.5878722e-06,-0.00023282801,5,0.00128469
z,0,0.21658755838871002,0.12122540920972824,8734,8617,15.0,6,0.0075913696,0.00021606815,-0.009002839,6,0.0016834657
z,0,0.21658755838871002,0.12122540920972824,13293,13493,45.0,7,0.006109765,0.00023924978,0.009968741,7,-0.0012846002
z,0,0.21658755838871002,0.12122540920972824,13288,13449,75.0,8,0.0061154673,0.00019294904,0.008039543,8,0.00047683343
z,0,0.21658755838871002,0.12122540920972824,21078,21311,105.0,9,0.0048569287,0.00017612953,0.00733873,9,-0.00063054496
z,0,0.21658755838871002,0.12122540920972824,19064,19287,135.0,10,0.005106209,0.00018631919,0.0077632996,10,-0.0016175876
z,0,0.21658755838871002,0.12122540920972824,31499,31186,165.0,11,0.0039940043,0.00015999636,-0.006666515,11,-0.0003381474
z,1,0.2697250545024872,0.21658755838871002,32234,31997,-165.0,0,0.003945685,0.00011823147,-0.0049263113,12,0.0005264203
z,1,0.2697250545024872,0.21658755838871002,18857,18676,-135.0,1,0.0051616,0.00015452356,-0.0064384816,13,-0.0003199987
z,1,0.2697250545024872,0.21658755838871002,23693,23138,-105.0,2,0.004620393,0.00037974227,-0.015822595,14,0.0008407915
z,1,0.2697250545024872,0.21658755838871002,13913,13451,-75.0,3,0.006043657,0.0005409932,-0.022541383,15,0.0006244667
z,1,0.2697250545024872,0.21658755838871002,13248,13072,-45.0,4,0.0061636753,0.00021426743,-0.00892781,16,-0.0012562741
z,1,0.2697250545024872,0.21658755838871002,6609,6595,-15.0,5,0.008702556,3.3974415e-05,-0.0014156005,17,-0.0015028929
z,1,0.2697250545024872,0.21658755838871002,6646,6709,15.0,6,0.008653055,0.00015115623,0.0062981765,18,0.0016133212
