axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22975,22964,-165.0,0,0.0046656183,9.590706e-06,-0.0003196902,0
x,0,0.14328244030475618,0.10672914981842041,8642,8330,-135.0,1,0.0076736617,0.0007363105,-0.024543684,1
x,0,0.14328244030475618,0.10672914981842041,18788,18294,-105.0,2,0.0051921797,0.0005335845,-0.01778615,2
x,0,0.14328244030475618,0.10672914981842041,7888,7850,-75.0,3,0.007971187,9.6710464e-05,-0.0032236823,3
x,0,0.14328244030475618,0.10672914981842041,9029,8459,-45.0,4,0.007554719,0.0013054918,-0.043516394,4
x,0,0.14328244030475618,0.10672914981842041,3999,3984,-15.0,5,0.011192203,7.526006e-05,-0.0025086687,5
x,0,0.14328244030475618,0.10672914981842041,4213,4126,15.0,6,0.010949666,0.00041787338,-0.013929113,6
x,0,0.14328244030475618,0.10672914981842041,8756,9067,45.0,7,0.007488446,0.0006989064,0.023296881,7
x,0,0.14328244030475618,0.10672914981842041,7792,7941,75.0,8,0.007971857,0.00037932734,0.012644244,8
x,0,0.14328244030475618,0.10672914981842041,18028,18865,105.0,9,0.005203897,0.00090870075,0.030290026,9
x,0,0.14328244030475618,0.10672914981842041,8642,8674,135.0,10,0.0075993226,7.401876e-05,0.0024672921,10
x,0,0.14328244030475618,0.10672914981842041,22748,23068,165.0,11,0.004671674,0.00027975137,0.009325046,11
x,1,0.16649549603462221,0.14328244030475618,23955,23416,-165.0,0,0.0045940275,0.00045573842,-0.015191281,12
x,1,0.16649549603462221,0.14328244030475618,9787,9504,-135.0,1,0.0071984553,0.00058758556,-0.019586185,13
x,1,0.16649549603462221,0.14328244030475618,17412,17015,-105.0,2,0.0053888853,0.0004618817,-0.015396057,14
x,1,0.16649549603462221,0.14328244030475618,9998,9562,-75.0,3,0.00714699,0.00089280587,-0.029760197,15
x,1,0.16649549603462221,0.14328244030475618,7759,7357,-45.0,4,0.008128448,0.0010651937,-0.035506457,16
x,1,0.16649549603462221,0.14328244030475618,2787,2837,-15.0,5,0.013333579,0.00035609354,0.011869785,17
x,1,0.16649549603462221,0.14328244030475618,2856,2932,15.0,6,0.013142228,0.00052592583,0.017530862,18
x,1,0.16649549603462221,0.14328244030475618,7725,7796,45.0,7,0.008026608,0.00018322219,0.006107406,19
x,1,0.16649549603462221,0.14328244030475618,9635,9752,75.0,8,0.0071817553,0.00024172115,0.008057372,20
x,1,0.16649549603462221,0.14328244030475618,16948,17778,105.0,9,0.005363538,0.0009573323,0.03191108,21
x,1,0.16649549603462221,0.14328244030475618,9735,9734,135.0,10,0.0071668476,2.057291e-06,-6.857637e-05,22
x,1,0.16649549603462221,0.14328244030475618,23574,23817,165.0,11,0.004593481,0.00020537605,0.0068458687,23
x,2,0.18854448497295384,0.16649549603462221,23842,23812,-165.0,0,0.004580893,2.5215135e-05,-0.00084050454,24
x,2,0.18854448497295384,0.16649549603462221,10628,10335,-135.0,1,0.00690554,0.0005598267,-0.01866089,25
x,2,0.18854448497295384,0.16649549603462221,16620,15657,-105.0,2,0.005561713,0.0011950128,-0.03983376,26
x,2,0.18854448497295384,0.16649549603462221,11193,10749,-75.0,3,0.0067484393,0.00081048725,-0.027016243,27
x,2,0.18854448497295384,0.16649549603462221,7014,6689,-45.0,4,0.008538357,0.00094996387,-0.031665463,28
x,2,0.18854448497295384,0.16649549603462221,2624,2662,-15.0,5,0.0137536,0.00028793595,0.009597865,29
x,2,0.18854448497295384,0.16649549603462221,2614,2671,15.0,6,0.013754109,0.00043198562,0.014399521,30
x,2,0.18854448497295384,0.16649549603462221,6705,7144,45.0,7,0.008489879,0.0012696544,0.042321812,31
x,2,0.18854448497295384,0.16649549603462221,10259,10906,75.0,8,0.006867977,0.001224406,0.04081353,32
x,2,0.18854448497295384,0.16649549603462221,16080,16859,105.0,9,0.005507166,0.00094725407,0.031575136,33
x,2,0.18854448497295384,0.16649549603462221,10366,10719,135.0,10,0.0068850117,0.0006705645,0.02235215,34
x,2,0.18854448497295384,0.16649549603462221,23431,24086,165.0,11,0.0045867166,0.00055211777,0.018403925,35
x,3,0.21073120534420015,0.18854448497295384,24321,23819,-165.0,0,0.004557271,0.0004176736,-0.013922454,36
x,3,0.21073120534420015,0.18854448497295384,11449,11030,-135.0,1,0.0066677146,0.0007465802,-0.024886006,37
x,3,0.21073120534420015,0.18854448497295384,15651,15054,-105.0,2,0.0057049138,0.0007787618,-0.025958728,38
x,3,0.21073120534420015,0.18854448497295384,11742,11092,-75.0,3,0.006612948,0.0011401731,-0.03800577,39
x,3,0.21073120534420015,0.18854448497295384,6641,6286,-45.0,4,0.008789396,0.0010999426,-0.036664754,40
x,3,0.21073120534420015,0.18854448497295384,2675,2517,-15.0,5,0.013866725,0.0012188825,-0.040629417,41
x,3,0.21073120534420015,0.18854448497295384,2612,2646,15.0,6,0.0137902945,0.0002589988,0.008633293,42
x,3,0.21073120534420015,0.18854448497295384,6470,6722,45.0,7,0.008703689,0.00076511956,0.025503986,43
x,3,0.21073120534420015,0.18854448497295384,11074,11520,75.0,8,0.0066504735,0.0007906443,0.026354812,44
x,3,0.21073120534420015,0.18854448497295384,15130,15421,105.0,9,0.0057207397,0.00038151094,0.012717032,45
x,3,0.21073120534420015,0.18854448497295384,11221,11330,135.0,10,0.0066589853,0.00019359766,0.0064532557,46
x,3,0.21073120534420015,0.18854448497295384,23531,24052,165.0,11,0.004583821,0.00043855625,0.014618542,47
x,4,0.23393914103507996,0.21073120534420015,24116,23507,-165.0,0,0.004581718,0.00051220047,-0.01707335,48
x,4,0.23393914103507996,0.21073120534420015,12025,11694,-135.0,1,0.006491969,0.00055894756,-0.018631585,49
x,4,0.23393914103507996,0.21073120534420015,14909,14144,-105.0,2,0.005863217,0.0010546538,-0.035155125,50
x,4,0.23393914103507996,0.21073120534420015,12212,11515,-75.0,3,0.0064870063,0.0011766014,-0.039220046,51
x,4,0.23393914103507996,0.21073120534420015,6532,6326,-45.0,4,0.00881686,0.0006417018,-0.02139006,52
x,4,0.23393914103507996,0.21073120534420015,2666,2565,-15.0,5,0.013821758,0.00077334995,-0.025778333,53
x,4,0.23393914103507996,0.21073120534420015,2638,2637,15.0,6,0.013768568,7.593062e-06,-0.00025310207,54
x,4,0.23393914103507996,0.21073120534420015,6288,6455,45.0,7,0.008857225,0.00052490924,0.017496975,55
x,4,0.23393914103507996,0.21073120534420015,11296,12018,75.0,8,0.0065436503,0.0012403944,0.041346483,56
x,4,0.23393914103507996,0.21073120534420015,14332,15090,105.0,9,0.0058264877,0.0010318971,0.034396574,57
x,4,0.23393914103507996,0.21073120534420015,11838,12086,135.0,10,0.006464598,0.00041519996,0.013839999,58
x,4,0.23393914103507996,0.21073120534420015,23462,23802,165.0,11,0.0045995433,0.00028812958,0.00960432,59
x,5,0.2590043723583222,0.23393914103507996,23699,23290,-165.0,0,0.0046128845,0.00034863144,-0.011621048,60
x,5,0.2590043723583222,0.23393914103507996,12640,12120,-135.0,1,0.0063526346,0.00084118615,-0.02803954,61
x,5,0.2590043723583222,0.23393914103507996,14136,13636,-105.0,2,0.00599889,0.00072111125,-0.024037043,62
x,5,0.2590043723583222,0.23393914103507996,12281,11510,-75.0,3,0.0064771916,0.0012980192,-0.043267306,63
x,5,0.2590043723583222,0.23393914103507996,6607,6209,-45.0,4,0.00882572,0.0012438556,-0.041461855,64
x,5,0.2590043723583222,0.23393914103507996,2762,2717,-15.0,5,0.013509001,0.0003289657,-0.010965523,65
x,5,0.2590043723583222,0.23393914103507996,2645,2751,15.0,6,0.013608636,0.0007868163,0.02622721,66
x,5,0.2590043723583222,0.23393914103507996,6386,6468,45.0,7,0.008819929,0.00025551414,0.008517139,67
x,5,0.2590043723583222,0.23393914103507996,11452,12440,75.0,8,0.006459677,0.0016563184,0.055210616,68
x,5,0.2590043723583222,0.23393914103507996,13861,14453,105.0,9,0.005940597,0.0008374519,0.027915064,69
x,5,0.2590043723583222,0.23393914103507996,12418,12721,135.0,10,0.006306229,0.00048276308,0.016092103,70
x,5,0.2590043723583222,0.23393914103507996,23480,23542,165.0,11,0.0046115695,5.281168e-05,0.0017603894,71
x,6,0.28756390213966365,0.2590043723583222,23330,23117,-165.0,0,0.0046399473,0.00018367977,-0.0061226594,72
x,6,0.28756390213966365,0.2590043723583222,13393,12965,-135.0,1,0.0061580287,0.00065038534,-0.021679511,73
x,6,0.28756390213966365,0.2590043723583222,14045,13250,-105.0,2,0.0060482514,0.001166604,-0.0388868,74
x,6,0.28756390213966365,0.2590043723583222,12386,11685,-75.0,3,0.0064405715,0.0011664424,-0.038881414,75
x,6,0.28756390213966365,0.2590043723583222,6440,6302,-45.0,4,0.008858002,0.00043379137,-0.014459712,76
x,6,0.28756390213966365,0.2590043723583222,2794,2724,-15.0,5,0.013460055,0.00050810765,-0.016936922,77
x,6,0.28756390213966365,0.2590043723583222,2636,2733,15.0,6,0.013643536,0.00072363194,0.024121065,78
x,6,0.28756390213966365,0.2590043723583222,6292,6568,45.0,7,0.0088145705,0.00085962197,0.028654067,79
x,6,0.28756390213966365,0.2590043723583222,11817,12309,75.0,8,0.0064357077,0.00081680657,0.027226886,80
x,6,0.28756390213966365,0.2590043723583222,13218,13906,105.0,9,0.0060683964,0.0010159543,0.033865143,81
x,6,0.28756390213966365,0.2590043723583222,12833,13387,135.0,10,0.0061732065,0.00084628473,0.028209493,82
x,6,0.28756390213966365,0.2590043723583222,23031,23373,165.0,11,0.004641959,0.00029519576,0.009839859,83
x,7,0.3227645635604859,0.28756390213966365,23098,22554,-165.0,0,0.0046796687,0.0004772858,-0.015909526,84
x,7,0.3227645635604859,0.28756390213966365,13750,13384,-135.0,1,0.0060697757,0.0005402648,-0.018008828,85
x,7,0.3227645635604859,0.28756390213966365,13365,12750,-105.0,2,0.0061850073,0.00094324496,-0.0314415,86
x,7,0.3227645635604859,0.28756390213966365,12500,11754,-75.0,3,0.006415667,0.0012319551,-0.04106517,87
x,7,0.3227645635604859,0.28756390213966365,6642,6447,-45.0,4,0.008738982,0.00059671584,-0.019890528,88
x,7,0.3227645635604859,0.28756390213966365,3025,2849,-15.0,5,0.013037228,0.001200102,-0.0400034,89
x,7,0.3227645635604859,0.28756390213966365,2823,2888,15.0,6,0.013231033,0.00045586957,0.015195653,90
x,7,0.3227645635604859,0.28756390213966365,6433,6762,45.0,7,0.008700707,0.0009986791,0.033289302,91
x,7,0.3227645635604859,0.28756390213966365,11657,12693,75.0,8,0.006398066,0.0017041201,0.056804005,92
x,7,0.3227645635604859,0.28756390213966365,12797,13293,105.0,9,0.006189036,0.0007614599,0.025381997,93
x,7,0.3227645635604859,0.28756390213966365,13535,13848,135.0,10,0.0060423925,0.0004578284,0.015260947,94
x,7,0.3227645635604859,0.28756390213966365,22758,22998,165.0,11,0.0046748244,0.00021008866,0.007002956,95
x,8,0.3750255167484283,0.3227645635604859,22890,22625,-165.0,0,0.004687158,0.00023320118,-0.007773373,96
x,8,0.3750255167484283,0.3227645635604859,14304,13632,-135.0,1,0.005979898,0.000963484,-0.032116134,97
x,8,0.3750255167484283,0.3227645635604859,13083,12434,-105.0,2,0.006256546,0.0010187193,-0.03395731,98
x,8,0.3750255167484283,0.3227645635604859,12269,11843,-75.0,3,0.0064381715,0.0007076455,-0.023588184,99
x,8,0.3750255167484283,0.3227645635604859,6763,6703,-45.0,4,0.008617336,0.00017846459,-0.0059488197,100
x,8,0.3750255167484283,0.3227645635604859,3117,2995,-15.0,5,0.01278657,0.0007994953,-0.026649844,101
x,8,0.3750255167484283,0.3227645635604859,2953,2930,15.0,6,0.01303751,0.00015659159,-0.00521972,102
x,8,0.3750255167484283,0.3227645635604859,6608,6879,45.0,7,0.008607678,0.0008048099,0.026826998,103
x,8,0.3750255167484283,0.3227645635604859,11887,12334,75.0,8,0.0064235055,0.00073918793,0.024639599,104
x,8,0.3750255167484283,0.3227645635604859,12570,13152,105.0,9,0.0062323147,0.0009062701,0.030209005,105
