axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17718307673931125,0,13766,13752,0.0006792495,0.0060282527,1.6301989e-05,-165.0,0,0,-0.008429007
x,0.10681463778018951,0.17718307673931125,0,6765,6698,0.0066443295,0.008618258,0.0001594639,-135.0,1,1,-0.019717112
x,0.10681463778018951,0.17718307673931125,0,10994,11077,-0.0050208154,0.006731061,0.00012049957,-105.0,2,2,-0.009147551
x,0.10681463778018951,0.17718307673931125,0,6556,6730,-0.017485304,0.008674341,0.0004196473,-75.0,3,3,0.008834461
x,0.10681463778018951,0.17718307673931125,0,6204,6606,-0.041898176,0.008827626,0.0010055562,-45.0,4,4,0.018544521
x,0.10681463778018951,0.17718307673931125,0,2853,2877,-0.0055920985,0.013210398,0.00013421036,-15.0,5,5,-0.020439655
x,0.10681463778018951,0.17718307673931125,0,2858,2885,-0.0062768697,0.013195384,0.00015064488,15.0,6,6,0.017198043
x,0.10681463778018951,0.17718307673931125,0,6569,6382,0.019277757,0.0087855235,0.00046266618,45.0,7,7,0.015876597
x,0.10681463778018951,0.17718307673931125,0,6889,6601,0.028503533,0.00860632,0.00068408484,75.0,8,8,0.0055377074
x,0.10681463778018951,0.17718307673931125,0,11437,10852,0.035041563,0.006694034,0.0008409975,105.0,9,9,-0.0007010661
x,0.10681463778018951,0.17718307673931125,0,6815,6745,0.0068921787,0.008587363,0.00016541229,135.0,10,10,-0.00636174
x,0.10681463778018951,0.17718307673931125,0,13915,13649,0.012884203,0.006022722,0.0003092209,165.0,11,11,0.0112735685
x,0.17718307673931125,0.22535382211208344,1,13550,13919,-0.017935013,0.0060326583,0.00043044033,-165.0,0,12,0.004839048
x,0.17718307673931125,0.22535382211208344,1,7326,7605,-0.02494787,0.008181264,0.0005987489,-135.0,1,13,0.008013321
x,0.17718307673931125,0.22535382211208344,1,9643,10232,-0.039566383,0.0070877145,0.0009495932,-105.0,2,14,0.00088714063
x,0.17718307673931125,0.22535382211208344,1,7763,8146,-0.032142088,0.007924176,0.0007714101,-75.0,3,15,0.0048668887
x,0.17718307673931125,0.22535382211208344,1,5339,5721,-0.046113323,0.009498613,0.0011067197,-45.0,4,16,0.011357989
x,0.17718307673931125,0.22535382211208344,1,2383,2598,-0.057628866,0.0141455345,0.0013830928,-15.0,5,17,0.028305242
x,0.17718307673931125,0.22535382211208344,1,2506,2454,0.013997158,0.014197655,0.0003359318,15.0,6,18,-0.009800771
x,0.17718307673931125,0.22535382211208344,1,5777,5414,0.043306783,0.009444042,0.0010393627,45.0,7,19,-0.012765314
x,0.17718307673931125,0.22535382211208344,1,7824,7525,0.026008138,0.008068875,0.0006241953,75.0,8,20,0.00974326
x,0.17718307673931125,0.22535382211208344,1,10151,9790,0.0241701,0.007079452,0.0005800824,105.0,9,21,0.0028554872
x,0.17718307673931125,0.22535382211208344,1,7486,7303,0.016520778,0.008221883,0.00039649868,135.0,10,22,-0.00217685
x,0.17718307673931125,0.22535382211208344,1,13887,13655,0.011246326,0.006025246,0.00026991183,165.0,11,23,0.0017220601
x,0.22535382211208344,0.2737313747406006,2,13574,13882,-0.014977234,0.00603438,0.00035945364,-165.0,0,24,0.0038087098
x,0.22535382211208344,0.2737313747406006,2,7740,8121,-0.032071006,0.007936175,0.0007697041,-135.0,1,25,0.009812826
x,0.22535382211208344,0.2737313747406006,2,9034,9452,-0.030189192,0.0073515773,0.0007245406,-105.0,2,26,-0.0077723693
x,0.22535382211208344,0.2737313747406006,2,7779,8183,-0.03379187,0.0079105785,0.0008110049,-75.0,3,27,0.0025304519
