axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13278,13552,-165.0,0,0.0061044884,0.00032723468,0.013634778,0,-0.0028669517
x,0,0.1673586592078209,0.10681463778018951,6344,6317,-135.0,1,0.008887186,6.8332156e-05,-0.0028471733,1,-0.0020085364
x,0,0.1673586592078209,0.10681463778018951,10669,10680,-105.0,2,0.0068440177,1.6509903e-05,0.00068791263,2,0.0028694458
x,0,0.1673586592078209,0.10681463778018951,5452,5332,-75.0,3,0.009628577,0.0003565585,-0.014856604,3,-0.0006849123
x,0,0.1673586592078209,0.10681463778018951,5745,5547,-45.0,4,0.009407961,0.00056185434,-0.023410596,4,-0.00028964318
x,0,0.1673586592078209,0.10681463778018951,2251,2208,-15.0,5,0.014974256,0.00030900136,-0.012875057,5,-0.001984939
x,0,0.1673586592078209,0.10681463778018951,2328,2286,15.0,6,0.014720722,0.0002916763,-0.012153178,6,-0.0024941023
x,0,0.1673586592078209,0.10681463778018951,5772,5796,45.0,7,0.009297564,6.6478686e-05,0.0027699452,7,-0.002088069
x,0,0.1673586592078209,0.10681463778018951,5368,5557,75.0,8,0.009564745,0.0005543318,0.023097157,8,-0.0035425257
x,0,0.1673586592078209,0.10681463778018951,10485,10969,105.0,9,0.0068241535,0.0007228805,0.03012002,9,-0.0015030373
x,0,0.1673586592078209,0.10681463778018951,6412,6270,135.0,10,0.008878868,0.00035878146,-0.014949228,10,-0.00052975025
x,0,0.1673586592078209,0.10681463778018951,13118,13439,165.0,11,0.006135556,0.00038730705,0.016137794,11,0.0005180575
x,1,0.2071572095155716,0.1673586592078209,14079,13811,-165.0,0,0.005987424,0.00030790427,-0.012829344,12,0.0003481526
x,1,0.2071572095155716,0.1673586592078209,7008,6700,-135.0,1,0.008537239,0.0007199562,-0.029998174,13,0.0002144333
