axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22706,22723,-165.0,0,0.004691734,1.4988396e-05,0.00049961323,0
x,0,0.14328244030475618,0.10672914981842041,8547,8248,-135.0,1,0.007714136,0.0007130675,-0.023768917,1
x,0,0.14328244030475618,0.10672914981842041,18642,18123,-105.0,2,0.0052144146,0.0005654213,-0.018847378,2
x,0,0.14328244030475618,0.10672914981842041,7833,7777,-75.0,3,0.008003751,0.00014368932,-0.0047896444,3
x,0,0.14328244030475618,0.10672914981842041,8949,8381,-45.0,4,0.0075889993,0.0013127716,-0.043759055,4
x,0,0.14328244030475618,0.10672914981842041,3887,3857,-15.0,5,0.011363484,0.00015516554,-0.005172185,5
x,0,0.14328244030475618,0.10672914981842041,4087,4020,15.0,6,0.011105637,0.00033101984,-0.011033995,6
x,0,0.14328244030475618,0.10672914981842041,8694,9009,45.0,7,0.007513702,0.00071269396,0.023756467,7
x,0,0.14328244030475618,0.10672914981842041,7732,7879,75.0,8,0.008002954,0.00037716035,0.012572012,8
x,0,0.14328244030475618,0.10672914981842041,17857,18692,105.0,9,0.0052282955,0.0009150618,0.03050206,9
x,0,0.14328244030475618,0.10672914981842041,8560,8598,135.0,10,0.0076342216,8.870668e-05,0.0029568893,10
x,0,0.14328244030475618,0.10672914981842041,22504,22805,165.0,11,0.0046977582,0.00026608564,0.008869521,11
x,1,0.16649549603462221,0.14328244030475618,23713,23181,-165.0,0,0.0046173367,0.00045439522,-0.015146508,12
x,1,0.16649549603462221,0.14328244030475618,9686,9411,-135.0,1,0.007234977,0.00057677575,-0.019225858,13
x,1,0.16649549603462221,0.14328244030475618,17267,16886,-105.0,2,0.0054105,0.00044682302,-0.014894101,14
x,1,0.16649549603462221,0.14328244030475618,9928,9491,-75.0,3,0.0071728285,0.0009013511,-0.030045038,15
x,1,0.16649549603462221,0.14328244030475618,7710,7308,-45.0,4,0.008154858,0.0010721446,-0.035738155,16
x,1,0.16649549603462221,0.14328244030475618,2735,2771,-15.0,5,0.013476135,0.00026188203,0.008729401,17
x,1,0.16649549603462221,0.14328244030475618,2794,2871,15.0,6,0.013283989,0.00054441515,0.018147172,18
x,1,0.16649549603462221,0.14328244030475618,7662,7747,45.0,7,0.008055657,0.00022094486,0.0073648286,19
x,1,0.16649549603462221,0.14328244030475618,9535,9698,75.0,8,0.0072102225,0.00033945325,0.011315109,20
x,1,0.16649549603462221,0.14328244030475618,16813,17637,105.0,9,0.0053849765,0.00095802627,0.03193421,21
x,1,0.16649549603462221,0.14328244030475618,9641,9645,135.0,10,0.0072007696,8.307249e-06,0.0002769083,22
x,1,0.16649549603462221,0.14328244030475618,23338,23589,165.0,11,0.0046161246,0.00021423495,0.0071411654,23
x,2,0.18854448497295384,0.16649549603462221,23610,23558,-165.0,0,0.0046044295,4.415657e-05,-0.0014718857,24
x,2,0.18854448497295384,0.16649549603462221,10547,10256,-135.0,1,0.006932043,0.00056028174,-0.018676057,25
x,2,0.18854448497295384,0.16649549603462221,16481,15535,-105.0,2,0.0055844225,0.001183487,-0.03944957,26
x,2,0.18854448497295384,0.16649549603462221,11113,10669,-75.0,3,0.0067731426,0.0008164407,-0.02721469,27
x,2,0.18854448497295384,0.16649549603462221,6979,6641,-45.0,4,0.008563926,0.0009939831,-0.033132773,28
x,2,0.18854448497295384,0.16649549603462221,2579,2601,-15.0,5,0.013894027,0.00017011097,0.005670366,29
x,2,0.18854448497295384,0.16649549603462221,2564,2626,15.0,6,0.013879092,0.00047847998,0.015949333,30
x,2,0.18854448497295384,0.16649549603462221,6660,7085,45.0,7,0.008522308,0.0012384646,0.041282155,31
x,2,0.18854448497295384,0.16649549603462221,10175,10810,75.0,8,0.006897486,0.0012120043,0.040400147,32
x,2,0.18854448497295384,0.16649549603462221,15951,16739,105.0,9,0.005527993,0.0009654965,0.03218322,33
x,2,0.18854448497295384,0.16649549603462221,10271,10614,135.0,10,0.0069179647,0.00065780786,0.021926928,34
x,2,0.18854448497295384,0.16649549603462221,23194,23831,165.0,11,0.0046106754,0.00054256286,0.01808543,35
x,3,0.21073120534420015,0.18854448497295384,24100,23581,-165.0,0,0.0045791143,0.00043597486,-0.014532495,36
x,3,0.21073120534420015,0.18854448497295384,11352,10938,-135.0,1,0.0066959374,0.0007439259,-0.02479753,37
x,3,0.21073120534420015,0.18854448497295384,15528,14941,-105.0,2,0.005727,0.0007716481,-0.025721604,38
x,3,0.21073120534420015,0.18854448497295384,11649,11015,-75.0,3,0.006637868,0.001120449,-0.037348304,39
x,3,0.21073120534420015,0.18854448497295384,6601,6246,-45.0,4,0.0088166455,0.001106792,-0.03689307,40
x,3,0.21073120534420015,0.18854448497295384,2628,2488,-15.0,5,0.013971553,0.0010960666,-0.036535554,41
x,3,0.21073120534420015,0.18854448497295384,2569,2616,15.0,6,0.013886533,0.00036306845,0.012102282,42
x,3,0.21073120534420015,0.18854448497295384,6438,6683,45.0,7,0.008727333,0.0007478914,0.024929713,43
x,3,0.21073120534420015,0.18854448497295384,11007,11431,75.0,8,0.006673746,0.0007568697,0.02522899,44
x,3,0.21073120534420015,0.18854448497295384,15015,15316,105.0,9,0.0057414095,0.00039748356,0.013249452,45
x,3,0.21073120534420015,0.18854448497295384,11125,11231,135.0,10,0.006687969,0.00018991146,0.006330382,46
x,3,0.21073120534420015,0.18854448497295384,23306,23816,165.0,11,0.0046062004,0.00043349678,0.0144498935,47
x,4,0.23393914103507996,0.21073120534420015,23899,23261,-165.0,0,0.0046040737,0.000541859,-0.018061968,48
x,4,0.23393914103507996,0.21073120534420015,11919,11585,-135.0,1,0.0065215514,0.0005691727,-0.018972425,49
x,4,0.23393914103507996,0.21073120534420015,14807,14038,-105.0,2,0.0058842273,0.001067813,-0.035593767,50
x,4,0.23393914103507996,0.21073120534420015,12134,11437,-75.0,3,0.0065083704,0.0011843885,-0.039479617,51
x,4,0.23393914103507996,0.21073120534420015,6495,6283,-45.0,4,0.008844269,0.00066452665,-0.022150889,52
x,4,0.23393914103507996,0.21073120534420015,2624,2532,-15.0,5,0.013922597,0.0007146845,-0.023822816,53
x,4,0.23393914103507996,0.21073120534420015,2603,2600,15.0,6,0.013863502,2.309441e-05,-0.00076981366,54
x,4,0.23393914103507996,0.21073120534420015,6237,6420,45.0,7,0.008886969,0.0005791082,0.019303607,55
x,4,0.23393914103507996,0.21073120534420015,11224,11942,75.0,8,0.00656451,0.001241403,0.041380104,56
x,4,0.23393914103507996,0.21073120534420015,14240,14980,105.0,9,0.0058467095,0.0010143572,0.03381191,57
x,4,0.23393914103507996,0.21073120534420015,11744,11989,135.0,10,0.006490564,0.00041347844,0.013782615,58
x,4,0.23393914103507996,0.21073120534420015,23229,23585,165.0,11,0.0046215723,0.0003045886,0.010152954,59
x,5,0.2590043723583222,0.23393914103507996,23511,23059,-165.0,0,0.0046335133,0.0003887511,-0.01295837,60
x,5,0.2590043723583222,0.23393914103507996,12530,12044,-135.0,1,0.0063769147,0.0007921362,-0.02640454,61
x,5,0.2590043723583222,0.23393914103507996,14033,13535,-105.0,2,0.006021033,0.00072354154,-0.024118053,62
