axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14328244030475618,0.10672914981842041,22706,22723,-165.0,0,0.004691734,1.1990718e-05,0.00049961323,0,-0.0016450435
x,0,0.14328244030475618,0.10672914981842041,8547,8248,-135.0,1,0.007714136,0.000570454,-0.023768917,1,-0.00041286647
x,0,0.14328244030475618,0.10672914981842041,18642,18123,-105.0,2,0.0052144146,0.0004523371,-0.018847378,2,0.0017004386
x,0,0.14328244030475618,0.10672914981842041,7833,7777,-75.0,3,0.008003751,0.000114951465,-0.0047896444,3,0.0019422062
x,0,0.14328244030475618,0.10672914981842041,8949,8381,-45.0,4,0.0075889993,0.0010502173,-0.043759055,4,-0.0003288053
x,0,0.14328244030475618,0.10672914981842041,3887,3857,-15.0,5,0.011363484,0.00012413245,-0.005172185,5,-0.0028532627
x,0,0.14328244030475618,0.10672914981842041,4087,4020,15.0,6,0.011105637,0.00026481587,-0.011033995,6,-0.0051072743
x,0,0.14328244030475618,0.10672914981842041,8694,9009,45.0,7,0.007513702,0.0005701552,0.023756467,7,-0.0012658127
x,0,0.14328244030475618,0.10672914981842041,7732,7879,75.0,8,0.008002954,0.0003017283,0.012572012,8,-0.00133566
x,0,0.14328244030475618,0.10672914981842041,17857,18692,105.0,9,0.0052282955,0.00073204946,0.03050206,9,0.00046061538
x,0,0.14328244030475618,0.10672914981842041,8560,8598,135.0,10,0.0076342216,7.096535e-05,0.0029568893,10,-0.0020438873
x,0,0.14328244030475618,0.10672914981842041,22504,22805,165.0,11,0.0046977582,0.00021286852,0.008869521,11,-0.00039270148
x,1,0.16649549603462221,0.14328244030475618,23713,23181,-165.0,0,0.0046173367,0.00036351618,-0.015146508,12,-0.0009800652
x,1,0.16649549603462221,0.14328244030475618,9686,9411,-135.0,1,0.007234977,0.0004614206,-0.019225858,13,0.0004811827
x,1,0.16649549603462221,0.14328244030475618,17267,16886,-105.0,2,0.0054105,0.00035745843,-0.014894101,14,-0.0005657943
x,1,0.16649549603462221,0.14328244030475618,9928,9491,-75.0,3,0.0071728285,0.0007210809,-0.030045038,15,-0.00015564635
x,1,0.16649549603462221,0.14328244030475618,7710,7308,-45.0,4,0.008154858,0.0008577157,-0.035738155,16,0.0011814535
x,1,0.16649549603462221,0.14328244030475618,2735,2771,-15.0,5,0.013476135,0.00020950563,0.008729401,17,0.0011433214
x,1,0.16649549603462221,0.14328244030475618,2794,2871,15.0,6,0.013283989,0.00043553213,0.018147172,18,-0.00026818365
x,1,0.16649549603462221,0.14328244030475618,7662,7747,45.0,7,0.008055657,0.00017675589,0.0073648286,19,-0.0019119084
x,1,0.16649549603462221,0.14328244030475618,9535,9698,75.0,8,0.0072102225,0.00027156263,0.011315109,20,-0.005041208
x,1,0.16649549603462221,0.14328244030475618,16813,17637,105.0,9,0.0053849765,0.000766421,0.03193421,21,0.00026422366
x,1,0.16649549603462221,0.14328244030475618,9641,9645,135.0,10,0.0072007696,6.6457997e-06,0.0002769083,22,-0.0009548374
x,1,0.16649549603462221,0.14328244030475618,23338,23589,165.0,11,0.0046161246,0.00017138798,0.0071411654,23,-0.0007746122
x,2,0.18854448497295384,0.16649549603462221,23610,23558,-165.0,0,0.0046044295,3.5325258e-05,-0.0014718857,24,0.0010291354
x,2,0.18854448497295384,0.16649549603462221,10547,10256,-135.0,1,0.006932043,0.0004482254,-0.018676057,25,0.0011327676
x,2,0.18854448497295384,0.16649549603462221,16481,15535,-105.0,2,0.0055844225,0.0009467897,-0.03944957,26,0.0010905899
x,2,0.18854448497295384,0.16649549603462221,11113,10669,-75.0,3,0.0067731426,0.0006531525,-0.02721469,27,-0.0006554723
x,2,0.18854448497295384,0.16649549603462221,6979,6641,-45.0,4,0.008563926,0.00079518656,-0.033132773,28,0.0013834164
x,2,0.18854448497295384,0.16649549603462221,2579,2601,-15.0,5,0.013894027,0.00013608878,0.005670366,29,0.005172195
x,2,0.18854448497295384,0.16649549603462221,2564,2626,15.0,6,0.013879092,0.000382784,0.015949333,30,-0.0029202383
x,2,0.18854448497295384,0.16649549603462221,6660,7085,45.0,7,0.008522308,0.0009907717,0.041282155,31,0.0039338917
x,2,0.18854448497295384,0.16649549603462221,10175,10810,75.0,8,0.006897486,0.00096960354,0.040400147,32,-0.00043416768
x,2,0.18854448497295384,0.16649549603462221,15951,16739,105.0,9,0.005527993,0.00077239727,0.03218322,33,0.0008305833
x,2,0.18854448497295384,0.16649549603462221,10271,10614,135.0,10,0.0069179647,0.00052624627,0.021926928,34,-0.0009074304
x,2,0.18854448497295384,0.16649549603462221,23194,23831,165.0,11,0.0046106754,0.0004340503,0.01808543,35,0.00032668188
x,3,0.21073120534420015,0.18854448497295384,24100,23581,-165.0,0,0.0045791143,0.0003487799,-0.014532495,36,0.001006675
x,3,0.21073120534420015,0.18854448497295384,11352,10938,-135.0,1,0.0066959374,0.00059514074,-0.02479753,37,0.0008817166
x,3,0.21073120534420015,0.18854448497295384,15528,14941,-105.0,2,0.005727,0.0006173185,-0.025721604,38,-0.0017119385
x,3,0.21073120534420015,0.18854448497295384,11649,11015,-75.0,3,0.006637868,0.0008963593,-0.037348304,39,0.00037771463
