axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,29513,29521,-165.0,0,0.004115749,4.3422738e-06,0.00018092808,0,-0.0018778354
x,0,0.14532895386219025,0.10672914981842041,11387,11267,-135.0,1,0.006643802,0.0001697328,-0.0070722,1,-0.0023028692
x,0,0.14532895386219025,0.10672914981842041,22641,22404,-105.0,2,0.0047115735,0.00016858976,-0.007024573,2,0.0011959029
x,0,0.14532895386219025,0.10672914981842041,10171,10069,-75.0,3,0.00702886,0.00016148013,-0.0067283385,3,0.0014323192
x,0,0.14532895386219025,0.10672914981842041,10612,10256,-45.0,4,0.00692065,0.00054663647,-0.02277652,4,-0.0011421442
x,0,0.14532895386219025,0.10672914981842041,4482,4447,-15.0,5,0.010582606,0.00012560145,-0.0052333935,5,-0.00049550785
x,0,0.14532895386219025,0.10672914981842041,4726,4648,15.0,6,0.010327869,0.0002666239,-0.011109329,6,-0.0044539142
x,0,0.14532895386219025,0.10672914981842041,10745,10967,45.0,7,0.006785934,0.00032762918,0.0136512155,7,-4.3037347e-05
x,0,0.14532895386219025,0.10672914981842041,9940,10144,75.0,8,0.0070556165,0.0003254688,0.0135612,8,-0.0032810876
x,0,0.14532895386219025,0.10672914981842041,22368,23389,105.0,9,0.004672813,0.0007149861,0.029791089,9,-0.000697989
x,0,0.14532895386219025,0.10672914981842041,11381,11387,135.0,10,0.006627314,8.444147e-06,0.00035183947,10,-0.00023718824
x,0,0.14532895386219025,0.10672914981842041,28737,29219,165.0,11,0.004153594,0.00026648823,0.011103677,11,-0.0009939466
x,1,0.1718517243862152,0.14532895386219025,30412,30239,-165.0,0,0.004060485,9.1398186e-05,-0.0038082576,12,-0.000923289
x,1,0.1718517243862152,0.14532895386219025,13027,12719,-135.0,1,0.0062314584,0.00038332786,-0.015971994,13,0.0019715633
x,1,0.1718517243862152,0.14532895386219025,20905,20801,-105.0,2,0.0048966417,7.9903206e-05,-0.0033293003,14,-0.0010384363
x,1,0.1718517243862152,0.14532895386219025,12316,12000,-75.0,3,0.0064119264,0.0004164131,-0.017350545,15,-0.00029127486
