axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13647105544805527,0.10672914981842041,18928,19046,-165.0,0,0.005131603,9.956921e-05,0.004148717,0,-0.0015133319
x,0,0.13647105544805527,0.10672914981842041,7165,7142,-135.0,1,0.008360355,5.151203e-05,-0.0021463346,1,-0.0025842392
x,0,0.13647105544805527,0.10672914981842041,15267,14967,-105.0,2,0.0057506124,0.00031794724,-0.013247802,2,0.0011489037
x,0,0.13647105544805527,0.10672914981842041,5945,5890,-75.0,3,0.009191947,0.00014890998,-0.0062045828,3,0.0020012432
x,0,0.13647105544805527,0.10672914981842041,7222,7006,-45.0,4,0.00838183,0.00048645123,-0.020268802,4,-0.0017542597
x,0,0.13647105544805527,0.10672914981842041,3183,3126,-15.0,5,0.01258891,0.00028949676,-0.012062365,5,0.0004389789
x,0,0.13647105544805527,0.10672914981842041,3392,3282,15.0,6,0.012237754,0.000528124,-0.022005167,6,-0.0016136374
x,0,0.13647105544805527,0.10672914981842041,7138,7344,45.0,7,0.008308209,0.00045579346,0.018991394,7,-0.00013334677
x,0,0.13647105544805527,0.10672914981842041,5896,6096,75.0,8,0.00912949,0.0005344017,0.022266736,8,-0.000665782
x,0,0.13647105544805527,0.10672914981842041,14836,15433,105.0,9,0.005745798,0.0006319834,0.026332641,9,-0.0011695083
x,0,0.13647105544805527,0.10672914981842041,7329,7304,135.0,10,0.0082667,5.474394e-05,-0.0022809976,10,-0.0008415531
x,0,0.13647105544805527,0.10672914981842041,18784,19081,165.0,11,0.0051387465,0.0002513321,0.01047217,11,-0.0015615514
x,1,0.15462715327739715,0.13647105544805527,19831,19674,-165.0,0,0.005031157,0.00012734358,-0.005305982,12,-0.0018880153
x,1,0.15462715327739715,0.13647105544805527,7914,7643,-135.0,1,0.008015296,0.00055817823,-0.023257425,13,0.00052030757
x,1,0.15462715327739715,0.13647105544805527,14560,14374,-105.0,2,0.0058786795,0.0002059842,-0.008582675,14,0.00066760834
x,1,0.15462715327739715,0.13647105544805527,7184,7171,-75.0,3,0.008346379,2.9018142e-05,-0.0012090892,15,-0.0016166441
x,1,0.15462715327739715,0.13647105544805527,6421,6195,-45.0,4,0.00890051,0.00057400565,-0.023916902,16,0.0010589287
x,1,0.15462715327739715,0.13647105544805527,2330,2348,-15.0,5,0.014620565,0.00012329392,0.005137247,17,0.0021525533
x,1,0.15462715327739715,0.13647105544805527,2319,2342,15.0,6,0.014647079,0.00015811685,0.006588202,18,-0.0087600015
x,1,0.15462715327739715,0.13647105544805527,6378,6541,45.0,7,0.008796784,0.00040428547,0.016845228,19,-0.0001766365
x,1,0.15462715327739715,0.13647105544805527,7113,7026,75.0,8,0.008409613,0.00019716508,-0.008215211,20,-0.0050275736
x,1,0.15462715327739715,0.13647105544805527,14122,14846,105.0,9,0.005872173,0.00080084684,0.033368617,21,0.00033520162
x,1,0.15462715327739715,0.13647105544805527,7899,7914,135.0,10,0.007952296,3.0395298e-05,0.0012664708,22,-0.0006883208
x,1,0.15462715327739715,0.13647105544805527,19577,19741,165.0,11,0.0050430996,0.00013365397,0.0055689155,23,0.0007300405
x,2,0.17189051657915116,0.15462715327739715,20260,19961,-165.0,0,0.004985999,0.0002382033,-0.009925137,24,2.7715228e-05
x,2,0.17189051657915116,0.15462715327739715,8489,8326,-135.0,1,0.00771108,0.00031061337,-0.012942224,25,0.00097438414
x,2,0.17189051657915116,0.15462715327739715,13769,13724,-105.0,2,0.0060309805,5.2446892e-05,-0.0021852872,26,-0.0011529732
x,2,0.17189051657915116,0.15462715327739715,7891,7599,-75.0,3,0.00803224,0.0006040333,-0.025168054,27,-0.0002659075
x,2,0.17189051657915116,0.15462715327739715,5953,5649,-45.0,4,0.009278284,0.0008395955,-0.034983147,28,0.0005286075
x,2,0.17189051657915116,0.15462715327739715,2056,2114,-15.0,5,0.01548307,0.0004456782,0.018569924,29,0.0037073996
x,2,0.17189051657915116,0.15462715327739715,2097,2143,15.0,6,0.015355767,0.00034763332,0.014484722,30,-0.0007083155
x,2,0.17189051657915116,0.15462715327739715,6005,5890,45.0,7,0.009168148,0.00030978673,-0.01290778,31,0.0014362177
x,2,0.17189051657915116,0.15462715327739715,7588,7777,75.0,8,0.008066314,0.0003941474,0.016422808,32,-0.0039896807
x,2,0.17189051657915116,0.15462715327739715,13627,14049,105.0,9,0.0060097766,0.00048858323,0.020357635,33,0.0014642868
x,2,0.17189051657915116,0.15462715327739715,8581,8469,135.0,10,0.0076581016,0.0002104859,-0.008770246,34,0.00033375248
x,2,0.17189051657915116,0.15462715327739715,19632,20194,165.0,11,0.0050100214,0.0004521672,0.0188403,35,-0.0007349588
x,3,0.18927247524261476,0.17189051657915116,20111,20063,-165.0,0,0.0049891537,3.828473e-05,-0.001595197,36,0.0009777359
x,3,0.18927247524261476,0.17189051657915116,9037,8853,-135.0,1,0.0074757347,0.00032956185,-0.013731743,37,-2.7785078e-05
x,3,0.18927247524261476,0.17189051657915116,13626,12994,-105.0,2,0.00612601,0.00076074386,-0.03169766,38,0.0010721795
x,3,0.18927247524261476,0.17189051657915116,8552,8222,-75.0,3,0.0077184807,0.0006303863,-0.026266094,39,-9.6665695e-05
x,3,0.18927247524261476,0.17189051657915116,5481,5368,-45.0,4,0.009599822,0.0003337476,-0.01390615,40,0.002275397
x,3,0.18927247524261476,0.17189051657915116,2043,2042,-15.0,5,0.015646022,7.843996e-06,-0.00032683316,41,0.0066008624
