axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9641,9520,0.008431122,0.0072239623,0.00020234693,-165.0,0,0,-0.0036214888
x,0.10681463778018951,0.1802220493555069,0,4983,4964,0.0025502318,0.010026573,6.120556e-05,-135.0,1,1,7.175049e-05
x,0.10681463778018951,0.1802220493555069,0,7826,7946,-0.010158104,0.007962221,0.0002437945,-105.0,2,2,0.0049437867
x,0.10681463778018951,0.1802220493555069,0,4878,4951,-0.00991589,0.010086116,0.00023798137,-75.0,3,3,0.00059619173
x,0.10681463778018951,0.1802220493555069,0,4733,5017,-0.03888946,0.0101197325,0.00093334704,-45.0,4,4,-0.00037858263
x,0.10681463778018951,0.1802220493555069,0,2285,2331,-0.013304857,0.014717317,0.00031931658,-15.0,5,5,0.0038753059
x,0.10681463778018951,0.1802220493555069,0,2338,2316,0.0063112364,0.014658117,0.00015146968,15.0,6,6,-0.0032875082
x,0.10681463778018951,0.1802220493555069,0,5031,4784,0.03359888,0.010088105,0.00080637314,45.0,7,7,0.0008271411
x,0.10681463778018951,0.1802220493555069,0,5024,4773,0.034205724,0.01009716,0.0008209374,75.0,8,8,-0.004981352
x,0.10681463778018951,0.1802220493555069,0,8117,7827,0.024283927,0.00791723,0.0005828143,105.0,9,9,-0.0014411807
x,0.10681463778018951,0.1802220493555069,0,5039,5069,-0.003962545,0.009946356,9.510109e-05,135.0,10,10,-0.0017386377
x,0.10681463778018951,0.1802220493555069,0,9775,9558,0.014985756,0.007191204,0.00035965815,165.0,11,11,0.0019297088
x,0.1802220493555069,0.23013362586498262,1,9805,9974,-0.011407765,0.0071099997,0.00027378634,-165.0,0,12,0.00018388499
x,0.1802220493555069,0.23013362586498262,1,5464,5689,-0.026934505,0.009465565,0.0006464281,-135.0,1,13,0.002732344
x,0.1802220493555069,0.23013362586498262,1,7157,7483,-0.029729985,0.008261092,0.00071351964,-105.0,2,14,-0.0020222291
x,0.1802220493555069,0.23013362586498262,1,5607,5958,-0.040520955,0.009291169,0.0009725029,-75.0,3,15,-0.0019769259
x,0.1802220493555069,0.23013362586498262,1,4211,4510,-0.04577444,0.010696985,0.0010985866,-45.0,4,16,-0.0009711161
x,0.1802220493555069,0.23013362586498262,1,1973,2141,-0.05452092,0.015567591,0.001308502,-15.0,5,17,0.0030254833
x,0.1802220493555069,0.23013362586498262,1,2031,2043,-0.0039325873,0.01566701,9.43821e-05,15.0,6,18,-0.00810688
x,0.1802220493555069,0.23013362586498262,1,4494,4216,0.042613268,0.010705235,0.0010227184,45.0,7,19,-0.0012868904
x,0.1802220493555069,0.23013362586498262,1,5700,5386,0.03781577,0.009490778,0.00090757845,75.0,8,20,0.0003167987
x,0.1802220493555069,0.23013362586498262,1,7491,7189,0.027466232,0.008250363,0.0006591896,105.0,9,21,0.0016511735
x,0.1802220493555069,0.23013362586498262,1,5515,5423,0.011229699,0.009561007,0.00026951276,135.0,10,22,-0.0007132301
x,0.1802220493555069,0.23013362586498262,1,9949,9833,0.007828994,0.0071097054,0.00018789586,165.0,11,23,-0.0013600374
x,0.23013362586498262,0.28005699515342714,2,9872,9941,-0.0046496154,0.007104282,0.00011159077,-165.0,0,24,0.0002192948
x,0.23013362586498262,0.28005699515342714,2,5726,6032,-0.034746107,0.009216605,0.0008339066,-135.0,1,25,0.00038082525
x,0.23013362586498262,0.28005699515342714,2,6631,7111,-0.04663473,0.008521229,0.0011192336,-105.0,2,26,0.0018502474
x,0.23013362586498262,0.28005699515342714,2,5657,6048,-0.044598836,0.009233831,0.0010703721,-75.0,3,27,0.003554754
x,0.23013362586498262,0.28005699515342714,2,4066,4328,-0.04167259,0.010905312,0.0010001422,-45.0,4,28,-0.00068706274
x,0.23013362586498262,0.28005699515342714,2,2058,1976,0.027139142,0.015738815,0.0006513394,-15.0,5,29,-0.00044330396
x,0.23013362586498262,0.28005699515342714,2,2054,1891,0.055164386,0.015896982,0.0013239452,15.0,6,30,0.0013046712
x,0.23013362586498262,0.28005699515342714,2,4322,4206,0.018160548,0.010826916,0.00043585314,45.0,7,31,-0.0022865217
x,0.23013362586498262,0.28005699515342714,2,6330,6013,0.034289148,0.008995684,0.00082293956,75.0,8,32,-0.0027039833
x,0.23013362586498262,0.28005699515342714,2,6916,6713,0.019886129,0.008564107,0.00047726708,105.0,9,33,0.0021810662
x,0.23013362586498262,0.28005699515342714,2,5994,5802,0.021731246,0.009205133,0.0005215499,135.0,10,34,-0.00017206371
x,0.23013362586498262,0.28005699515342714,2,9958,9964,-0.00040210225,0.0070848963,9.650454e-06,165.0,11,35,0.00079632865
x,0.28005699515342714,0.34023777246475223,3,9572,9841,-0.01850026,0.007175949,0.00044400623,-165.0,0,36,-0.0012717005
x,0.28005699515342714,0.34023777246475223,3,6003,6240,-0.025845125,0.009034642,0.000620283,-135.0,1,37,-7.316843e-05
x,0.28005699515342714,0.34023777246475223,3,6401,6703,-0.030769557,0.008731571,0.00073846936,-105.0,2,38,-0.001143109
x,0.28005699515342714,0.34023777246475223,3,5996,6610,-0.06502932,0.008887735,0.0015607037,-75.0,3,39,-0.002060756
x,0.28005699515342714,0.34023777246475223,3,4128,4207,-0.012654345,0.010952479,0.00030370426,-45.0,4,40,-0.0028115083
x,0.28005699515342714,0.34023777246475223,3,2092,2150,-0.018254735,0.015351199,0.00043811364,-15.0,5,41,0.0034201406
x,0.28005699515342714,0.34023777246475223,3,2098,2013,0.02760512,0.015590524,0.0006625229,15.0,6,42,0.0014955569
x,0.28005699515342714,0.34023777246475223,3,4386,4106,0.04402164,0.010841111,0.0010565193,45.0,7,43,0.001118131
x,0.28005699515342714,0.34023777246475223,3,6483,6069,0.04403577,0.008917067,0.0010568585,75.0,8,44,-0.0005416088
x,0.28005699515342714,0.34023777246475223,3,6468,6282,0.019476948,0.008854469,0.00046744675,105.0,9,45,-0.00084650144
x,0.28005699515342714,0.34023777246475223,3,6215,6133,0.008866156,0.0089988,0.00021278775,135.0,10,46,6.294623e-05
x,0.28005699515342714,0.34023777246475223,3,9960,9637,0.022005493,0.007141674,0.00052813184,165.0,11,47,-0.0019366462
x,0.34023777246475223,0.6005192399024963,4,9645,9588,0.0039568176,0.0072106277,9.496362e-05,-165.0,0,48,-0.00041033723
x,0.34023777246475223,0.6005192399024963,4,6196,6475,-0.029397573,0.008879874,0.00070554175,-135.0,1,49,0.0019686967
x,0.34023777246475223,0.6005192399024963,4,5963,6470,-0.054444022,0.008955038,0.0013066565,-105.0,2,50,0.0008785762
x,0.34023777246475223,0.6005192399024963,4,6083,6628,-0.057244655,0.00885518,0.0013738717,-75.0,3,51,0.0026042275
x,0.34023777246475223,0.6005192399024963,4,4191,4505,-0.04820902,0.010711122,0.0011570165,-45.0,4,52,-0.0004756786
x,0.34023777246475223,0.6005192399024963,4,2128,2181,-0.01642168,0.015231869,0.00039412032,-15.0,5,53,0.0018036496
x,0.34023777246475223,0.6005192399024963,4,2067,2126,-0.018786475,0.0154404845,0.0004508754,15.0,6,54,-0.0031829514
x,0.34023777246475223,0.6005192399024963,4,4436,4164,0.042226847,0.010773659,0.0010134444,45.0,7,55,0.0012861453
x,0.34023777246475223,0.6005192399024963,4,6282,6106,0.018968353,0.008982997,0.0004552405,75.0,8,56,0.0012284275
x,0.34023777246475223,0.6005192399024963,4,6554,6016,0.057143282,0.008904758,0.0013714387,105.0,9,57,-0.0013474971
x,0.34023777246475223,0.6005192399024963,4,6454,6284,0.017818283,0.008858913,0.0004276388,135.0,10,58,0.0018718317
