axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16160,16259,-165.0,0,0.005553881,9.785094e-05,0.0040771225,0,-0.0023913733
x,0,0.17558040022850036,0.10681463778018951,7664,7690,-135.0,1,0.0080702705,5.4260177e-05,0.0022608407,1,-0.0016645417
x,0,0.17558040022850036,0.10681463778018951,12731,12683,-105.0,2,0.0062728096,6.0519822e-05,-0.0025216592,2,0.0027278066
x,0,0.17558040022850036,0.10681463778018951,6710,6545,-75.0,3,0.008684606,0.00039887207,-0.01661967,3,-0.0001878906
x,0,0.17558040022850036,0.10681463778018951,6809,6485,-45.0,4,0.008668464,0.000780942,-0.03253925,4,-0.0009101257
x,0,0.17558040022850036,0.10681463778018951,2622,2619,-15.0,5,0.013813152,1.834157e-05,-0.00076423207,5,0.00027731978
x,0,0.17558040022850036,0.10681463778018951,2711,2680,15.0,6,0.013619229,0.00018425606,-0.0076773358,6,-0.0017781421
x,0,0.17558040022850036,0.10681463778018951,6771,6843,45.0,7,0.008570306,0.00016946351,0.0070609795,7,-0.001653316
x,0,0.17558040022850036,0.10681463778018951,6519,6825,75.0,8,0.008652734,0.0007347926,0.03061636,8,-0.0044068694
x,0,0.17558040022850036,0.10681463778018951,12500,13042,105.0,9,0.006254581,0.00067994505,0.028331043,9,-0.0009017717
x,0,0.17558040022850036,0.10681463778018951,7760,7667,135.0,10,0.008050914,0.0001931661,-0.0080485875,10,-0.0005201651
x,0,0.17558040022850036,0.10681463778018951,15826,16111,165.0,11,0.0055952836,0.00028594345,0.01191431,11,0.00079407357
x,1,0.22271515429019928,0.17558040022850036,16833,16597,-165.0,0,0.0054690577,0.0002262065,-0.00942527,12,9.372737e-05
x,1,0.22271515429019928,0.17558040022850036,8628,8326,-135.0,1,0.0076778755,0.000570774,-0.02378225,13,0.0014440473
x,1,0.22271515429019928,0.17558040022850036,11893,11347,-105.0,2,0.0065564415,0.00075281097,-0.031367123,14,-0.0012763776
x,1,0.22271515429019928,0.17558040022850036,8196,7855,-75.0,3,0.007889949,0.00068074075,-0.028364196,15,-0.0015850253
x,1,0.22271515429019928,0.17558040022850036,5784,5503,-45.0,4,0.009407423,0.0007977323,-0.033238847,16,0.00045313686
x,1,0.22271515429019928,0.17558040022850036,2421,2232,-15.0,5,0.01463841,0.0013015419,-0.054230914,17,0.0037550814
x,1,0.22271515429019928,0.17558040022850036,2339,2332,15.0,6,0.01463168,4.8019494e-05,-0.0020008122,18,-0.004077933
x,1,0.22271515429019928,0.17558040022850036,5515,5875,45.0,7,0.009361622,0.0010127639,0.042198498,19,-0.0012299381
x,1,0.22271515429019928,0.17558040022850036,7665,7964,75.0,8,0.007996366,0.00061301264,0.025542192,20,0.001509564
x,1,0.22271515429019928,0.17558040022850036,11640,11831,105.0,9,0.006526924,0.00026075414,0.010864755,21,0.0005331002
x,1,0.22271515429019928,0.17558040022850036,8438,8575,135.0,10,0.007666276,0.00025802932,0.010751222,22,-0.0023610601
x,1,0.22271515429019928,0.17558040022850036,16359,16695,165.0,11,0.0054998137,0.00032572018,0.013571674,23,-0.00042698625
x,2,0.2714592218399048,0.22271515429019928,17178,16952,-165.0,0,0.0054127118,0.00021217858,-0.008840774,24,0.001689205
x,2,0.2714592218399048,0.22271515429019928,9443,8998,-135.0,1,0.007360075,0.00077322335,-0.03221764,25,0.0010426901
x,2,0.2714592218399048,0.22271515429019928,10839,10623,-105.0,2,0.006825362,0.00032248758,-0.013436982,26,-0.00024233293
x,2,0.2714592218399048,0.22271515429019928,8514,7999,-75.0,3,0.0077751754,0.000999334,-0.04163892,27,0.0019347183
x,2,0.2714592218399048,0.22271515429019928,5415,5082,-45.0,4,0.009751637,0.0010165025,-0.04235427,28,-0.0006653555
x,2,0.2714592218399048,0.22271515429019928,2265,2315,-15.0,5,0.0147747835,0.00034981137,0.014575474,29,0.0046592113
x,2,0.2714592218399048,0.22271515429019928,2206,2278,15.0,6,0.01493026,0.00051451294,0.02143804,30,-0.00054061227
x,2,0.2714592218399048,0.22271515429019928,5323,5313,45.0,7,0.0096964,3.0126666e-05,-0.0012552778,31,-0.0029517526
x,2,0.2714592218399048,0.22271515429019928,8151,8734,75.0,8,0.007687542,0.001106361,0.046098378,32,-0.0010980591
x,2,0.2714592218399048,0.22271515429019928,10487,10879,105.0,9,0.006839243,0.00058788486,0.024495201,33,0.0029656272
x,2,0.2714592218399048,0.22271515429019928,9229,9367,135.0,10,0.0073327846,0.00023778746,0.009907811,34,0.0015263399
x,2,0.2714592218399048,0.22271515429019928,16920,16869,165.0,11,0.0054401574,4.8364225e-05,-0.002015176,35,-0.0003875012
x,3,0.3333069086074829,0.2714592218399048,16851,16558,-165.0,0,0.0054706447,0.00028101762,-0.011709067,36,-0.00089486316
x,3,0.3333069086074829,0.2714592218399048,10270,9984,-135.0,1,0.007025341,0.00045246462,-0.018852692,37,5.557947e-05
x,3,0.3333069086074829,0.2714592218399048,10100,9673,-105.0,2,0.0071085845,0.0006919659,-0.028831914,38,-0.0001358334
x,3,0.3333069086074829,0.2714592218399048,9013,8481,-75.0,3,0.0075543514,0.00097443286,-0.04060137,39,-0.0012363568
x,3,0.3333069086074829,0.2714592218399048,5183,5139,-45.0,4,0.009842628,0.00013658979,-0.0056912415,40,-0.0018387935
x,3,0.3333069086074829,0.2714592218399048,2425,2464,-15.0,5,0.014300966,0.00025560774,0.010650323,41,0.0046280287
x,3,0.3333069086074829,0.2714592218399048,2288,2414,15.0,6,0.01457406,0.00085865235,0.03577718,42,0.0016820319
