axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,21935,22021,-165.0,0,0.004769682,6.269165e-05,0.0026121521,0,-0.0017243256
x,0,0.13842086493968964,0.10672914981842041,8345,8286,-135.0,1,0.0077541815,0.0001136745,-0.0047364375,1,-0.0019970695
x,0,0.13842086493968964,0.10672914981842041,17182,16897,-105.0,2,0.005416634,0.00026797078,-0.011165449,2,0.0011287304
x,0,0.13842086493968964,0.10672914981842041,7294,7239,-75.0,3,0.008295008,0.00012126539,-0.0050527244,3,0.0017223665
x,0,0.13842086493968964,0.10672914981842041,8092,7874,-45.0,4,0.007912792,0.00043751183,-0.01822966,4,-0.0018737633
x,0,0.13842086493968964,0.10672914981842041,3566,3522,-15.0,5,0.01187745,0.00019891081,-0.00828795,5,-0.0015419675
x,0,0.13842086493968964,0.10672914981842041,3809,3727,15.0,6,0.011518177,0.0003486602,-0.014527508,6,-0.0040912526
x,0,0.13842086493968964,0.10672914981842041,8260,8441,45.0,7,0.0077371905,0.0003472686,0.014469525,7,-0.0007087104
x,0,0.13842086493968964,0.10672914981842041,7156,7384,75.0,8,0.008291299,0.00050245813,0.020935755,8,-0.0027819518
x,0,0.13842086493968964,0.10672914981842041,16960,17686,105.0,9,0.0053703603,0.0006714489,0.027977036,9,-0.00071443245
x,0,0.13842086493968964,0.10672914981842041,8363,8421,135.0,10,0.007718762,0.00011072915,0.0046137143,10,-0.0004903525
x,0,0.13842086493968964,0.10672914981842041,21482,21728,165.0,11,0.004810557,0.00018242327,0.0076009696,11,-0.0011831685
x,1,0.15865738689899445,0.13842086493968964,22689,22681,-165.0,0,0.0046947836,5.6500285e-06,-0.00023541784,12,-0.0011433569
x,1,0.15865738689899445,0.13842086493968964,9400,9055,-135.0,1,0.0073588113,0.00059901056,-0.024958773,13,0.0006299764
x,1,0.15865738689899445,0.13842086493968964,16130,16022,-105.0,2,0.0055768844,0.000107632935,-0.0044847056,14,-0.00019704597
x,1,0.15865738689899445,0.13842086493968964,8842,8761,-75.0,3,0.007536999,0.00014744421,-0.006143509,15,-0.00055139884
x,1,0.15865738689899445,0.13842086493968964,7276,7014,-45.0,4,0.008362839,0.0005874873,-0.024478639,16,0.0021701362
x,1,0.15865738689899445,0.13842086493968964,2626,2688,-15.0,5,0.013716286,0.00037385186,0.015577161,17,0.006559682
x,1,0.15865738689899445,0.13842086493968964,2619,2706,15.0,6,0.013700514,0.00052351493,0.02181312,18,-0.0046901833
x,1,0.15865738689899445,0.13842086493968964,7280,7317,45.0,7,0.008276862,8.122085e-05,0.003384202,19,-0.00041908026
x,1,0.15865738689899445,0.13842086493968964,8760,8606,75.0,8,0.007587866,0.00028415176,-0.011839656,20,-0.003993517
x,1,0.15865738689899445,0.13842086493968964,16140,16778,105.0,9,0.0055098254,0.0006210358,0.025876492,21,0.00010125898
x,1,0.15865738689899445,0.13842086493968964,9262,9268,135.0,10,0.0073461914,1.0375409e-05,0.0004323087,22,-0.0014891825
x,1,0.15865738689899445,0.13842086493968964,22242,22278,165.0,11,0.004739387,2.5910558e-05,0.0010796066,23,0.00015129091
x,2,0.17851798236370087,0.15865738689899445,22712,22648,-165.0,0,0.004695293,4.5210192e-05,-0.001883758,24,-0.00036032358
x,2,0.17851798236370087,0.15865738689899445,10177,10109,-135.0,1,0.007020975,0.00010740931,-0.0044753877,25,0.0016437578
x,2,0.17851798236370087,0.15865738689899445,15458,15199,-105.0,2,0.005710939,0.000270707,-0.011279459,26,0.00024475623
x,2,0.17851798236370087,0.15865738689899445,9705,9279,-75.0,3,0.007254561,0.0007190371,-0.029959878,27,0.00086204894
x,2,0.17851798236370087,0.15865738689899445,6659,6396,-45.0,4,0.00874892,0.00064551784,-0.026896577,28,0.00033115968
x,2,0.17851798236370087,0.15865738689899445,2415,2442,-15.0,5,0.014348417,0.00017812509,0.0074218786,29,0.008008424
x,2,0.17851798236370087,0.15865738689899445,2461,2463,15.0,6,0.014250855,1.30149165e-05,0.0005422882,30,-0.004419675
x,2,0.17851798236370087,0.15865738689899445,6834,6798,45.0,7,0.008564806,8.461987e-05,-0.0035258278,31,0.0011240263
x,2,0.17851798236370087,0.15865738689899445,9320,9655,75.0,8,0.007257523,0.00056570815,0.023571173,32,-0.0015914459
x,2,0.17851798236370087,0.15865738689899445,15384,15863,105.0,9,0.0056559406,0.00049119804,0.020466585,33,0.0009518992
x,2,0.17851798236370087,0.15865738689899445,10043,10068,135.0,10,0.0070515173,3.9832332e-05,0.0016596805,34,-3.284251e-05
x,2,0.17851798236370087,0.15865738689899445,22066,22622,165.0,11,0.00472982,0.00039866974,0.016611239,35,3.7224963e-05
x,3,0.19952812790870667,0.17851798236370087,23034,22297,-165.0,0,0.0046956963,0.00052095664,-0.021706527,36,0.0011468288
x,3,0.19952812790870667,0.17851798236370087,10923,10603,-135.0,1,0.0068144808,0.0004763389,-0.019847455,37,0.0006604139
x,3,0.19952812790870667,0.17851798236370087,14916,14348,-105.0,2,0.0058436915,0.00062193366,-0.025913902,38,-0.00018754043
x,3,0.19952812790870667,0.17851798236370087,10302,9903,-75.0,3,0.0070326594,0.00063276646,-0.026365269,39,0.00012289174
x,3,0.19952812790870667,0.17851798236370087,6347,6132,-45.0,4,0.008949426,0.0005520623,-0.023002595,40,-0.00037979707
x,3,0.19952812790870667,0.17851798236370087,2454,2424,-15.0,5,0.01431741,0.00019706474,-0.008211031,41,-0.00023905467
x,3,0.19952812790870667,0.17851798236370087,2436,2510,15.0,6,0.01421629,0.00047940997,0.019975414,42,-0.0036461297
x,3,0.19952812790870667,0.17851798236370087,6331,6530,45.0,7,0.008815967,0.00049580145,0.020658392,43,-0.0006183982
x,3,0.19952812790870667,0.17851798236370087,9620,10029,75.0,8,0.00713119,0.0006669792,0.0277908,44,0.00018402375
x,3,0.19952812790870667,0.17851798236370087,14678,15079,105.0,9,0.0057960902,0.000431802,0.01799175,45,-0.00095112063
x,3,0.19952812790870667,0.17851798236370087,10613,10639,135.0,10,0.0068596113,3.9201528e-05,0.001633397,46,0.0008906798
x,3,0.19952812790870667,0.17851798236370087,22250,22664,165.0,11,0.004718199,0.00029535752,0.012306564,47,0.000696281
x,4,0.22317354381084442,0.19952812790870667,22848,22735,-165.0,0,0.0046837768,7.943373e-05,-0.0033097388,48,-0.00010296656
x,4,0.22317354381084442,0.19952812790870667,11417,11097,-135.0,1,0.006663393,0.00045543534,-0.018976472,49,1.31148845e-05
x,4,0.22317354381084442,0.19952812790870667,14500,13867,-105.0,2,0.005934723,0.0007150225,-0.029792605,50,-9.8686665e-05
x,4,0.22317354381084442,0.19952812790870667,10529,9993,-75.0,3,0.006976313,0.0008369019,-0.03487091,51,-0.0009225011
x,4,0.22317354381084442,0.19952812790870667,6168,5963,-45.0,4,0.009076975,0.0005414853,-0.022561887,52,0.0008173678
x,4,0.22317354381084442,0.19952812790870667,2453,2389,-15.0,5,0.014368782,0.0004235304,-0.0176471,53,0.000100806355
x,4,0.22317354381084442,0.19952812790870667,2551,2539,15.0,6,0.01401648,7.554277e-05,-0.0031476154,54,-0.002409043
x,4,0.22317354381084442,0.19952812790870667,6018,6121,45.0,7,0.0090757115,0.00027188406,0.011328502,55,-0.0012427606
x,4,0.22317354381084442,0.19952812790870667,9957,10354,75.0,8,0.0070143337,0.0006263089,0.026096204,56,0.0021892749
x,4,0.22317354381084442,0.19952812790870667,14266,14406,105.0,9,0.0059055695,0.00015645861,0.0065191085,57,0.0011326275
x,4,0.22317354381084442,0.19952812790870667,11190,11375,135.0,10,0.006656659,0.00026270348,0.010945979,58,0.001013034
x,4,0.22317354381084442,0.19952812790870667,22034,22614,165.0,11,0.0047318796,0.00041625113,0.017343797,59,-0.00040882453
x,5,0.2522752285003662,0.22317354381084442,23007,22548,-165.0,0,0.0046848175,0.0003228539,-0.013452247,60,0.0028435588
x,5,0.2522752285003662,0.22317354381084442,12167,11834,-135.0,1,0.00645373,0.00044457428,-0.018523928,61,-0.00041888468
x,5,0.2522752285003662,0.22317354381084442,13614,13480,-105.0,2,0.0060751075,0.00015847512,-0.0066031297,62,-0.00041995943
x,5,0.2522752285003662,0.22317354381084442,10650,10042,-75.0,3,0.0069464725,0.0009415222,-0.03923009,63,0.0020464957
x,5,0.2522752285003662,0.22317354381084442,5916,5673,-45.0,4,0.009285531,0.00067187694,-0.027994873,64,0.00085888244
x,5,0.2522752285003662,0.22317354381084442,2518,2530,-15.0,5,0.014074667,7.617129e-05,0.0031738037,65,-0.001636245
x,5,0.2522752285003662,0.22317354381084442,2418,2470,15.0,6,0.014301796,0.00034088,0.014203334,66,0.0019078273
x,5,0.2522752285003662,0.22317354381084442,5920,5952,45.0,7,0.0091777295,8.636852e-05,0.0035986884,67,-0.0030441931
