axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13496745675802233,0.10672914981842041,18679,18756,-165.0,0,0.0051684394,6.590863e-05,0.002746193,0,-0.0019823583
x,0,0.13496745675802233,0.10672914981842041,7095,7042,-135.0,1,0.008410386,0.00012012904,-0.005005377,1,-0.0037437282
x,0,0.13496745675802233,0.10672914981842041,14801,14537,-105.0,2,0.0058378563,0.00028833863,-0.01201411,2,0.0012861956
x,0,0.13496745675802233,0.10672914981842041,6156,6032,-75.0,3,0.009057195,0.0003260008,-0.013583367,3,0.002414464
x,0,0.13496745675802233,0.10672914981842041,7013,6792,-45.0,4,0.008509079,0.00051296205,-0.02137342,4,-0.0018897057
x,0,0.13496745675802233,0.10672914981842041,3178,3133,-15.0,5,0.012587261,0.00022847767,-0.009519903,5,-0.00072897505
x,0,0.13496745675802233,0.10672914981842041,3396,3305,15.0,6,0.0122140255,0.0004351422,-0.018130925,6,-0.0029323082
x,0,0.13496745675802233,0.10672914981842041,7115,7235,45.0,7,0.0083473185,0.0002679531,0.011164712,7,9.4729476e-05
x,0,0.13496745675802233,0.10672914981842041,5993,6194,75.0,8,0.009056206,0.00052848016,0.022020007,8,-0.0018462949
x,0,0.13496745675802233,0.10672914981842041,14583,15192,105.0,9,0.0057931147,0.0006553827,0.027307611,9,-0.0017377827
x,0,0.13496745675802233,0.10672914981842041,7136,7118,135.0,10,0.008375891,4.046366e-05,-0.0016859858,10,-0.0005108279
x,0,0.13496745675802233,0.10672914981842041,18350,18533,165.0,11,0.0052068774,0.0001589843,0.006624346,11,-0.0019630315
x,1,0.15212603509426117,0.13496745675802233,19434,19376,-165.0,0,0.0050760666,4.7886573e-05,-0.0019952739,12,-0.0022685481
x,1,0.15212603509426117,0.13496745675802233,7836,7582,-135.0,1,0.008051576,0.00052787986,-0.021994993,13,0.002194222
x,1,0.15212603509426117,0.13496745675802233,14048,13916,-105.0,2,0.00597987,0.00015125303,-0.0063022096,14,0.00073592365
x,1,0.15212603509426117,0.13496745675802233,7368,7364,-75.0,3,0.008238898,8.700169e-06,-0.00036250704,15,7.7067525e-06
x,1,0.15212603509426117,0.13496745675802233,6316,6024,-45.0,4,0.008997577,0.0007582233,-0.031592637,16,-3.9085746e-05
x,1,0.15212603509426117,0.13496745675802233,2324,2329,-15.0,5,0.014659968,3.4432327e-05,0.0014346803,17,0.002349042
x,1,0.15212603509426117,0.13496745675802233,2336,2380,15.0,6,0.0145606045,0.0002989567,0.012456529,18,-0.0062791784
x,1,0.15212603509426117,0.13496745675802233,6408,6541,45.0,7,0.008787008,0.00032911284,0.013713035,19,-0.002059292
