axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,22706,22723,-165.0,0,0.004691734,1.1990718e-05,0.00049961323,0
x,0,0.14328244030475618,0.10672914981842041,8547,8248,-135.0,1,0.007714136,0.000570454,-0.023768917,1
x,0,0.14328244030475618,0.10672914981842041,18642,18123,-105.0,2,0.0052144146,0.0004523371,-0.018847378,2
x,0,0.14328244030475618,0.10672914981842041,7833,7777,-75.0,3,0.008003751,0.000114951465,-0.0047896444,3
x,0,0.14328244030475618,0.10672914981842041,8949,8381,-45.0,4,0.0075889993,0.0010502173,-0.043759055,4
x,0,0.14328244030475618,0.10672914981842041,3887,3857,-15.0,5,0.011363484,0.00012413245,-0.005172185,5
x,0,0.14328244030475618,0.10672914981842041,4087,4020,15.0,6,0.011105637,0.00026481587,-0.011033995,6
x,0,0.14328244030475618,0.10672914981842041,8694,9009,45.0,7,0.007513702,0.0005701552,0.023756467,7
x,0,0.14328244030475618,0.10672914981842041,7732,7879,75.0,8,0.008002954,0.0003017283,0.012572012,8
x,0,0.14328244030475618,0.10672914981842041,17857,18692,105.0,9,0.0052282955,0.00073204946,0.03050206,9
x,0,0.14328244030475618,0.10672914981842041,8560,8598,135.0,10,0.0076342216,7.096535e-05,0.0029568893,10
x,0,0.14328244030475618,0.10672914981842041,22504,22805,165.0,11,0.0046977582,0.00021286852,0.008869521,11
x,1,0.16649549603462221,0.14328244030475618,23713,23181,-165.0,0,0.0046173367,0.00036351618,-0.015146508,12
x,1,0.16649549603462221,0.14328244030475618,9686,9411,-135.0,1,0.007234977,0.0004614206,-0.019225858,13
x,1,0.16649549603462221,0.14328244030475618,17267,16886,-105.0,2,0.0054105,0.00035745843,-0.014894101,14
x,1,0.16649549603462221,0.14328244030475618,9928,9491,-75.0,3,0.0071728285,0.0007210809,-0.030045038,15
x,1,0.16649549603462221,0.14328244030475618,7710,7308,-45.0,4,0.008154858,0.0008577157,-0.035738155,16
x,1,0.16649549603462221,0.14328244030475618,2735,2771,-15.0,5,0.013476135,0.00020950563,0.008729401,17
x,1,0.16649549603462221,0.14328244030475618,2794,2871,15.0,6,0.013283989,0.00043553213,0.018147172,18
x,1,0.16649549603462221,0.14328244030475618,7662,7747,45.0,7,0.008055657,0.00017675589,0.0073648286,19
x,1,0.16649549603462221,0.14328244030475618,9535,9698,75.0,8,0.0072102225,0.00027156263,0.011315109,20
