axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,22706,22723,-165.0,0,0.00469173397869,1.49883962877e-05,0.000499613233842,0
x,0,0.143282440305,0.106729149818,8547,8248,-135.0,1,0.00771413603798,0.0007130674785,-0.0237689167261,1
x,0,0.143282440305,0.106729149818,18642,18123,-105.0,2,0.0052144145593,0.000565421301872,-0.0188473779708,2
x,0,0.143282440305,0.106729149818,7833,7777,-75.0,3,0.00800375081599,0.000143689321703,-0.00478964438662,3
x,0,0.143282440305,0.106729149818,8949,8381,-45.0,4,0.0075889993459,0.00131277157925,-0.0437590554357,4
x,0,0.143282440305,0.106729149818,3887,3857,-15.0,5,0.0113634839654,0.000155165544129,-0.00517218513414,5
x,0,0.143282440305,0.106729149818,4087,4020,15.0,6,0.0111056370661,0.000331019837176,-0.011033995077,6
x,0,0.143282440305,0.106729149818,8694,9009,45.0,7,0.00751370191574,0.00071269395994,0.0237564668059,7
x,0,0.143282440305,0.106729149818,7732,7879,75.0,8,0.00800295360386,0.000377160351491,0.0125720119104,8
x,0,0.143282440305,0.106729149818,17857,18692,105.0,9,0.00522829545662,0.000915061798878,0.0305020604283,9
x,0,0.143282440305,0.106729149818,8560,8598,135.0,10,0.00763422157615,8.87066780706e-05,0.00295688933693,10
x,0,0.143282440305,0.106729149818,22504,22805,165.0,11,0.00469775823876,0.00026608564076,0.00886952131987,11
x,1,0.166495496035,0.143282440305,23713,23181,-165.0,0,0.0046173366718,0.000454395223642,-0.0151465078816,12
x,1,0.166495496035,0.143282440305,9686,9411,-135.0,1,0.00723497709259,0.000576775753871,-0.0192258581519,13
x,1,0.166495496035,0.143282440305,17267,16886,-105.0,2,0.00541049987078,0.000446823018137,-0.0148941008374,14
x,1,0.166495496035,0.143282440305,9928,9491,-75.0,3,0.00717282854021,0.000901351100765,-0.0300450380892,15
x,1,0.166495496035,0.143282440305,7710,7308,-45.0,4,0.00815485790372,0.00107214460149,-0.0357381552458,16
x,1,0.166495496035,0.143282440305,2735,2771,-15.0,5,0.0134761352092,0.000261882029008,0.00872940104455,17
x,1,0.166495496035,0.143282440305,2794,2871,15.0,6,0.0132839893922,0.000544415146578,0.0181471724063,18
x,1,0.166495496035,0.143282440305,7662,7747,45.0,7,0.00805565714836,0.000220944857574,0.0073648286052,19
x,1,0.166495496035,0.143282440305,9535,9698,75.0,8,0.00721022253856,0.000339453254128,0.0113151092082,20
x,1,0.166495496035,0.143282440305,16813,17637,105.0,9,0.00538497650996,0.000958026270382,0.031934209168,21
x,1,0.166495496035,0.143282440305,9641,9645,135.0,10,0.00720076961443,8.30724911793e-06,0.000276908307569,22
x,1,0.166495496035,0.143282440305,23338,23589,165.0,11,0.00461612455547,0.00021423495491,0.00714116543531,23
x,2,0.188544484973,0.166495496035,23610,23558,-165.0,0,0.00460442947224,4.41565716756e-05,-0.00147188571282,24
x,2,0.188544484973,0.166495496035,10547,10256,-135.0,1,0.00693204300478,0.000560281740036,-0.0186760574579,25
x,2,0.188544484973,0.166495496035,16481,15535,-105.0,2,0.00558442249894,0.00118348700926,-0.0394495688379,26
x,2,0.188544484973,0.166495496035,11113,10669,-75.0,3,0.00677314260975,0.000816440675408,-0.0272146891803,27
x,2,0.188544484973,0.166495496035,6979,6641,-45.0,4,0.00856392644346,0.000993983121589,-0.0331327728927,28
x,2,0.188544484973,0.166495496035,2579,2601,-15.0,5,0.013894027099,0.000170110972249,0.00567036587745,29
x,2,0.188544484973,0.166495496035,2564,2626,15.0,6,0.0138790924102,0.000478479982121,0.0159493330866,30
x,2,0.188544484973,0.166495496035,6660,7085,45.0,7,0.00852230843157,0.00123846461065,0.0412821546197,31
x,2,0.188544484973,0.166495496035,10175,10810,75.0,8,0.00689748581499,0.00121200433932,0.040400147438,32
x,2,0.188544484973,0.166495496035,15951,16739,105.0,9,0.00552799319848,0.000965496525168,0.0321832187474,33
x,2,0.188544484973,0.166495496035,10271,10614,135.0,10,0.00691796466708,0.000657807860989,0.0219269283116,34
x,2,0.188544484973,0.166495496035,23194,23831,165.0,11,0.00461067538708,0.000542562862393,0.0180854294449,35
x,3,0.210731205344,0.188544484973,24100,23581,-165.0,0,0.00457911426201,0.000435974856373,-0.01453249529,36
x,3,0.210731205344,0.188544484973,11352,10938,-135.0,1,0.00669593736529,0.000743925920688,-0.0247975308448,37
x,3,0.210731205344,0.188544484973,15528,14941,-105.0,2,0.00572700006887,0.000771648075897,-0.0257216040045,38
x,3,0.210731205344,0.188544484973,11649,11015,-75.0,3,0.00663786800578,0.00112044904381,-0.0373483039439,39
x,3,0.210731205344,0.188544484973,6601,6246,-45.0,4,0.00881664548069,0.00110679201316,-0.0368930697441,40
x,3,0.210731205344,0.188544484973,2628,2488,-15.0,5,0.0139715531841,0.00109606655315,-0.0365355536342,41
x,3,0.210731205344,0.188544484973,2569,2616,15.0,6,0.0138865327463,0.000363068451406,0.0121022816747,42
x,3,0.210731205344,0.188544484973,6438,6683,45.0,7,0.00872733257711,0.000747891375795,0.0249297134578,43
x,3,0.210731205344,0.188544484973,11007,11431,75.0,8,0.00667374581099,0.00075686967466,0.0252289902419,44
x,3,0.210731205344,0.188544484973,15015,15316,105.0,9,0.00574140949175,0.000397483556299,0.0132494522259,45
x,3,0.210731205344,0.188544484973,11125,11231,135.0,10,0.00668796896935,0.00018991145771,0.00633038207889,46
x,3,0.210731205344,0.188544484973,23306,23816,165.0,11,0.00460620038211,0.000433496781625,0.0144498934969,47
x,4,0.233939141035,0.210731205344,23899,23261,-165.0,0,0.00460407370701,0.000541859015357,-0.0180619675666,48
