axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,7835,8007,-165.0,0,0.007944185,0.00034789473,0.014495614,0,-0.004170037
x,0,0.14965747445821762,0.10681463778018951,3765,3709,-135.0,1,0.011566494,0.00024008461,-0.010003526,1,-0.0030909562
x,0,0.14965747445821762,0.10681463778018951,6529,6554,-105.0,2,0.008742687,6.122969e-05,0.0025512371,2,0.002940592
x,0,0.14965747445821762,0.10681463778018951,3098,3020,-75.0,3,0.012782987,0.00040852113,-0.017021714,3,0.0014400547
x,0,0.14965747445821762,0.10681463778018951,3567,3439,-45.0,4,0.011943612,0.00058542227,-0.024392596,4,-0.0040459186
x,0,0.14965747445821762,0.10681463778018951,1433,1389,-15.0,5,0.018820336,0.00049960305,-0.020816794,5,0.0009839125
x,0,0.14965747445821762,0.10681463778018951,1479,1482,15.0,6,0.018377244,3.246477e-05,0.0013526987,6,-0.0017826869
x,0,0.14965747445821762,0.10681463778018951,3626,3729,45.0,7,0.011658234,0.00044872882,0.018697035,7,-0.0017244965
x,0,0.14965747445821762,0.10681463778018951,3023,3121,75.0,8,0.012754866,0.00051109813,0.021295756,8,-0.0025273878
x,0,0.14965747445821762,0.10681463778018951,6402,6719,105.0,9,0.008725503,0.000774144,0.032256,9,-0.0013505965
x,0,0.14965747445821762,0.10681463778018951,3704,3664,135.0,10,0.011649675,0.00017395617,-0.0072481735,10,-0.0005615833
x,0,0.14965747445821762,0.10681463778018951,7686,7960,165.0,11,0.007992444,0.000561147,0.023381125,11,-0.001022568
x,1,0.17558040022850036,0.14965747445821762,8325,8252,-165.0,0,0.0077667534,0.00014110628,-0.0058794282,12,-0.00072848704
x,1,0.17558040022850036,0.14965747445821762,3899,3981,-135.0,1,0.011264061,0.00033343953,0.013893314,13,-0.00025273208
x,1,0.17558040022850036,0.14965747445821762,6202,6129,-105.0,2,0.009005073,0.00018969418,-0.007903924,14,0.0024718712
x,1,0.17558040022850036,0.14965747445821762,3612,3525,-75.0,3,0.011835446,0.00039060068,-0.016275028,15,-0.0015903339
x,1,0.17558040022850036,0.14965747445821762,3242,3046,-45.0,4,0.012599907,0.0009987871,-0.04161613,16,0.002575282
x,1,0.17558040022850036,0.14965747445821762,1189,1230,-15.0,5,0.020326886,0.000543097,0.022629041,17,-0.0003947951
x,1,0.17558040022850036,0.14965747445821762,1232,1198,15.0,6,0.02028248,0.0004483344,-0.0186806,18,-0.0017949902
x,1,0.17558040022850036,0.14965747445821762,3145,3114,45.0,7,0.012639737,0.00015870338,-0.006612641,19,-0.0015833965
x,1,0.17558040022850036,0.14965747445821762,3496,3704,75.0,8,0.011776344,0.0009256787,0.038569946,20,-0.0060150735
x,1,0.17558040022850036,0.14965747445821762,6098,6323,105.0,9,0.0089700455,0.00058043736,0.02418489,21,-0.00043593533
x,1,0.17558040022850036,0.14965747445821762,4056,4003,135.0,10,0.0111389095,0.00021072892,-0.008780371,22,-0.00048334897
x,1,0.17558040022850036,0.14965747445821762,8140,8151,165.0,11,0.007834764,2.163587e-05,0.0009014946,23,0.0025331378
x,2,0.19942110329866414,0.17558040022850036,8438,8291,-165.0,0,0.00773099,0.00028156379,-0.011731824,24,0.00067337044
x,2,0.19942110329866414,0.17558040022850036,4215,3993,-135.0,1,0.011030571,0.0008666526,-0.036110524,25,0.00087947026
x,2,0.19942110329866414,0.17558040022850036,6092,5830,-105.0,2,0.00915458,0.0007041766,-0.029340692,26,-0.00095290504
x,2,0.19942110329866414,0.17558040022850036,3982,3880,-75.0,3,0.011276344,0.00041571585,-0.017321493,27,-0.0012426544
x,2,0.19942110329866414,0.17558040022850036,2937,2774,-45.0,4,0.0132229505,0.00091454457,-0.038106024,28,0.00039355457
x,2,0.19942110329866414,0.17558040022850036,1214,1181,-15.0,5,0.020430252,0.00044150726,-0.018396135,29,0.0028528627
x,2,0.19942110329866414,0.17558040022850036,1158,1205,15.0,6,0.020564348,0.00063732883,0.026555369,30,-0.004757598
x,2,0.19942110329866414,0.17558040022850036,2783,2971,45.0,7,0.013170476,0.0010469294,0.043622058,31,-0.0018641055
x,2,0.19942110329866414,0.17558040022850036,3773,3858,75.0,8,0.0114461975,0.00035691672,0.01487153,32,-0.00045271683
x,2,0.19942110329866414,0.17558040022850036,5938,5980,105.0,9,0.009159958,0.00011292117,0.0047050486,33,-0.0009652348
x,2,0.19942110329866414,0.17558040022850036,4089,4219,135.0,10,0.010968746,0.0005013907,0.020891279,34,-0.0021445528
x,2,0.19942110329866414,0.17558040022850036,8200,8296,165.0,11,0.0077856984,0.0001864756,0.0077698166,35,0.00020596012
x,3,0.22271515429019928,0.19942110329866414,8395,8306,-165.0,0,0.0077378047,0.00017075638,-0.007114849,36,-0.00048036547
