axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1673586592078209,0.10681463778018951,13660,13882,-165.0,0,0.0060252785,0.00025827772,0.010761571,0,6.2547624e-06
x,0,0.1673586592078209,0.10681463778018951,6489,6444,-135.0,1,0.008793174,0.00011149173,-0.0046454887,1,-0.00021022093
x,0,0.1673586592078209,0.10681463778018951,10860,10924,-105.0,2,0.0067752893,9.413947e-05,0.003922478,2,-0.00036511943
x,0,0.1673586592078209,0.10681463778018951,5567,5438,-75.0,3,0.009531292,0.000375603,-0.015650125,3,0.000108608976
x,0,0.1673586592078209,0.10681463778018951,5853,5648,-45.0,4,0.009322002,0.00057114667,-0.023797778,4,9.7539276e-05
x,0,0.1673586592078209,0.10681463778018951,2362,2310,-15.0,5,0.014628528,0.0003566399,-0.014859996,5,0.0
x,0,0.1673586592078209,0.10681463778018951,2442,2391,15.0,6,0.014382968,0.00033812932,-0.014088721,6,-0.0005585598
x,0,0.1673586592078209,0.10681463778018951,5876,5883,45.0,7,0.009221778,1.907467e-05,0.00079477794,7,-0.00011290179
x,0,0.1673586592078209,0.10681463778018951,5488,5654,75.0,8,0.009471799,0.00047739115,0.019891297,8,-0.00033666566
x,0,0.1673586592078209,0.10681463778018951,10708,11182,105.0,9,0.006756092,0.0006938442,0.028910177,9,-0.00029319339
x,0,0.1673586592078209,0.10681463778018951,6551,6403,135.0,10,0.0087851165,0.0003660895,-0.015253728,10,-0.00022524968
x,0,0.1673586592078209,0.10681463778018951,13462,13807,165.0,11,0.0060548503,0.00040539587,0.016891494,11,-0.00023564324
x,1,0.2071572095155716,0.1673586592078209,14420,14154,-165.0,0,0.005915357,0.00029829092,-0.0124287885,12,-5.2402727e-05
x,1,0.2071572095155716,0.1673586592078209,7154,6837,-135.0,1,0.008450392,0.0007260055,-0.030250229,13,0.0004664883
x,1,0.2071572095155716,0.1673586592078209,10362,9943,-105.0,2,0.007015096,0.0006612116,-0.027550483,14,0.00017973594
x,1,0.2071572095155716,0.1673586592078209,6758,6467,-75.0,3,0.0086918995,0.0007050611,-0.029377544,15,0.00017541274
x,1,0.2071572095155716,0.1673586592078209,5050,4712,-45.0,4,0.0101103475,0.001109449,-0.046227038,16,-0.0005662367
x,1,0.2071572095155716,0.1673586592078209,2063,2031,-15.0,5,0.015627965,0.00025045607,-0.01043567,17,0.00032364484
x,1,0.2071572095155716,0.1673586592078209,2005,2047,15.0,6,0.015708102,0.00033213088,0.013838787,18,0.0
x,1,0.2071572095155716,0.1673586592078209,4743,5110,45.0,7,0.010061855,0.0011935126,0.04972969,19,0.00029131398
x,1,0.2071572095155716,0.1673586592078209,6349,6567,75.0,8,0.0087968195,0.00054082635,0.022534432,20,6.981194e-06
x,1,0.2071572095155716,0.1673586592078209,10073,10198,105.0,9,0.007023405,0.00019758969,0.008232904,21,7.036887e-05
x,1,0.2071572095155716,0.1673586592078209,6979,7190,135.0,10,0.008399328,0.0004771695,0.019882062,22,1.123175e-05
x,1,0.2071572095155716,0.1673586592078209,14011,14083,165.0,11,0.0059661022,8.2119885e-05,0.003421662,23,-0.00028335117
x,2,0.2463901862502098,0.2071572095155716,14581,14258,-165.0,0,0.0058879126,0.00035888207,-0.01495342,24,4.3711625e-05
x,2,0.2463901862502098,0.2071572095155716,7796,7556,-135.0,1,0.008069059,0.00050092844,-0.020872017,25,-0.0002677869
x,2,0.2463901862502098,0.2071572095155716,9361,9092,-105.0,2,0.007360109,0.0004671052,-0.019462716,26,0.00014051422
x,2,0.2463901862502098,0.2071572095155716,7163,6791,-75.0,3,0.008460098,0.0008542277,-0.03559282,27,-1.0207295e-05
x,2,0.2463901862502098,0.2071572095155716,4712,4463,-45.0,4,0.010433059,0.00086960633,-0.036233597,28,0.00028319657
x,2,0.2463901862502098,0.2071572095155716,1956,1887,-15.0,5,0.016126495,0.0005753182,-0.023971591,29,0.0
x,2,0.2463901862502098,0.2071572095155716,1970,1966,15.0,6,0.015939403,3.256374e-05,-0.0013568226,30,0.00033894705
x,2,0.2463901862502098,0.2071572095155716,4581,4613,45.0,7,0.01042901,0.00011152568,0.0046469034,31,0.00014678016
x,2,0.2463901862502098,0.2071572095155716,6603,7198,75.0,8,0.008498143,0.0013814521,0.057560503,32,0.00011763722
x,2,0.2463901862502098,0.2071572095155716,9212,9602,105.0,9,0.0072877426,0.0006642214,0.027675893,33,0.0002898015
x,2,0.2463901862502098,0.2071572095155716,7672,7639,135.0,10,0.008081582,6.90621e-05,-0.0028775877,34,-0.00017519691
x,2,0.2463901862502098,0.2071572095155716,14121,14379,165.0,11,0.005923056,0.00029007095,0.01208629,35,-4.3042004e-05
x,3,0.2896781265735626,0.2463901862502098,14426,14302,-165.0,0,0.005899838,0.0001383075,-0.005762812,36,0.00018434366
x,3,0.2896781265735626,0.2463901862502098,8273,7955,-135.0,1,0.007847274,0.0006279016,-0.026162565,37,-8.388795e-05
x,3,0.2896781265735626,0.2463901862502098,8976,8603,-105.0,2,0.007539258,0.0006798985,-0.028329104,38,-8.079782e-05
x,3,0.2896781265735626,0.2463901862502098,7307,6913,-75.0,3,0.00838017,0.0008878223,-0.036992595,39,9.129569e-05
x,3,0.2896781265735626,0.2463901862502098,4423,4297,-45.0,4,0.010706831,0.00046300265,-0.019291777,40,-0.00015533902
x,3,0.2896781265735626,0.2463901862502098,1960,2061,-15.0,5,0.015761176,0.0008048532,0.03353555,41,0.0
x,3,0.2896781265735626,0.2463901862502098,1867,2012,15.0,6,0.016036093,0.0011977816,0.04990757,42,0.0
x,3,0.2896781265735626,0.2463901862502098,4465,4506,45.0,7,0.010557753,0.00014644429,0.0061018453,43,0.00029907748
x,3,0.2896781265735626,0.2463901862502098,7211,7398,75.0,8,0.008272301,0.00041015737,0.01708989,44,-9.022653e-05
x,3,0.2896781265735626,0.2463901862502098,8650,8941,105.0,9,0.0075378725,0.00053006836,0.02208618,45,2.5127083e-06
x,3,0.2896781265735626,0.2463901862502098,7917,8184,135.0,10,0.0078789275,0.00053135876,0.022139948,46,0.00016861223
x,3,0.2896781265735626,0.2463901862502098,14307,14246,165.0,11,0.0059179645,6.845537e-05,-0.002852307,47,9.293831e-05
x,4,0.3471829295158386,0.2896781265735626,14253,14018,-165.0,0,0.0059470646,0.0002663521,-0.011098004,48,4.683435e-05
x,4,0.3471829295158386,0.2896781265735626,8716,8568,-135.0,1,0.00760588,0.00027437648,-0.011432353,49,0.0
