axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14532895386219025,0.10672914981842041,30348,30279,-165.0,0,0.004061313,3.646804e-05,-0.0015195017,0,-0.00017740566
x,0,0.14532895386219025,0.10672914981842041,11695,11539,-135.0,1,0.0065602525,0.00021514439,-0.0089643495,1,-0.00041071977
x,0,0.14532895386219025,0.10672914981842041,23134,22934,-105.0,2,0.004659003,0.00013911053,-0.0057962723,2,-3.239792e-05
x,0,0.14532895386219025,0.10672914981842041,10390,10304,-75.0,3,0.0069513815,0.00013316296,-0.0055484567,3,0.0002524373
x,0,0.14532895386219025,0.10672914981842041,10830,10445,-45.0,4,0.00685391,0.00057985657,-0.02416069,4,0.00024202652
x,0,0.14532895386219025,0.10672914981842041,4802,4759,-15.0,5,0.010226818,0.00014411015,-0.0060045896,5,0.00027568825
x,0,0.14532895386219025,0.10672914981842041,5079,4963,15.0,6,0.009977879,0.00037014097,-0.015422541,6,-0.00014070235
x,0,0.14532895386219025,0.10672914981842041,10933,11159,45.0,7,0.0067273183,0.00032779537,0.01365814,7,-4.996173e-05
x,0,0.14532895386219025,0.10672914981842041,10189,10346,75.0,8,0.0069779847,0.0002449821,0.010207588,8,7.252488e-05
x,0,0.14532895386219025,0.10672914981842041,22882,23900,105.0,9,0.004621439,0.0006972659,0.029052746,9,4.0354207e-05
x,0,0.14532895386219025,0.10672914981842041,11652,11651,135.0,10,0.006550796,1.3750471e-06,-5.729363e-05,10,0.00017194485
x,0,0.14532895386219025,0.10672914981842041,29512,29956,165.0,11,0.0041004997,0.0002392374,0.009968225,11,0.00014150515
x,1,0.1718517243862152,0.14532895386219025,31163,30945,-165.0,0,0.004012559,0.000112470436,-0.004686268,12,-4.5278575e-05
x,1,0.1718517243862152,0.14532895386219025,13303,13034,-135.0,1,0.006161358,0.00032727697,-0.01363654,13,-0.000363891
x,1,0.1718517243862152,0.14532895386219025,21321,21185,-105.0,2,0.004850326,0.000102522245,-0.00427176,14,-9.597652e-05
x,1,0.1718517243862152,0.14532895386219025,12548,12217,-75.0,3,0.0063534803,0.0004282714,-0.017844642,15,0.00020282157
x,1,0.1718517243862152,0.14532895386219025,9423,9098,-45.0,4,0.00734596,0.0005622744,-0.023428101,16,0.00019744411
x,1,0.1718517243862152,0.14532895386219025,3457,3591,-15.0,5,0.011907678,0.00060921186,0.025383826,17,0.00020032004
x,1,0.1718517243862152,0.14532895386219025,3546,3614,15.0,6,0.011817036,0.00030431637,0.012679849,18,-0.00018123165
x,1,0.1718517243862152,0.14532895386219025,9682,9574,45.0,7,0.0072061745,0.00017971615,-0.007488173,19,-0.00014421856
x,1,0.1718517243862152,0.14532895386219025,12435,12403,75.0,8,0.0063451375,4.1282194e-05,-0.0017200913,20,-0.00010883121
x,1,0.1718517243862152,0.14532895386219025,21508,22154,105.0,9,0.004784796,0.00047408728,0.019753637,21,-0.000265833
x,1,0.1718517243862152,0.14532895386219025,13243,13168,135.0,10,0.0061532487,9.099255e-05,-0.0037913562,22,-5.21522e-05
x,1,0.1718517243862152,0.14532895386219025,30407,30641,165.0,11,0.004047237,0.00012282135,0.005117556,23,-0.00017252937
x,2,0.19952812790870667,0.1718517243862152,31117,30611,-165.0,0,0.004024694,0.0002626623,-0.010944262,24,-0.00015553832
x,2,0.19952812790870667,0.1718517243862152,14712,14359,-135.0,1,0.005864256,0.0003890847,-0.016211862,25,0.00013279915
x,2,0.19952812790870667,0.1718517243862152,20525,19642,-105.0,2,0.0049874457,0.0007044022,-0.029350093,26,0.00015674718
x,2,0.19952812790870667,0.1718517243862152,13899,13355,-75.0,3,0.0060552293,0.00063958473,-0.026649363,27,2.8476119e-05
x,2,0.19952812790870667,0.1718517243862152,8630,8360,-45.0,4,0.0076701795,0.00050921337,-0.021217223,28,-8.485094e-05
x,2,0.19952812790870667,0.1718517243862152,3403,3373,-15.0,5,0.012148026,0.00014186566,-0.005911069,29,0.0
x,2,0.19952812790870667,0.1718517243862152,3391,3449,15.0,6,0.012090497,0.00027170728,0.011321137,30,-0.00019356422
x,2,0.19952812790870667,0.1718517243862152,8607,8872,45.0,7,0.0075622792,0.00048580134,0.020241722,31,2.3171306e-06
x,2,0.19952812790870667,0.1718517243862152,13000,13608,75.0,8,0.0061276183,0.0007321849,0.030507704,32,-8.892082e-05
x,2,0.19952812790870667,0.1718517243862152,20087,20713,105.0,9,0.0049496987,0.00049163593,0.02048483,33,-0.00022360124
x,2,0.19952812790870667,0.1718517243862152,14227,14409,135.0,10,0.0059091933,0.00020365189,0.008485495,34,-0.00018301513
x,2,0.19952812790870667,0.1718517243862152,30314,30916,165.0,11,0.004040922,0.00031503706,0.013126544,35,-8.3385035e-05
x,3,0.2320886999368667,0.19952812790870667,31195,30920,-165.0,0,0.004012307,0.00014186185,-0.00591091,36,-7.6182187e-07
x,3,0.2320886999368667,0.19952812790870667,15747,15320,-135.0,1,0.0056725354,0.0004404108,-0.01835045,37,-4.7273934e-06
x,3,0.2320886999368667,0.19952812790870667,19408,18744,-105.0,2,0.00511828,0.00055767375,-0.023236405,38,-4.8745424e-06
x,3,0.2320886999368667,0.19952812790870667,14288,13644,-75.0,3,0.005980578,0.0007387768,-0.030782366,39,9.120256e-05
x,3,0.2320886999368667,0.19952812790870667,8200,7932,-45.0,4,0.007871347,0.00053232396,-0.022180164,40,-2.7511269e-06
x,3,0.2320886999368667,0.19952812790870667,3395,3308,-15.0,5,0.012212376,0.00041589094,-0.01732879,41,0.0
x,3,0.2320886999368667,0.19952812790870667,3514,3454,15.0,6,0.011978908,0.00027591325,-0.011496385,42,0.00018998329
x,3,0.2320886999368667,0.19952812790870667,8089,8256,45.0,7,0.007821087,0.00032738663,0.01364111,43,0.00016674586
x,3,0.2320886999368667,0.19952812790870667,13426,14035,75.0,8,0.006031862,0.00071060844,0.029608684,44,-4.3233857e-05
x,3,0.2320886999368667,0.19952812790870667,19219,19478,105.0,9,0.0050832797,0.00021446275,0.008935948,45,-3.2890588e-05
x,3,0.2320886999368667,0.19952812790870667,15432,15624,135.0,10,0.005674302,0.00019810029,0.008254179,46,2.1271408e-06
x,3,0.2320886999368667,0.19952812790870667,30168,30623,165.0,11,0.004055633,0.00023982892,0.009992871,47,2.3115426e-05
x,4,0.27835351228713984,0.2320886999368667,30739,30508,-165.0,0,0.004040658,0.00012085276,-0.0050355317,48,2.1553133e-05
x,4,0.27835351228713984,0.2320886999368667,17075,16385,-135.0,1,0.005464776,0.0006607734,-0.027532225,49,-4.0726736e-05
x,4,0.27835351228713984,0.2320886999368667,18420,18083,-105.0,2,0.0052336263,0.0002958222,-0.012325925,50,3.6238693e-05
x,4,0.27835351228713984,0.2320886999368667,14452,13657,-75.0,3,0.005960291,0.00090625655,-0.03776069,51,0.0
x,4,0.27835351228713984,0.2320886999368667,7784,7569,-45.0,4,0.008069144,0.0004487192,-0.018696632,52,8.574873e-05
x,4,0.27835351228713984,0.2320886999368667,3500,3510,-15.0,5,0.011943736,4.5710018e-05,0.0019045841,53,-0.0001902139
x,4,0.27835351228713984,0.2320886999368667,3267,3382,15.0,6,0.012260439,0.0005542056,0.023091901,54,0.0
x,4,0.27835351228713984,0.2320886999368667,7944,7974,45.0,7,0.007926006,6.03896e-05,0.0025162334,55,-8.3721476e-05
x,4,0.27835351228713984,0.2320886999368667,13775,14557,75.0,8,0.00593699,0.00088442076,0.036850866,56,2.603978e-06
x,4,0.27835351228713984,0.2320886999368667,18266,19018,105.0,9,0.0051770364,0.000646286,0.026928583,57,3.653206e-05
x,4,0.27835351228713984,0.2320886999368667,16406,16698,135.0,10,0.005495784,0.00028263882,0.011776618,58,-0.000119937584
x,4,0.27835351228713984,0.2320886999368667,30191,30244,165.0,11,0.0040677614,2.8100674e-05,0.0011708614,59,2.211146e-05
x,5,0.527860164642334,0.27835351228713984,30322,30138,-165.0,0,0.004066889,9.751673e-05,-0.004063197,60,-2.2149645e-05
x,5,0.527860164642334,0.27835351228713984,18568,17846,-135.0,1,0.00523858,0.00063532835,-0.026472013,61,0.0
x,5,0.527860164642334,0.27835351228713984,17660,17011,-105.0,2,0.0053688483,0.0005998018,-0.024991741,62,0.0
x,5,0.527860164642334,0.27835351228713984,15010,14248,-75.0,3,0.0058427183,0.0008345258,-0.034771908,63,4.444644e-05
x,5,0.527860164642334,0.27835351228713984,7442,7220,-45.0,4,0.0082568545,0.00048516467,-0.020215195,64,-9.244494e-05
x,5,0.527860164642334,0.27835351228713984,3122,3030,-15.0,5,0.01274692,0.00047918246,-0.019965935,65,0.0
x,5,0.527860164642334,0.27835351228713984,3010,2998,15.0,6,0.012901301,6.4000116e-05,-0.0026666715,66,0.0
x,5,0.527860164642334,0.27835351228713984,7505,7562,45.0,7,0.008146687,0.000121220895,0.0050508706,67,0.0
x,5,0.527860164642334,0.27835351228713984,14402,14995,75.0,8,0.0058303005,0.0006463699,0.026932077,68,0.0
x,5,0.527860164642334,0.27835351228713984,17179,17766,105.0,9,0.005348084,0.0005382481,0.022427004,69,0.0
x,5,0.527860164642334,0.27835351228713984,17878,18393,135.0,10,0.005249793,0.0004549641,0.018956836,70,0.0
x,5,0.527860164642334,0.27835351228713984,29747,30341,165.0,11,0.004079137,0.00031675838,0.013198266,71,2.2440217e-05
z,0,0.22696596632401145,0.12122540920972824,34665,34407,-165.0,0,0.003804903,0.00011968703,-0.0049869595,0,1.781853e-05
z,0,0.22696596632401145,0.12122540920972824,21071,20967,-135.0,1,0.004877268,7.927217e-05,-0.003303007,1,0.0001265856
