axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.143282440305,0.106729149818,23344,23310,-165.0,0,0.00462972652167,2.91896867566e-05,-0.000972989597358,0
x,0,0.143282440305,0.106729149818,8773,8465,-135.0,1,0.00761435227469,0.000715654226951,-0.0238551422954,1
x,0,0.143282440305,0.106729149818,19017,18535,-105.0,2,0.00515964347869,0.000514106824994,-0.0171368941665,2
x,0,0.143282440305,0.106729149818,7998,7963,-75.0,3,0.00791531335562,8.78309074324e-05,-0.00292769703083,3
x,0,0.143282440305,0.106729149818,9122,8537,-45.0,4,0.00751781696454,0.00132687250152,-0.0442290827632,4
x,0,0.143282440305,0.106729149818,4185,4136,-15.0,5,0.0109622273594,0.000235863088164,-0.00786210317165,5
x,0,0.143282440305,0.106729149818,4398,4292,15.0,6,0.0107258697972,0.000488568563014,-0.0162856187671,6
x,0,0.143282440305,0.106729149818,8850,9155,45.0,7,0.00745061878115,0.000678494223393,0.0226164739579,7
x,0,0.143282440305,0.106729149818,7898,8034,75.0,8,0.007922032848,0.000341907056281,0.011396901682,8
x,0,0.143282440305,0.106729149818,18248,19113,105.0,9,0.00517110247165,0.000927335815504,0.0309111941606,9
x,0,0.143282440305,0.106729149818,8773,8783,135.0,10,0.00754722161219,2.28146527661e-05,0.000760488444939,10
x,0,0.143282440305,0.106729149818,23099,23398,165.0,11,0.00463736755773,0.000257564301137,0.00858547724783,11
x,1,0.166495496035,0.143282440305,24315,23730,-165.0,0,0.00456161377952,0.000487693643663,-0.016256455332,12
x,1,0.166495496035,0.143282440305,9900,9630,-135.0,1,0.00715442746878,0.000553733669221,-0.018457788974,13
x,1,0.166495496035,0.143282440305,17611,17213,-105.0,2,0.00535809108987,0.000457766349427,-0.0152588784695,14
x,1,0.166495496035,0.143282440305,10115,9665,-75.0,3,0.00710700172931,0.000911225040909,-0.0303741693497,15
x,1,0.166495496035,0.143282440305,7834,7441,-45.0,4,0.00808635912836,0.00103050656617,-0.034350220114,16
