axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23344,23310,-165.0,0,0.0046297265,2.3351751e-05,-0.0009729896,0
x,0,0.14328244030475618,0.10672914981842041,8773,8465,-135.0,1,0.0076143523,0.0005725234,-0.023855142,1
x,0,0.14328244030475618,0.10672914981842041,19017,18535,-105.0,2,0.0051596435,0.00041128547,-0.017136894,2
x,0,0.14328244030475618,0.10672914981842041,7998,7963,-75.0,3,0.007915313,7.026473e-05,-0.002927697,3
x,0,0.14328244030475618,0.10672914981842041,9122,8537,-45.0,4,0.007517817,0.001061498,-0.044229083,4
x,0,0.14328244030475618,0.10672914981842041,4185,4136,-15.0,5,0.010962227,0.00018869048,-0.007862103,5
x,0,0.14328244030475618,0.10672914981842041,4398,4292,15.0,6,0.01072587,0.00039085487,-0.016285619,6
x,0,0.14328244030475618,0.10672914981842041,8850,9155,45.0,7,0.007450619,0.0005427954,0.022616474,7
x,0,0.14328244030475618,0.10672914981842041,7898,8034,75.0,8,0.007922033,0.00027352566,0.011396902,8
x,0,0.14328244030475618,0.10672914981842041,18248,19113,105.0,9,0.0051711025,0.0007418687,0.030911194,9
x,0,0.14328244030475618,0.10672914981842041,8773,8783,135.0,10,0.0075472216,1.8251723e-05,0.00076048844,10
x,0,0.14328244030475618,0.10672914981842041,23099,23398,165.0,11,0.0046373676,0.00020605145,0.008585477,11
x,1,0.16649549603462221,0.14328244030475618,24315,23730,-165.0,0,0.004561614,0.00039015492,-0.016256455,12
x,1,0.16649549603462221,0.14328244030475618,9900,9630,-135.0,1,0.0071544275,0.00044298693,-0.018457789,13
x,1,0.16649549603462221,0.14328244030475618,17611,17213,-105.0,2,0.005358091,0.0003662131,-0.0152588785,14
x,1,0.16649549603462221,0.14328244030475618,10115,9665,-75.0,3,0.0071070017,0.00072898006,-0.03037417,15
x,1,0.16649549603462221,0.14328244030475618,7834,7441,-45.0,4,0.008086359,0.0008244053,-0.03435022,16
x,1,0.16649549603462221,0.14328244030475618,2888,2929,-15.0,5,0.013110861,0.00022584695,0.009410289,17
x,1,0.16649549603462221,0.14328244030475618,2948,3030,15.0,6,0.012931509,0.0004395288,0.0183137,18
x,1,0.16649549603462221,0.14328244030475618,7809,7875,45.0,7,0.007984812,0.00013483931,0.0056183045,19
x,1,0.16649549603462221,0.14328244030475618,9753,9844,75.0,8,0.0071432665,0.00014879256,0.00619969,20
x,1,0.16649549603462221,0.14328244030475618,17145,17996,105.0,9,0.0053317016,0.0007759699,0.032332078,21
x,1,0.16649549603462221,0.14328244030475618,9859,9847,135.0,10,0.007123618,1.9512468e-05,-0.0008130195,22
x,1,0.16649549603462221,0.14328244030475618,23914,24140,165.0,11,0.0045616995,0.0001506983,0.0062790955,23
x,2,0.18854448497295384,0.16649549603462221,24142,24133,-165.0,0,0.0045513357,5.973786e-06,-0.00024890775,24
x,2,0.18854448497295384,0.16649549603462221,10761,10486,-135.0,1,0.006859403,0.00041472906,-0.017280377,25
x,2,0.18854448497295384,0.16649549603462221,16785,15843,-105.0,2,0.0055319965,0.00092510256,-0.03854594,26
x,2,0.18854448497295384,0.16649549603462221,11307,10844,-75.0,3,0.0067163627,0.00066975673,-0.02790653,27
x,2,0.18854448497295384,0.16649549603462221,7085,6754,-45.0,4,0.008496227,0.0007663951,-0.03193313,28
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.00026022145,0.010842561,29
x,2,0.18854448497295384,0.16649549603462221,2689,2744,15.0,6,0.013565646,0.00032437875,0.013515782,30
x,2,0.18854448497295384,0.16649549603462221,6763,7238,45.0,7,0.008442567,0.0010870862,0.045295257,31
x,2,0.18854448497295384,0.16649549603462221,10376,11019,75.0,8,0.006831152,0.0009630041,0.04012517,32
x,2,0.18854448497295384,0.16649549603462221,16237,17064,105.0,9,0.005476871,0.00079575187,0.033156328,33
x,2,0.18854448497295384,0.16649549603462221,10509,10847,135.0,10,0.00684137,0.00050713803,0.021130752,34
x,2,0.18854448497295384,0.16649549603462221,23792,24454,165.0,11,0.004551939,0.00043966927,0.018319553,35
x,3,0.21073120534420015,0.18854448497295384,24637,24144,-165.0,0,0.004527257,0.0003238364,-0.013493183,36
x,3,0.21073120534420015,0.18854448497295384,11569,11164,-135.0,1,0.0066305376,0.00057085743,-0.023785727,37
x,3,0.21073120534420015,0.18854448497295384,15828,15190,-105.0,2,0.005675829,0.00065907725,-0.027461551,38
x,3,0.21073120534420015,0.18854448497295384,11848,11205,-75.0,3,0.0065816524,0.0008937436,-0.037239317,39
x,3,0.21073120534420015,0.18854448497295384,6697,6343,-45.0,4,0.008751364,0.0008698715,-0.036244646,40
x,3,0.21073120534420015,0.18854448497295384,2725,2568,-15.0,5,0.013734354,0.0009504454,-0.039601892,41
x,3,0.21073120534420015,0.18854448497295384,2675,2704,15.0,6,0.013634461,0.0001727531,0.007198046,42
x,3,0.21073120534420015,0.18854448497295384,6534,6776,45.0,7,0.008665288,0.00058259495,0.024274789,43
x,3,0.21073120534420015,0.18854448497295384,11172,11642,75.0,8,0.0066181244,0.00066012447,0.027505185,44
x,3,0.21073120534420015,0.18854448497295384,15308,15579,105.0,9,0.005689608,0.00028114024,0.011714176,45
x,3,0.21073120534420015,0.18854448497295384,11354,11487,135.0,10,0.006616515,0.00018658038,0.007774182,46
x,3,0.21073120534420015,0.18854448497295384,23836,24403,165.0,11,0.004552473,0.0003766294,0.015692892,47
x,4,0.23393914103507996,0.21073120534420015,24400,23805,-165.0,0,0.0045540202,0.00039550712,-0.016479462,48
x,4,0.23393914103507996,0.21073120534420015,12152,11825,-135.0,1,0.006456997,0.0004370009,-0.018208371,49
x,4,0.23393914103507996,0.21073120534420015,15050,14256,-105.0,2,0.005837641,0.0008681472,-0.0361728,50
x,4,0.23393914103507996,0.21073120534420015,12321,11609,-75.0,3,0.006459304,0.00095338153,-0.03972423,51
x,4,0.23393914103507996,0.21073120534420015,6592,6383,-45.0,4,0.008776995,0.00051614095,-0.021505874,52
x,4,0.23393914103507996,0.21073120534420015,2710,2627,-15.0,5,0.013685408,0.0004983223,-0.020763429,53
x,4,0.23393914103507996,0.21073120534420015,2696,2679,15.0,6,0.013639765,0.00010134443,-0.0042226845,54
x,4,0.23393914103507996,0.21073120534420015,6351,6501,45.0,7,0.008819864,0.00037398137,0.015582557,55
x,4,0.23393914103507996,0.21073120534420015,11388,12116,75.0,8,0.0065171462,0.0009924738,0.041353073,56
x,4,0.23393914103507996,0.21073120534420015,14455,15228,105.0,9,0.005800741,0.0008344516,0.034768816,57
x,4,0.23393914103507996,0.21073120534420015,11965,12231,135.0,10,0.0064280825,0.00035226336,0.01467764,58
x,4,0.23393914103507996,0.21073120534420015,23772,24078,165.0,11,0.0045713363,0.0002049127,0.008538029,59
x,5,0.2590043723583222,0.23393914103507996,23968,23536,-165.0,0,0.0045877835,0.00029139558,-0.012141483,60
x,5,0.2590043723583222,0.23393914103507996,12774,12244,-135.0,1,0.0063197506,0.0006788169,-0.02828404,61
x,5,0.2590043723583222,0.23393914103507996,14267,13763,-105.0,2,0.0059712227,0.0005761517,-0.024006322,62
x,5,0.2590043723583222,0.23393914103507996,12365,11619,-75.0,3,0.0064515546,0.000996659,-0.04152746,63
