axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.15648642741143703,0.10681463778018951,10173,10370,-165.0,0,0.0069764177,0.0003072782,0.012803259,0,-5.692523e-05
x,0,0.15648642741143703,0.10681463778018951,4840,4744,-135.0,1,0.010213809,0.0003209622,-0.013373424,1,-0.000287164
x,0,0.15648642741143703,0.10681463778018951,8292,8306,-105.0,2,0.0077619683,2.702724e-05,0.001126135,2,-0.00040153624
x,0,0.15648642741143703,0.10681463778018951,4020,3931,-75.0,3,0.011213485,0.00035867217,-0.0149446735,3,0.0003248034
x,0,0.15648642741143703,0.10681463778018951,4494,4329,-45.0,4,0.0106428135,0.0005992349,-0.02496812,4,0.0002858583
x,0,0.15648642741143703,0.10681463778018951,1841,1795,-15.0,5,0.016581587,0.000405381,-0.016890874,5,0.0
x,0,0.15648642741143703,0.10681463778018951,1886,1894,15.0,6,0.016264936,6.781529e-05,0.0028256369,6,-0.0003525503
x,0,0.15648642741143703,0.10681463778018951,4490,4575,45.0,7,0.010502243,0.00030045575,0.01251899,7,-0.00013772212
x,0,0.15648642741143703,0.10681463778018951,3944,4097,75.0,8,0.0111482,0.0006096924,0.025403852,8,-0.00030085817
x,0,0.15648642741143703,0.10681463778018951,8142,8501,105.0,9,0.007748257,0.00069118175,0.02879924,9,-0.00015355833
x,0,0.15648642741143703,0.10681463778018951,4841,4718,135.0,10,0.010226563,0.0004123083,-0.017179511,10,0.00012003817
x,0,0.15648642741143703,0.10681463778018951,9973,10255,165.0,11,0.007029886,0.0004467099,0.018612912,11,-0.00038700923
x,1,0.18760498613119125,0.15648642741143703,10699,10567,-165.0,0,0.006857127,0.0001988921,-0.008287171,12,0.00012172293
x,1,0.18760498613119125,0.15648642741143703,5114,5115,-135.0,1,0.00988743,3.1325374e-06,0.00013052239,13,5.104812e-08
x,1,0.18760498613119125,0.15648642741143703,7846,7714,-105.0,2,0.008016178,0.00027182774,-0.011326156,14,8.219108e-05
x,1,0.18760498613119125,0.15648642741143703,4778,4729,-75.0,3,0.010255763,0.0001651513,-0.006881304,15,-0.00042976392
x,1,0.18760498613119125,0.15648642741143703,3967,3715,-45.0,4,0.011398453,0.0010511281,-0.043797005,16,-0.000190977
x,1,0.18760498613119125,0.15648642741143703,1547,1568,-15.0,5,0.017916508,0.00021601836,0.009000765,17,0.00043163542
x,1,0.18760498613119125,0.15648642741143703,1558,1525,15.0,6,0.01800814,0.0003429808,-0.014290867,18,-0.00043783337
x,1,0.18760498613119125,0.15648642741143703,3853,3894,45.0,7,0.011361152,0.000169582,0.0070659164,19,0.00017888518
x,1,0.18760498613119125,0.15648642741143703,4608,4771,75.0,8,0.010322973,0.0005568786,0.023203274,20,-0.00012512878
x,1,0.18760498613119125,0.15648642741143703,7746,7851,105.0,9,0.008006854,0.00021571366,0.008988069,21,-0.00033685658
x,1,0.18760498613119125,0.15648642741143703,5165,5218,135.0,10,0.009813603,0.000163562,0.0068150833,22,-0.0005107024
x,1,0.18760498613119125,0.15648642741143703,10413,10522,165.0,11,0.006911193,0.00016683339,0.0069513908,23,6.746221e-05
x,2,0.21684632450342178,0.18760498613119125,10735,10626,-165.0,0,0.006841938,0.00016350625,-0.00681276,24,-0.00018980214
x,2,0.21684632450342178,0.18760498613119125,5531,5361,-135.0,1,0.0095796995,0.0005001159,-0.020838164,25,0.00072438456
x,2,0.21684632450342178,0.18760498613119125,7533,7096,-105.0,2,0.008261274,0.00095718575,-0.03988274,26,6.676838e-05
x,2,0.21684632450342178,0.18760498613119125,5351,4928,-75.0,3,0.009848454,0.0013186177,-0.054942407,27,0.00035248697
x,2,0.21684632450342178,0.18760498613119125,3668,3488,-45.0,4,0.01181462,0.0008059936,-0.033583067,28,-0.00076548755
x,2,0.21684632450342178,0.18760498613119125,1549,1428,-15.0,5,0.018300805,0.0013023746,-0.05426561,29,0.0
x,2,0.21684632450342178,0.18760498613119125,1515,1504,15.0,6,0.018199662,0.00011675056,-0.0048646065,30,0.0
x,2,0.21684632450342178,0.18760498613119125,3466,3709,45.0,7,0.011793552,0.00108521,0.045217086,31,0.00019240752
x,2,0.21684632450342178,0.18760498613119125,4895,5103,75.0,8,0.009997142,0.00066662196,0.027775915,32,-0.00026157312
x,2,0.21684632450342178,0.18760498613119125,7309,7509,105.0,9,0.008213622,0.00043248376,0.018020157,33,0.00018757395
x,2,0.21684632450342178,0.18760498613119125,5431,5487,135.0,10,0.009570139,0.00016435176,0.0068479897,34,5.0216913e-06
x,2,0.21684632450342178,0.18760498613119125,10521,10746,165.0,11,0.006856517,0.00033900468,0.014125195,35,-0.000306746
x,3,0.2463901862502098,0.21684632450342178,11054,10731,-165.0,0,0.0067738583,0.00047508837,-0.019795349,36,0.000118959695
x,3,0.2463901862502098,0.21684632450342178,5954,5617,-135.0,1,0.009289364,0.0009332294,-0.038884558,37,-0.00047514588
