axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.1802220493555069,0,9897,9825,0.004874159,0.0071206456,0.00011697982,-165.0,0,0,-6.452622e-05
x,0.10681463778018951,0.1802220493555069,0,5107,5085,0.0028819167,0.00990532,6.9166e-05,-135.0,1,1,-0.00025993446
x,0.10681463778018951,0.1802220493555069,0,8043,8101,-0.0047966167,0.007870266,0.000115118804,-105.0,2,2,-0.0004177005
x,0.10681463778018951,0.1802220493555069,0,4985,5051,-0.00878014,0.009981664,0.00021072337,-75.0,3,3,-0.000539558
x,0.10681463778018951,0.1802220493555069,0,4818,5113,-0.039659496,0.010026785,0.0009518279,-45.0,4,4,0.0003914535
x,0.10681463778018951,0.1802220493555069,0,2390,2424,-0.009429551,0.0144121125,0.00022630922,-15.0,5,5,0.0
x,0.10681463778018951,0.1802220493555069,0,2436,2423,0.003572026,0.014345767,8.572863e-05,15.0,6,6,-0.0005482978
x,0.10681463778018951,0.1802220493555069,0,5118,4859,0.034659155,0.010005505,0.0008318197,45.0,7,7,-0.00023313239
x,0.10681463778018951,0.1802220493555069,0,5119,4897,0.029592171,0.009987634,0.0007102121,75.0,8,8,-0.00036779977
x,0.10681463778018951,0.1802220493555069,0,8300,8017,0.023156041,0.007826424,0.000555745,105.0,9,9,-0.00031329505
x,0.10681463778018951,0.1802220493555069,0,5133,5178,-0.0058267973,0.009847868,0.00013984313,135.0,10,10,0.00012561446
x,0.10681463778018951,0.1802220493555069,0,10078,9821,0.017243287,0.007087936,0.0004138389,165.0,11,11,-0.00032782182
x,0.1802220493555069,0.23013362586498262,1,10027,10198,-0.0112882275,0.0070311776,0.00027091746,-165.0,0,12,6.434787e-05
x,0.1802220493555069,0.23013362586498262,1,5580,5790,-0.024659088,0.009375354,0.0005918181,-135.0,1,13,0.00045692734
x,0.1802220493555069,0.23013362586498262,1,7289,7646,-0.031913996,0.008178546,0.0007659359,-105.0,2,14,0.0001617819
x,0.1802220493555069,0.23013362586498262,1,5706,6082,-0.042585906,0.009202075,0.0010220618,-75.0,3,15,8.8024884e-05
x,0.1802220493555069,0.23013362586498262,1,4273,4584,-0.046880465,0.010613996,0.0011251312,-45.0,4,16,0.00013490766
x,0.1802220493555069,0.23013362586498262,1,2044,2208,-0.051495437,0.015315345,0.0012358904,-15.0,5,17,0.0
x,0.1802220493555069,0.23013362586498262,1,2088,2127,-0.012353363,0.015401679,0.00029648072,15.0,6,18,0.0003138967
x,0.1802220493555069,0.23013362586498262,1,4565,4290,0.04146315,0.0106177395,0.0009951156,45.0,7,19,-0.00013677403
x,0.1802220493555069,0.23013362586498262,1,5800,5480,0.03787556,0.009408789,0.00090901344,75.0,8,20,0.00025700778
x,0.1802220493555069,0.23013362586498262,1,7641,7315,0.02910183,0.008173504,0.0006984439,105.0,9,21,1.5575439e-05
x,0.1802220493555069,0.23013362586498262,1,5634,5546,0.010508943,0.009457038,0.00025221464,135.0,10,22,7.5250864e-06
x,0.1802220493555069,0.23013362586498262,1,10167,10067,0.0065983664,0.0070299087,0.0001583608,165.0,11,23,-0.00012941007
x,0.23013362586498262,0.28005699515342714,2,10064,10133,-0.0045612133,0.0070364247,0.00010946912,-165.0,0,24,0.00013089273
x,0.23013362586498262,0.28005699515342714,2,5832,6137,-0.034022022,0.009135232,0.0008165285,-135.0,1,25,-0.00034325942
x,0.23013362586498262,0.28005699515342714,2,6744,7212,-0.04477165,0.008456367,0.0010745196,-105.0,2,26,-1.2833625e-05
x,0.23013362586498262,0.28005699515342714,2,5754,6121,-0.041262034,0.009168814,0.0009902888,-75.0,3,27,0.00021795183
x,0.23013362586498262,0.28005699515342714,2,4121,4390,-0.042197805,0.010829857,0.0010127473,-45.0,4,28,-0.00016184896
x,0.23013362586498262,0.28005699515342714,2,2117,2034,0.026695838,0.015515609,0.0006407001,-15.0,5,29,0.0
x,0.23013362586498262,0.28005699515342714,2,2107,1936,0.056469057,0.015701987,0.0013552574,15.0,6,30,0.0
x,0.23013362586498262,0.28005699515342714,2,4383,4282,0.0155622,0.0107414555,0.0003734928,45.0,7,31,0.00031182636
x,0.23013362586498262,0.28005699515342714,2,6405,6109,0.031580117,0.008934809,0.0007579228,75.0,8,32,5.0477684e-06
x,0.23013362586498262,0.28005699515342714,2,7042,6814,0.021969246,0.008493296,0.00052726193,105.0,9,33,9.794906e-05
x,0.23013362586498262,0.28005699515342714,2,6104,5910,0.021559183,0.009121268,0.0005174204,135.0,10,34,0.0
x,0.23013362586498262,0.28005699515342714,2,10167,10159,0.0005254801,0.0070141326,1.2611522e-05,165.0,11,35,-0.00013125368
x,0.28005699515342714,0.34023777246475223,3,9747,10039,-0.019703483,0.007107824,0.0004728836,-165.0,0,36,-6.847642e-05
x,0.28005699515342714,0.34023777246475223,3,6112,6354,-0.025918294,0.008953452,0.0006220391,-135.0,1,37,0.0
x,0.28005699515342714,0.34023777246475223,3,6493,6812,-0.032010615,0.008665027,0.00076825474,-105.0,2,38,9.794906e-05
x,0.28005699515342714,0.34023777246475223,3,6069,6709,-0.06687061,0.0088266395,0.0016048946,-75.0,3,39,-0.00021947175
x,0.28005699515342714,0.34023777246475223,3,4182,4279,-0.015306229,0.010870218,0.00036734948,-45.0,4,40,-0.00015962403
x,0.28005699515342714,0.34023777246475223,3,2136,2184,-0.014834594,0.015212841,0.00035603027,-15.0,5,41,0.0
x,0.28005699515342714,0.34023777246475223,3,2134,2042,0.029413419,0.015467916,0.0007059221,15.0,6,42,-0.00031274185
x,0.28005699515342714,0.34023777246475223,3,4449,4160,0.044819117,0.010766809,0.0010756588,45.0,7,43,0.00032065436
x,0.28005699515342714,0.34023777246475223,3,6578,6163,0.043487333,0.008850895,0.001043696,75.0,8,44,6.828457e-06
x,0.28005699515342714,0.34023777246475223,3,6577,6396,0.018627575,0.008778179,0.0004470618,105.0,9,45,2.8721988e-06
x,0.28005699515342714,0.34023777246475223,3,6322,6238,0.008929103,0.008922527,0.00021429846,135.0,10,46,0.0
x,0.28005699515342714,0.34023777246475223,3,10129,9829,0.020068847,0.0070770783,0.00048165233,165.0,11,47,0.0
x,0.34023777246475223,0.6005192399024963,4,9814,9762,0.0035464803,0.007147189,8.511553e-05,-165.0,0,48,0.0
x,0.34023777246475223,0.6005192399024963,4,6317,6582,-0.027428877,0.008801538,0.000658293,-135.0,1,49,0.0
x,0.34023777246475223,0.6005192399024963,4,6053,6559,-0.053565446,0.008891685,0.0012855707,-105.0,2,50,0.0
x,0.34023777246475223,0.6005192399024963,4,6175,6703,-0.05473986,0.008798814,0.0013137566,-75.0,3,51,9.943172e-05
x,0.34023777246475223,0.6005192399024963,4,4241,4562,-0.048684698,0.0106455805,0.0011684328,-45.0,4,52,0.0
x,0.34023777246475223,0.6005192399024963,4,2168,2216,-0.01461803,0.015101438,0.0003508327,-15.0,5,53,0.0
x,0.34023777246475223,0.6005192399024963,4,2092,2162,-0.021969426,0.015328386,0.00052726624,15.0,6,54,0.0
x,0.34023777246475223,0.6005192399024963,4,4499,4215,0.043512993,0.010702363,0.0010443118,45.0,7,55,0.0
x,0.34023777246475223,0.6005192399024963,4,6375,6185,0.02019678,0.008921063,0.00048472272,75.0,8,56,0.0
x,0.34023777246475223,0.6005192399024963,4,6631,6099,0.055795785,0.008849296,0.0013390989,105.0,9,57,0.0
x,0.34023777246475223,0.6005192399024963,4,6571,6380,0.019690115,0.008785453,0.00047256277,135.0,10,58,0.0
x,0.34023777246475223,0.6005192399024963,4,9938,9740,0.013433909,0.007128043,0.0003224138,165.0,11,59,0.0
z,0.1212601587176323,0.2359100252389908,0,12028,12092,-0.0035425897,0.0064388546,8.5022155e-05,-165.0,0,0,-8.81264e-07
z,0.1212601587176323,0.2359100252389908,0,7726,7989,-0.022343928,0.007975067,0.00053625426,-135.0,1,1,0.00025065616
z,0.1212601587176323,0.2359100252389908,0,8912,9221,-0.02275134,0.0074242526,0.00054603216,-105.0,2,2,-8.244254e-05
z,0.1212601587176323,0.2359100252389908,0,6492,6605,-0.011519265,0.008737462,0.00027646238,-75.0,3,3,0.0004026685
z,0.1212601587176323,0.2359100252389908,0,6499,6626,-0.012918811,0.008727987,0.0003100515,-45.0,4,4,0.00010074582
z,0.1212601587176323,0.2359100252389908,0,5177,5055,0.015919061,0.009884727,0.00038205748,-15.0,5,5,-0.00038689747
z,0.1212601587176323,0.2359100252389908,0,4901,4764,0.018925045,0.010170008,0.00045420107,15.0,6,6,0.00014011003
z,0.1212601587176323,0.2359100252389908,0,6525,6137,0.040911708,0.00887943,0.000981881,45.0,7,7,0.00022387877
z,0.1212601587176323,0.2359100252389908,0,6449,6145,0.03222761,0.008906201,0.00077346264,75.0,8,8,-0.00020693988
z,0.1212601587176323,0.2359100252389908,0,8991,8759,0.017450497,0.007504723,0.00041881192,105.0,9,9,7.8180805e-05
z,0.1212601587176323,0.2359100252389908,0,7490,7332,0.014232082,0.008213015,0.00034156998,135.0,10,10,1.9213185e-06
z,0.1212601587176323,0.2359100252389908,0,12657,12687,-0.00158039,0.0062814783,3.792936e-05,165.0,11,11,0.00021028612
z,0.2359100252389908,0.29876539707183836,1,12197,12437,-0.01300752,0.0063708266,0.0003121805,-165.0,0,12,-0.00011052564
z,0.2359100252389908,0.29876539707183836,1,7521,7582,-0.0053924336,0.008136958,0.0001294184,-135.0,1,13,-8.948939e-05
z,0.2359100252389908,0.29876539707183836,1,9448,10069,-0.042481195,0.0071515674,0.0010195487,-105.0,2,14,-1.3060868e-05
z,0.2359100252389908,0.29876539707183836,1,6823,7324,-0.047281533,0.008398116,0.0011347568,-75.0,3,15,-1.3373792e-05
z,0.2359100252389908,0.29876539707183836,1,6502,6778,-0.02774784,0.008674285,0.00066594814,-45.0,4,16,0.0
z,0.2359100252389908,0.29876539707183836,1,3541,3621,-0.014913303,0.011815022,0.00035791929,-15.0,5,17,-0.00018852483
z,0.2359100252389908,0.29876539707183836,1,3615,3556,0.010984757,0.011808206,0.00026363417,15.0,6,18,-0.00018467568
z,0.2359100252389908,0.29876539707183836,1,6587,6359,0.023513507,0.008786423,0.0005643242,45.0,7,19,0.000104954466
z,0.2359100252389908,0.29876539707183836,1,7217,6995,0.020855276,0.008386445,0.0005005266,75.0,8,20,-8.663535e-05
z,0.2359100252389908,0.29876539707183836,1,9723,9377,0.024185825,0.0072336295,0.00058045983,105.0,9,21,5.066395e-06
z,0.2359100252389908,0.29876539707183836,1,7487,7440,0.004203814,0.008184834,0.00010089154,135.0,10,22,9.030616e-05
z,0.2359100252389908,0.29876539707183836,1,12501,12468,0.0017645378,0.0063284705,4.2348907e-05,165.0,11,23,0.000107091735
z,0.29876539707183836,0.3530232191085816,2,12680,13005,-0.01689359,0.006238759,0.00040544616,-165.0,0,24,-0.000105284154
z,0.29876539707183836,0.3530232191085816,2,7320,7723,-0.035767514,0.008148071,0.00085842033,-135.0,1,25,8.163601e-05
z,0.29876539707183836,0.3530232191085816,2,9588,10088,-0.033927463,0.0071249446,0.0008142591,-105.0,2,26,-0.00021223724
z,0.29876539707183836,0.3530232191085816,2,7195,7725,-0.047426954,0.008177614,0.0011382469,-75.0,3,27,-0.000105410814
z,0.29876539707183836,0.3530232191085816,2,5805,6285,-0.053006984,0.009081882,0.0012721677,-45.0,4,28,-8.769333e-06
z,0.29876539707183836,0.3530232191085816,2,3029,3012,0.0037571476,0.01286597,9.017154e-05,-15.0,5,29,0.0
z,0.29876539707183836,0.3530232191085816,2,2999,3003,-0.00088977907,0.012907788,2.1354697e-05,15.0,6,30,-0.0002226301
z,0.29876539707183836,0.3530232191085816,2,6250,5932,0.03485192,0.009054757,0.00083644607,45.0,7,31,-0.00020781904
z,0.29876539707183836,0.3530232191085816,2,7678,7118,0.05053146,0.0082105575,0.0012127551,75.0,8,32,-0.0001600422
z,0.29876539707183836,0.3530232191085816,2,10276,9651,0.041875143,0.007077794,0.0010050035,105.0,9,33,-0.00012981519
z,0.29876539707183836,0.3530232191085816,2,7649,7369,0.024892248,0.008157543,0.000597414,135.0,10,34,0.00018114038
z,0.29876539707183836,0.3530232191085816,2,13073,12792,0.014504809,0.0062172464,0.00034811543,165.0,11,35,5.555898e-05
z,0.3530232191085816,0.41640554666519164,3,13448,13460,-0.00059541257,0.0060962,1.4289902e-05,-165.0,0,36,0.00014873693
z,0.3530232191085816,0.41640554666519164,3,7498,7849,-0.030535271,0.008068368,0.0007328465,-135.0,1,37,-0.00027102418
z,0.3530232191085816,0.41640554666519164,3,9355,9742,-0.027056025,0.0072336653,0.00064934464,-105.0,2,38,6.0018152e-05
z,0.3530232191085816,0.41640554666519164,3,7730,8415,-0.05664619,0.007857475,0.0013595086,-75.0,3,39,-1.4036894e-05
z,0.3530232191085816,0.41640554666519164,3,5361,5677,-0.03822213,0.0095112445,0.00091733114,-45.0,4,40,0.00035257638
z,0.3530232191085816,0.41640554666519164,3,2474,2532,-0.015468754,0.014131967,0.0003712501,-15.0,5,41,0.0
z,0.3530232191085816,0.41640554666519164,3,2500,2434,0.01785924,0.014234138,0.00042862174,15.0,6,42,0.0
z,0.3530232191085816,0.41640554666519164,3,5904,5516,0.045361124,0.009348021,0.001088667,45.0,7,43,1.5892088e-05
z,0.3530232191085816,0.41640554666519164,3,8154,7840,0.026211431,0.00790446,0.00062907435,75.0,8,44,-7.8575686e-05
z,0.3530232191085816,0.41640554666519164,3,9663,9364,0.020980656,0.0072480175,0.00050353573,105.0,9,45,8.825213e-06
z,0.3530232191085816,0.41640554666519164,3,7683,7741,-0.0050205253,0.008051856,0.00012049261,135.0,10,46,-8.887984e-05
z,0.3530232191085816,0.41640554666519164,3,13599,13308,0.014439292,0.006095679,0.000346543,165.0,11,47,-0.00019636098
z,0.41640554666519164,0.7433409094810486,4,13647,13542,0.005156016,0.0060645365,0.00012374438,-165.0,0,48,0.00010014279
z,0.41640554666519164,0.7433409094810486,4,8161,8378,-0.01751736,0.0077746124,0.00042041665,-135.0,1,49,0.00015515089
z,0.41640554666519164,0.7433409094810486,4,8147,8525,-0.030270686,0.0077411784,0.00072649645,-105.0,2,50,0.00022041611
z,0.41640554666519164,0.7433409094810486,4,8290,8674,-0.030221857,0.0076742764,0.00072532456,-75.0,3,51,-9.121001e-05
z,0.41640554666519164,0.7433409094810486,4,5356,5608,-0.030686665,0.009545769,0.00073648,-45.0,4,52,-0.00013020448
z,0.41640554666519164,0.7433409094810486,4,2589,2713,-0.031224834,0.013726769,0.00074939604,-15.0,5,53,0.0
z,0.41640554666519164,0.7433409094810486,4,2565,2517,0.01261028,0.014026462,0.00030264672,15.0,6,54,4.9648806e-06
z,0.41640554666519164,0.7433409094810486,4,5620,5327,0.035734743,0.0095515745,0.00085763383,45.0,7,55,0.00027023628
z,0.41640554666519164,0.7433409094810486,4,8662,8308,0.027850924,0.0076734484,0.0006684222,75.0,8,56,0.00024761446
z,0.41640554666519164,0.7433409094810486,4,8500,8152,0.027901722,0.0077463603,0.00066964136,105.0,9,57,-6.847642e-05
z,0.41640554666519164,0.7433409094810486,4,8449,8218,0.018504303,0.007744563,0.00044410327,135.0,10,58,4.440546e-06
