axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
x,0,0.14328244030475618,0.10672914981842041,23346,23318,-165.0,0,0.004629231,2.4033416e-05,-0.0008011139,0
x,0,0.14328244030475618,0.10672914981842041,8777,8467,-135.0,1,0.0076130005,0.0007200507,-0.024001691,1
x,0,0.14328244030475618,0.10672914981842041,19019,18538,-105.0,2,0.005159303,0.0005129719,-0.017099064,2
x,0,0.14328244030475618,0.10672914981842041,7998,7965,-75.0,3,0.007914821,8.280163e-05,-0.0027600543,3
x,0,0.14328244030475618,0.10672914981842041,9126,8538,-45.0,4,0.007516681,0.0013332993,-0.044443313,4
x,0,0.14328244030475618,0.10672914981842041,4185,4139,-15.0,5,0.010960292,0.00022134269,-0.0073780897,5
x,0,0.14328244030475618,0.10672914981842041,4399,4293,15.0,6,0.010724636,0.0004884561,-0.016281871,6
x,0,0.14328244030475618,0.10672914981842041,8851,9157,45.0,7,0.007449986,0.00068060536,0.022686847,7
x,0,0.14328244030475618,0.10672914981842041,7899,8035,75.0,8,0.007921536,0.00034186413,0.011395471,8
x,0,0.14328244030475618,0.10672914981842041,18248,19116,105.0,9,0.0051708785,0.0009304773,0.03101591,9
x,0,0.14328244030475618,0.10672914981842041,8778,8786,135.0,10,0.0075455033,1.8243407e-05,0.0006081136,10
x,0,0.14328244030475618,0.10672914981842041,23104,23403,165.0,11,0.0046368693,0.00025750892,0.00858363,11
x,1,0.16649549603462221,0.14328244030475618,24315,23730,-165.0,0,0.004561614,0.00048769364,-0.016256455,12
x,1,0.16649549603462221,0.14328244030475618,9900,9630,-135.0,1,0.0071544275,0.00055373367,-0.018457789,13
x,1,0.16649549603462221,0.14328244030475618,17611,17213,-105.0,2,0.005358091,0.00045776635,-0.0152588785,14
x,1,0.16649549603462221,0.14328244030475618,10115,9665,-75.0,3,0.0071070017,0.00091122504,-0.03037417,15
x,1,0.16649549603462221,0.14328244030475618,7834,7441,-45.0,4,0.008086359,0.0010305066,-0.03435022,16
x,1,0.16649549603462221,0.14328244030475618,2888,2929,-15.0,5,0.013110861,0.00028230867,0.009410289,17
x,1,0.16649549603462221,0.14328244030475618,2948,3030,15.0,6,0.012931509,0.000549411,0.0183137,18
x,1,0.16649549603462221,0.14328244030475618,7809,7875,45.0,7,0.007984812,0.00016854913,0.0056183045,19
x,1,0.16649549603462221,0.14328244030475618,9753,9844,75.0,8,0.0071432665,0.00018599069,0.00619969,20
x,1,0.16649549603462221,0.14328244030475618,17145,17996,105.0,9,0.0053317016,0.00096996233,0.032332078,21
x,1,0.16649549603462221,0.14328244030475618,9859,9847,135.0,10,0.007123618,2.4390585e-05,-0.0008130195,22
x,1,0.16649549603462221,0.14328244030475618,23914,24140,165.0,11,0.0045616995,0.00018837287,0.0062790955,23
x,2,0.18854448497295384,0.16649549603462221,24142,24133,-165.0,0,0.0045513357,7.467232e-06,-0.00024890775,24
x,2,0.18854448497295384,0.16649549603462221,10761,10486,-135.0,1,0.006859403,0.00051841134,-0.017280377,25
x,2,0.18854448497295384,0.16649549603462221,16785,15843,-105.0,2,0.0055319965,0.0011563782,-0.03854594,26
x,2,0.18854448497295384,0.16649549603462221,11307,10844,-75.0,3,0.0067163627,0.0008371959,-0.02790653,27
x,2,0.18854448497295384,0.16649549603462221,7085,6754,-45.0,4,0.008496227,0.00095799385,-0.03193313,28
x,2,0.18854448497295384,0.16649549603462221,2687,2731,-15.0,5,0.013584854,0.0003252768,0.010842561,29
x,2,0.18854448497295384,0.16649549603462221,2689,2744,15.0,6,0.013565646,0.00040547343,0.013515782,30
x,2,0.18854448497295384,0.16649549603462221,6763,7238,45.0,7,0.008442567,0.0013588577,0.045295257,31
x,2,0.18854448497295384,0.16649549603462221,10376,11019,75.0,8,0.006831152,0.001203755,0.04012517,32
x,2,0.18854448497295384,0.16649549603462221,16237,17064,105.0,9,0.005476871,0.0009946898,0.033156328,33
x,2,0.18854448497295384,0.16649549603462221,10509,10847,135.0,10,0.00684137,0.0006339225,0.021130752,34
x,2,0.18854448497295384,0.16649549603462221,23792,24454,165.0,11,0.004551939,0.00054958655,0.018319553,35
x,3,0.21073120534420015,0.18854448497295384,24637,24144,-165.0,0,0.004527257,0.0004047955,-0.013493183,36
x,3,0.21073120534420015,0.18854448497295384,11569,11164,-135.0,1,0.0066305376,0.0007135718,-0.023785727,37
x,3,0.21073120534420015,0.18854448497295384,15828,15190,-105.0,2,0.005675829,0.0008238465,-0.027461551,38
x,3,0.21073120534420015,0.18854448497295384,11848,11205,-75.0,3,0.0065816524,0.0011171795,-0.037239317,39
x,3,0.21073120534420015,0.18854448497295384,6697,6343,-45.0,4,0.008751364,0.0010873394,-0.036244646,40
x,3,0.21073120534420015,0.18854448497295384,2725,2568,-15.0,5,0.013734354,0.0011880568,-0.039601892,41
x,3,0.21073120534420015,0.18854448497295384,2675,2704,15.0,6,0.013634461,0.00021594137,0.007198046,42
x,3,0.21073120534420015,0.18854448497295384,6534,6776,45.0,7,0.008665288,0.00072824367,0.024274789,43
x,3,0.21073120534420015,0.18854448497295384,11172,11642,75.0,8,0.0066181244,0.0008251555,0.027505185,44
x,3,0.21073120534420015,0.18854448497295384,15308,15579,105.0,9,0.005689608,0.0003514253,0.011714176,45
x,3,0.21073120534420015,0.18854448497295384,11354,11487,135.0,10,0.006616515,0.00023322545,0.007774182,46
x,3,0.21073120534420015,0.18854448497295384,23836,24403,165.0,11,0.004552473,0.00047078673,0.015692892,47
x,4,0.23393914103507996,0.21073120534420015,24400,23805,-165.0,0,0.0045540202,0.00049438386,-0.016479462,48
x,4,0.23393914103507996,0.21073120534420015,12152,11825,-135.0,1,0.006456997,0.00054625113,-0.018208371,49
x,4,0.23393914103507996,0.21073120534420015,15050,14256,-105.0,2,0.005837641,0.0010851839,-0.0361728,50
x,4,0.23393914103507996,0.21073120534420015,12321,11609,-75.0,3,0.006459304,0.0011917269,-0.03972423,51
x,4,0.23393914103507996,0.21073120534420015,6592,6383,-45.0,4,0.008776995,0.0006451762,-0.021505874,52
x,4,0.23393914103507996,0.21073120534420015,2710,2627,-15.0,5,0.013685408,0.0006229029,-0.020763429,53
x,4,0.23393914103507996,0.21073120534420015,2696,2679,15.0,6,0.013639765,0.00012668053,-0.0042226845,54
x,4,0.23393914103507996,0.21073120534420015,6351,6501,45.0,7,0.008819864,0.0004674767,0.015582557,55
x,4,0.23393914103507996,0.21073120534420015,11388,12116,75.0,8,0.0065171462,0.0012405922,0.041353073,56
x,4,0.23393914103507996,0.21073120534420015,14455,15228,105.0,9,0.005800741,0.0010430644,0.034768816,57
x,4,0.23393914103507996,0.21073120534420015,11965,12231,135.0,10,0.0064280825,0.0004403292,0.01467764,58
x,4,0.23393914103507996,0.21073120534420015,23772,24078,165.0,11,0.0045713363,0.00025614086,0.008538029,59
x,5,0.2590043723583222,0.23393914103507996,23968,23536,-165.0,0,0.0045877835,0.00036424448,-0.012141483,60
x,5,0.2590043723583222,0.23393914103507996,12774,12244,-135.0,1,0.0063197506,0.0008485212,-0.02828404,61
x,5,0.2590043723583222,0.23393914103507996,14267,13763,-105.0,2,0.0059712227,0.00072018965,-0.024006322,62
x,5,0.2590043723583222,0.23393914103507996,12365,11619,-75.0,3,0.0064515546,0.0012458238,-0.04152746,63
x,5,0.2590043723583222,0.23393914103507996,6664,6266,-45.0,4,0.00878686,0.001232889,-0.0410963,64
x,5,0.2590043723583222,0.23393914103507996,2812,2764,-15.0,5,0.013390905,0.00034479256,-0.011493086,65
x,5,0.2590043723583222,0.23393914103507996,2687,2791,15.0,6,0.013506705,0.0007604151,0.025347171,66
x,5,0.2590043723583222,0.23393914103507996,6442,6518,45.0,7,0.008783836,0.00023488107,0.007829369,67
x,5,0.2590043723583222,0.23393914103507996,11559,12538,75.0,8,0.0064324834,0.0016272683,0.054242276,68
x,5,0.2590043723583222,0.23393914103507996,13989,14589,105.0,9,0.005913075,0.00084092806,0.028030936,69
x,5,0.2590043723583222,0.23393914103507996,12552,12848,135.0,10,0.0062737986,0.00046676406,0.0155588025,70
x,5,0.2590043723583222,0.23393914103507996,23779,23825,165.0,11,0.004583296,3.8703816e-05,0.0012901273,71
x,6,0.28756390213966365,0.2590043723583222,23578,23348,-165.0,0,0.0046161925,0.0001963151,-0.006543837,72
x,6,0.28756390213966365,0.2590043723583222,13518,13101,-135.0,1,0.006127864,0.00062745664,-0.020915221,73
x,6,0.28756390213966365,0.2590043723583222,14154,13355,-105.0,2,0.0060247052,0.0011633527,-0.038778424,74
x,6,0.28756390213966365,0.2590043723583222,12467,11791,-75.0,3,0.006416109,0.001116172,-0.037205733,75
x,6,0.28756390213966365,0.2590043723583222,6488,6351,-45.0,4,0.008824504,0.00042739435,-0.014246479,76
x,6,0.28756390213966365,0.2590043723583222,2822,2768,-15.0,5,0.0133738965,0.00038692015,-0.012897339,77
x,6,0.28756390213966365,0.2590043723583222,2677,2775,15.0,6,0.013539324,0.0007199621,0.023998737,78
x,6,0.28756390213966365,0.2590043723583222,6349,6615,45.0,7,0.008779453,0.0008218301,0.027394338,79
x,6,0.28756390213966365,0.2590043723583222,11897,12417,75.0,8,0.006410541,0.00085661636,0.028553879,80
