axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.14965747445821762,0.10681463778018951,8087,8213,-165.0,0,0.007832187,0.00024769222,0.010320509,0,5.0682575e-06
x,0,0.14965747445821762,0.10681463778018951,3862,3790,-135.0,1,0.011430843,0.00030149973,-0.012562489,1,-0.0005319929
x,0,0.14965747445821762,0.10681463778018951,6662,6719,-105.0,2,0.008644676,0.00013649467,0.0056872778,2,-0.00019544875
x,0,0.14965747445821762,0.10681463778018951,3168,3093,-75.0,3,0.012636378,0.00038383712,-0.015993213,3,0.00041155424
x,0,0.14965747445821762,0.10681463778018951,3648,3494,-45.0,4,0.011827965,0.00069092406,-0.028788501,4,0.0003499873
x,0,0.14965747445821762,0.10681463778018951,1503,1459,-15.0,5,0.018370545,0.00047598916,-0.019832881,5,0.0
x,0,0.14965747445821762,0.10681463778018951,1553,1553,15.0,6,0.017943176,0.0,0.0,6,-0.00042998823
x,0,0.14965747445821762,0.10681463778018951,3691,3786,45.0,7,0.011563088,0.00040712298,0.016963458,7,9.080395e-06
x,0,0.14965747445821762,0.10681463778018951,3089,3179,75.0,8,0.012628614,0.00046009017,0.019170424,8,-0.00040205568
x,0,0.14965747445821762,0.10681463778018951,6541,6854,105.0,9,0.008636091,0.00074874,0.0311975,9,-0.0002920963
x,0,0.14965747445821762,0.10681463778018951,3786,3744,135.0,10,0.011523661,0.00017872435,-0.007446848,10,-0.00036290893
x,0,0.14965747445821762,0.10681463778018951,7899,8169,165.0,11,0.007886962,0.0005384326,0.022434693,11,-7.613562e-05
x,1,0.17558040022850036,0.14965747445821762,8535,8448,-165.0,0,0.0076733083,0.0001641475,-0.006839479,12,0.00023156358
x,1,0.17558040022850036,0.14965747445821762,3975,4056,-135.0,1,0.01115773,0.00032318025,0.013465844,13,0.00017473754
x,1,0.17558040022850036,0.14965747445821762,6297,6247,-105.0,2,0.008928445,0.00012772132,-0.0053217215,14,-0.00011033146
x,1,0.17558040022850036,0.14965747445821762,3675,3581,-75.0,3,0.011737791,0.00041510694,-0.017296122,15,-0.00056923926
x,1,0.17558040022850036,0.14965747445821762,3292,3106,-45.0,4,0.012492533,0.0009315327,-0.038813863,16,-0.00022698566
x,1,0.17558040022850036,0.14965747445821762,1241,1282,-15.0,5,0.019903945,0.00052071013,0.021696255,17,0.0005379915
x,1,0.17558040022850036,0.14965747445821762,1291,1253,15.0,6,0.019822346,0.0004786256,-0.019942733,18,-0.0005328581
x,1,0.17558040022850036,0.14965747445821762,3199,3162,45.0,7,0.012537883,0.00018638276,-0.0077659483,19,-0.00043008896
x,1,0.17558040022850036,0.14965747445821762,3583,3764,75.0,8,0.011660306,0.00078940147,0.032891728,20,-0.00033685565
x,1,0.17558040022850036,0.14965747445821762,6215,6441,105.0,9,0.00888645,0.0005721915,0.023841312,21,-9.23574e-05
x,1,0.17558040022850036,0.14965747445821762,4140,4083,135.0,10,0.011027225,0.000222113,-0.009254708,22,-9.012409e-06
x,1,0.17558040022850036,0.14965747445821762,8340,8389,165.0,11,0.007731463,9.3854585e-05,0.0039106077,23,-0.00047597522
x,2,0.19942110329866414,0.17558040022850036,8645,8507,-165.0,0,0.0076351496,0.00025780642,-0.010741934,24,-0.0003165193
x,2,0.19942110329866414,0.17558040022850036,4300,4077,-135.0,1,0.01091896,0.00085299363,-0.0355414,25,0.00031034648
x,2,0.19942110329866414,0.17558040022850036,6225,5946,-105.0,2,0.009060108,0.0007345263,-0.030605264,26,0.0003116671
