axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.13842086493968964,0.10672914981842041,22556,22596,-165.0,0,0.0047061006,2.8386536e-05,0.0011827723,0,-0.00029494584
x,0,0.13842086493968964,0.10672914981842041,8576,8493,-135.0,1,0.0076539707,0.00015581147,-0.0064921444,1,-0.00024136249
x,0,0.13842086493968964,0.10672914981842041,17569,17306,-105.0,2,0.005354524,0.0002416412,-0.010068383,2,3.1664036e-05
x,0,0.13842086493968964,0.10672914981842041,7444,7407,-75.0,3,0.008205778,7.983172e-05,-0.0033263215,3,-4.036352e-06
x,0,0.13842086493968964,0.10672914981842041,8263,8015,-45.0,4,0.007836274,0.0004881801,-0.020340838,4,0.00023741461
x,0,0.13842086493968964,0.10672914981842041,3834,3777,-15.0,5,0.011461922,0.0002399731,-0.009998879,5,0.00016896147
x,0,0.13842086493968964,0.10672914981842041,4110,3998,15.0,6,0.01110374,0.0004426227,-0.018442612,6,-0.00017614849
x,0,0.13842086493968964,0.10672914981842041,8409,8585,45.0,7,0.0076702703,0.00033185357,0.013827232,7,-6.641727e-05
x,0,0.13842086493968964,0.10672914981842041,7333,7534,75.0,8,0.008200071,0.0004332137,0.01805057,8,0.00010323338
x,0,0.13842086493968964,0.10672914981842041,17350,18073,105.0,9,0.0053112414,0.00065400696,0.02725029,9,1.2313947e-05
x,0,0.13842086493968964,0.10672914981842041,8558,8611,135.0,10,0.0076317443,9.891457e-05,0.0041214405,10,1.9213185e-06
x,0,0.13842086493968964,0.10672914981842041,22068,22272,165.0,11,0.00474891,0.00014742253,0.0061426056,11,0.00027519558
x,1,0.15865738689899445,0.13842086493968964,23277,23227,-165.0,0,0.0046371846,3.4451576e-05,-0.0014354823,12,5.6707533e-05
x,1,0.15865738689899445,0.13842086493968964,9616,9277,-135.0,1,0.0072731893,0.0005749475,-0.023956146,13,-0.0003726501
x,1,0.15865738689899445,0.13842086493968964,16461,16351,-105.0,2,0.0055205114,0.00010742105,-0.004475877,14,-0.00020587444
x,1,0.15865738689899445,0.13842086493968964,9031,8934,-75.0,3,0.007460623,0.00017301108,-0.0072087953,15,0.0005138875
x,1,0.15865738689899445,0.13842086493968964,7396,7154,-45.0,4,0.008288222,0.0005329443,-0.02220601,16,-0.00010249205
x,1,0.15865738689899445,0.13842086493968964,2760,2852,-15.0,5,0.01334557,0.0005252905,0.021887105,17,0.00024973787
x,1,0.15865738689899445,0.13842086493968964,2772,2843,15.0,6,0.013343299,0.0004051707,0.016882112,18,0.00024082512
x,1,0.15865738689899445,0.13842086493968964,7418,7451,45.0,7,0.008200819,7.1115064e-05,0.0029631276,19,1.9941945e-06
x,1,0.15865738689899445,0.13842086493968964,8966,8758,75.0,8,0.0075104474,0.00037603738,-0.015668225,20,-0.0001649484
x,1,0.15865738689899445,0.13842086493968964,16483,17140,105.0,9,0.005451725,0.0006261211,0.02608838,21,-0.00011062808
x,1,0.15865738689899445,0.13842086493968964,9491,9472,135.0,10,0.00726183,3.2105243e-05,-0.0013377185,22,0.00028084463
x,1,0.15865738689899445,0.13842086493968964,22765,22819,165.0,11,0.004683745,3.795865e-05,0.0015816103,23,-0.0003507128
x,2,0.17851798236370087,0.15865738689899445,23249,23176,-165.0,0,0.004641123,5.0384893e-05,-0.0020993706,24,-0.000144711
x,2,0.17851798236370087,0.15865738689899445,10396,10357,-135.0,1,0.0069415774,6.0216167e-05,-0.002509007,25,-0.00032262295
x,2,0.17851798236370087,0.15865738689899445,15742,15481,-105.0,2,0.0056589474,0.00026785224,-0.011160511,26,0.00012580771
x,2,0.17851798236370087,0.15865738689899445,9874,9453,-75.0,3,0.0071900855,0.0006979866,-0.029082773,27,-1.5055761e-05
x,2,0.17851798236370087,0.15865738689899445,6774,6504,-45.0,4,0.008675082,0.00065156916,-0.027148714,28,0.00058329664
x,2,0.17851798236370087,0.15865738689899445,2524,2582,-15.0,5,0.0139929615,0.00036397923,0.015165801,29,0.0002645012
x,2,0.17851798236370087,0.15865738689899445,2590,2577,15.0,6,0.013911639,8.0618425e-05,-0.003359101,30,-0.00051828567
x,2,0.17851798236370087,0.15865738689899445,6963,6941,45.0,7,0.00848065,5.0700513e-05,-0.0021125213,31,-0.0002892802
x,2,0.17851798236370087,0.15865738689899445,9532,9853,75.0,8,0.0071806037,0.0005306017,0.022108404,32,-0.00012867711
