axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.17558040022850036,0.10681463778018951,16622,16661,-165.0,0,0.005481359,3.754668e-05,0.001564445,0,0.0001213043
x,0,0.17558040022850036,0.10681463778018951,7837,7846,-135.0,1,0.0079851905,1.8388351e-05,0.00076618127,1,-0.00016988226
x,0,0.17558040022850036,0.10681463778018951,12959,12966,-105.0,2,0.0062107006,8.651845e-06,0.00036049352,2,-0.00015434614
x,0,0.17558040022850036,0.10681463778018951,6843,6674,-75.0,3,0.008600017,0.00040062296,-0.016692623,3,-0.00011493638
x,0,0.17558040022850036,0.10681463778018951,6940,6600,-45.0,4,0.008589077,0.00080461794,-0.033525746,4,7.637218e-05
x,0,0.17558040022850036,0.10681463778018951,2744,2741,-15.0,5,0.013502419,1.7525646e-05,-0.00073023525,5,0.00024332295
x,0,0.17558040022850036,0.10681463778018951,2844,2806,15.0,6,0.013303266,0.0002155086,-0.0089795245,6,-0.00047595333
x,0,0.17558040022850036,0.10681463778018951,6890,6948,45.0,7,0.008500736,0.00013430249,0.0055959374,7,-0.00018827384
x,0,0.17558040022850036,0.10681463778018951,6672,6943,75.0,8,0.008567178,0.00063779496,0.026574789,8,-0.00036529824
x,0,0.17558040022850036,0.10681463778018951,12756,13295,105.0,9,0.006193299,0.00066296983,0.027623743,9,-0.00019447133
x,0,0.17558040022850036,0.10681463778018951,7926,7827,135.0,10,0.007967152,0.00020137306,-0.008390544,10,-0.00017820857
x,0,0.17558040022850036,0.10681463778018951,16239,16558,165.0,11,0.005521363,0.00031166352,0.01298598,11,-0.00027759653
x,1,0.22271515429019928,0.17558040022850036,17222,16986,-165.0,0,0.005406519,0.00022106181,-0.009210909,12,-0.00012063421
x,1,0.22271515429019928,0.17558040022850036,8787,8493,-135.0,1,0.0076052947,0.0005451713,-0.022715472,13,0.00037726946
x,1,0.22271515429019928,0.17558040022850036,12136,11556,-105.0,2,0.0064933235,0.0007844327,-0.032684695,14,4.119426e-05
x,1,0.22271515429019928,0.17558040022850036,8348,7979,-75.0,3,0.007822562,0.0007241848,-0.030174365,15,0.0002251435
