axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,shift
x,0,0.1439928948879242,0.10672914981842041,29744,29644,-165.0,0,0.004103454,5.3954875e-05,-0.0022481198,0,-0.00011411635
x,0,0.1439928948879242,0.10672914981842041,11356,11239,-135.0,1,0.006652478,0.0001659216,-0.0069134003,1,-0.00018260535
x,0,0.1439928948879242,0.10672914981842041,23496,23229,-105.0,2,0.0046260753,0.00018310128,-0.00762922,2,8.103717e-05
x,0,0.1439928948879242,0.10672914981842041,9682,9683,-75.0,3,0.007186067,1.654672e-06,6.894467e-05,3,0.00013812457
x,0,0.1439928948879242,0.10672914981842041,11026,10539,-45.0,4,0.0068065613,0.00072361727,-0.030150719,4,0.00011546537
x,0,0.1439928948879242,0.10672914981842041,4899,4825,-15.0,5,0.0101404,0.00024384631,-0.010160263,5,-4.180707e-06
x,0,0.1439928948879242,0.10672914981842041,5158,5022,15.0,6,0.0099096205,0.00042807564,-0.017836485,6,-0.00014351495
x,0,0.1439928948879242,0.10672914981842041,10771,11118,45.0,7,0.0067575574,0.00050796405,0.02116517,7,-0.000104671344
x,0,0.1439928948879242,0.10672914981842041,9606,9725,75.0,8,0.007192141,0.00019725229,0.008218845,8,-0.00013227575
x,0,0.1439928948879242,0.10672914981842041,22803,23667,105.0,9,0.004637456,0.00059575884,0.024823286,9,-1.5387312e-05
x,0,0.1439928948879242,0.10672914981842041,11556,11487,135.0,10,0.006587597,9.594879e-05,-0.003997866,10,-6.0582068e-05
x,0,0.1439928948879242,0.10672914981842041,29259,29712,165.0,11,0.0041177305,0.00024614393,0.010255997,11,-0.00017359853
x,1,0.16748358309268951,0.1439928948879242,30910,30575,-165.0,0,0.0040327744,0.00017458425,-0.0072743436,12,8.311542e-05
x,1,0.16748358309268951,0.1439928948879242,12646,12420,-135.0,1,0.006315766,0.0002889035,-0.012037646,13,-0.00038226135
x,1,0.16748358309268951,0.1439928948879242,21950,21717,-105.0,2,0.0047853347,0.00017097476,-0.007123948,14,-0.000156709
x,1,0.16748358309268951,0.1439928948879242,12014,11532,-75.0,3,0.0065144715,0.0006559328,-0.027330533,15,0.00020376965
x,1,0.16748358309268951,0.1439928948879242,9411,9103,-45.0,4,0.007347553,0.00053306465,-0.022211026,16,-9.5004216e-05
x,1,0.16748358309268951,0.1439928948879242,3498,3504,-15.0,5,0.011950571,2.7457347e-05,0.0011440561,17,0.0003817879
x,1,0.16748358309268951,0.1439928948879242,3534,3619,15.0,6,0.01182228,0.00038076768,0.01586532,18,8.877367e-06
x,1,0.16748358309268951,0.1439928948879242,9565,9428,45.0,7,0.007255763,0.00023113005,-0.009630418,19,-8.1202015e-06
x,1,0.16748358309268951,0.1439928948879242,11628,11655,75.0,8,0.0065536015,3.7158163e-05,0.0015482567,20,1.4645047e-06
x,1,0.16748358309268951,0.1439928948879242,21595,22403,105.0,9,0.0047659883,0.00058844767,0.024518652,21,-0.00016878732
x,1,0.16748358309268951,0.1439928948879242,12798,12756,135.0,10,0.0062556076,5.2664724e-05,-0.0021943634,22,-0.000106294174
x,1,0.16748358309268951,0.1439928948879242,30320,30699,165.0,11,0.004048112,0.00019902312,0.00829263,23,-3.8078986e-05
x,2,0.18959711492061615,0.16748358309268951,31185,31114,-165.0,0,0.004006443,3.6517973e-05,-0.0015215822,24,-0.0001724792
x,2,0.18959711492061615,0.16748358309268951,13760,13366,-135.0,1,0.0060705137,0.00046541446,-0.019392269,25,-0.00020699203
x,2,0.18959711492061615,0.16748358309268951,21154,20153,-105.0,2,0.0049176854,0.0007764971,-0.032354046,26,0.00021302328
x,2,0.18959711492061615,0.16748358309268951,13251,12687,-75.0,3,0.006206527,0.0006967421,-0.029030921,27,7.615797e-05
x,2,0.18959711492061615,0.16748358309268951,8522,8263,-45.0,4,0.0077169756,0.00049443345,-0.020601394,28,7.587299e-05
x,2,0.18959711492061615,0.16748358309268951,3168,3240,-15.0,5,0.012490789,0.0003600306,0.015001275,29,0.0002107257
x,2,0.18959711492061615,0.16748358309268951,3232,3246,15.0,6,0.012424465,6.924948e-05,0.002885395,30,-0.0004114355
x,2,0.18959711492061615,0.16748358309268951,8284,8673,45.0,7,0.0076757655,0.00073507224,0.030628009,31,-6.9724396e-05
x,2,0.18959711492061615,0.16748358309268951,12241,12857,75.0,8,0.0063088057,0.0007864498,0.03276874,32,-0.00019201636
x,2,0.18959711492061615,0.16748358309268951,20358,21202,105.0,9,0.0049034585,0.00065072323,0.027113467,33,-1.582317e-05
x,2,0.18959711492061615,0.16748358309268951,13615,13965,135.0,10,0.0060206107,0.00040663354,0.016943064,34,-0.00027957745
x,2,0.18959711492061615,0.16748358309268951,30429,31154,165.0,11,0.004029173,0.00037723032,0.01571793,35,7.6610595e-06
x,3,0.21181243658065796,0.18959711492061615,31611,31166,-165.0,0,0.0039909864,0.00022713751,-0.009464063,36,-6.7294575e-05
