axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,shift
x,0.10681463778018951,0.17897353768348695,0,13672,13631,0.0020048951,0.0060519306,4.8117483e-05,-165.0,0,0,-9.668153e-05
x,0.10681463778018951,0.17897353768348695,0,6463,6487,-0.0024743415,0.008787468,5.9384198e-05,-135.0,1,1,-0.00031079818
x,0.10681463778018951,0.17897353768348695,0,10718,10793,-0.004654991,0.0068181255,0.00011171978,-105.0,2,2,-0.00019002846
x,0.10681463778018951,0.17897353768348695,0,6142,6359,-0.023175715,0.008941512,0.00055621716,-75.0,3,3,-0.00034109503
x,0.10681463778018951,0.17897353768348695,0,5803,6213,-0.045555633,0.009113158,0.0010933352,-45.0,4,4,0.00042190775
x,0.10681463778018951,0.17897353768348695,0,2590,2572,0.004655568,0.013918303,0.00011173363,-15.0,5,5,0.0
x,0.10681463778018951,0.17897353768348695,0,2618,2615,0.0007654004,0.013823707,1.836961e-05,15.0,6,6,-0.0005101694
x,0.10681463778018951,0.17897353768348695,0,6202,6052,0.016342992,0.0090323975,0.0003922318,45.0,7,7,-0.0003124699
x,0.10681463778018951,0.17897353768348695,0,6462,6157,0.032269564,0.008897362,0.0007744695,75.0,8,8,-0.00028445572
x,0.10681463778018951,0.17897353768348695,0,11136,10671,0.028469196,0.0067690224,0.0006832607,105.0,9,9,-0.00035445206
x,0.10681463778018951,0.17897353768348695,0,6520,6465,0.005655082,0.008775504,0.00013572197,135.0,10,10,0.00010681385
x,0.10681463778018951,0.17897353768348695,0,13759,13527,0.011351841,0.006053438,0.0002724442,165.0,11,11,-0.00023935735
x,0.17897353768348695,0.22881350517272953,1,13602,14072,-0.022674832,0.0060096937,0.000544196,-165.0,0,12,-6.556511e-06
x,0.17897353768348695,0.22881350517272953,1,7174,7431,-0.02349361,0.008272358,0.00056384667,-135.0,1,13,0.00035615638
x,0.17897353768348695,0.22881350517272953,1,9397,9993,-0.04103804,0.007175383,0.000984913,-105.0,2,14,4.560128e-05
x,0.17897353768348695,0.22881350517272953,1,7409,7906,-0.043326896,0.008072972,0.0010398455,-75.0,3,15,6.175414e-05
x,0.17897353768348695,0.22881350517272953,1,5045,5403,-0.045747567,0.009773013,0.0010979417,-45.0,4,16,-0.00040545315
x,0.17897353768348695,0.22881350517272953,1,2213,2338,-0.036670882,0.014813388,0.0008801012,-15.0,5,17,0.0
x,0.17897353768348695,0.22881350517272953,1,2299,2267,0.009356906,0.014798341,0.00022456574,15.0,6,18,0.0002945168
x,0.17897353768348695,0.22881350517272953,1,5438,5092,0.043869823,0.009735707,0.0010528758,45.0,7,19,0.00013933331
x,0.17897353768348695,0.22881350517272953,1,7582,7201,0.034409676,0.008219804,0.00082583225,75.0,8,20,0.00010198727
x,0.17897353768348695,0.22881350517272953,1,9988,9599,0.026515502,0.0071427147,0.0006363721,105.0,9,21,0.00035865232
x,0.17897353768348695,0.22881350517272953,1,7261,7144,0.010844031,0.008331397,0.00026025675,135.0,10,22,9.952113e-05
x,0.17897353768348695,0.22881350517272953,1,14003,13748,0.012268168,0.006002442,0.00029443603,165.0,11,23,-0.00018547475
x,0.22881350517272953,0.2793258249759674,2,13668,13905,-0.0114757875,0.0060218424,0.0002754189,-165.0,0,24,0.00014238525
