,axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index
0,x,0,0.143222343922,0.106729149818,22794,22780,-165.0,0,0.00468426430598,1.23041136249e-05,-0.000410137115978,0
1,x,0,0.143222343922,0.106729149818,8600,8252,-135.0,1,0.0077003268525,0.000827117532026,-0.0275705847889,1
2,x,0,0.143222343922,0.106729149818,18584,18103,-105.0,2,0.00522008258849,0.000525136594661,-0.0175045542419,2
3,x,0,0.143222343922,0.106729149818,7754,7685,-75.0,3,0.00804790202528,0.000179006732651,-0.00596689106897,3
4,x,0,0.143222343922,0.106729149818,8791,8251,-45.0,4,0.00765333557501,0.00126914901193,-0.0423049665987,4
5,x,0,0.143222343922,0.106729149818,4041,4028,-15.0,5,0.0111324079335,6.45302134217e-05,-0.00215100706555,5
6,x,0,0.143222343922,0.106729149818,4266,4181,15.0,6,0.0108795156702,0.00040304713184,-0.0134349046275,6
7,x,0,0.143222343922,0.106729149818,8568,8841,45.0,7,0.0075773592107,0.000628099252935,0.0209366418421,7
8,x,0,0.143222343922,0.106729149818,7654,7774,75.0,8,0.00805047992617,0.000311538024107,0.0103846006095,8
9,x,0,0.143222343922,0.106729149818,17706,18561,105.0,9,0.00524842459708,0.00094426504802,0.0314755029976,9
10,x,0,0.143222343922,0.106729149818,8549,8571,135.0,10,0.00764271197841,5.14704915986e-05,0.00171568314545,10
11,x,0,0.143222343922,0.106729149818,22573,22782,165.0,11,0.00469547137618,0.00018456975522,0.00615232530981,11
0,x,1,0.166477635503,0.143222343922,23688,23213,-165.0,0,0.0046170996502,0.000405649479944,-0.0135216498747,12
1,x,1,0.166477635503,0.143222343922,9651,9446,-135.0,1,0.0072355712764,0.000429960113252,-0.0143320038915,13
2,x,1,0.166477635503,0.143222343922,17152,16830,-105.0,2,0.00542426342145,0.000379530218197,-0.0126510076225,14
3,x,1,0.166477635503,0.143222343922,9897,9437,-75.0,3,0.00718819629401,0.000952961912844,-0.0317653976381,15
4,x,1,0.166477635503,0.143222343922,7580,7176,-45.0,4,0.00822669360787,0.00109660986345,-0.0365536622703,16
5,x,1,0.166477635503,0.143222343922,2809,2833,-15.0,5,0.0133130159229,0.000170379600604,0.00567932007834,17
6,x,1,0.166477635503,0.143222343922,2845,2950,15.0,6,0.013132462278,0.000725730380509,0.024191012606,18
7,x,1,0.166477635503,0.143222343922,7534,7654,45.0,7,0.00811382289976,0.000316460937029,0.0105486977845,19
8,x,1,0.166477635503,0.143222343922,9417,9513,75.0,8,0.00726799713448,0.000203123447136,0.00677078170702,20
9,x,1,0.166477635503,0.143222343922,16574,17379,105.0,9,0.00542429415509,0.000949635985307,0.0316545329988,21
10,x,1,0.166477635503,0.143222343922,9630,9564,135.0,10,0.00721793016419,0.000137726616231,-0.00459088711068,22
11,x,1,0.166477635503,0.143222343922,23383,23506,165.0,11,0.00461808405817,0.00010506874969,0.00350229162723,23
0,x,2,0.188578274846,0.166477635503,23590,23474,-165.0,0,0.00460949353874,9.87207822618e-05,-0.00329069280997,24
1,x,2,0.188578274846,0.166477635503,10523,10278,-135.0,1,0.0069327284582,0.000471760198707,-0.0157253406942,25
2,x,2,0.188578274846,0.166477635503,16353,15498,-105.0,2,0.00559963006526,0.00107518327422,-0.0358394421637,26
3,x,2,0.188578274846,0.166477635503,11023,10557,-75.0,3,0.00680446065962,0.000864915899001,-0.0288305301219,27
4,x,2,0.188578274846,0.166477635503,6857,6564,-45.0,4,0.00862825568765,0.000874424178619,-0.0291474740952,28
5,x,2,0.188578274846,0.166477635503,2610,2652,-15.0,5,0.013784782961,0.000319696468068,0.0106565495953,29
6,x,2,0.188578274846,0.166477635503,2599,2645,15.0,6,0.0138082569465,0.000351345661329,0.0117115220055,30
7,x,2,0.188578274846,0.166477635503,6584,7023,45.0,7,0.00856476649642,0.00129223521799,0.0430745072663,31
8,x,2,0.188578274846,0.166477635503,10047,10651,75.0,8,0.00694553880021,0.0011688208906,0.038960698992,32
9,x,2,0.188578274846,0.166477635503,15661,16503,105.0,9,0.00557249318808,0.00104853149969,0.0349510498345,33
10,x,2,0.188578274846,0.166477635503,10261,10547,135.0,10,0.00693125184625,0.000550522527192,0.0183507520705,34
11,x,2,0.188578274846,0.166477635503,23197,23814,165.0,11,0.00461140833795,0.000525684386957,0.0175228137523,35
0,x,3,0.21084151268,0.188578274846,23952,23474,-165.0,0,0.00459147710353,0.000403692625696,-0.0134564209729,36
1,x,3,0.21084151268,0.188578274846,11293,10887,-135.0,1,0.00671258056536,0.00073316867929,-0.0244389567524,37
2,x,3,0.21084151268,0.188578274846,15413,14827,-105.0,2,0.0057486211881,0.000776167144068,-0.0258722379804,38
3,x,3,0.21084151268,0.188578274846,11516,10899,-75.0,3,0.00667478330433,0.0011025184067,-0.0367506146431,39
4,x,3,0.21084151268,0.188578274846,6535,6163,-45.0,4,0.00886747334152,0.00117340264842,-0.0391134209931,40
